code,volume_turnover_ratio
600689.XSHG,605638.8165364322
300831.XSHE,1839736.1718703182
688359.XSHG,220488.89885624583
605378.XSHG,329211.04536489147
600865.XSHG,679326.9358923098
300958.XSHE,302772.7942308115
601666.XSHG,8157573.602199816
002843.XSHE,1231227.6303878562
600476.XSHG,784558.7097883067
688216.XSHG,216315.50598821367
300259.XSHE,563873.3035506342
000831.XSHE,2350531.496730033
600008.XSHG,8568059.245960502
688087.XSHG,270700.08842935856
300534.XSHE,855040.9079724409
600720.XSHG,638924.298138096
000707.XSHE,1446836.311239193
300741.XSHE,5067582.242095177
000603.XSHE,1377910.1920376937
600691.XSHG,1860229.043820095
300305.XSHE,594416.5135983883
000688.XSHE,2268869.6797563187
688557.XSHG,170894.07446250654
002441.XSHE,827890.4859020426
300184.XSHE,1155958.7800090592
600064.XSHG,690638.384940663
002841.XSHE,2720355.0295857987
600462.XSHG,1182808.5018572018
300370.XSHE,575545.9106474476
600310.XSHG,963737.2377658582
600551.XSHG,1349020.0668896323
300711.XSHE,1420483.7259485703
002890.XSHE,472541.46919431275
601858.XSHG,7333257.115057163
002695.XSHE,1101358.2992350115
603327.XSHG,991769.3448368832
603600.XSHG,1029226.1484098941
003028.XSHE,272471.7879863176
300181.XSHE,670371.39586273
002467.XSHE,1020486.9690684462
600083.XSHG,2279974.2847958854
600737.XSHG,1708671.153910233
300742.XSHE,433324.4539158232
603305.XSHG,4361472.822040209
000488.XSHE,1707124.151589148
000632.XSHE,608699.8916576381
600339.XSHG,13404501.769481646
600118.XSHG,704013.0335614206
002968.XSHE,305177.51884852635
688667.XSHG,123695.7616257781
603185.XSHG,553408.6013082135
603899.XSHG,4300586.116568435
600331.XSHG,2263058.433747652
300297.XSHE,1140405.6975452066
000420.XSHE,3182388.5706584
002159.XSHE,906877.5006384609
002724.XSHE,1886443.3082706765
300007.XSHE,600441.4073936071
300429.XSHE,606703.2271672643
600523.XSHG,1945037.313432836
601633.XSHG,16105045.114225378
603711.XSHG,3909950.756243405
688092.XSHG,121685.95921409936
002333.XSHE,1149919.3615429378
002940.XSHE,474630.402522723
300384.XSHE,391110.3285558334
301002.XSHE,220979.66401414678
603021.XSHG,1200581.0862134446
605069.XSHG,407109.71669046365
000159.XSHE,1489910.2325992747
300135.XSHE,516628.4819515411
600051.XSHG,648001.2616969824
605588.XSHG,182750.82697282895
688269.XSHG,224211.73469387757
300507.XSHE,412216.600279901
000301.XSHE,7627257.297334292
002540.XSHE,1075155.3278126
601727.XSHG,110598298.65985961
688091.XSHG,241339.6010672087
688777.XSHG,436301.4143455044
000012.XSHE,600858.6118251928
300968.XSHE,873548.6552770503
688681.XSHG,213913.91663846755
603636.XSHG,1228762.9815745393
002237.XSHE,1096412.9907901115
002122.XSHE,1400814.5179498757
000993.XSHE,2414877.333152775
300809.XSHE,446336.34620755963
688028.XSHG,374146.452946615
300978.XSHE,389214.2655704276
002635.XSHE,724624.7890150996
688312.XSHG,651814.8642634625
300770.XSHE,771529.5951284932
002665.XSHE,1780455.7032961433
601698.XSHG,4066857.926871098
002542.XSHE,767858.6418198607
603329.XSHG,1273920.2478782164
600151.XSHG,3011765.4519320196
300644.XSHE,544482.9895943672
300567.XSHE,553093.4101087651
002514.XSHE,595776.6594506452
600641.XSHG,367700.90382159344
300877.XSHE,496514.4435004248
300525.XSHE,610335.8931135669
300752.XSHE,243307.8313440743
300205.XSHE,749859.4153352403
300572.XSHE,478531.60003270383
688682.XSHG,74804.19005887992
600354.XSHG,1769359.216575351
688636.XSHG,101594.72148204542
603387.XSHG,1274309.6619692363
000609.XSHE,480883.63100365625
002024.XSHE,862541.6563044018
601966.XSHG,12604095.676172953
002616.XSHE,1014289.330064067
002826.XSHE,1306162.5376632072
002992.XSHE,560212.5092798813
300414.XSHE,795316.7151818294
300535.XSHE,500759.446847257
601518.XSHG,11759876.578104392
000888.XSHE,834342.6259260362
300134.XSHE,1642676.3601501957
600444.XSHG,705562.4851225897
002252.XSHE,2050826.6617017314
000716.XSHE,1756101.4844804318
600111.XSHG,1845410.492827054
002790.XSHE,880518.5331230285
002384.XSHE,1890765.7872746806
605369.XSHG,195628.80441024463
603982.XSHG,807548.254069867
002607.XSHE,1987479.6199471524
600082.XSHG,1054243.5922142994
688456.XSHG,271534.68634686345
600393.XSHG,1090260.8811393585
688586.XSHG,1716953.1298758034
000818.XSHE,3257583.623385051
300715.XSHE,749019.6939499375
600823.XSHG,676092.0306768923
601900.XSHG,7844568.44420011
002715.XSHE,914259.2903985203
300243.XSHE,422274.8922089642
603986.XSHG,1106111.5919450694
601618.XSHG,150101643.46500072
300221.XSHE,1040718.16763531
600200.XSHG,642529.4941011798
300474.XSHE,786951.3863553448
002366.XSHE,2591741.5523381075
300647.XSHE,1256342.0584708266
601611.XSHG,25275807.3257113
603788.XSHG,1300837.1179575303
603003.XSHG,3976735.116926864
002747.XSHE,1202106.345239055
600190.XSHG,6570580.204778157
603032.XSHG,1322531.906664948
601918.XSHG,16858139.517447177
300324.XSHE,501987.2397856938
603803.XSHG,3970401.2008733624
600259.XSHG,2871579.5269013178
603013.XSHG,4591640.752864158
603069.XSHG,3093546.9727572785
600225.XSHG,4339311.385459534
601279.XSHG,1494267.4775524256
688513.XSHG,602786.9970447829
600613.XSHG,172461.45424687528
688315.XSHG,333456.07768866065
002957.XSHE,1513698.8847583644
603912.XSHG,1471122.4949797138
600917.XSHG,14287522.102747908
002694.XSHE,1290397.005913734
300979.XSHE,787052.4301880648
301050.XSHE,184136.8264137778
600975.XSHG,889248.695652174
002782.XSHE,1776468.3740885998
688168.XSHG,282100.67445303506
300883.XSHE,2386843.2368313745
300488.XSHE,510285.562609215
601838.XSHG,31101415.04969238
300985.XSHE,316120.74601038266
002154.XSHE,940389.1802373724
300545.XSHE,388833.0833290229
300806.XSHE,647261.2352560593
605090.XSHG,829696.3210036341
605300.XSHG,400101.41487038264
600219.XSHG,16607045.660397464
000812.XSHE,1094976.2014432673
000608.XSHE,649245.2248921749
002047.XSHE,4102316.1138062146
300935.XSHE,139769.12989112202
600178.XSHG,2180755.955499399
688078.XSHG,335998.25874978234
002316.XSHE,880538.7266461091
603053.XSHG,5389803.173634422
688768.XSHG,111711.48137344063
603579.XSHG,638746.9553450608
600071.XSHG,412200.7002484753
300909.XSHE,252267.70546107297
000552.XSHE,3219754.2287724
600777.XSHG,2042363.9310268464
603089.XSHG,1047465.7158529896
688180.XSHG,4277094.71496437
603879.XSHG,1418005.9332905707
600616.XSHG,17662.879750281296
688188.XSHG,266418.89774744975
301035.XSHE,654909.8868162638
300103.XSHE,478671.1492524108
300513.XSHE,831207.5004759186
600856.XSHG,2285538.172937387
002323.XSHE,749236.1111111111
000759.XSHE,932368.1910865132
300439.XSHE,767709.5222110327
002193.XSHE,1259102.37544671
002186.XSHE,1294328.8490284006
002699.XSHE,1096912.1792555114
000985.XSHE,775383.9064161645
002250.XSHE,1521624.8082822086
300428.XSHE,516180.27645840944
600085.XSHG,1187812.9240162822
300077.XSHE,1057318.0452693258
000155.XSHE,8078838.4143095445
002073.XSHE,1012617.9854425921
603042.XSHG,1340818.687626954
000810.XSHE,1899784.9863286105
300109.XSHE,695098.214048069
000666.XSHE,1526787.6351538673
002344.XSHE,2899475.962281651
300908.XSHE,248075.01589319768
300933.XSHE,914404.0665101443
002897.XSHE,965219.8562362778
600143.XSHG,1285535.043399404
601566.XSHG,3506848.8503580852
300464.XSHE,1182053.2793269982
688033.XSHG,3036274.820238802
600864.XSHG,1975931.3554392087
300710.XSHE,436639.5779373164
002278.XSHE,1535407.6775325001
000526.XSHE,389297.2247090421
002168.XSHE,528188.1363165274
603106.XSHG,2763770.056562392
300569.XSHE,590299.1504488763
603565.XSHG,649999.0778027113
688056.XSHG,252338.26288007677
000755.XSHE,1715784.157569636
300047.XSHE,1016927.124298229
601881.XSHG,60088026.08944954
002061.XSHE,6021065.17612318
688185.XSHG,668163.3695890212
603259.XSHG,10705130.53242257
000848.XSHE,407703.1897335713
300721.XSHE,780353.4369911561
300964.XSHE,193244.99495895146
600626.XSHG,711172.676634418
688106.XSHG,2508810.531264692
002055.XSHE,758941.0563919367
300126.XSHE,542975.0146747314
600732.XSHG,1334364.5091872206
605088.XSHG,726136.8221193781
600715.XSHG,4773220.460551151
002440.XSHE,1836548.308644705
002550.XSHE,944017.7690029615
688020.XSHG,370501.05857445305
300385.XSHE,707019.7998100388
000680.XSHE,1989178.4735812133
601328.XSHG,188138732.02990225
605198.XSHG,199583.1739961759
000899.XSHE,2523499.067164179
002632.XSHE,1017287.2075659533
601233.XSHG,7335837.318352755
002095.XSHE,567061.1870049363
300140.XSHE,921744.3092751639
300939.XSHE,198163.1977946244
688678.XSHG,363103.15577409905
002472.XSHE,1272292.4778608594
300615.XSHE,427535.9963890769
600419.XSHG,828284.4121736444
300401.XSHE,1029083.5563831026
603388.XSHG,987831.1282889848
300310.XSHE,896978.2611738686
300612.XSHE,702313.1313131313
300755.XSHE,654235.9767891682
300108.XSHE,722691.7280643001
600100.XSHG,1390821.1647483252
002698.XSHE,2891140.2039884306
300500.XSHE,578030.6693635636
002337.XSHE,1121107.188703466
300368.XSHE,626329.7691207519
300923.XSHE,195348.09985263253
002378.XSHE,4376648.818809112
002150.XSHE,605105.4516514126
300437.XSHE,479744.1566057582
002576.XSHE,1202065.572098715
000099.XSHE,1571309.4762095162
603030.XSHG,1751111.8272639383
002052.XSHE,1092183.0597616322
300160.XSHE,810818.0775048245
603931.XSHG,585425.9742771492
600956.XSHG,1314874.874211373
002301.XSHE,1511152.520740268
002239.XSHE,3566287.782897068
300541.XSHE,963554.0421015391
603111.XSHG,3243952.43801272
603286.XSHG,865852.5387934992
300314.XSHE,497918.370175317
002265.XSHE,3043181.6553206732
600093.XSHG,1991230.9286117912
002006.XSHE,588896.6263455776
603076.XSHG,847900.4229496139
600195.XSHG,1611390.1284651791
688390.XSHG,563408.386187456
688569.XSHG,500025.8201701094
300457.XSHE,820121.5492920611
000567.XSHE,1356108.242726113
300577.XSHE,389068.4743221292
603101.XSHG,2367782.0932134097
300610.XSHE,720573.7269133861
600061.XSHG,6990367.856544327
002043.XSHE,936795.4585983475
000421.XSHE,562956.6579634465
002163.XSHE,1720613.6200716845
300654.XSHE,867399.0683229814
000798.XSHE,1386348.4095952658
603987.XSHG,1980631.813125695
002104.XSHE,898983.0260462394
003003.XSHE,437470.18895615486
600697.XSHG,482199.71870604786
300433.XSHE,8730419.994846689
000088.XSHE,2797063.5118306354
301038.XSHE,281623.4545951155
601028.XSHG,3284656.343656344
300188.XSHE,457184.2355175688
300531.XSHE,862089.250404458
600863.XSHG,2985458.1557394937
601766.XSHG,189911070.1673576
603687.XSHG,1403411.1994197818
600229.XSHG,4551224.795321637
002543.XSHE,1265640.015015015
002089.XSHE,737432.1890230981
601229.XSHG,48222011.28783992
002860.XSHE,558234.9696635411
002901.XSHE,3260568.289448759
300248.XSHE,399542.18944545544
002185.XSHE,2626547.1201637266
002781.XSHE,2208948.974674734
002321.XSHE,2576799.4495545737
002363.XSHE,1562843.5877543713
002569.XSHE,896413.6046158519
600936.XSHG,16286110.695587134
603195.XSHG,732885.864246953
000416.XSHE,533337.0427041313
000570.XSHE,707548.104131296
301013.XSHE,332464.5238423691
000560.XSHE,4269022.562083586
600391.XSHG,1403274.7824241137
000423.XSHE,636682.3437193808
002861.XSHE,791209.259012904
300593.XSHE,934021.0295728367
688222.XSHG,2779334.899877401
600180.XSHG,3530025.08361204
002756.XSHE,1267008.7367082988
300661.XSHE,567066.9618151633
002331.XSHE,708858.2262481567
688069.XSHG,308294.2643391521
603133.XSHG,2068213.4065517895
002511.XSHE,1583702.3707065175
300234.XSHE,553154.0988861287
300283.XSHE,481751.9821034971
600881.XSHG,618939.0767874849
603098.XSHG,4273814.102564103
300642.XSHE,485658.63307900366
600682.XSHG,859202.062695074
688529.XSHG,301731.67861820926
300364.XSHE,1268442.2430772795
002558.XSHE,4790802.899358795
688007.XSHG,2848380.1188903567
600983.XSHG,3101108.324974925
002133.XSHE,2496823.7102379045
002038.XSHE,390761.91788371454
600713.XSHG,697402.6654687033
601012.XSHG,3954588.911426639
003017.XSHE,147732.53619878046
601500.XSHG,8209220.981325521
605005.XSHG,397604.2387609776
300461.XSHE,387366.31687644776
002908.XSHE,955573.6130321193
002930.XSHE,2240651.554711607
600212.XSHG,1880598.8671800422
600575.XSHG,2113239.249743683
605368.XSHG,634217.7208897726
600511.XSHG,979215.7213041537
300417.XSHE,224907.15913661348
603950.XSHG,844189.5947973987
000878.XSHE,5547779.280168943
301015.XSHE,444424.0035041612
600837.XSHG,3600069.775357386
600110.XSHG,936904.3906442347
603883.XSHG,2786383.488681758
000581.XSHE,1497172.1351377666
688021.XSHG,454700.39849376667
002932.XSHE,397079.341187368
002033.XSHE,974163.2939398845
600736.XSHG,416636.93270735524
688630.XSHG,245551.5030738283
300948.XSHE,232929.48926736502
301051.XSHE,199999.78498091703
000546.XSHE,3485861.038653071
300409.XSHE,777087.1769506616
300824.XSHE,945667.5708257987
601811.XSHG,6832759.424795959
002734.XSHE,1002895.287259134
600855.XSHG,2103072.874493927
300775.XSHE,2613514.6517553795
002751.XSHE,624625.5297157622
603331.XSHG,1198391.7309039945
300142.XSHE,1054736.0403674967
601717.XSHG,6161033.106031164
688111.XSHG,2152713.0390143734
002868.XSHE,1130874.5874587458
