code,date,volume_turnover_ratio
600418.XSHG,2021-08-17,2991350.852669835
603398.XSHG,2021-08-17,944997.20305799
300550.XSHE,2021-08-17,943710.6570955273
603178.XSHG,2021-08-17,1948391.1777877295
688505.XSHG,2021-08-17,2631181.662613708
001211.XSHE,2021-08-17,179999.96382054992
002408.XSHE,2021-08-17,3083434.60098736
300191.XSHE,2021-08-17,505986.31443154416
600989.XSHG,2021-08-17,18465916.309966553
002586.XSHE,2021-08-17,1443407.2022160664
688521.XSHG,2021-08-17,456982.95190969534
600986.XSHG,2021-08-17,2274555.1982851014
002960.XSHE,2021-08-17,1218445.6699346404
002077.XSHE,2021-08-17,3705523.8770170086
002959.XSHE,2021-08-17,572016.7764047984
600285.XSHG,2021-08-17,746384.7001711967
605258.XSHG,2021-08-17,216614.9085715886
600338.XSHG,2021-08-17,4821808.0541039035
600640.XSHG,2021-08-17,800627.7190801741
600608.XSHG,2021-08-17,29848.569305091045
300800.XSHE,2021-08-17,478772.67770397547
002194.XSHE,2021-08-17,1326563.7479883174
603881.XSHG,2021-08-17,2328517.817424637
002482.XSHE,2021-08-17,1803073.5418427726
002742.XSHE,2021-08-17,412224.91017111955
300229.XSHE,2021-08-17,1329739.863652673
301047.XSHE,2021-08-17,169999.79718492678
601086.XSHG,2021-08-17,6021081.803005009
601988.XSHG,2021-08-17,1031444126.394052
603060.XSHG,2021-08-17,2112614.4603273254
002724.XSHE,2021-08-17,1886450.796863142
002839.XSHE,2021-08-17,13015789.731051344
688779.XSHG,2021-08-17,3475596.0877254405
002115.XSHE,2021-08-17,922813.7261007661
003006.XSHE,2021-08-17,423126.77927500475
300830.XSHE,2021-08-17,1908363.3226854287
605005.XSHG,2021-08-17,397604.8649383516
002941.XSHE,2021-08-17,1901872.6378442806
603315.XSHG,2021-08-17,1064726.2910296163
300521.XSHE,2021-08-17,792513.2245357344
000632.XSHE,2021-08-17,608722.2870478414
000019.XSHE,2021-08-17,729002.6518336459
002639.XSHE,2021-08-17,1806302.868696663
601998.XSHG,2021-08-17,209979873.41772154
000985.XSHE,2021-08-17,775393.293154072
600824.XSHG,2021-08-17,324936.92909960856
300903.XSHE,2021-08-17,430160.16326084384
300963.XSHE,2021-08-17,283195.31093447335
000922.XSHE,2021-08-17,2100174.127494208
600655.XSHG,2021-08-17,61952.736033038884
300561.XSHE,2021-08-17,290091.28044782893
688266.XSHG,2021-08-17,1330295.2993169946
600105.XSHG,2021-08-17,1189864.8785254576
000609.XSHE,2021-08-17,480881.55684151576
300706.XSHE,2021-08-17,436917.89335369423
600587.XSHG,2021-08-17,723034.8652931855
002461.XSHE,2021-08-17,10414895.580378825
002467.XSHE,2021-08-17,1024070.5128205128
601727.XSHG,2021-08-17,110596038.59705319
000880.XSHE,2021-08-17,413739.03324951103
601799.XSHG,2021-08-17,2235991.902834008
002080.XSHE,2021-08-17,3403368.6759058274
605300.XSHG,2021-08-17,400101.7088538706
603926.XSHG,2021-08-17,1086904.5552154249
688013.XSHG,2021-08-17,168852.53368760674
603050.XSHG,2021-08-17,1273449.302245325
300806.XSHE,2021-08-17,647241.9113987059
600694.XSHG,2021-08-17,566938.3836620701
002980.XSHE,2021-08-17,318756.9426077757
300708.XSHE,2021-08-17,1871700.2144765968
003029.XSHE,2021-08-17,447735.75829340046
300377.XSHE,2021-08-17,558503.955427016
300922.XSHE,2021-08-17,277290.0589655309
600118.XSHG,2021-08-17,704007.7444336883
600877.XSHG,2021-08-17,1478635.2691900223
605100.XSHG,2021-08-17,385453.3986346097
002673.XSHE,2021-08-17,16207962.810672514
002950.XSHE,2021-08-17,1392373.1571893548
300045.XSHE,2021-08-17,530649.7775193972
300249.XSHE,2021-08-17,625515.2465024085
300308.XSHE,2021-08-17,1462585.2272727273
600273.XSHG,2021-08-17,8505369.512092358
600295.XSHG,2021-08-17,1934114.2422578058
600429.XSHG,2021-08-17,10351172.425085967
688561.XSHG,2021-08-17,4571190.711462451
605003.XSHG,2021-08-17,216377.9477777075
300774.XSHE,2021-08-17,383785.9207706001
300376.XSHE,2021-08-17,996208.619073462
002758.XSHE,2021-08-17,494176.14067000157
000506.XSHE,2021-08-17,3093322.2897882154
601375.XSHG,2021-08-17,33178927.36880914
002468.XSHE,2021-08-17,6642593.437945792
300425.XSHE,2021-08-17,804211.3088916267
688168.XSHG,2021-08-17,281890.24171245913
300185.XSHE,2021-08-17,3540974.497011725
688100.XSHG,2021-08-17,1629085.2235601607
688117.XSHG,2021-08-17,181657.91201575837
600790.XSHG,2021-08-17,1252604.042806183
688080.XSHG,2021-08-17,369153.57323872275
000530.XSHE,2021-08-17,561907.3470865001
600845.XSHG,2021-08-17,1448042.2840019977
603906.XSHG,2021-08-17,2311760.591328505
300329.XSHE,2021-08-17,674414.7631571171
688660.XSHG,2021-08-17,3642156.9593391186
002641.XSHE,2021-08-17,1822838.105528543
600058.XSHG,2021-08-17,2242053.9166942877
600583.XSHG,2021-08-17,2181282.8770799786
002233.XSHE,2021-08-17,4130744.7885043514
300870.XSHE,2021-08-17,251316.14370590422
002188.XSHE,2021-08-17,1216601.672950047
300086.XSHE,2021-08-17,886944.3192526734
600315.XSHG,2021-08-17,1215086.1599854887
002280.XSHE,2021-08-17,1305398.1157878742
002537.XSHE,2021-08-17,1703854.2855225182
688069.XSHG,2021-08-17,308270.9075279381
300325.XSHE,2021-08-17,971479.0887453248
300776.XSHE,2021-08-17,280288.04400270194
300471.XSHE,2021-08-17,657431.7722287235
000850.XSHE,2021-08-17,1064703.9556563366
688160.XSHG,2021-08-17,196632.9815410945
603161.XSHG,2021-08-17,1279591.699891265
605259.XSHG,2021-08-17,219999.92095174105
601677.XSHG,2021-08-17,6147248.8465087665
002793.XSHE,2021-08-17,1067336.9184007482
002511.XSHE,2021-08-17,1584850.507578918
300881.XSHE,2021-08-17,248905.29424172116
002621.XSHE,2021-08-17,968443.820224719
000608.XSHE,2021-08-17,649228.7833463098
600184.XSHG,2021-08-17,1557242.668200115
002745.XSHE,2021-08-17,4334098.457112971
600207.XSHG,2021-08-17,5553100.39717564
600059.XSHG,2021-08-17,972967.4035219183
300408.XSHE,2021-08-17,4110495.337995338
300748.XSHE,2021-08-17,2727620.2986941906
300142.XSHE,2021-08-17,1046364.5142599627
300251.XSHE,2021-08-17,1077102.0721412126
003001.XSHE,2021-08-17,240611.6243442737
002150.XSHE,2021-08-17,605080.0970873787
002702.XSHE,2021-08-17,440057.6836412799
603358.XSHG,2021-08-17,1438368.4453329232
300129.XSHE,2021-08-17,920809.6569998527
002138.XSHE,2021-08-17,1068073.2345248475
002168.XSHE,2021-08-17,528209.9325073033
300931.XSHE,2021-08-17,600397.4339065958
603658.XSHG,2021-08-17,4252976.384364821
002074.XSHE,2021-08-17,2611631.8394281003
000567.XSHE,2021-08-17,1356057.368530451
301012.XSHE,2021-08-17,199121.57200056335
600490.XSHG,2021-08-17,1412114.6153296665
300034.XSHE,2021-08-17,1160609.243697479
603318.XSHG,2021-08-17,1248475.5752926928
002768.XSHE,2021-08-17,571279.3733681462
000858.XSHE,2021-08-17,2118614.019520852
600377.XSHG,2021-08-17,12394109.835696602
605177.XSHG,2021-08-17,281070.9900834252
002654.XSHE,2021-08-17,1229139.072847682
603236.XSHG,2021-08-17,589135.9203154182
600811.XSHG,2021-08-17,2376277.7114031594
300853.XSHE,2021-08-17,510342.75822273514
300407.XSHE,2021-08-17,514644.9165194286
300015.XSHE,2021-08-17,1187991.8631337367
300231.XSHE,2021-08-17,359918.7611068799
002928.XSHE,2021-08-17,4417517.397355602
600767.XSHG,2021-08-17,903076.6145802388
601169.XSHG,2021-08-17,54785121.654501215
300877.XSHE,2021-08-17,294964.91850719374
603858.XSHG,2021-08-17,5558259.629101284
000566.XSHE,2021-08-17,1166832.84457478
002750.XSHE,2021-08-17,646463.4146341464
601228.XSHG,2021-08-17,59330494.38202247
002444.XSHE,2021-08-17,2454564.881565396
600076.XSHG,2021-08-17,3166870.4167615576
603666.XSHG,2021-08-17,690002.861230329
002822.XSHE,2021-08-17,3074621.3425129084
600983.XSHG,2021-08-17,3101920.508744038
002044.XSHE,2021-08-17,3952763.3398849824
002241.XSHE,2021-08-17,1287914.464199904
600580.XSHG,2021-08-17,1808806.6022369422
300345.XSHE,2021-08-17,1024843.6198914166
002896.XSHE,2021-08-17,776595.6200432589
300898.XSHE,2021-08-17,307468.79009429156
603583.XSHG,2021-08-17,823619.3266626126
002081.XSHE,2021-08-17,877353.7565844192
600879.XSHG,2021-08-17,744671.0039347073
600649.XSHG,2021-08-17,1167020.334205758
600666.XSHG,2021-08-17,628570.724494825
002478.XSHE,2021-08-17,2340663.1153563554
002570.XSHE,2021-08-17,3961489.2556835874
601669.XSHG,2021-08-17,90797785.45994066
300825.XSHE,2021-08-17,2446509.280289995
300991.XSHE,2021-08-17,213381.955770681
600108.XSHG,2021-08-17,2002490.9558796107
600111.XSHG,2021-08-17,1845385.1881850366
002452.XSHE,2021-08-17,743867.9674259023
002099.XSHE,2021-08-17,2256239.599383667
300465.XSHE,2021-08-17,1383184.3521722415
600626.XSHG,2021-08-17,711178.0002600442
600738.XSHG,2021-08-17,1034359.4228246611
603936.XSHG,2021-08-17,2523739.4800670673
601611.XSHG,2021-08-17,25276519.068338882
000502.XSHE,2021-08-17,530786.4923747277
300455.XSHE,2021-08-17,1487484.573979257
600883.XSHG,2021-08-17,500274.19034373143
002876.XSHE,2021-08-17,783194.720521587
300913.XSHE,2021-08-17,304856.57370517927
301016.XSHE,2021-08-17,284524.12938341795
688396.XSHG,2021-08-17,3285804.7733091093
300130.XSHE,2021-08-17,501650.25749772793
600136.XSHG,2021-08-17,1956934.6512904998
600439.XSHG,2021-08-17,715273.9726027398
000035.XSHE,2021-08-17,5316010.110128183
300122.XSHE,2021-08-17,2128930.5938725136
603557.XSHG,2021-08-17,4666574.1577193625
600497.XSHG,2021-08-17,2339881.7138795815
600458.XSHG,2021-08-17,982734.5939259296
300660.XSHE,2021-08-17,454746.22349353443
300832.XSHE,2021-08-17,1401999.787933411
600022.XSHG,2021-08-17,19222309.32692752
000900.XSHE,2021-08-17,1123849.043715847
603686.XSHG,2021-08-17,1382669.4684975182
601968.XSHG,2021-08-17,8129622.828784118
002575.XSHE,2021-08-17,1155581.0546875
300337.XSHE,2021-08-17,1594227.840451249
300735.XSHE,2021-08-17,3904572.6457797107
002020.XSHE,2021-08-17,600996.4369087112
600229.XSHG,2021-08-17,4551733.074182054
600976.XSHG,2021-08-17,515129.6480980197
600255.XSHG,2021-08-17,1299437.8500933582
002965.XSHE,2021-08-17,733123.7609742283
300490.XSHE,2021-08-17,1228038.8283256406
000932.XSHE,2021-08-17,25911683.718211047
688233.XSHG,2021-08-17,811029.6892980437
002574.XSHE,2021-08-17,2257030.751921995
000761.XSHE,2021-08-17,18093767.64386536
