code,date,volume_turnover_ratio
600418.XSHG,2020-07-21,3004316.9322086847
603398.XSHG,2020-07-21,951166.2938105891
300550.XSHE,2020-07-21,805211.758037088
603178.XSHG,2020-07-21,1963752.728296839
688505.XSHG,2020-07-21,910588.8775554183
002408.XSHE,2020-07-21,2809015.9514715797
300191.XSHE,2020-07-21,506539.4746209155
600989.XSHG,2020-07-21,6917768.2316055205
002586.XSHE,2020-07-21,1432785.7948139796
600986.XSHG,2020-07-21,2256213.6188405533
002960.XSHE,2020-07-21,593505.7860035537
600069.XSHG,2020-07-21,2875000.0
002077.XSHE,2020-07-21,3680052.9735132437
002959.XSHE,2020-07-21,297689.9739959549
600285.XSHG,2020-07-21,795625.6438300415
600338.XSHG,2020-07-21,4966491.39428391
600640.XSHG,2020-07-21,800863.7577916296
600608.XSHG,2020-07-21,29850.86992543496
300800.XSHE,2020-07-21,198650.2606697888
002194.XSHE,2020-07-21,1360834.8216139884
603881.XSHG,2020-07-21,2089880.215770268
002482.XSHE,2020-07-21,1803260.2018429136
002742.XSHE,2020-07-21,412223.8521721227
300229.XSHE,2020-07-21,1331801.0644995135
601086.XSHG,2020-07-21,1546715.349953581
601988.XSHG,2020-07-21,1096341416.8937328
603060.XSHG,2020-07-21,2126207.080117115
002724.XSHE,2020-07-21,1748497.656733575
002839.XSHE,2020-07-21,12368111.367283741
002115.XSHE,2020-07-21,857528.4965330627
300830.XSHE,2020-07-21,860243.6150616505
002941.XSHE,2020-07-21,1711601.0655847888
603315.XSHG,2020-07-21,1076022.3448647193
300521.XSHE,2020-07-21,792517.4305103653
000632.XSHE,2020-07-21,608699.6904024768
000019.XSHE,2020-07-21,747895.3521977878
002639.XSHE,2020-07-21,1720280.8090143248
601998.XSHG,2020-07-21,207138333.33333334
000985.XSHE,2020-07-21,778659.8789946428
600824.XSHG,2020-07-21,324870.60384870606
000922.XSHE,2020-07-21,2145985.1201147367
600655.XSHG,2020-07-21,63492.71162627327
300561.XSHE,2020-07-21,291803.6884790579
688266.XSHG,2020-07-21,548084.0037613625
600105.XSHG,2020-07-21,1067088.2821738906
000609.XSHE,2020-07-21,480738.899604303
300706.XSHE,2020-07-21,342331.2080814772
600587.XSHG,2020-07-21,726628.0267903142
002461.XSHE,2020-07-21,10516675.189834187
002467.XSHE,2020-07-21,1051844.874626478
601727.XSHG,2020-07-21,96733837.08072245
000880.XSHE,2020-07-21,417006.13900460425
601799.XSHG,2020-07-21,2174565.4211865542
002080.XSHE,2020-07-21,3469330.786373766
603926.XSHG,2020-07-21,1115791.4893617022
603050.XSHG,2020-07-21,1283927.0564750894
300806.XSHE,2020-07-21,291308.24717480165
600694.XSHG,2020-07-21,583155.3189662574
002980.XSHE,2020-07-21,333334.46455505275
300708.XSHE,2020-07-21,909047.9756157723
300377.XSHE,2020-07-21,537234.0615845614
600118.XSHG,2020-07-21,706609.0255414883
600877.XSHG,2020-07-21,1478565.0345856505
002673.XSHE,2020-07-21,13945891.486577298
002950.XSHE,2020-07-21,1456548.5357725306
300045.XSHE,2020-07-21,522977.7080952241
300249.XSHE,2020-07-21,598026.1378999549
300308.XSHE,2020-07-21,1391061.0365435486
