code,date,volume_turnover_ratio
600418.XSHG,2021-07-20,2991334.8774838476
603398.XSHG,2021-07-20,945079.6373437883
300550.XSHE,2021-07-20,943597.2696245734
603178.XSHG,2021-07-20,1948317.2664952872
688505.XSHG,2021-07-20,2631333.8481906443
002408.XSHE,2021-07-20,3083440.381069453
300191.XSHE,2021-07-20,505993.2643256897
600989.XSHG,2021-07-20,18466344.19472743
002586.XSHE,2021-07-20,1443461.48409894
688521.XSHG,2021-07-20,452148.4188089956
600986.XSHG,2021-07-20,2264632.4891908583
002960.XSHE,2021-07-20,1218426.3508512212
002077.XSHE,2021-07-20,3705625.3539982494
002959.XSHE,2021-07-20,572016.562016562
600285.XSHG,2021-07-20,764871.5631857493
605258.XSHG,2021-07-20,216616.8992045899
600338.XSHG,2021-07-20,4821826.051802493
600640.XSHG,2021-07-20,800879.3943793424
600608.XSHG,2021-07-20,29844.43061605476
300800.XSHE,2021-07-20,478769.19166243006
002194.XSHE,2021-07-20,1326553.053503873
603881.XSHG,2021-07-20,2328579.24403183
002482.XSHE,2021-07-20,1803099.0117471565
002742.XSHE,2021-07-20,412222.16743910854
300229.XSHE,2021-07-20,1323691.3010007697
601086.XSHG,2021-07-20,6018621.659634318
601988.XSHG,2021-07-20,1029093567.4157304
603060.XSHG,2021-07-20,2112915.5870721396
002724.XSHE,2021-07-20,1886484.0663681854
002839.XSHE,2021-07-20,13015516.143412087
002115.XSHE,2021-07-20,922787.3503563767
003006.XSHE,2021-07-20,423133.74046904925
300830.XSHE,2021-07-20,1908319.0639269408
605005.XSHG,2021-07-20,397603.80208083615
002941.XSHE,2021-07-20,1901868.2685512367
603315.XSHG,2021-07-20,1075932.9931218105
300521.XSHE,2021-07-20,792583.2781822194
000632.XSHE,2021-07-20,608684.9181129308
000019.XSHE,2021-07-20,729002.5386946196
002639.XSHE,2021-07-20,1806301.9005363884
601998.XSHG,2021-07-20,221184943.39622644
000985.XSHE,2021-07-20,775341.0530124842
600824.XSHG,2021-07-20,324900.3436426117
300903.XSHE,2021-07-20,430161.1261009011
300963.XSHE,2021-07-20,283196.4630656874
000922.XSHE,2021-07-20,2100186.935086278
600655.XSHG,2021-07-20,61954.1121702505
300561.XSHE,2021-07-20,290090.5244962016
688266.XSHG,2021-07-20,1330322.177599286
600105.XSHG,2021-07-20,1189847.8026507706
000609.XSHE,2021-07-20,480752.8703180877
300706.XSHE,2021-07-20,452027.8530327116
600587.XSHG,2021-07-20,726656.1567242612
002461.XSHE,2021-07-20,10415994.752951464
002467.XSHE,2021-07-20,1024067.3964370037
601727.XSHG,2021-07-20,112418879.64774951
000880.XSHE,2021-07-20,413752.75055011
601799.XSHG,2021-07-20,2166310.8407079647
002080.XSHE,2021-07-20,3403410.8131119623
605300.XSHG,2021-07-20,400099.0045297963
603926.XSHG,2021-07-20,1086863.2053328326
688013.XSHG,2021-07-20,168852.6176858777
603050.XSHG,2021-07-20,1268282.4661540638
300806.XSHE,2021-07-20,647254.9279199765
600694.XSHG,2021-07-20,566953.6817102138
002980.XSHE,2021-07-20,318756.66763650475
300708.XSHE,2021-07-20,1877960.0180505414
003029.XSHE,2021-07-20,447737.5254942348
300377.XSHE,2021-07-20,533444.0036348323
300922.XSHE,2021-07-20,277288.96275591146
600118.XSHG,2021-07-20,706575.3698520592
600877.XSHG,2021-07-20,1478599.3785245712
605100.XSHG,2021-07-20,213377.03435804704
002673.XSHE,2021-07-20,16207432.109493809
002950.XSHE,2021-07-20,1392320.3153648698
300045.XSHE,2021-07-20,531110.6523534269
300249.XSHE,2021-07-20,597645.7232032393
300308.XSHE,2021-07-20,1462549.3082131294
600273.XSHG,2021-07-20,8505295.573893473
600295.XSHG,2021-07-20,1934096.39286474
600429.XSHG,2021-07-20,10351427.566807315
688561.XSHG,2021-07-20,731652.4266541823
605003.XSHG,2021-07-20,216376.69750049204
300376.XSHE,2021-07-20,996212.8161756028
002758.XSHE,2021-07-20,494204.2989548413
000506.XSHE,2021-07-20,3093334.5105321314
601375.XSHG,2021-07-20,33327943.298691507
002468.XSHE,2021-07-20,6644017.68172888
300425.XSHE,2021-07-20,804171.4963119073
688168.XSHG,2021-07-20,281899.15566654777
300185.XSHE,2021-07-20,3541016.6725680064
688100.XSHG,2021-07-20,1620740.8450704226
688117.XSHG,2021-07-20,181653.82969619168
600790.XSHG,2021-07-20,1252392.9098966026
688080.XSHG,2021-07-20,369180.28395392443
000530.XSHE,2021-07-20,561983.1511839709
600845.XSHG,2021-07-20,1447959.0744951183
603906.XSHG,2021-07-20,2311773.167628926
300329.XSHE,2021-07-20,674406.7980082269
688660.XSHG,2021-07-20,3642178.0175320297
002641.XSHE,2021-07-20,1822887.3324477721
600058.XSHG,2021-07-20,2241942.0853371536
600583.XSHG,2021-07-20,2181554.9783549784
002233.XSHE,2021-07-20,4130695.8561376072
300870.XSHE,2021-07-20,251318.0830185494
002188.XSHE,2021-07-20,1216598.5649339978
300086.XSHE,2021-07-20,890071.1369204245
600315.XSHG,2021-07-20,1219966.7599720084
002280.XSHE,2021-07-20,1305420.1409827203
002537.XSHE,2021-07-20,1703823.423747081
688069.XSHG,2021-07-20,140706.10813314802
300325.XSHE,2021-07-20,971463.056717294
300776.XSHE,2021-07-20,280282.56289503037
300471.XSHE,2021-07-20,657431.3303291971
000850.XSHE,2021-07-20,1064589.1690009336
688160.XSHG,2021-07-20,196631.99191582954
603161.XSHG,2021-07-20,1279531.6721705194
605259.XSHG,2021-07-20,220000.62371359073
601677.XSHG,2021-07-20,6147282.540253666
002793.XSHE,2021-07-20,1067198.248905566
002511.XSHE,2021-07-20,1584883.7209302327
300881.XSHE,2021-07-20,248906.05909141398
002621.XSHE,2021-07-20,968362.1683967705
000608.XSHE,2021-07-20,649287.7906976744
600184.XSHG,2021-07-20,1557182.6256499132
002745.XSHE,2021-07-20,4334149.724124606
600207.XSHG,2021-07-20,5553080.512181544
600059.XSHG,2021-07-20,972950.8551274373
300408.XSHE,2021-07-20,4110511.711174101
300748.XSHE,2021-07-20,2560153.621456549
300142.XSHE,2021-07-20,1046348.2911339516
300251.XSHE,2021-07-20,1077226.9058295963
003001.XSHE,2021-07-20,240611.1924750923
002150.XSHE,2021-07-20,605039.8839738941
002702.XSHE,2021-07-20,440049.7131931166
603358.XSHG,2021-07-20,1438306.775874907
002138.XSHE,2021-07-20,1064357.3601930542
002168.XSHE,2021-07-20,528185.954355324
300931.XSHE,2021-07-20,569437.787448182
603658.XSHG,2021-07-20,4253435.254332817
002074.XSHE,2021-07-20,2611593.188296631
000567.XSHE,2021-07-20,1356100.1195060418
301012.XSHE,2021-07-20,199121.45725255721
600490.XSHG,2021-07-20,1425141.7537910896
300034.XSHE,2021-07-20,1160599.3205223484
603318.XSHG,2021-07-20,1248420.1617453452
002768.XSHE,2021-07-20,571222.7648384674
000858.XSHE,2021-07-20,2118281.6229116945
600377.XSHG,2021-07-20,12392043.79562044
605177.XSHG,2021-07-20,281066.5030388032
002654.XSHE,2021-07-20,1229190.2768834515
603236.XSHG,2021-07-20,589139.6436811074
600811.XSHG,2021-07-20,2376400.2289202595
300853.XSHE,2021-07-20,202149.02561766104
