code,date,volume_turnover_ratio
600418.XSHG,2021-10-25,2991362.2689308473
603398.XSHG,2021-10-25,944982.0135427443
300550.XSHE,2021-10-25,943501.1441647598
603178.XSHG,2021-10-25,1948323.1110531124
688505.XSHG,2021-10-25,2631389.4064413095
001211.XSHE,2021-10-25,176906.98327947166
002408.XSHE,2021-10-25,3098948.502477914
300191.XSHE,2021-10-25,505989.5613219508
600989.XSHG,2021-10-25,18465738.353746593
002586.XSHE,2021-10-25,1443377.5231860338
688521.XSHG,2021-10-25,2045146.1124591203
600986.XSHG,2021-10-25,2275113.5284468615
002960.XSHE,2021-10-25,1218425.7840132045
002077.XSHE,2021-10-25,3705713.914174252
002959.XSHE,2021-10-25,572024.8156993043
600285.XSHG,2021-10-25,746408.6964301692
605258.XSHG,2021-10-25,216609.30652229954
600338.XSHG,2021-10-25,4821781.1137032155
600640.XSHG,2021-10-25,800544.0158259149
600608.XSHG,2021-10-25,29852.430555555555
300800.XSHE,2021-10-25,478801.4354066986
002194.XSHE,2021-10-25,1725657.7679259828
603881.XSHG,2021-10-25,2328461.3428280773
002482.XSHE,2021-10-25,1803272.276283152
002742.XSHE,2021-10-25,871829.1139240507
300229.XSHE,2021-10-25,1329699.652490485
301047.XSHE,2021-10-25,169998.20659971307
601086.XSHG,2021-10-25,5328883.129123469
601988.XSHG,2021-10-25,1030334155.5555556
603060.XSHG,2021-10-25,2112787.6823338736
002724.XSHE,2021-10-25,1886445.720250522
002839.XSHE,2021-10-25,13757143.667220218
688779.XSHG,2021-10-25,3475562.8042354593
002115.XSHE,2021-10-25,922934.3456900403
003006.XSHE,2021-10-25,2131133.754305396
300830.XSHE,2021-10-25,1924244.9359486331
605005.XSHG,2021-10-25,397600.3993787442
002941.XSHE,2021-10-25,1938234.6974355723
603315.XSHG,2021-10-25,1064710.1568951278
300521.XSHE,2021-10-25,792508.9166888475
000632.XSHE,2021-10-25,608688.7285394378
000019.XSHE,2021-10-25,728957.6040451186
002639.XSHE,2021-10-25,1806302.1175720633
601998.XSHG,2021-10-25,209935347.2222222
000985.XSHE,2021-10-25,775413.194918727
600824.XSHG,2021-10-25,320221.10552763817
300903.XSHE,2021-10-25,430163.27271078055
300963.XSHE,2021-10-25,298589.61863088695
000922.XSHE,2021-10-25,2100229.5938563854
600655.XSHG,2021-10-25,61952.71867612293
300561.XSHE,2021-10-25,290093.44813103735
688767.XSHG,2021-10-25,222108.81294964027
688266.XSHG,2021-10-25,1342342.4215772501
600105.XSHG,2021-10-25,1189876.3673655423
000609.XSHE,2021-10-25,480889.11887848703
300706.XSHE,2021-10-25,436912.9422454427
600587.XSHG,2021-10-25,723017.586334443
002461.XSHE,2021-10-25,10416393.500529848
002467.XSHE,2021-10-25,1020643.4599156119
601727.XSHG,2021-10-25,110600325.5540302
000880.XSHE,2021-10-25,413736.06636827555
601799.XSHG,2021-10-25,2235998.568360773
002080.XSHE,2021-10-25,3403332.5206473046
605300.XSHG,2021-10-25,400099.8416305171
603926.XSHG,2021-10-25,1087030.7799120573
