code,date,volume_turnover_ratio
600418.XSHG,2023-07-03,3442086.839978714
603398.XSHG,2023-07-03,1092462.8492173566
300550.XSHE,2023-07-03,940470.7773567573
603178.XSHG,2023-07-03,2267782.2078730357
688505.XSHG,2023-07-03,7035888.568683958
001211.XSHE,2023-07-03,361531.7696288955
002408.XSHE,2023-07-03,3128072.033898305
300191.XSHE,2023-07-03,536807.4732285258
600989.XSHG,2023-07-03,65076843.549862765
002586.XSHE,2023-07-03,1443458.8068181819
688521.XSHG,2023-07-03,2090248.7718856279
600986.XSHG,2023-07-03,2275141.311823923
002960.XSHE,2023-07-03,2356707.920792079
301366.XSHE,2023-07-03,201833.68374888747
002077.XSHE,2023-07-03,3950628.217845165
002959.XSHE,2023-07-03,1149743.8490057297
600285.XSHG,2023-07-03,697283.5222453544
605258.XSHG,2023-07-03,367296.558093276
301303.XSHE,2023-07-03,685596.8062254287
600338.XSHG,2023-07-03,4821703.930643374
600640.XSHG,2023-07-03,800566.2996206162
600608.XSHG,2023-07-03,29847.69299686427
300800.XSHE,2023-07-03,550802.2756298619
002194.XSHE,2023-07-03,1325956.2059465453
603881.XSHG,2023-07-03,2322207.629245441
301338.XSHE,2023-07-03,174931.94370212007
688502.XSHG,2023-07-03,120208.26558666155
002482.XSHE,2023-07-03,1803355.481727575
002742.XSHE,2023-07-03,877071.3033852965
300229.XSHE,2023-07-03,1481841.7447680018
301047.XSHE,2023-07-03,293074.59981878585
601086.XSHG,2023-07-03,5100076.072850942
601988.XSHG,2023-07-03,960588360.4651164
688249.XSHG,2023-07-03,3487622.3396657617
603060.XSHG,2023-07-03,2086546.4547677261
002724.XSHE,2023-07-03,3872784.776902887
002839.XSHE,2023-07-03,14530839.32013317
688779.XSHG,2023-07-03,9868147.49883123
002115.XSHE,2023-07-03,1125496.9319225007
003006.XSHE,2023-07-03,2034509.525588345
300830.XSHE,2023-07-03,3059607.2831131737
605005.XSHG,2023-07-03,499139.3124838459
002941.XSHE,2023-07-03,6276155.060614604
603315.XSHG,2023-07-03,1486262.239250745
300521.XSHE,2023-07-03,792543.6358068796
000632.XSHE,2023-07-03,608713.5049282946
000019.XSHE,2023-07-03,684350.8168529664
002639.XSHE,2023-07-03,2132007.440379492
301219.XSHE,2023-07-03,679881.597062873
601998.XSHG,2023-07-03,196857122.0302376
000985.XSHE,2023-07-03,770544.8106782894
600824.XSHG,2023-07-03,317666.07178266905
300903.XSHE,2023-07-03,1520652.9510759702
300963.XSHE,2023-07-03,523517.6089853417
000922.XSHE,2023-07-03,2071762.543854764
301149.XSHE,2023-07-03,1820540.6262386048
688110.XSHG,2023-07-03,2709382.9393793214
600655.XSHG,2023-07-03,137792.25908372828
300561.XSHE,2023-07-03,297987.4722166094
688279.XSHG,2023-07-03,545118.6954325709
688767.XSHG,2023-07-03,359353.00207039336
688266.XSHG,2023-07-03,1433920.330616462
600105.XSHG,2023-07-03,1190021.6220133838
000609.XSHE,2023-07-03,480886.4855224774
300706.XSHE,2023-07-03,615230.7254689105
301322.XSHE,2023-07-03,164407.592111855
301088.XSHE,2023-07-03,553964.7615708275
600587.XSHG,2023-07-03,714207.2269507161
002461.XSHE,2023-07-03,10118064.236111112
002467.XSHE,2023-07-03,1143449.4641929849
601727.XSHG,2023-07-03,110606705.53935862
000880.XSHE,2023-07-03,412960.29379279877
601799.XSHG,2023-07-03,2196816.0026450655
002080.XSHE,2023-07-03,3198970.763014024
605300.XSHG,2023-07-03,568676.1314284003
603926.XSHG,2023-07-03,1059469.935483871
688013.XSHG,2023-07-03,382204.89679206506
603050.XSHG,2023-07-03,1226456.7711627067
300806.XSHE,2023-07-03,731179.1274264847
301323.XSHE,2023-07-03,233852.47621502692
600694.XSHG,2023-07-03,501572.0005932078
002980.XSHE,2023-07-03,649799.2523882043
300708.XSHE,2023-07-03,2077394.7500065824
003029.XSHE,2023-07-03,1116828.347704595
300377.XSHE,2023-07-03,613631.8462294545
300922.XSHE,2023-07-03,595151.2817507493
600118.XSHG,2023-07-03,700067.4303944316
600877.XSHG,2023-07-03,1983599.2561599258
605100.XSHG,2023-07-03,370874.46487030975
002673.XSHE,2023-07-03,15813007.706255667
301211.XSHE,2023-07-03,583986.0169254049
605598.XSHG,2023-07-03,525180.681028492
002950.XSHE,2023-07-03,2201028.8065843624
300045.XSHE,2023-07-03,600542.6295604287
