code,date,volume_turnover_ratio
600418.XSHG,2023-04-18,2983916.7414097055
603398.XSHG,2023-04-18,1092442.1258558852
300550.XSHE,2023-04-18,941943.5439234602
603178.XSHG,2023-04-18,2210022.1956633087
688505.XSHG,2023-04-18,2660299.8885712903
001211.XSHE,2023-04-18,362188.9554224884
002408.XSHE,2023-04-18,3127366.666666667
300191.XSHE,2023-04-18,537414.5424644662
600989.XSHG,2023-04-18,65816447.368421055
002586.XSHE,2023-04-18,1443911.1791730474
688521.XSHG,2023-04-18,2081937.3915090177
600986.XSHG,2023-04-18,2275102.4099454833
002960.XSHE,2023-04-18,2167519.108280255
301366.XSHE,2023-04-18,193071.17253850875
002077.XSHE,2023-04-18,3950646.952124444
002959.XSHE,2023-04-18,1156891.8630692118
600285.XSHG,2023-04-18,723996.5649852518
605258.XSHG,2023-04-18,367293.5340210835
301303.XSHE,2023-04-18,692380.108173077
600338.XSHG,2023-04-18,4821926.030595318
600640.XSHG,2023-04-18,800571.8281407816
600608.XSHG,2023-04-18,29849.84984984985
300800.XSHE,2023-04-18,550803.4473172089
002194.XSHE,2023-04-18,1370743.4970255452
603881.XSHG,2023-04-18,2325483.922015445
301338.XSHE,2023-04-18,176940.05199051002
688502.XSHG,2023-04-18,120614.81920820182
002482.XSHE,2023-04-18,1803047.3209353709
002742.XSHE,2023-04-18,877382.2805166089
300229.XSHE,2023-04-18,1483864.33867582
301047.XSHE,2023-04-18,299241.40107289364
601086.XSHG,2023-04-18,5194470.391061452
601988.XSHG,2023-04-18,960373509.578544
603060.XSHG,2023-04-18,2108391.7970858067
002724.XSHE,2023-04-18,1879604.7205126577
002839.XSHE,2023-04-18,15213654.464695971
688779.XSHG,2023-04-18,10304146.373396177
002115.XSHE,2023-04-18,1109415.4631266468
003006.XSHE,2023-04-18,2068371.1744115097
300830.XSHE,2023-04-18,2379272.7581994464
605005.XSHG,2023-04-18,503968.95137668424
002941.XSHE,2023-04-18,6275922.689780511
603315.XSHG,2023-04-18,1486129.9435028248
300521.XSHE,2023-04-18,792529.124763517
000632.XSHE,2023-04-18,608648.9952971356
000019.XSHE,2023-04-18,707247.8727856047
002639.XSHE,2023-04-18,2103481.8228366617
301219.XSHE,2023-04-18,696472.4597335454
601998.XSHG,2023-04-18,196639158.24915826
000985.XSHE,2023-04-18,773038.9928309146
600824.XSHG,2023-04-18,317738.02483737434
300903.XSHE,2023-04-18,1523710.0474559225
300963.XSHE,2023-04-18,510459.76815256174
000922.XSHE,2023-04-18,2091646.867575341
301149.XSHE,2023-04-18,1837694.0382452193
688110.XSHG,2023-04-18,2543442.7989708474
600655.XSHG,2023-04-18,144725.8225324028
300561.XSHE,2023-04-18,298993.81205928914
688279.XSHG,2023-04-18,218539.14608539146
688767.XSHG,2023-04-18,374940.0890106128
688266.XSHG,2023-04-18,1433970.3812906253
600105.XSHG,2023-04-18,1189899.766173855
000609.XSHE,2023-04-18,480890.72109211324
300706.XSHE,2023-04-18,533432.0297238289
301322.XSHE,2023-04-18,165863.62604946675
301088.XSHE,2023-04-18,546528.3545510245
600587.XSHG,2023-04-18,717316.5137614679
002461.XSHE,2023-04-18,10257436.868686868
002467.XSHE,2023-04-18,1179720.3093548045
601727.XSHG,2023-04-18,110605028.34008098
000880.XSHE,2023-04-18,412963.8951570908
601799.XSHG,2023-04-18,2217132.075471698
002080.XSHE,2023-04-18,3308134.506840142
605300.XSHG,2023-04-18,571262.1722656981
603926.XSHG,2023-04-18,1071795.029150046
688013.XSHG,2023-04-18,386236.20568208495
603050.XSHG,2023-04-18,1253895.6906077347
300806.XSHE,2023-04-18,663570.7639822185
600694.XSHG,2023-04-18,514224.72346206097
002980.XSHE,2023-04-18,306147.62209674605
300708.XSHE,2023-04-18,2036258.5604941586
003029.XSHE,2023-04-18,1116822.302459283
300377.XSHE,2023-04-18,620768.6810943242
300922.XSHE,2023-04-18,598188.3053283641
600118.XSHG,2023-04-18,701914.0605882641
600877.XSHG,2023-04-18,1983582.1478818194
605100.XSHG,2023-04-18,373269.94744386047
002673.XSHE,2023-04-18,15938614.28251623
301211.XSHE,2023-04-18,574452.295121365
605598.XSHG,2023-04-18,525187.9067611672
002950.XSHE,2023-04-18,2107684.2321943184
300045.XSHE,2023-04-18,600550.6117908787
300249.XSHE,2023-04-18,719999.8035749361
300308.XSHE,2023-04-18,1594352.5506999074
600273.XSHG,2023-04-18,7724556.409723665
600295.XSHG,2023-04-18,2794879.023774458
600429.XSHG,2023-04-18,10245091.78198249
688561.XSHG,2023-04-18,4636011.281957965
605003.XSHG,2023-04-18,212313.9142994704
300774.XSHE,2023-04-18,1223780.5858413305
300376.XSHE,2023-04-18,999384.9454675487
002758.XSHE,2023-04-18,526181.8041515548
688343.XSHG,2023-04-18,745308.8515437862
000506.XSHE,2023-04-18,3093507.0448877807
601375.XSHG,2023-04-18,32874226.776202947
002468.XSHE,2023-04-18,6642638.3888388835
300425.XSHE,2023-04-18,796156.8909679741
688168.XSHG,2023-04-18,535847.1157724889
300185.XSHE,2023-04-18,4233752.688172043
688100.XSHG,2023-04-18,4866757.317832676
688117.XSHG,2023-04-18,468189.63523903117
001318.XSHE,2023-04-18,707003.5744571226
600790.XSHG,2023-04-18,1202246.3953587578
688080.XSHG,2023-04-18,521057.4018126888
688091.XSHG,2023-04-18,775051.7763262704
688119.XSHG,2023-04-18,1575003.5737770535
000530.XSHE,2023-04-18,560242.9752066116
600845.XSHG,2023-04-18,1439477.2447724477
603906.XSHG,2023-04-18,2691150.8085746523
300329.XSHE,2023-04-18,674270.2522687536
688660.XSHG,2023-04-18,5145292.926625292
002641.XSHE,2023-04-18,1803980.6556965206
600058.XSHG,2023-04-18,2241988.08444502
600583.XSHG,2023-04-18,2143237.0283018867
002233.XSHE,2023-04-18,3854037.4841168993
300870.XSHE,2023-04-18,387179.575918112
002188.XSHE,2023-04-18,1216579.1873543418
300086.XSHE,2023-04-18,886933.997797995
600315.XSHG,2023-04-18,1208171.3158636235
002280.XSHE,2023-04-18,1399750.185563184
002537.XSHE,2023-04-18,1703957.348842845
688184.XSHG,2023-04-18,284419.54495614034
688069.XSHG,2023-04-18,354713.7538987826
300776.XSHE,2023-04-18,401274.0544127406
300471.XSHE,2023-04-18,657537.9571099427
301072.XSHE,2023-04-18,333104.690935744
000850.XSHE,2023-04-18,1036393.6198972695
688160.XSHG,2023-04-18,269615.7376246711
603161.XSHG,2023-04-18,1279635.9338061467
605259.XSHG,2023-04-18,369980.849463101
601677.XSHG,2023-04-18,6195955.630659907
002793.XSHE,2023-04-18,2905885.3389071366
002511.XSHE,2023-04-18,1587060.4226508
300881.XSHE,2023-04-18,262743.92523364484
002621.XSHE,2023-04-18,973567.5063191842
688728.XSHG,2023-04-18,11072167.512062352
000608.XSHE,2023-04-18,649370.1524471784
600184.XSHG,2023-04-18,1551470.3409621671
002745.XSHE,2023-04-18,4469963.065742978
600207.XSHG,2023-04-18,5553083.542761405
600059.XSHG,2023-04-18,1088643.2085880423
300408.XSHE,2023-04-18,4297136.528393073
300748.XSHE,2023-04-18,4327567.326411421
300142.XSHE,2023-04-18,1090655.762763681
300251.XSHE,2023-04-18,1051622.0912662435
003001.XSHE,2023-04-18,373091.94081310154
002150.XSHE,2023-04-18,590743.5391800727
002702.XSHE,2023-04-18,543720.5552715404
603358.XSHG,2023-04-18,1412780.407865987
300129.XSHE,2023-04-18,937452.2451777757
002138.XSHE,2023-04-18,1067393.1199045535
002168.XSHE,2023-04-18,529015.6377891699
300931.XSHE,2023-04-18,1030586.6050808314
603658.XSHG,2023-04-18,4187563.138097797
002074.XSHE,2023-04-18,2738343.5582822086
000567.XSHE,2023-04-18,1324413.4846921223
301012.XSHE,2023-04-18,419091.0176494471
600490.XSHG,2023-04-18,1412104.4560311965
300034.XSHE,2023-04-18,1208198.601704173
603318.XSHG,2023-04-18,1245278.7140264455
002768.XSHE,2023-04-18,565435.1275479067
603122.XSHG,2023-04-18,1765855.9315560309
000858.XSHE,2023-04-18,2086282.327586207
600377.XSHG,2023-04-18,11671505.53505535
605177.XSHG,2023-04-18,551079.1295746786
002654.XSHE,2023-04-18,1229096.0882745832
603236.XSHG,2023-04-18,923769.0866323804
600811.XSHG,2023-04-18,2340715.68244036
300853.XSHE,2023-04-18,506546.6599853525
300407.XSHE,2023-04-18,529309.2905288027
300015.XSHE,2023-04-18,1213990.4946312269
300231.XSHE,2023-04-18,328286.41636251943
002928.XSHE,2023-04-18,4417992.951837556
600767.XSHG,2023-04-18,903172.7531727531
601169.XSHG,2023-04-18,51107740.56709087
300877.XSHE,2023-04-18,552457.8237030789
603858.XSHG,2023-04-18,5284215.279472785
000566.XSHE,2023-04-18,1166878.7632221319
002750.XSHE,2023-04-18,646581.0977489979
301318.XSHE,2023-04-18,171822.2726083544
601228.XSHG,2023-04-18,61520953.01655099
002444.XSHE,2023-04-18,2622528.9858741327
600076.XSHG,2023-04-18,3166735.128850998
301368.XSHE,2023-04-18,268915.0935366912
603666.XSHG,2023-04-18,736812.155151116
002822.XSHE,2023-04-18,3130313.922837287
600983.XSHG,2023-04-18,3101170.7317073173
688381.XSHG,2023-04-18,595903.0261083555
002044.XSHE,2023-04-18,3998466.8687743614
001256.XSHE,2023-04-18,356535.81097711046
002241.XSHE,2023-04-18,1293309.825741891
600580.XSHG,2023-04-18,1780606.020245072
300345.XSHE,2023-04-18,1024798.0305466239
002896.XSHE,2023-04-18,853437.8363295731
300898.XSHE,2023-04-18,524465.6976113147
301099.XSHE,2023-04-18,287733.31910432584
603583.XSHG,2023-04-18,1288801.6194331984
002081.XSHE,2023-04-18,876698.5114419018
600879.XSHG,2023-04-18,744638.8926956283
600649.XSHG,2023-04-18,1111573.0337078653
001222.XSHE,2023-04-18,341000.35783865454
600666.XSHG,2023-04-18,1193006.5558774204
002478.XSHE,2023-04-18,2531946.3505926384
002570.XSHE,2023-04-18,4184430.9059633026
601669.XSHG,2023-04-18,88378233.13323179
300825.XSHE,2023-04-18,3189866.0986001217
605033.XSHG,2023-04-18,335581.5493268594
300991.XSHE,2023-04-18,401762.43629686174
301311.XSHE,2023-04-18,569090.5667482583
600108.XSHG,2023-04-18,2000199.2792028831
600111.XSHG,2023-04-18,1813768.6212361332
002452.XSHE,2023-04-18,897029.5015259411
301155.XSHE,2023-04-18,876453.8532340389
002099.XSHE,2023-04-18,2225624.303232999
300465.XSHE,2023-04-18,1383203.9673892625
600626.XSHG,2023-04-18,748019.3930687737
600738.XSHG,2023-04-18,1007713.5510903723
603936.XSHG,2023-04-18,2553692.81309745
601611.XSHG,2023-04-18,25142090.663058188
300455.XSHE,2023-04-18,1889451.219512195
600883.XSHG,2023-04-18,495633.30138299335
688153.XSHG,2023-04-18,899988.8971132494
002876.XSHE,2023-04-18,803942.0570179126
300913.XSHE,2023-04-18,303049.00598918373
301016.XSHE,2023-04-18,297501.6868674247
688396.XSHG,2023-04-18,13139605.239547819
300130.XSHE,2023-04-18,523347.0235912481
600136.XSHG,2023-04-18,1950824.663983598
600439.XSHG,2023-04-18,715220.7686017988
000035.XSHE,2023-04-18,5224115.746180964
300122.XSHE,2023-04-18,2176247.854445589
688252.XSHG,2023-04-18,360774.61220807163
603557.XSHG,2023-04-18,4667134.056742398
600497.XSHG,2023-04-18,2288612.823674476
600458.XSHG,2023-04-18,974701.0195646184
300660.XSHE,2023-04-18,937375.3329047663
300832.XSHE,2023-04-18,1451760.0072615051
600022.XSHG,2023-04-18,18141300.607287448
688737.XSHG,2023-04-18,448024.51148440177
000900.XSHE,2023-04-18,1082773.2439522005
603686.XSHG,2023-04-18,1348501.5948371782
601968.XSHG,2023-04-18,8652903.037383178
002575.XSHE,2023-04-18,1312693.6578516264
300337.XSHE,2023-04-18,1589880.239520958
300735.XSHE,2023-04-18,3835322.224595884
002020.XSHE,2023-04-18,544625.3938615941
600229.XSHG,2023-04-18,4242917.0919814
600976.XSHG,2023-04-18,506130.01589051296
600255.XSHG,2023-04-18,1315330.7237577888
301098.XSHE,2023-04-18,709155.0703467363
002965.XSHE,2023-04-18,1125342.230119275
300490.XSHE,2023-04-18,1582596.1469211378
000932.XSHE,2023-04-18,24501662.346079066
688233.XSHG,2023-04-18,1579352.9435435194
002574.XSHE,2023-04-18,2257067.028852507
000761.XSHE,2023-04-18,15445739.675901726
002261.XSHE,2023-04-18,1100198.553804124
002514.XSHE,2023-04-18,830748.7953335025
003018.XSHE,2023-04-18,729817.1965317919
000719.XSHE,2023-04-18,1639710.0486166975
600753.XSHG,2023-04-18,569658.446093409
600000.XSHG,2023-04-18,19742176.71596511
000885.XSHE,2023-04-18,3080804.80448701
000799.XSHE,2023-04-18,1539581.0092961488
002192.XSHE,2023-04-18,849853.2487067543
603002.XSHG,2023-04-18,3498140.5374335395
603016.XSHG,2023-04-18,1330370.2416130714
688041.XSHG,2023-04-18,2117890.9991970984
603118.XSHG,2023-04-18,3160572.3186984365
002820.XSHE,2023-04-18,1147743.6725132836
688105.XSHG,2023-04-18,1660364.935315698
002266.XSHE,2023-04-18,2837776.9201080664
600650.XSHG,2023-04-18,880315.7202367901
002306.XSHE,2023-04-18,1941074.4598765434
000909.XSHE,2023-04-18,1814606.1043018508
600897.XSHG,2023-04-18,571752.1441316986
300454.XSHE,2023-04-18,2720068.4649014273
000551.XSHE,2023-04-18,511628.4242566144
603099.XSHG,2023-04-18,2599132.545836655
603357.XSHG,2023-04-18,2873019.26388291
002774.XSHE,2023-04-18,2531500.135025655
600449.XSHG,2023-04-18,1131863.801867407
000536.XSHE,2023-04-18,5780451.095670764
603171.XSHG,2023-04-18,895342.998214098
002133.XSHE,2023-04-18,2461316.8095853403
601001.XSHG,2023-04-18,7579496.788717474
002920.XSHE,2023-04-18,5354619.025805466
688799.XSHG,2023-04-18,540914.4244386001
301236.XSHE,2023-04-18,2488248.86366622
301239.XSHE,2023-04-18,374044.3065068493
000615.XSHE,2023-04-18,804496.0891954917
002377.XSHE,2023-04-18,2110524.2903252505
300626.XSHE,2023-04-18,975258.9592538046
603486.XSHG,2023-04-18,3949002.9154518945
605589.XSHG,2023-04-18,6050728.567248611
002320.XSHE,2023-04-18,1624190.578487034
688428.XSHG,2023-04-18,2422941.524504487
600547.XSHG,2023-04-18,1643226.148784888
300098.XSHE,2023-04-18,987861.4153327716
002022.XSHE,2023-04-18,410404.18547394336
002097.XSHE,2023-04-18,2045698.468786808
300797.XSHE,2023-04-18,2453817.9278821736
301137.XSHE,2023-04-18,452445.72818485857
603159.XSHG,2023-04-18,945104.785065446
603307.XSHG,2023-04-18,167499.55146223312
000503.XSHE,2023-04-18,924447.8713722317
600455.XSHG,2023-04-18,552707.2237641588
002219.XSHE,2023-04-18,1463390.9574468087
601916.XSHG,2023-04-18,152561795.84462512
603177.XSHG,2023-04-18,1996040.1313389274
601996.XSHG,2023-04-18,2455008.5889570555
000419.XSHE,2023-04-18,335118.36359457596
600522.XSHG,2023-04-18,3961852.2430924634
002919.XSHE,2023-04-18,777576.7906792003
600560.XSHG,2023-04-18,484858.46970367094
600679.XSHG,2023-04-18,1165909.5193213949
300310.XSHE,2023-04-18,896962.063203053
600683.XSHG,2023-04-18,1135529.6960447666
300608.XSHE,2023-04-18,511378.4590062751
688123.XSHG,2023-04-18,1191145.7577955038
300277.XSHE,2023-04-18,627584.0681512479
688636.XSHG,2023-04-18,298703.8668193429
601718.XSHG,2023-04-18,39380672.796934865
600137.XSHG,2023-04-18,625040.1854714064
000848.XSHE,2023-04-18,407690.3880905258
600282.XSHG,2023-04-18,6097691.455058444
603356.XSHG,2023-04-18,1290714.0696453673
300196.XSHE,2023-04-18,698232.6304406596
300203.XSHE,2023-04-18,4287827.791718947
301001.XSHE,2023-04-18,342381.0059637673
002431.XSHE,2023-04-18,1480594.9069120479
000833.XSHE,2023-04-18,2245425.4229650567
300617.XSHE,2023-04-18,499175.0503018109
300667.XSHE,2023-04-18,686994.9859193626
603198.XSHG,2023-04-18,6554480.446927374
605077.XSHG,2023-04-18,750053.4171249019
605337.XSHG,2023-04-18,593933.4484382358
002340.XSHE,2023-04-18,2117063.9433677616
002183.XSHE,2023-04-18,1724553.5714285714
300645.XSHE,2023-04-18,724912.7798755517
688262.XSHG,2023-04-18,1861290.4275092937
001298.XSHE,2023-04-18,240000.89626615518
688633.XSHG,2023-04-18,235073.9335759077
601985.XSHG,2023-04-18,163128134.24345845
002892.XSHE,2023-04-18,542241.4057704114
600303.XSHG,2023-04-18,1021914.9317375568
003012.XSHE,2023-04-18,6170131.269592477
600653.XSHG,2023-04-18,1805.8908739739256
300056.XSHE,2023-04-18,645239.7525135344
688004.XSHG,2023-04-18,394083.87158054713
688536.XSHG,2023-04-18,439721.81069958844
688789.XSHG,2023-04-18,417326.65421407146
002197.XSHE,2023-04-18,1304694.9115998275
002539.XSHE,2023-04-18,1100341.0432729041
605158.XSHG,2023-04-18,1070622.559154606
000625.XSHE,2023-04-18,5244665.051199875
002811.XSHE,2023-04-18,1406308.3969465648
300520.XSHE,2023-04-18,1029828.3604245528
603759.XSHG,2023-04-18,1291845.2278589853
000717.XSHE,2023-04-18,4533086.936308693
002026.XSHE,2023-04-18,1144527.3931366648
301259.XSHE,2023-04-18,296011.91258266545
688049.XSHG,2023-04-18,896643.8404852736
300771.XSHE,2023-04-18,726833.8783283625
300499.XSHE,2023-04-18,659423.3907199079
688009.XSHG,2023-04-18,77538115.08743392
688503.XSHG,2023-04-18,237513.12171957013
002435.XSHE,2023-04-18,2811373.576309795
002191.XSHE,2023-04-18,2127522.701475596
601908.XSHG,2023-04-18,5565225.380039657
601992.XSHG,2023-04-18,34721915.315911345
300787.XSHE,2023-04-18,475722.26511057623
