code,date,volume_turnover_ratio
600418.XSHG,2020-12-16,2998171.518215095
603398.XSHG,2020-12-16,951184.5171749924
300550.XSHE,2020-12-16,808273.4614313563
603178.XSHG,2020-12-16,1963628.792385485
688505.XSHG,2020-12-16,910590.9210641847
002408.XSHE,2020-12-16,2808248.288049481
300191.XSHE,2020-12-16,506545.2876376989
600989.XSHG,2020-12-16,18812069.263002217
002586.XSHE,2020-12-16,1434740.1774397972
688521.XSHG,2020-12-16,427454.12042296596
600986.XSHG,2020-12-16,2256154.845414393
002960.XSHE,2020-12-16,1198923.790826343
002077.XSHE,2020-12-16,3705717.33034212
002959.XSHE,2020-12-16,581860.2734844773
600285.XSHG,2020-12-16,795621.0019107751
605258.XSHG,2020-12-16,220000.13129148813
600338.XSHG,2020-12-16,4966514.208389715
600640.XSHG,2020-12-16,800725.4138266797
600608.XSHG,2020-12-16,29848.135332564398
300800.XSHE,2020-12-16,484703.7128104254
002194.XSHE,2020-12-16,1352931.9943237638
603881.XSHG,2020-12-16,2089773.1371618414
002482.XSHE,2020-12-16,1803183.0289193303
002742.XSHE,2020-12-16,871682.6688364523
300229.XSHE,2020-12-16,1331780.708985985
601086.XSHG,2020-12-16,6206304.526748971
601988.XSHG,2020-12-16,1095678837.6753507
603060.XSHG,2020-12-16,2126228.473019518
002724.XSHE,2020-12-16,1748545.399939934
002839.XSHE,2020-12-16,12371933.917044802
002115.XSHE,2020-12-16,877991.9116503344
003006.XSHE,2020-12-16,427778.36400245497
300830.XSHE,2020-12-16,860242.1513750304
002941.XSHE,2020-12-16,1711604.4952191731
603315.XSHG,2020-12-16,1076001.2197601139
300521.XSHE,2020-12-16,792514.9070501578
000632.XSHE,2020-12-16,608730.4964539008
000019.XSHE,2020-12-16,747849.5957565128
002639.XSHE,2020-12-16,1806346.4794030974
601998.XSHG,2020-12-16,207244422.22222224
000985.XSHE,2020-12-16,778662.527784165
600824.XSHG,2020-12-16,324880.073800738
300903.XSHE,2020-12-16,408866.3110205613
000922.XSHE,2020-12-16,2146010.5842175237
600655.XSHG,2020-12-16,63487.59458032729
300561.XSHE,2020-12-16,291804.4263775971
688266.XSHG,2020-12-16,581994.9651700117
600105.XSHG,2020-12-16,1175927.5660666411
000609.XSHE,2020-12-16,480742.7810400145
300706.XSHE,2020-12-16,452244.04332129966
600587.XSHG,2020-12-16,726608.8931388955
002461.XSHE,2020-12-16,10516975.68023116
002467.XSHE,2020-12-16,1047535.7873210635
601727.XSHG,2020-12-16,99295939.87157033
000880.XSHE,2020-12-16,416050.3227107705
601799.XSHG,2020-12-16,2174937.037037037
002080.XSHE,2020-12-16,3469277.657905061
603926.XSHG,2020-12-16,1115610.3896103897
688013.XSHG,2020-12-16,162878.09476281572
603050.XSHG,2020-12-16,1289197.773411919
300806.XSHE,2020-12-16,645349.4282083863
600694.XSHG,2020-12-16,583130.943672275
002980.XSHE,2020-12-16,327791.40251362475
300708.XSHE,2020-12-16,1800265.1853600147
300377.XSHE,2020-12-16,538672.3870008783
600118.XSHG,2020-12-16,706639.5759717313
600877.XSHG,2020-12-16,1474756.756756757
605100.XSHG,2020-12-16,216995.085995086
002673.XSHE,2020-12-16,13945056.620209059
002950.XSHE,2020-12-16,1456592.7135119094
300045.XSHE,2020-12-16,522693.3575978162
300249.XSHE,2020-12-16,597645.7471823562
300308.XSHE,2020-12-16,1463285.3250291941
600273.XSHG,2020-12-16,8699240.239753768
600295.XSHG,2020-12-16,2008383.0537552421
600429.XSHG,2020-12-16,10351738.742313033
688561.XSHG,2020-12-16,692363.0896528193
605003.XSHG,2020-12-16,220002.6818638954
300376.XSHE,2020-12-16,999762.5314717327
002758.XSHE,2020-12-16,503414.16677679395
000506.XSHE,2020-12-16,3093466.1945153587
601375.XSHG,2020-12-16,25849292.17256523
002468.XSHE,2020-12-16,6643032.293377121
300425.XSHE,2020-12-16,813242.3625254582
688168.XSHG,2020-12-16,277274.182483421
300185.XSHE,2020-12-16,3334626.4002987305
688100.XSHG,2020-12-16,422532.29197957343
600790.XSHG,2020-12-16,1292908.0276448699
688080.XSHG,2020-12-16,124255.2496118964
000530.XSHE,2020-12-16,563331.2464131059
600845.XSHG,2020-12-16,1463214.4676515537
603906.XSHG,2020-12-16,2316701.6782737756
300329.XSHE,2020-12-16,675965.9090909091
002641.XSHE,2020-12-16,1599428.5714285714
600058.XSHG,2020-12-16,2241978.1144781145
600583.XSHG,2020-12-16,2215031.393178347
002233.XSHE,2020-12-16,4280676.366496264
300870.XSHE,2020-12-16,239951.8438887003
002188.XSHE,2020-12-16,1216667.473378509
300086.XSHE,2020-12-16,890063.7324327269
600315.XSHG,2020-12-16,1219940.0422429652
002280.XSHE,2020-12-16,1305345.36607818
002537.XSHE,2020-12-16,1796585.457412065
688069.XSHG,2020-12-16,135811.37740048658
300325.XSHE,2020-12-16,971472.508262544
300776.XSHE,2020-12-16,281952.7711600387
300471.XSHE,2020-12-16,470467.91281790193
600978.XSHG,2020-12-16,2933380.7387610953
000850.XSHE,2020-12-16,1064693.3863541232
688160.XSHG,2020-12-16,190858.736008549
603161.XSHG,2020-12-16,671632.7937496809
601677.XSHG,2020-12-16,5431044.710048694
002793.XSHE,2020-12-16,817706.5098468271
002511.XSHE,2020-12-16,1580781.1928283938
300881.XSHE,2020-12-16,237109.02233774602
002621.XSHE,2020-12-16,933273.9726027402
000608.XSHE,2020-12-16,649199.4884910486
600184.XSHG,2020-12-16,1561391.5951723135
002745.XSHE,2020-12-16,4486244.016202283
600207.XSHG,2020-12-16,5553029.377414429
600059.XSHG,2020-12-16,976485.5881972782
300408.XSHE,2020-12-16,3913593.7500000005
300748.XSHE,2020-12-16,2561679.500100786
300142.XSHE,2020-12-16,1034192.1286695239
300251.XSHE,2020-12-16,1077990.6542056075
003001.XSHE,2020-12-16,242942.09184518093
002150.XSHE,2020-12-16,620711.5677321157
002702.XSHE,2020-12-16,452401.49888040946
603358.XSHG,2020-12-16,1465926.477893691
300129.XSHE,2020-12-16,935917.7783112148
002138.XSHE,2020-12-16,1070772.1415422377
603658.XSHG,2020-12-16,4090687.3977086744
002074.XSHE,2020-12-16,2611607.800319935
000567.XSHE,2020-12-16,461743.220401264
600490.XSHG,2020-12-16,1200620.770997579
300034.XSHE,2020-12-16,1155375.3801192688
603318.XSHG,2020-12-16,1332122.2252671965
002768.XSHE,2020-12-16,578056.5955594253
000858.XSHE,2020-12-16,2091712.45855045
600377.XSHG,2020-12-16,13007096.336499322
605177.XSHG,2020-12-16,283999.16619453323
002654.XSHE,2020-12-16,1069704.8515034127
603236.XSHG,2020-12-16,590571.5664644237
600811.XSHG,2020-12-16,2376297.54174397
300853.XSHE,2020-12-16,203161.72267039318
300407.XSHE,2020-12-16,518783.8877139012
300015.XSHE,2020-12-16,1182260.8901515151
300231.XSHE,2020-12-16,362087.81943183293
002928.XSHE,2020-12-16,1834392.9583164712
600767.XSHG,2020-12-16,903053.0973451327
601169.XSHG,2020-12-16,50419209.277807064
300877.XSHE,2020-12-16,284538.81087853
603858.XSHG,2020-12-16,5702226.647356988
000566.XSHE,2020-12-16,1204877.631181388
002750.XSHE,2020-12-16,646467.3075092796
601228.XSHG,2020-12-16,60105967.58817922
002444.XSHE,2020-12-16,2296376.6388557805
600076.XSHG,2020-12-16,3166948.197433634
603666.XSHG,2020-12-16,199170.049616599
002822.XSHE,2020-12-16,3070370.1772679877
600983.XSHG,2020-12-16,2156080.89120835
002044.XSHE,2020-12-16,3956385.3010733128
002241.XSHE,2020-12-16,1200988.2937510528
600580.XSHG,2020-12-16,1817345.129932016
300345.XSHE,2020-12-16,1024848.1416226194
002896.XSHE,2020-12-16,789204.3525235376
300898.XSHE,2020-12-16,264564.13005073875
603583.XSHG,2020-12-16,709631.7053642914
002081.XSHE,2020-12-16,886441.3653261237
600879.XSHG,2020-12-16,744675.246330183
600649.XSHG,2020-12-16,1166881.2709030102
600666.XSHG,2020-12-16,628604.2721111779
002478.XSHE,2020-12-16,2399108.9108910896
002570.XSHE,2020-12-16,3961530.4631943116
601669.XSHG,2020-12-16,92929302.59702364
300825.XSHE,2020-12-16,764152.0791697768
600108.XSHG,2020-12-16,2002458.5013962148
600111.XSHG,2020-12-16,1851842.573047439
002452.XSHE,2020-12-16,783167.9693731058
002099.XSHE,2020-12-16,2260657.2379367724
300465.XSHE,2020-12-16,1383168.0989745506
600626.XSHG,2020-12-16,711206.13388381
600738.XSHG,2020-12-16,991048.430015966
603936.XSHG,2020-12-16,1993053.8545183998
601611.XSHG,2020-12-16,25489373.626373626
000502.XSHE,2020-12-16,530816.6553595657
300455.XSHE,2020-12-16,1345284.9594263067
600883.XSHG,2020-12-16,502009.52335145016
002876.XSHE,2020-12-16,578596.7016491754
300913.XSHE,2020-12-16,290475.7002836807
688396.XSHG,2020-12-16,2488665.3659480466
300130.XSHE,2020-12-16,509429.68437874544
600136.XSHG,2020-12-16,1957087.0707619826
600439.XSHG,2020-12-16,715300.3003003002
000035.XSHE,2020-12-16,5315893.499174036
300122.XSHE,2020-12-16,2134829.6345186043
603557.XSHG,2020-12-16,4666384.61857208
600497.XSHG,2020-12-16,2367218.696934489
600458.XSHG,2020-12-16,997030.681227249
300660.XSHE,2020-12-16,460022.7181611653
300832.XSHE,2020-12-16,408206.7858996744
