code,date,volume_turnover_ratio
600418.XSHG,2022-12-07,2983963.247394405
603398.XSHG,2022-12-07,1092465.18607443
300550.XSHE,2022-12-07,941852.3051815585
603178.XSHG,2022-12-07,2210038.9801938473
688505.XSHG,2022-12-07,2660266.42073983
001211.XSHE,2022-12-07,379273.2477239296
002408.XSHE,2022-12-07,3127101.1888305224
300191.XSHE,2022-12-07,537415.122684026
600989.XSHG,2022-12-07,19723125.558995526
002586.XSHE,2022-12-07,1443919.0202449388
688521.XSHG,2022-12-07,2073996.6425619835
600986.XSHG,2022-12-07,2275122.6668331353
002960.XSHE,2022-12-07,2164985.5983241685
301366.XSHE,2022-12-07,181763.4380339072
002077.XSHE,2022-12-07,3950646.5746529466
002959.XSHE,2022-12-07,1156918.9189189188
600285.XSHG,2022-12-07,724009.7980311504
605258.XSHG,2022-12-07,367291.3998620826
600338.XSHG,2022-12-07,4821906.098017209
600640.XSHG,2022-12-07,800544.2374854481
600608.XSHG,2022-12-07,29848.083124328197
300800.XSHE,2022-12-07,550762.5133120341
002194.XSHE,2022-12-07,1364463.4285249368
603881.XSHG,2022-12-07,2325549.806949807
301338.XSHE,2022-12-07,166569.39662471073
002482.XSHE,2022-12-07,1803198.4126984128
002742.XSHE,2022-12-07,877397.8424023564
300229.XSHE,2022-12-07,1332076.4359030356
301047.XSHE,2022-12-07,299244.24020368874
601086.XSHG,2022-12-07,5194616.7361422125
601988.XSHG,2022-12-07,960019347.2222223
603060.XSHG,2022-12-07,2103876.7936665015
002724.XSHE,2022-12-07,1879603.007518797
002839.XSHE,2022-12-07,15144578.0076105
688779.XSHG,2022-12-07,10066730.558598028
002115.XSHE,2022-12-07,1109424.986717888
003006.XSHE,2022-12-07,2066952.0763895144
300830.XSHE,2022-12-07,2381794.3840579707
605005.XSHG,2022-12-07,503978.24722861324
002941.XSHE,2022-12-07,6275994.314039948
603315.XSHG,2022-12-07,1486160.714285714
300521.XSHE,2022-12-07,792485.1303125338
000632.XSHE,2022-12-07,608649.7774286462
000019.XSHE,2022-12-07,707291.0077189073
002639.XSHE,2022-12-07,2103474.557842853
301219.XSHE,2022-12-07,251215.33078880407
601998.XSHG,2022-12-07,196711011.23595506
000985.XSHE,2022-12-07,773027.5053814877
600824.XSHG,2022-12-07,317685.0536840311
300903.XSHE,2022-12-07,1437441.102663021
300963.XSHE,2022-12-07,510463.36949816754
000922.XSHE,2022-12-07,2090776.137888327
301149.XSHE,2022-12-07,1837654.2680836476
688110.XSHG,2022-12-07,960009.9658860055
600655.XSHG,2022-12-07,144616.5191740413
300561.XSHE,2022-12-07,298986.73837315897
688279.XSHG,2022-12-07,218541.6310480424
688767.XSHG,2022-12-07,374957.0596360579
688266.XSHG,2022-12-07,1407196.1200363748
600105.XSHG,2022-12-07,1189882.5546506643
000609.XSHE,2022-12-07,480887.0893530873
300706.XSHE,2022-12-07,533425.5458009642
301088.XSHE,2022-12-07,546528.1909875915
600587.XSHG,2022-12-07,717305.5174777245
002461.XSHE,2022-12-07,10258402.543214783
002467.XSHE,2022-12-07,1179695.2662195577
601727.XSHG,2022-12-07,110609975.64539698
000880.XSHE,2022-12-07,412954.39642324887
601799.XSHG,2022-12-07,2217411.62514828
002080.XSHE,2022-12-07,3308111.5736885928
605300.XSHG,2022-12-07,571258.572734893
603926.XSHG,2022-12-07,1071846.4209917036
688013.XSHG,2022-12-07,386239.574741087
603050.XSHG,2022-12-07,1253903.571770564
300806.XSHE,2022-12-07,662838.4608147522
600694.XSHG,2022-12-07,514284.5264820819
002980.XSHE,2022-12-07,306148.850926987
300708.XSHE,2022-12-07,2043189.1064378372
003029.XSHE,2022-12-07,1113902.2889490523
300377.XSHE,2022-12-07,587482.9180757815
300922.XSHE,2022-12-07,597898.0891719745
600118.XSHG,2022-12-07,701937.2305224105
600877.XSHG,2022-12-07,1750278.699782534
605100.XSHG,2022-12-07,373256.7287784679
002673.XSHE,2022-12-07,15938570.751362883
301211.XSHE,2022-12-07,574451.8768126875
605598.XSHG,2022-12-07,525187.7448502465
002950.XSHE,2022-12-07,2107811.8737063445
300045.XSHE,2022-12-07,539909.0909090909
300249.XSHE,2022-12-07,598697.8562761224
300308.XSHE,2022-12-07,1594393.3431710117
600273.XSHG,2022-12-07,7723933.72703412
600295.XSHG,2022-12-07,2794595.734126984
600429.XSHG,2022-12-07,10245220.44479126
688561.XSHG,2022-12-07,4606367.8773742085
605003.XSHG,2022-12-07,212305.18910662358
300774.XSHE,2022-12-07,1224578.6176764753
300376.XSHE,2022-12-07,999488.0640264937
002758.XSHE,2022-12-07,475682.41658289055
000506.XSHE,2022-12-07,3093453.051728525
601375.XSHG,2022-12-07,32875110.8584423
002468.XSHE,2022-12-07,6642908.443110964
300425.XSHE,2022-12-07,796131.9546120059
688168.XSHG,2022-12-07,505653.21934277314
300185.XSHE,2022-12-07,4233458.812411403
688100.XSHG,2022-12-07,1624992.3404255318
688117.XSHG,2022-12-07,468200.99038741627
001318.XSHE,2022-12-07,707000.101028567
600790.XSHG,2022-12-07,1202196.7963386727
688080.XSHG,2022-12-07,375821.8735579142
688091.XSHG,2022-12-07,772604.3956043955
688119.XSHG,2022-12-07,1575012.532824063
000530.XSHE,2022-12-07,560248.6228245503
600845.XSHG,2022-12-07,1439837.2093023255
603906.XSHG,2022-12-07,2295801.4831717056
300329.XSHE,2022-12-07,674266.1691542289
688660.XSHG,2022-12-07,5244948.077462813
002641.XSHE,2022-12-07,1804027.4201405803
600058.XSHG,2022-12-07,2242041.37392662
600583.XSHG,2022-12-07,2143250.1360174106
002233.XSHE,2022-12-07,3855529.736116581
300870.XSHE,2022-12-07,387186.4471774083
002188.XSHE,2022-12-07,1216574.123114247
300086.XSHE,2022-12-07,886945.6606315399
600315.XSHG,2022-12-07,1208282.142041562
002280.XSHE,2022-12-07,1399782.3475712293
002537.XSHE,2022-12-07,1703834.6770456864
