code,date,volume_turnover_ratio
600418.XSHG,2020-12-22,2998173.567561251
603398.XSHG,2020-12-22,951122.8547509419
300550.XSHE,2020-12-22,808078.8863109049
603178.XSHG,2020-12-22,1963822.1436984688
688505.XSHG,2020-12-22,962649.787343362
002408.XSHE,2020-12-22,2808487.311657415
300191.XSHE,2020-12-22,506504.58943190274
600989.XSHG,2020-12-22,18811980.574015923
002586.XSHE,2020-12-22,1435156.4076690213
688521.XSHG,2020-12-22,427458.1192114508
600986.XSHG,2020-12-22,2256214.665693126
002960.XSHE,2020-12-22,1198905.6287001856
002077.XSHE,2020-12-22,3705470.6325301207
002959.XSHE,2020-12-22,581854.4930247058
600285.XSHG,2020-12-22,795610.5944197332
605258.XSHG,2020-12-22,219999.77752168052
600338.XSHG,2020-12-22,4966505.943520376
600640.XSHG,2020-12-22,800863.9269406393
600608.XSHG,2020-12-22,29849.407241268826
300800.XSHE,2020-12-22,484706.3613231552
002194.XSHE,2020-12-22,1352934.5204971249
603881.XSHG,2020-12-22,2089910.4136947219
002482.XSHE,2020-12-22,1803235.7341312247
002742.XSHE,2020-12-22,871780.9839167455
300229.XSHE,2020-12-22,1331835.8026066613
601086.XSHG,2020-12-22,6206190.002486943
601988.XSHG,2020-12-22,1095727191.9191918
603060.XSHG,2020-12-22,2126302.8692879914
002724.XSHE,2020-12-22,1748552.0813351236
002839.XSHE,2020-12-22,12371460.321446508
002115.XSHE,2020-12-22,877984.3985908405
003006.XSHE,2020-12-22,427776.92859955074
300830.XSHE,2020-12-22,860251.3806457527
002941.XSHE,2020-12-22,1913184.9468801436
603315.XSHG,2020-12-22,1076091.6139563355
300521.XSHE,2020-12-22,792565.3675382339
000632.XSHE,2020-12-22,608756.4158967591
000019.XSHE,2020-12-22,747856.4539463109
002639.XSHE,2020-12-22,1806283.9617188002
601998.XSHG,2020-12-22,207006541.73764905
000985.XSHE,2020-12-22,778646.1106181602
600824.XSHG,2020-12-22,324848.4848484848
300903.XSHE,2020-12-22,408866.7640388412
000922.XSHE,2020-12-22,2145959.2126115602
600655.XSHG,2020-12-22,63578.407425500736
300561.XSHE,2020-12-22,291799.96532335965
688266.XSHG,2020-12-22,582009.1278230812
600105.XSHG,2020-12-22,1175946.335762067
000609.XSHE,2020-12-22,480741.4146008642
300706.XSHE,2020-12-22,452250.3594823454
600587.XSHG,2020-12-22,726663.0650099046
002461.XSHE,2020-12-22,10516894.443343617
002467.XSHE,2020-12-22,1047490.933069568
601727.XSHG,2020-12-22,99304509.72364381
000880.XSHE,2020-12-22,416049.5097913075
601799.XSHG,2020-12-22,2174721.3356248466
002080.XSHE,2020-12-22,3469192.257677303
603926.XSHG,2020-12-22,1115846.394984326
688013.XSHG,2020-12-22,162877.7297039485
603050.XSHG,2020-12-22,1289194.4393856614
300806.XSHE,2020-12-22,645320.3531003061
600694.XSHG,2020-12-22,583145.9270364818
002980.XSHE,2020-12-22,327791.46493432205
300708.XSHE,2020-12-22,1800265.4324771655
300377.XSHE,2020-12-22,538682.6364042934
600118.XSHG,2020-12-22,706582.6137017846
600877.XSHG,2020-12-22,1479005.0
605100.XSHG,2020-12-22,216998.37583951541
002673.XSHE,2020-12-22,13945516.805660853
002950.XSHE,2020-12-22,1456561.4680576345
300045.XSHE,2020-12-22,522712.703275984
300249.XSHE,2020-12-22,597649.9030949669
300308.XSHE,2020-12-22,1463191.6979898675
600273.XSHG,2020-12-22,8699993.562922433
600295.XSHG,2020-12-22,2008389.4289350412
600429.XSHG,2020-12-22,10351022.622039951
688561.XSHG,2020-12-22,692380.111976631
605003.XSHG,2020-12-22,219999.51870628248
300376.XSHE,2020-12-22,999748.1277098936
002758.XSHE,2020-12-22,503419.9438202247
000506.XSHE,2020-12-22,3093455.3103667246
601375.XSHG,2020-12-22,25848309.33923957
002468.XSHE,2020-12-22,6643118.411144578
300425.XSHE,2020-12-22,813211.2640484909
688168.XSHG,2020-12-22,277279.4385709078
300185.XSHE,2020-12-22,3334626.0700303037
688100.XSHG,2020-12-22,422538.8380506491
600790.XSHG,2020-12-22,1292942.5179814047
688080.XSHG,2020-12-22,124250.65731814198
000530.XSHE,2020-12-22,563325.7218247324
600845.XSHG,2020-12-22,1463295.9673897221
603906.XSHG,2020-12-22,2316785.8293075683
300329.XSHE,2020-12-22,675981.8731117825
002641.XSHE,2020-12-22,1599327.290076336
600058.XSHG,2020-12-22,2241953.361599031
600583.XSHG,2020-12-22,2215014.627011214
002233.XSHE,2020-12-22,4280711.291913215
300870.XSHE,2020-12-22,239952.73381098974
002188.XSHE,2020-12-22,1216584.1305571187
300086.XSHE,2020-12-22,890073.3870734738
600315.XSHG,2020-12-22,1219985.1961509993
002280.XSHE,2020-12-22,1305341.484541578
002537.XSHE,2020-12-22,1796608.289550496
688069.XSHG,2020-12-22,135812.76802330287
300325.XSHE,2020-12-22,971471.2090509963
300776.XSHE,2020-12-22,281950.3892334081
300471.XSHE,2020-12-22,470469.4104005885
600978.XSHG,2020-12-22,2933449.790868511
000850.XSHE,2020-12-22,1064703.0452806123
688160.XSHG,2020-12-22,190858.871108322
603161.XSHG,2020-12-22,671640.0541889917
601677.XSHG,2020-12-22,5431203.125911239
002793.XSHE,2020-12-22,817723.4307884163
002511.XSHE,2020-12-22,1580784.9485574502
300881.XSHE,2020-12-22,237109.0755936874
002621.XSHE,2020-12-22,933393.8380702173
000608.XSHE,2020-12-22,649274.9529190208
600184.XSHG,2020-12-22,1561492.979609116
002745.XSHE,2020-12-22,4486485.529042176
