code,date,volume_turnover_ratio
600418.XSHG,2023-05-11,2983918.078624489
603398.XSHG,2023-05-11,1092492.5533182414
300550.XSHE,2023-05-11,940464.8526077097
603178.XSHG,2023-05-11,2209944.9858535053
688505.XSHG,2023-05-11,2660364.332057894
001211.XSHE,2023-05-11,361532.92086065194
002408.XSHE,2023-05-11,3127054.2056074766
300191.XSHE,2023-05-11,537406.3837375179
600989.XSHG,2023-05-11,65815759.374157004
002586.XSHE,2023-05-11,1443583.5927485807
688521.XSHG,2023-05-11,2081920.6617785299
600986.XSHG,2023-05-11,2275113.8969224207
002960.XSHE,2023-05-11,2168894.736842105
301366.XSHE,2023-05-11,193073.40138096668
002077.XSHE,2023-05-11,3950667.0513322484
002959.XSHE,2023-05-11,1160600.5875312805
600285.XSHG,2023-05-11,723997.3841811798
605258.XSHG,2023-05-11,367294.9348318114
301303.XSHE,2023-05-11,692367.8313130285
600338.XSHG,2023-05-11,4821708.308117921
600640.XSHG,2023-05-11,800597.4921238965
600608.XSHG,2023-05-11,29844.67455621302
300800.XSHE,2023-05-11,550832.1114369502
002194.XSHE,2023-05-11,1370762.4446279749
603881.XSHG,2023-05-11,2325421.1249631885
301338.XSHE,2023-05-11,176939.1857932652
688502.XSHG,2023-05-11,120613.93795269301
002482.XSHE,2023-05-11,1803226.6097474208
002742.XSHE,2023-05-11,877114.7902869757
300229.XSHE,2023-05-11,1483861.7298415746
301047.XSHE,2023-05-11,299258.2842985444
601086.XSHG,2023-05-11,5194452.050371327
601988.XSHG,2023-05-11,960288220.908358
688249.XSHG,2023-05-11,3487631.5232628877
603060.XSHG,2023-05-11,2108268.8011913626
002724.XSHE,2023-05-11,1235054.1072306936
002839.XSHE,2023-05-11,15214144.768975286
688779.XSHG,2023-05-11,10289563.606422396
002115.XSHE,2023-05-11,1125488.7181244188
003006.XSHE,2023-05-11,2034547.4278272195
300830.XSHE,2023-05-11,3073988.5961702648
605005.XSHG,2023-05-11,504001.51381354866
002941.XSHE,2023-05-11,6275927.502319764
603315.XSHG,2023-05-11,1486204.268292683
300521.XSHE,2023-05-11,792563.1292292457
000632.XSHE,2023-05-11,608685.2295777245
000019.XSHE,2023-05-11,707356.8831168831
002639.XSHE,2023-05-11,2103573.904821935
301219.XSHE,2023-05-11,695871.4189901312
601998.XSHG,2023-05-11,196687800.48810253
000985.XSHE,2023-05-11,773001.3170892327
600824.XSHG,2023-05-11,317667.65850309
300903.XSHE,2023-05-11,1523673.4342739158
300963.XSHE,2023-05-11,510468.50598646543
000922.XSHE,2023-05-11,2091620.448517
301149.XSHE,2023-05-11,1837630.0
688110.XSHG,2023-05-11,2552045.903528508
600655.XSHG,2023-05-11,144748.6033519553
300561.XSHE,2023-05-11,298995.5722592769
688279.XSHG,2023-05-11,547953.4164918865
688767.XSHG,2023-05-11,386021.805610956
688266.XSHG,2023-05-11,1433904.996255483
600105.XSHG,2023-05-11,1189903.8160130666
000609.XSHE,2023-05-11,480895.6372968349
300706.XSHE,2023-05-11,615482.03420962
301322.XSHE,2023-05-11,165867.52188470695
301088.XSHE,2023-05-11,553955.980174775
600587.XSHG,2023-05-11,717278.343339424
002461.XSHE,2023-05-11,10259662.75659824
002467.XSHE,2023-05-11,1179669.7206198394
601727.XSHG,2023-05-11,110600275.13655674
000880.XSHE,2023-05-11,412961.28680479823
601799.XSHG,2023-05-11,2217483.43079922
002080.XSHE,2023-05-11,3308431.6702819956
605300.XSHG,2023-05-11,571267.2213517748
603926.XSHG,2023-05-11,1071793.9393939395
688013.XSHG,2023-05-11,386243.4976467674
603050.XSHG,2023-05-11,1253904.78849644
300806.XSHE,2023-05-11,663571.2496869522
600694.XSHG,2023-05-11,514277.2054088861
002980.XSHE,2023-05-11,659767.023850674
300708.XSHE,2023-05-11,2077371.20699206
003029.XSHE,2023-05-11,1116843.1216153814
300377.XSHE,2023-05-11,620785.944551902
300922.XSHE,2023-05-11,598193.3519098464
600118.XSHG,2023-05-11,701896.417242993
600877.XSHG,2023-05-11,1983486.6729806522
605100.XSHG,2023-05-11,373248.7068510503
002673.XSHE,2023-05-11,15938791.730474731
301211.XSHE,2023-05-11,589512.9053936332
605598.XSHG,2023-05-11,525187.9040698322
002950.XSHE,2023-05-11,2213861.8165179593
300045.XSHE,2023-05-11,600544.6365143263
300249.XSHE,2023-05-11,720002.379514213
300308.XSHE,2023-05-11,1593841.3485205995
600273.XSHG,2023-05-11,7724462.242562929
600295.XSHG,2023-05-11,2794148.4464902184
600429.XSHG,2023-05-11,10243917.004048584
688561.XSHG,2023-05-11,4635939.057382884
605003.XSHG,2023-05-11,212301.68034388433
300774.XSHE,2023-05-11,1223799.3568279017
300376.XSHE,2023-05-11,999391.67317781
002758.XSHE,2023-05-11,526155.8462663526
688343.XSHG,2023-05-11,745308.00053682
000506.XSHE,2023-05-11,3093502.6119920486
601375.XSHG,2023-05-11,32874648.37905237
002468.XSHE,2023-05-11,6642417.085427135
300425.XSHE,2023-05-11,797504.8584119932
688168.XSHG,2023-05-11,537185.3350976883
300185.XSHE,2023-05-11,4233329.173166927
688100.XSHG,2023-05-11,4811453.831041257
688117.XSHG,2023-05-11,460510.78854452725
001318.XSHE,2023-05-11,707012.9287125157
600790.XSHG,2023-05-11,1202226.214330132
688080.XSHG,2023-05-11,521046.31754642184
688091.XSHG,2023-05-11,763780.4544210237
688119.XSHG,2023-05-11,1575000.131161302
000530.XSHE,2023-05-11,561993.7949052907
