code,date,volume_turnover_ratio
600418.XSHG,2022-12-20,2983918.102339933
603398.XSHG,2022-12-20,1092474.33819557
300550.XSHE,2022-12-20,941986.505917487
603178.XSHG,2022-12-20,2209913.8718517553
688505.XSHG,2022-12-20,2660321.8934911243
001211.XSHE,2022-12-20,379297.2707958817
002408.XSHE,2022-12-20,3127142.3647018266
300191.XSHE,2022-12-20,537389.0643177663
600989.XSHG,2022-12-20,19723630.5988928
002586.XSHE,2022-12-20,1443802.773017604
688521.XSHG,2022-12-20,2074066.886870355
600986.XSHG,2022-12-20,2275196.6379578705
002960.XSHE,2022-12-20,2164640.943193998
301366.XSHE,2022-12-20,181762.23058501538
002077.XSHE,2022-12-20,3950628.1097025587
002959.XSHE,2022-12-20,1156836.994219653
600285.XSHG,2022-12-20,723986.1197004054
605258.XSHG,2022-12-20,367293.9235239257
600338.XSHG,2022-12-20,4821810.022438294
600640.XSHG,2022-12-20,800629.386991109
600608.XSHG,2022-12-20,29848.891055325374
300800.XSHE,2022-12-20,550810.6969888398
002194.XSHE,2022-12-20,1364483.4164051444
603881.XSHG,2022-12-20,2325456.1232021386
301338.XSHE,2022-12-20,166571.17008443907
002482.XSHE,2022-12-20,1803287.0113025757
002742.XSHE,2022-12-20,877385.3467561521
300229.XSHE,2022-12-20,1332071.4711137582
301047.XSHE,2022-12-20,299264.2326045944
601086.XSHG,2022-12-20,5194268.960125098
601988.XSHG,2022-12-20,959816972.1115538
603060.XSHG,2022-12-20,2104055.530268548
002724.XSHE,2022-12-20,1879541.588582961
002839.XSHE,2022-12-20,15144391.085168479
688779.XSHG,2022-12-20,10066093.930874813
002115.XSHE,2022-12-20,1109394.49003517
003006.XSHE,2022-12-20,2066976.8255356362
300830.XSHE,2022-12-20,2381770.224818552
605005.XSHG,2022-12-20,504004.3876026886
002941.XSHE,2022-12-20,6275786.526684164
603315.XSHG,2022-12-20,1486420.4753199269
300521.XSHE,2022-12-20,792554.8772567866
000632.XSHE,2022-12-20,608647.4247653382
000019.XSHE,2022-12-20,707289.3213763277
002639.XSHE,2022-12-20,2103458.6332004997
301219.XSHE,2022-12-20,251214.93775933608
601998.XSHG,2022-12-20,196730836.53846154
000985.XSHE,2022-12-20,773041.6980928779
600824.XSHG,2022-12-20,317686.7342906073
300903.XSHE,2022-12-20,1437449.3330678877
