code,date,volume_turnover_ratio
600418.XSHG,2020-04-29,3004270.913277053
603398.XSHG,2020-04-29,951111.8082569957
300550.XSHE,2020-04-29,801536.231884058
603178.XSHG,2020-04-29,1963734.5300820977
002408.XSHE,2020-04-29,2842205.2401746726
300191.XSHE,2020-04-29,507119.68348170136
600989.XSHG,2020-04-29,7136654.186167447
002586.XSHE,2020-04-29,1432795.5271565495
600986.XSHG,2020-04-29,2256178.9122945727
002960.XSHE,2020-04-29,599978.0203677925
002959.XSHE,2020-04-29,299999.42375843955
600285.XSHG,2020-04-29,822495.6149798443
600338.XSHG,2020-04-29,4966209.169913095
600640.XSHG,2020-04-29,802819.5615514334
600608.XSHG,2020-04-29,29848.385587271878
300800.XSHE,2020-04-29,200000.63757890038
002194.XSHE,2020-04-29,1356880.7855995495
603881.XSHG,2020-04-29,2091501.6771979092
002482.XSHE,2020-04-29,1807883.7814397225
002742.XSHE,2020-04-29,414839.3302146636
300229.XSHE,2020-04-29,1322409.127625202
601086.XSHG,2020-04-29,1579485.8862767427
601988.XSHG,2020-04-29,1154414979.5918367
603060.XSHG,2020-04-29,2142787.929125138
002724.XSHE,2020-04-29,1772299.5679308688
002839.XSHE,2020-04-29,12709668.854562502
002115.XSHE,2020-04-29,854716.7927700714
002941.XSHE,2020-04-29,1717937.6326418838
603315.XSHG,2020-04-29,1089011.8415679869
300521.XSHE,2020-04-29,792666.2719557923
000632.XSHE,2020-04-29,608631.1997783319
000019.XSHE,2020-04-29,766456.2282807957
002639.XSHE,2020-04-29,1720281.0175406374
601998.XSHG,2020-04-29,216353147.72727275
000985.XSHE,2020-04-29,788561.2116112747
600824.XSHG,2020-04-29,326191.7372881356
000922.XSHE,2020-04-29,2169430.715723961
600655.XSHG,2020-04-29,65673.75886524824
300561.XSHE,2020-04-29,293385.8624094799
688266.XSHG,2020-04-29,548079.8631333722
600105.XSHG,2020-04-29,1080002.735978112
000609.XSHE,2020-04-29,480741.9030262945
300706.XSHE,2020-04-29,342616.62251561816
600587.XSHG,2020-04-29,731419.4802899064
002461.XSHE,2020-04-29,10640738.760150524
002467.XSHE,2020-04-29,1044087.6669154848
601727.XSHG,2020-04-29,96755755.44624034
000880.XSHE,2020-04-29,417015.3507351512
601799.XSHG,2020-04-29,2194201.807228916
002080.XSHE,2020-04-29,3542388.3113234057
603926.XSHG,2020-04-29,619857.962305381
603050.XSHG,2020-04-29,1301522.5839152962
300806.XSHE,2020-04-29,292102.78836664796
600694.XSHG,2020-04-29,601566.4582331249
002980.XSHE,2020-04-29,333336.638736014
300708.XSHE,2020-04-29,910451.3910213105
300377.XSHE,2020-04-29,543461.4842979863
600118.XSHG,2020-04-29,708524.6654798139
600877.XSHG,2020-04-29,1478717.5324675324
002673.XSHE,2020-04-29,14052207.287933094
002950.XSHE,2020-04-29,2602802.71270037
300045.XSHE,2020-04-29,504025.01293384616
300249.XSHE,2020-04-29,598020.9519471646
300308.XSHE,2020-04-29,859417.1312721743
600273.XSHG,2020-04-29,8899795.149131432
600295.XSHG,2020-04-29,1989676.8347931139
600429.XSHG,2020-04-29,10404425.201145507
300376.XSHE,2020-04-29,1005254.8725637182
002758.XSHE,2020-04-29,455858.16448152566
000506.XSHE,2020-04-29,3093561.101620766
601375.XSHG,2020-04-29,25850200.0
002468.XSHE,2020-04-29,6544988.792827409
300425.XSHE,2020-04-29,796911.8644067796
688168.XSHG,2020-04-29,121550.45836661723
300185.XSHE,2020-04-29,3487429.679212846
688100.XSHG,2020-04-29,399850.7204111686
600790.XSHG,2020-04-29,1359647.4760116814
688080.XSHG,2020-04-29,119264.91015323559
000530.XSHE,2020-04-29,568170.0680272109
600845.XSHG,2020-04-29,1473827.9782501236
603906.XSHG,2020-04-29,2050294.8474675228
300329.XSHE,2020-04-29,677052.5291828794
002641.XSHE,2020-04-29,1522939.8320095995
600058.XSHG,2020-04-29,2242149.9176276773
600583.XSHG,2020-04-29,2243997.2200158853
002233.XSHE,2020-04-29,4266986.484632272
002188.XSHE,2020-04-29,1221829.5582530347
300086.XSHE,2020-04-29,889960.9323559107
600315.XSHG,2020-04-29,1227552.3271825945
002280.XSHE,2020-04-29,1306637.27296657
002537.XSHE,2020-04-29,1796594.6026170629
300325.XSHE,2020-04-29,971339.990138067
300776.XSHE,2020-04-29,164765.3336096146
300471.XSHE,2020-04-29,530328.4946034373
600978.XSHG,2020-04-29,2933432.732066878
000850.XSHE,2020-04-29,1078599.9710438685
603161.XSHG,2020-04-29,671651.8424396442
601677.XSHG,2020-04-29,5300131.147540984
002793.XSHE,2020-04-29,699919.9925284851
002511.XSHE,2020-04-29,1573578.5411038208
002621.XSHE,2020-04-29,936008.243500317
000608.XSHE,2020-04-29,649250.8762549753
600184.XSHG,2020-04-29,1567981.5668202764
002745.XSHE,2020-04-29,3530451.3702310584
600207.XSHG,2020-04-29,5553178.7109375
600059.XSHG,2020-04-29,987163.4349030472
300408.XSHE,2020-04-29,3952917.2994615487
300748.XSHE,2020-04-29,2568034.016545253
300142.XSHE,2020-04-29,1013792.4587098785
300251.XSHE,2020-04-29,1082864.4373247898
002150.XSHE,2020-04-29,634559.0050318049
002702.XSHE,2020-04-29,456022.15515329136
603358.XSHG,2020-04-29,1490302.8790148112
300129.XSHE,2020-04-29,944701.4925373135
002138.XSHE,2020-04-29,1056116.5950528395
002168.XSHE,2020-04-29,529334.6040547566
