code,date,volume_turnover_ratio
600418.XSHG,2022-10-20,2983929.0132267578
603398.XSHG,2022-10-20,1092461.8136782716
300550.XSHE,2022-10-20,941955.0827423169
603178.XSHG,2022-10-20,2209943.729903537
688505.XSHG,2022-10-20,2660194.590387235
001211.XSHE,2022-10-20,379279.9826501843
002408.XSHE,2022-10-20,3126828.00982801
300191.XSHE,2022-10-20,537407.6931980401
600989.XSHG,2022-10-20,19591135.926480018
002586.XSHE,2022-10-20,1443787.814230933
688521.XSHG,2022-10-20,2074049.832434795
600986.XSHG,2022-10-20,2275059.280017245
002960.XSHE,2022-10-20,2158414.599372683
301366.XSHE,2022-10-20,183493.78371102983
002077.XSHE,2022-10-20,3950625.417182285
002959.XSHE,2022-10-20,1156925.6418806268
600285.XSHG,2022-10-20,724005.2452137425
605258.XSHG,2022-10-20,367297.36759962543
600338.XSHG,2022-10-20,4821835.2320780065
600640.XSHG,2022-10-20,800608.7860670652
600608.XSHG,2022-10-20,29848.202396804267
300800.XSHE,2022-10-20,474177.17206132883
002194.XSHE,2022-10-20,1364498.2397561064
603881.XSHG,2022-10-20,2325418.5450366833
301338.XSHE,2022-10-20,166571.94606560678
002482.XSHE,2022-10-20,1803292.9951128694
002742.XSHE,2022-10-20,877385.6341644706
300229.XSHE,2022-10-20,1332088.3829929696
301047.XSHE,2022-10-20,299262.730396751
601086.XSHG,2022-10-20,5194502.372329375
601988.XSHG,2022-10-20,960809469.0265487
603060.XSHG,2022-10-20,2103664.5200858633
002724.XSHE,2022-10-20,1879597.4576271186
002839.XSHE,2022-10-20,15145038.868159205
688779.XSHG,2022-10-20,10066829.632483985
002115.XSHE,2022-10-20,1109415.056059797
003006.XSHE,2022-10-20,2066957.9428342727
300830.XSHE,2022-10-20,2381790.811542869
605005.XSHG,2022-10-20,503987.3875736586
002941.XSHE,2022-10-20,6275940.229885058
603315.XSHG,2022-10-20,1486333.3890653737
300521.XSHE,2022-10-20,792503.3507073716
000632.XSHE,2022-10-20,608657.6373212942
000019.XSHE,2022-10-20,707295.2330787464
002639.XSHE,2022-10-20,2103504.270810351
301219.XSHE,2022-10-20,251210.75825723505
601998.XSHG,2022-10-20,196667675.4385965
000985.XSHE,2022-10-20,773033.245556287
600824.XSHG,2022-10-20,317699.6007984032
300903.XSHE,2022-10-20,922342.3388200336
300963.XSHE,2022-10-20,510468.54576532496
000922.XSHE,2022-10-20,2090738.9584706658
301149.XSHE,2022-10-20,655288.4780003424
688110.XSHG,2022-10-20,960009.1721403634
600655.XSHG,2022-10-20,144587.74758175956
300561.XSHE,2022-10-20,298987.4811637881
688279.XSHG,2022-10-20,218542.74113903215
688767.XSHG,2022-10-20,374962.7401381008
688266.XSHG,2022-10-20,1407163.8921216414
600105.XSHG,2022-10-20,1189883.2315003395
000609.XSHE,2022-10-20,480890.2410794008
300706.XSHE,2022-10-20,533424.6176861702
301088.XSHE,2022-10-20,546522.9803025977
600587.XSHG,2022-10-20,717314.6172312617
002461.XSHE,2022-10-20,10260160.148975791
002467.XSHE,2022-10-20,1179702.6662077366
601727.XSHG,2022-10-20,110630060.7441154
601799.XSHG,2022-10-20,2217331.842742687
002080.XSHE,2022-10-20,3308263.8751728227
605300.XSHG,2022-10-20,571269.459769487
603926.XSHG,2022-10-20,1071801.6431924882
688013.XSHG,2022-10-20,386251.016351974
603050.XSHG,2022-10-20,1253921.6436957633
300806.XSHE,2022-10-20,651974.129235151
600694.XSHG,2022-10-20,514313.42521694745
002980.XSHE,2022-10-20,306150.09056650917
300708.XSHE,2022-10-20,2043141.1278513551
003029.XSHE,2022-10-20,1113904.6887009994
300377.XSHE,2022-10-20,584401.4518115238
300922.XSHE,2022-10-20,597876.9384692346
600118.XSHG,2022-10-20,701922.5275186959
600877.XSHG,2022-10-20,1535496.0
605100.XSHG,2022-10-20,373282.7772160431
002673.XSHE,2022-10-20,15938393.291858265
301211.XSHE,2022-10-20,574445.9909529254
605598.XSHG,2022-10-20,525185.986211576
002950.XSHE,2022-10-20,2107818.687923072
300045.XSHE,2022-10-20,539883.3114686185
300249.XSHE,2022-10-20,598694.1240190374
300308.XSHE,2022-10-20,1594363.8911424144
600273.XSHG,2022-10-20,7724455.48231362
600295.XSHG,2022-10-20,2719585.142305837
600429.XSHG,2022-10-20,10243100.697906282
688561.XSHG,2022-10-20,4606189.436927106
605003.XSHG,2022-10-20,212308.46919636417
300774.XSHE,2022-10-20,1224607.3317660887
300376.XSHE,2022-10-20,997394.6278798174
002758.XSHE,2022-10-20,475687.06734127906
000506.XSHE,2022-10-20,3093513.465151651
601375.XSHG,2022-10-20,32873038.422649138
002468.XSHE,2022-10-20,6642980.849829132
300425.XSHE,2022-10-20,796232.2893363162
688168.XSHG,2022-10-20,505617.49307052663
300185.XSHE,2022-10-20,4233516.5428764345
688100.XSHG,2022-10-20,1625014.0874465199
688117.XSHG,2022-10-20,468187.0803426719
001318.XSHE,2022-10-20,706996.3207473318
600790.XSHG,2022-10-20,1202239.651416122
688080.XSHG,2022-10-20,375803.47363479895
688091.XSHG,2022-10-20,772625.9753771458
688119.XSHG,2022-10-20,1497192.3031097343
000530.XSHE,2022-10-20,560257.4943400343
600845.XSHG,2022-10-20,1439670.6242818844
603906.XSHG,2022-10-20,2295881.6412944854
300329.XSHE,2022-10-20,674318.0005317734
688660.XSHG,2022-10-20,5244824.97348083
002641.XSHE,2022-10-20,1804077.1712045008
600058.XSHG,2022-10-20,2242011.441647597
600583.XSHG,2022-10-20,2143353.0405405406
002233.XSHE,2022-10-20,3855597.600369174
300870.XSHE,2022-10-20,387200.2711601782
002188.XSHE,2022-10-20,1216586.2772307023
300086.XSHE,2022-10-20,886962.8194482885
600315.XSHG,2022-10-20,1207488.2713821724
002280.XSHE,2022-10-20,1399766.9177990046
002537.XSHE,2022-10-20,1703840.193202359
688184.XSHG,2022-10-20,272138.31034171855
688069.XSHG,2022-10-20,354735.9454855196
300776.XSHE,2022-10-20,383384.76070528966
300471.XSHE,2022-10-20,657524.2596093258
301072.XSHE,2022-10-20,333103.1411436376
000850.XSHE,2022-10-20,1036331.5071436245
688160.XSHG,2022-10-20,259406.89294432176
603161.XSHG,2022-10-20,1279622.4564844326
605259.XSHG,2022-10-20,369975.59247303364
601677.XSHG,2022-10-20,6170410.182381523
002793.XSHE,2022-10-20,1375198.0721881713
002511.XSHE,2022-10-20,1582114.2038477282
300881.XSHE,2022-10-20,262740.6189240349
002621.XSHE,2022-10-20,973522.9840200469
688728.XSHG,2022-10-20,7620543.569158723
000608.XSHE,2022-10-20,649245.9641030784
600184.XSHG,2022-10-20,1551493.3652381988
002745.XSHE,2022-10-20,4475033.108445778
600207.XSHG,2022-10-20,5552962.395166381
600059.XSHG,2022-10-20,1088688.4758364311
300408.XSHE,2022-10-20,4297216.919333708
300748.XSHE,2022-10-20,4309554.1611624835
300142.XSHE,2022-10-20,1084021.2428032558
300251.XSHE,2022-10-20,1051671.9333524848
003001.XSHE,2022-10-20,370947.37235413905
002150.XSHE,2022-10-20,590740.7599398684
002702.XSHE,2022-10-20,543715.2734905544
603358.XSHG,2022-10-20,1412726.6028002948
300129.XSHE,2022-10-20,937449.2227391354
002138.XSHE,2022-10-20,1075805.9451538622
002168.XSHE,2022-10-20,529023.8513398675
300931.XSHE,2022-10-20,1030637.128627855
603658.XSHG,2022-10-20,4188113.1492395643
002074.XSHE,2022-10-20,2737877.284500055
000567.XSHE,2022-10-20,1324453.867028494
301012.XSHE,2022-10-20,419087.7952046151
600490.XSHG,2022-10-20,1412076.585059636
300034.XSHE,2022-10-20,1208358.431691765
603318.XSHG,2022-10-20,1245314.3662845204
