code,date,volume_turnover_ratio
600418.XSHG,2022-03-30,2991384.5443527442
603398.XSHG,2022-03-30,1092435.6312292358
300550.XSHE,2022-03-30,943591.4505956552
603178.XSHG,2022-03-30,1948398.3369629777
688505.XSHG,2022-03-30,2631239.7765808897
001211.XSHE,2022-03-30,176906.32996350518
002408.XSHE,2022-03-30,3135356.079068508
300191.XSHE,2022-03-30,505991.1779968863
600989.XSHG,2022-03-30,18466162.20411331
002586.XSHE,2022-03-30,1443339.0289050264
688521.XSHG,2022-03-30,2045170.9401709402
600986.XSHG,2022-03-30,2275113.7898784163
002960.XSHE,2022-03-30,1260281.9258496396
002077.XSHE,2022-03-30,3705709.241446487
002959.XSHE,2022-03-30,572037.8265250756
600285.XSHG,2022-03-30,746380.2579311096
605258.XSHG,2022-03-30,372079.8094103633
600338.XSHG,2022-03-30,4821700.036075036
600640.XSHG,2022-03-30,800646.264318687
600608.XSHG,2022-03-30,29847.171532846714
300800.XSHE,2022-03-30,478750.8741258742
002194.XSHE,2022-03-30,1363036.0002102202
603881.XSHG,2022-03-30,2328568.010787768
002482.XSHE,2022-03-30,1803184.4925029862
002742.XSHE,2022-03-30,871686.3649466706
300229.XSHE,2022-03-30,1338382.6809197876
301047.XSHE,2022-03-30,165330.47373536747
601086.XSHG,2022-03-30,5329797.291683975
601988.XSHG,2022-03-30,1030548808.2437276
603060.XSHG,2022-03-30,2112886.526461752
002724.XSHE,2022-03-30,1886580.051427798
002839.XSHE,2022-03-30,15535319.613161929
688779.XSHG,2022-03-30,3659059.7748533376
002115.XSHE,2022-03-30,948860.4484488583
003006.XSHE,2022-03-30,2131162.068335465
300830.XSHE,2022-03-30,1924228.4588399248
605005.XSHG,2022-03-30,508345.42974079127
002941.XSHE,2022-03-30,6300468.259852849
603315.XSHG,2022-03-30,1064778.449144008
300521.XSHE,2022-03-30,792510.2944204242
000632.XSHE,2022-03-30,608709.2752253207
000019.XSHE,2022-03-30,728980.8038981206
002639.XSHE,2022-03-30,1806310.8372456965
301219.XSHE,2022-03-30,241677.2716730364
601998.XSHG,2022-03-30,209968830.7784791
000985.XSHE,2022-03-30,775426.9602577873
600824.XSHG,2022-03-30,320330.7550644567
300903.XSHE,2022-03-30,911144.037432028
300963.XSHE,2022-03-30,298583.295711061
000922.XSHE,2022-03-30,2109369.2837629174
301149.XSHE,2022-03-30,619340.1580650294
688110.XSHG,2022-03-30,847872.0651153084
600655.XSHG,2022-03-30,149906.13718411556
300561.XSHE,2022-03-30,290086.8548858392
688767.XSHG,2022-03-30,232049.21591327683
688266.XSHG,2022-03-30,1407238.1530984205
600105.XSHG,2022-03-30,1189903.2471835653
000609.XSHE,2022-03-30,480874.8481166464
300706.XSHE,2022-03-30,533678.5733411878
301088.XSHE,2022-03-30,523967.5816567565
600587.XSHG,2022-03-30,723043.8421425353
002461.XSHE,2022-03-30,10415388.145315487
002467.XSHE,2022-03-30,965255.2635964669
601727.XSHG,2022-03-30,110601374.49039023
000880.XSHE,2022-03-30,413721.2534748547
601799.XSHG,2022-03-30,2235832.896117524
002080.XSHE,2022-03-30,3403329.8147970443
605300.XSHG,2022-03-30,400102.5453213697
603926.XSHG,2022-03-30,1086853.377265239
688013.XSHG,2022-03-30,368826.28658886545
603050.XSHG,2022-03-30,1273416.8723010488
300806.XSHE,2022-03-30,648324.4680851063
600694.XSHG,2022-03-30,566981.7145571123
