code,date,volume_turnover_ratio
600418.XSHG,2020-06-17,3004303.0489627006
603398.XSHG,2020-06-17,951193.4472387534
300550.XSHE,2020-06-17,805221.7656227859
603178.XSHG,2020-06-17,1963762.9742143143
002408.XSHE,2020-06-17,2842343.272171254
300191.XSHE,2020-06-17,506532.16374269006
600989.XSHG,2020-06-17,6917764.454664915
002586.XSHE,2020-06-17,1432959.5141700406
600986.XSHG,2020-06-17,2256223.1163382507
002960.XSHE,2020-06-17,599999.316286066
002077.XSHE,2020-06-17,3680048.128680894
002959.XSHE,2020-06-17,297691.98293808504
600285.XSHG,2020-06-17,822495.2921835302
600338.XSHG,2020-06-17,4966476.150577533
600640.XSHG,2020-06-17,802816.7784435891
600608.XSHG,2020-06-17,29851.655629139073
300800.XSHE,2020-06-17,198649.2006068386
002194.XSHE,2020-06-17,1353126.7029972752
603881.XSHG,2020-06-17,2089858.5914116425
002482.XSHE,2020-06-17,1807706.685837527
002742.XSHE,2020-06-17,414846.0056321328
300229.XSHE,2020-06-17,1317966.5977961433
601086.XSHG,2020-06-17,1579477.973701751
601988.XSHG,2020-06-17,1157501616.766467
603060.XSHG,2020-06-17,2126256.1623056503
002724.XSHE,2020-06-17,1747883.1782827515
002839.XSHE,2020-06-17,12709410.018993352
002115.XSHE,2020-06-17,862061.9978670459
300830.XSHE,2020-06-17,860251.9754834665
002941.XSHE,2020-06-17,1717916.0218020321
603315.XSHG,2020-06-17,1089029.4140594522
300521.XSHE,2020-06-17,792520.5297579046
000632.XSHE,2020-06-17,608712.4520312293
000019.XSHE,2020-06-17,766453.9969999233
002639.XSHE,2020-06-17,1720299.7374562428
601998.XSHG,2020-06-17,216190377.35849056
000985.XSHE,2020-06-17,788545.3198320573
600824.XSHG,2020-06-17,326172.2659042173
000922.XSHE,2020-06-17,2145914.1167395217
600655.XSHG,2020-06-17,63492.83724631913
300561.XSHE,2020-06-17,291797.8554408261
688266.XSHG,2020-06-17,548073.3537367954
600105.XSHG,2020-06-17,1080061.7368637673
000609.XSHE,2020-06-17,480740.2491829388
300706.XSHE,2020-06-17,342331.06641585875
600587.XSHG,2020-06-17,731392.7650875478
002461.XSHE,2020-06-17,10516789.47368421
002467.XSHE,2020-06-17,1051836.8521698408
601727.XSHG,2020-06-17,96741954.78097032
000880.XSHE,2020-06-17,417002.32188683853
601799.XSHG,2020-06-17,2174501.8359853122
002080.XSHE,2020-06-17,3469366.3222473366
