code,date,volume_turnover_ratio
600418.XSHG,2023-10-12,3442098.838354007
603398.XSHG,2023-10-12,1092433.2171893148
300550.XSHE,2023-10-12,943792.9738869059
603178.XSHG,2023-10-12,2245630.531532318
688505.XSHG,2023-10-12,6979789.0458680075
001211.XSHE,2023-10-12,362171.91223600955
002408.XSHE,2023-10-12,3051583.0115830116
300191.XSHE,2023-10-12,536813.3145181373
600989.XSHG,2023-10-12,65074024.3902439
002586.XSHE,2023-10-12,1447876.844130853
688521.XSHG,2023-10-12,4866783.446015161
600986.XSHG,2023-10-12,2275014.586372161
002960.XSHE,2023-10-12,2361213.7452711225
301366.XSHE,2023-10-12,300021.7599155979
002077.XSHE,2023-10-12,3950603.9131472204
002959.XSHE,2023-10-12,1148200.54200542
600285.XSHG,2023-10-12,702118.0136710897
605258.XSHG,2023-10-12,364529.1155764838
301303.XSHE,2023-10-12,722866.8579985027
600338.XSHG,2023-10-12,4821874.861654246
600640.XSHG,2023-10-12,800625.9449652253
600608.XSHG,2023-10-12,29844.486333647503
300800.XSHE,2023-10-12,534921.2724935733
002194.XSHE,2023-10-12,1328848.0521857787
603881.XSHG,2023-10-12,2322145.1594976103
301338.XSHE,2023-10-12,242640.89974070192
688502.XSHG,2023-10-12,125838.4151477376
002482.XSHE,2023-10-12,1803002.175489485
002742.XSHE,2023-10-12,918792.2022884588
300229.XSHE,2023-10-12,1481867.3850271145
301047.XSHE,2023-10-12,293080.35222894885
601086.XSHG,2023-10-12,5100268.462880403
601988.XSHG,2023-10-12,905080738.5854969
688249.XSHG,2023-10-12,3487602.9013873697
603060.XSHG,2023-10-12,2087225.167903853
002724.XSHE,2023-10-12,2880019.914909025
002839.XSHE,2023-10-12,14525104.394970585
688779.XSHG,2023-10-12,10150070.598525552
002115.XSHE,2023-10-12,1202772.926879085
003006.XSHE,2023-10-12,4037790.1243141885
300830.XSHE,2023-10-12,3059490.8616187987
605005.XSHG,2023-10-12,499153.8725154215
002941.XSHE,2023-10-12,6229124.876834517
603315.XSHG,2023-10-12,1486370.2506063057
300521.XSHE,2023-10-12,792515.4067378801
000632.XSHE,2023-10-12,608718.6036611324
000019.XSHE,2023-10-12,684354.7008547009
002639.XSHE,2023-10-12,2103550.6519558677
301219.XSHE,2023-10-12,686521.1846393651
601998.XSHG,2023-10-12,186128205.52147242
000985.XSHE,2023-10-12,770522.0292414876
600824.XSHG,2023-10-12,317684.5806127574
300903.XSHE,2023-10-12,1520696.4673481279
300963.XSHE,2023-10-12,523516.0889992021
000922.XSHE,2023-10-12,2071877.914370496
301149.XSHE,2023-10-12,1820529.4697094073
688110.XSHG,2023-10-12,2721700.005348452
600655.XSHG,2023-10-12,137768.59504132232
300561.XSHE,2023-10-12,321541.4387388977
688279.XSHG,2023-10-12,545118.5617103985
688767.XSHG,2023-10-12,359376.25044133223
688266.XSHG,2023-10-12,1436145.8687521252
600105.XSHG,2023-10-12,1190093.6461113452
000609.XSHE,2023-10-12,480885.80563133396
300706.XSHE,2023-10-12,626801.9225738948
301322.XSHE,2023-10-12,170135.8964921718
301088.XSHE,2023-10-12,542006.1441072426
600587.XSHG,2023-10-12,784847.2606955986
002461.XSHE,2023-10-12,10117652.849740932
002467.XSHE,2023-10-12,1144401.5873015872
601727.XSHG,2023-10-12,110593363.25678498
000880.XSHE,2023-10-12,406934.47424338135
601799.XSHG,2023-10-12,2196776.2967255865
002080.XSHE,2023-10-12,3198989.6451956755
605300.XSHG,2023-10-12,568675.5493369797
603926.XSHG,2023-10-12,1059459.6247960848
688013.XSHG,2023-10-12,789545.0836393308
603050.XSHG,2023-10-12,1226487.2294124383
300806.XSHE,2023-10-12,735451.2273271851
301323.XSHE,2023-10-12,233853.4554165081
600694.XSHG,2023-10-12,501608.39160839166
002980.XSHE,2023-10-12,649793.7059256921
300708.XSHE,2023-10-12,2078668.8881094353
003029.XSHE,2023-10-12,1119257.8402595397
300377.XSHE,2023-10-12,613620.8102437187
300922.XSHE,2023-10-12,622492.2929733178
600118.XSHG,2023-10-12,700015.9943131332
600877.XSHG,2023-10-12,1983603.8132891213
605100.XSHG,2023-10-12,820214.4095853698
002673.XSHE,2023-10-12,15812930.0
301211.XSHE,2023-10-12,575562.1429341382
605598.XSHG,2023-10-12,524137.229324289
688548.XSHG,2023-10-12,2432204.562178072
002950.XSHE,2023-10-12,2752752.724539647
300045.XSHE,2023-10-12,600596.8360635998
300249.XSHE,2023-10-12,719998.8435161734
300308.XSHE,2023-10-12,1595462.2946311953
600273.XSHG,2023-10-12,7172477.13106128
600295.XSHG,2023-10-12,2590032.5651302603
600429.XSHG,2023-10-12,10227629.605477666
688561.XSHG,2023-10-12,4636770.106500184
605003.XSHG,2023-10-12,830873.6669401149
300774.XSHE,2023-10-12,1212370.2228912737
