code,date,volume_turnover_ratio
600418.XSHG,2020-06-10,3004315.829925064
603398.XSHG,2020-06-10,951146.9867711907
300550.XSHE,2020-06-10,806575.7798282303
603178.XSHG,2020-06-10,1963726.402726796
002408.XSHE,2020-06-10,2842409.638554217
300191.XSHE,2020-06-10,506539.6859083192
600989.XSHG,2020-06-10,6917504.250897412
002586.XSHE,2020-06-10,1432726.9145918689
600986.XSHG,2020-06-10,2256229.6028470825
002960.XSHE,2020-06-10,599994.9171495375
002077.XSHE,2020-06-10,3680103.9115267573
002959.XSHE,2020-06-10,297688.4998923883
600285.XSHG,2020-06-10,822502.9985665389
600338.XSHG,2020-06-10,4966542.849137413
600640.XSHG,2020-06-10,802848.5639686683
600608.XSHG,2020-06-10,29856.348470806304
300800.XSHE,2020-06-10,198651.9595120685
002194.XSHE,2020-06-10,1353133.3854762048
603881.XSHG,2020-06-10,2089841.666045749
002482.XSHE,2020-06-10,1808082.991138967
002742.XSHE,2020-06-10,414849.7070968982
300229.XSHE,2020-06-10,1317893.0817610063
601086.XSHG,2020-06-10,1579474.4577456443
601988.XSHG,2020-06-10,1153728908.2969432
603060.XSHG,2020-06-10,2142497.5562072336
002724.XSHE,2020-06-10,1742643.0260047282
002839.XSHE,2020-06-10,12709895.4248366
002115.XSHE,2020-06-10,854705.0862749519
300830.XSHE,2020-06-10,860251.5267265567
002941.XSHE,2020-06-10,1717954.7047323964
603315.XSHG,2020-06-10,1089068.07666887
300521.XSHE,2020-06-10,792522.4045796983
000632.XSHE,2020-06-10,608714.3826322932
000019.XSHE,2020-06-10,766454.699993704
002639.XSHE,2020-06-10,1720258.79705401
601998.XSHG,2020-06-10,216554420.60085836
000985.XSHE,2020-06-10,788532.1315697063
000922.XSHE,2020-06-10,2146276.8086931654
600655.XSHG,2020-06-10,65660.57261124525
300561.XSHE,2020-06-10,291806.5773984697
688266.XSHG,2020-06-10,548082.7708966847
600105.XSHG,2020-06-10,1080027.2908090106
000609.XSHE,2020-06-10,480743.13984445424
300706.XSHE,2020-06-10,342330.7639540761
600587.XSHG,2020-06-10,731400.8925655818
002461.XSHE,2020-06-10,10517203.258884676
002467.XSHE,2020-06-10,1047971.0960148846
601727.XSHG,2020-06-10,96749260.69202664
000880.XSHE,2020-06-10,417013.6245794032
601799.XSHG,2020-06-10,2174593.9393939395
002080.XSHE,2020-06-10,3469342.2125577605
603926.XSHG,2020-06-10,1143596.2605901256
603050.XSHG,2020-06-10,1283983.4491890103
300806.XSHE,2020-06-10,291307.4864141455
600694.XSHG,2020-06-10,601586.4723673357
002980.XSHE,2020-06-10,333333.56720727525
300708.XSHE,2020-06-10,909170.6653298001
300377.XSHE,2020-06-10,537221.877217885
600118.XSHG,2020-06-10,708543.7578419072
600877.XSHG,2020-06-10,1478731.3432835822
002673.XSHE,2020-06-10,14051929.957168054
002950.XSHE,2020-06-10,1456556.8574811004
300045.XSHE,2020-06-10,522976.24012452643
300249.XSHE,2020-06-10,598027.9182394417
300308.XSHE,2020-06-10,859363.5889410537
600273.XSHG,2020-06-10,8738966.451612903
600295.XSHG,2020-06-10,1883756.7954220315
600429.XSHG,2020-06-10,10404818.652849741
300376.XSHE,2020-06-10,1005182.119205298
002758.XSHE,2020-06-10,452699.6706915478
000506.XSHE,2020-06-10,3093673.341677096
601375.XSHG,2020-06-10,25850577.26465364
002468.XSHE,2020-06-10,6545668.604651163
300425.XSHE,2020-06-10,798590.2031063322
688168.XSHG,2020-06-10,121552.28429314856
300185.XSHE,2020-06-10,3487332.9081632653
688100.XSHG,2020-06-10,397540.0122590751
600790.XSHG,2020-06-10,1292967.2422549517
688080.XSHG,2020-06-10,119266.2976797448
000530.XSHE,2020-06-10,568189.5803183792
600845.XSHG,2020-06-10,1473781.512605042
603906.XSHG,2020-06-10,2023530.6668157382
300329.XSHE,2020-06-10,674209.614551754
002641.XSHE,2020-06-10,1495335.1537038668
600058.XSHG,2020-06-10,2242390.131071704
600583.XSHG,2020-06-10,2244214.901477833
002233.XSHE,2020-06-10,4266852.1713412525
002188.XSHE,2020-06-10,1224447.8135971911
300086.XSHE,2020-06-10,889980.3680981596
600315.XSHG,2020-06-10,1227509.895645916
002280.XSHE,2020-06-10,1306631.997230459
002537.XSHE,2020-06-10,1796577.6844631075
300325.XSHE,2020-06-10,971385.8819407953
300776.XSHE,2020-06-10,281952.8939585974
300471.XSHE,2020-06-10,530331.7415907609
600978.XSHG,2020-06-10,2933372.1452976083
000850.XSHE,2020-06-10,1078703.3582089553
603161.XSHG,2020-06-10,671652.8129141068
601677.XSHG,2020-06-10,5240985.972758691
002793.XSHE,2020-06-10,699904.5683485023
002511.XSHE,2020-06-10,1576499.8698594482
002621.XSHE,2020-06-10,932474.7026451268
000608.XSHE,2020-06-10,649359.8862019915
600184.XSHG,2020-06-10,1561456.7901234569
002745.XSHE,2020-06-10,3487254.991084228
600207.XSHG,2020-06-10,5552559.453732046
600059.XSHG,2020-06-10,987148.0990724697
300408.XSHE,2020-06-10,3913860.2476623706
300748.XSHE,2020-06-10,2559911.1941072727
300142.XSHE,2020-06-10,1013773.3995840074
300251.XSHE,2020-06-10,1077973.1743666169
002150.XSHE,2020-06-10,634579.3855871375
002702.XSHE,2020-06-10,452398.02053464064
603358.XSHG,2020-06-10,1490200.9304167079
300129.XSHE,2020-06-10,921855.4268554269
002138.XSHE,2020-06-10,1056139.8945518453
002168.XSHE,2020-06-10,529287.3624087453
603658.XSHG,2020-06-10,4113316.921482249
002074.XSHE,2020-06-10,2236471.4798868876
000567.XSHE,2020-06-10,461623.5798772589
600490.XSHG,2020-06-10,1200753.6090041595
300034.XSHE,2020-06-10,1140937.725414763
603318.XSHG,2020-06-10,1332099.44402325
002768.XSHE,2020-06-10,578042.7801005878
000858.XSHE,2020-06-10,2119969.527679025
600377.XSHG,2020-06-10,13632493.150684932
002654.XSHE,2020-06-10,1069636.476124412
603236.XSHG,2020-06-10,222540.43883341932
600811.XSHG,2020-06-10,2376426.3879301846
300407.XSHE,2020-06-10,515510.47619047615
300015.XSHE,2020-06-10,1148151.4159669846
300231.XSHE,2020-06-10,360929.9447716388
002928.XSHE,2020-06-10,1347846.2348604528
600767.XSHG,2020-06-10,903127.962085308
601169.XSHG,2020-06-10,53385246.34542501
603858.XSHG,2020-06-10,5998818.716892289
000566.XSHE,2020-06-10,1205015.4692334135
002750.XSHE,2020-06-10,645147.4020611154
601228.XSHG,2020-06-10,60867264.85148515
002444.XSHE,2020-06-10,2296402.594204088
600076.XSHG,2020-06-10,3166713.8658829816
603666.XSHG,2020-06-10,199667.41137292923
002822.XSHE,2020-06-10,3077759.6971951732
600983.XSHG,2020-06-10,2177698.271684704
002044.XSHE,2020-06-10,3545150.756390193
002241.XSHE,2020-06-10,1181564.4684148035
600580.XSHG,2020-06-10,1807979.679144385
300345.XSHE,2020-06-10,1024845.7954293321
002896.XSHE,2020-06-10,339253.18237062625
603583.XSHG,2020-06-10,714469.4788367406
002081.XSHE,2020-06-10,886477.5461106655
600879.XSHG,2020-06-10,750500.2016942315
600649.XSHG,2020-06-10,1180966.8695064231
600666.XSHG,2020-06-10,628600.040598146
002478.XSHE,2020-06-10,2458765.0085763293
002570.XSHE,2020-06-10,3961426.4597191424
601669.XSHG,2020-06-10,93833753.02663438
300825.XSHE,2020-06-10,764149.9085923218
600108.XSHG,2020-06-10,2005021.3128729751
600111.XSHG,2020-06-10,1851768.3030405978
002452.XSHE,2020-06-10,735069.8856416772
002099.XSHE,2020-06-10,2257023.353084699
300465.XSHE,2020-06-10,1386479.4591783672
600626.XSHG,2020-06-10,713702.6502908856
600738.XSHG,2020-06-10,991067.9576443284
603936.XSHG,2020-06-10,1887896.6223132035
601611.XSHG,2020-06-10,25704943.48894349
000502.XSHE,2020-06-10,530854.9422336329
300455.XSHE,2020-06-10,1350107.3257988454
600883.XSHG,2020-06-10,502026.83884035953
002876.XSHE,2020-06-10,591139.6962085875
688396.XSHG,2020-06-10,2371364.4179729363
300130.XSHE,2020-06-10,498277.49669538264
600136.XSHG,2020-06-10,1957016.6310056408
600439.XSHG,2020-06-10,721409.0210864405
000035.XSHE,2020-06-10,5130685.920577617
300122.XSHE,2020-06-10,2083180.9254458325
603557.XSHG,2020-06-10,2067742.0837589377
600497.XSHG,2020-06-10,2073212.5143075162
600458.XSHG,2020-06-10,1000036.8790223444
300660.XSHE,2020-06-10,460001.02009588905
300832.XSHE,2020-06-10,412000.58889563667
600022.XSHG,2020-06-10,19677065.329597402
000900.XSHE,2020-06-10,1215037.3298199384
603686.XSHG,2020-06-10,1417033.044594161
601968.XSHG,2020-06-10,8246465.580507852
002575.XSHE,2020-06-10,1310827.395422919
300337.XSHE,2020-06-10,1594603.247103766
300735.XSHE,2020-06-10,1222126.2041482318
002020.XSHE,2020-06-10,616824.4540704684
