code,date,volume_turnover_ratio
600418.XSHG,2020-11-11,2998168.433920646
603398.XSHG,2020-11-11,951142.5405034566
300550.XSHE,2020-11-11,808104.8034934497
603178.XSHG,2020-11-11,1963811.980510175
688505.XSHG,2020-11-11,910585.1787101787
002408.XSHE,2020-11-11,2808343.1292314557
300191.XSHE,2020-11-11,506519.89616534684
600989.XSHG,2020-11-11,18812243.8566653
002586.XSHE,2020-11-11,1435407.6801683325
688521.XSHG,2020-11-11,427453.4972938224
600986.XSHG,2020-11-11,2256181.601525262
002960.XSHE,2020-11-11,1198899.6751529803
002077.XSHE,2020-11-11,3705598.0490826042
002959.XSHE,2020-11-11,581860.2344980459
600285.XSHG,2020-11-11,795646.4031678522
600338.XSHG,2020-11-11,4966485.974991551
600640.XSHG,2020-11-11,800907.9189686925
600608.XSHG,2020-11-11,29845.753899480067
300800.XSHE,2020-11-11,484700.6302521009
002194.XSHE,2020-11-11,1352911.4593665279
603881.XSHG,2020-11-11,2089827.1921511788
002482.XSHE,2020-11-11,1803066.7562724014
002742.XSHE,2020-11-11,871810.1054969461
300229.XSHE,2020-11-11,1331733.420167155
601086.XSHG,2020-11-11,6205569.551525681
601988.XSHG,2020-11-11,1096126384.9765258
603060.XSHG,2020-11-11,2126171.6664887373
002724.XSHE,2020-11-11,1748577.1614045443
002839.XSHE,2020-11-11,12371641.248620937
002115.XSHE,2020-11-11,877956.1101549054
003006.XSHE,2020-11-11,427779.09448400466
300830.XSHE,2020-11-11,860248.916870852
002941.XSHE,2020-11-11,1711617.0185125042
603315.XSHG,2020-11-11,1075998.9648033127
300521.XSHE,2020-11-11,792546.6065553796
000632.XSHE,2020-11-11,608704.3717754761
000019.XSHE,2020-11-11,747849.8374692777
002639.XSHE,2020-11-11,1806298.8480705863
601998.XSHG,2020-11-11,207259551.0835913
000985.XSHE,2020-11-11,778665.7381148159
600824.XSHG,2020-11-11,324795.79207920795
300903.XSHE,2020-11-11,408866.77877893817
000922.XSHE,2020-11-11,2146035.046241569
600655.XSHG,2020-11-11,63491.256356194965
300561.XSHE,2020-11-11,291803.2703978422
688266.XSHG,2020-11-11,581996.5749974817
600105.XSHG,2020-11-11,1121566.6025587425
000609.XSHE,2020-11-11,480732.02614379086
300706.XSHE,2020-11-11,452243.3474927982
600587.XSHG,2020-11-11,726658.3391625863
002461.XSHE,2020-11-11,10516484.893758299
002467.XSHE,2020-11-11,1047463.8046078308
601727.XSHG,2020-11-11,99276683.38557993
000880.XSHE,2020-11-11,416049.4369459308
601799.XSHG,2020-11-11,2174796.4205816556
002080.XSHE,2020-11-11,3469274.536146109
603926.XSHG,2020-11-11,1115731.7073170731
688013.XSHG,2020-11-11,162877.52785257934
603050.XSHG,2020-11-11,1289187.9685665253
300806.XSHE,2020-11-11,291307.04486371006
600694.XSHG,2020-11-11,583181.4929644646
002980.XSHE,2020-11-11,327787.691413869
300708.XSHE,2020-11-11,1602414.3291175014
300377.XSHE,2020-11-11,538690.3480444923
600118.XSHG,2020-11-11,706576.0957464015
600877.XSHG,2020-11-11,1478625.1509401414
605100.XSHG,2020-11-11,216997.99355231418
002673.XSHE,2020-11-11,13945991.031390134
002950.XSHE,2020-11-11,1456570.4738760632
300045.XSHE,2020-11-11,522969.091827004
300249.XSHE,2020-11-11,597642.8445961205
300308.XSHE,2020-11-11,1463226.524608412
600273.XSHG,2020-11-11,8856272.273699217
600295.XSHG,2020-11-11,1883569.6347031964
600429.XSHG,2020-11-11,10353664.717348928
688561.XSHG,2020-11-11,692376.5316329083
605003.XSHG,2020-11-11,219999.29663651582
300376.XSHE,2020-11-11,999744.8963240715
002758.XSHE,2020-11-11,503448.7399070223
000506.XSHE,2020-11-11,3093486.687965921
601375.XSHG,2020-11-11,25848218.432510883
002468.XSHE,2020-11-11,6642690.957511198
300425.XSHE,2020-11-11,792547.00248315
688168.XSHG,2020-11-11,277269.87857422634
300185.XSHE,2020-11-11,3334663.630365846
688100.XSHG,2020-11-11,422540.66255062073
600790.XSHG,2020-11-11,1292881.757484385
688080.XSHG,2020-11-11,124249.63616128758
000530.XSHE,2020-11-11,563335.3792196405
600845.XSHG,2020-11-11,1463106.4084647633
603906.XSHG,2020-11-11,2218327.8658647714
300329.XSHE,2020-11-11,675956.5921606738
002641.XSHE,2020-11-11,1531210.607574244
600058.XSHG,2020-11-11,2242026.6093267035
600583.XSHG,2020-11-11,2214843.353090601
002233.XSHE,2020-11-11,4280724.493187105
300870.XSHE,2020-11-11,239951.61261309875
002188.XSHE,2020-11-11,1216529.7865884495
300086.XSHE,2020-11-11,890074.6373355032
600315.XSHG,2020-11-11,1219930.0849736475
002280.XSHE,2020-11-11,1305337.1343579574
002537.XSHE,2020-11-11,1796608.7786259542
688069.XSHG,2020-11-11,135811.57917883957
300325.XSHE,2020-11-11,971470.0349786242
300776.XSHE,2020-11-11,281949.52629859524
300471.XSHE,2020-11-11,470467.712686273
600978.XSHG,2020-11-11,2933396.6841892437
000850.XSHE,2020-11-11,1064696.2843295638
603161.XSHG,2020-11-11,671632.9117489648
601677.XSHG,2020-11-11,5431032.5598129155
002793.XSHE,2020-11-11,817748.2380230172
002511.XSHE,2020-11-11,1580740.1732571158
300881.XSHE,2020-11-11,237109.48370560235
002621.XSHE,2020-11-11,933358.310626703
