code,date,volume_turnover_ratio
600418.XSHG,2020-10-21,2998108.9824596876
603398.XSHG,2020-10-21,951119.7916666666
300550.XSHE,2020-10-21,808151.3859275053
603178.XSHG,2020-10-21,1963765.8592848903
688505.XSHG,2020-10-21,910592.6179669437
002408.XSHE,2020-10-21,2808420.553145336
300191.XSHE,2020-10-21,506517.91953678743
600989.XSHG,2020-10-21,18809548.11270601
002586.XSHE,2020-10-21,1435083.9694656488
688521.XSHG,2020-10-21,427446.9301934398
600986.XSHG,2020-10-21,2256216.6448964356
002960.XSHE,2020-10-21,1198938.0723942434
002077.XSHE,2020-10-21,3705766.1118224496
002959.XSHE,2020-10-21,581849.1706093599
600285.XSHG,2020-10-21,795597.0291373072
600338.XSHG,2020-10-21,4966332.3936098805
600640.XSHG,2020-10-21,800926.5103697025
600608.XSHG,2020-10-21,29845.460399227304
300800.XSHE,2020-10-21,198652.66869690656
002194.XSHE,2020-10-21,1352843.2914046121
603881.XSHG,2020-10-21,2089844.0215899735
002482.XSHE,2020-10-21,1803397.4121996302
002742.XSHE,2020-10-21,871612.0489904006
300229.XSHE,2020-10-21,1331734.0734866508
601086.XSHG,2020-10-21,6205948.869223205
601988.XSHG,2020-10-21,1096300283.6879432
603060.XSHG,2020-10-21,2126334.3162550684
002724.XSHE,2020-10-21,1748597.8533911852
002839.XSHE,2020-10-21,12371526.127735596
002115.XSHE,2020-10-21,877972.4286097932
003006.XSHE,2020-10-21,427777.20687236765
300830.XSHE,2020-10-21,860246.3561806824
002941.XSHE,2020-10-21,1711599.449321808
603315.XSHG,2020-10-21,1076045.7647531112
300521.XSHE,2020-10-21,792548.4377727353
000632.XSHE,2020-10-21,608740.9612930667
000019.XSHE,2020-10-21,747848.5181119649
002639.XSHE,2020-10-21,1806224.4073275863
601998.XSHG,2020-10-21,207123942.18134034
000985.XSHE,2020-10-21,778658.8414302793
600824.XSHG,2020-10-21,324846.5346534655
000922.XSHE,2020-10-21,2145936.962460791
600655.XSHG,2020-10-21,63493.71040308512
300561.XSHE,2020-10-21,291802.6708000477
688266.XSHG,2020-10-21,581996.5140231343
600105.XSHG,2020-10-21,1121547.5293596277
000609.XSHE,2020-10-21,480725.37417333794
300706.XSHE,2020-10-21,452236.28691983124
600587.XSHG,2020-10-21,726687.2981700754
002461.XSHE,2020-10-21,10516987.730061349
002467.XSHE,2020-10-21,1047494.9358541527
601727.XSHG,2020-10-21,96846426.38973732
000880.XSHE,2020-10-21,416055.3188611619
601799.XSHG,2020-10-21,2174552.5291828793
