code,date,volume_turnover_ratio
600418.XSHG,2021-07-02,2991351.5407071034
603398.XSHG,2021-07-02,945092.9278300748
300550.XSHE,2021-07-02,943660.6022584693
603178.XSHG,2021-07-02,1963683.5106382978
688505.XSHG,2021-07-02,2631307.384300214
002408.XSHE,2021-07-02,3083401.634029309
300191.XSHE,2021-07-02,505993.87223205937
600989.XSHG,2021-07-02,18466443.449169006
002586.XSHE,2021-07-02,1443408.768444949
688521.XSHG,2021-07-02,452149.03326528164
600986.XSHG,2021-07-02,2264872.888888889
002960.XSHE,2021-07-02,1214776.268228842
002077.XSHE,2021-07-02,3705515.805211448
002959.XSHE,2021-07-02,572040.1361509006
600285.XSHG,2021-07-02,764859.9151301585
605258.XSHG,2021-07-02,216613.29034569228
600338.XSHG,2021-07-02,4821821.686015631
600640.XSHG,2021-07-02,800928.8853375948
600608.XSHG,2021-07-02,29847.387081856017
300800.XSHE,2021-07-02,478782.8852269442
002194.XSHE,2021-07-02,1326547.2717587072
603881.XSHG,2021-07-02,2328652.5164817492
002482.XSHE,2021-07-02,1803163.473818646
002742.XSHE,2021-07-02,412228.83849749004
300229.XSHE,2021-07-02,1323615.5800169348
601086.XSHG,2021-07-02,6020068.407960199
601988.XSHG,2021-07-02,1030028325.7918552
603060.XSHG,2021-07-02,2112874.23993823
002724.XSHE,2021-07-02,1886416.1800068703
002839.XSHE,2021-07-02,13405712.856428215
002115.XSHE,2021-07-02,922796.9678697562
003006.XSHE,2021-07-02,423123.83761944465
300830.XSHE,2021-07-02,1908367.2689035465
605005.XSHG,2021-07-02,397600.0
002941.XSHE,2021-07-02,1909059.0578131806
603315.XSHG,2021-07-02,1075927.9711884754
300521.XSHE,2021-07-02,792514.5723841377
000632.XSHE,2021-07-02,608629.7289246351
000019.XSHE,2021-07-02,728977.8949503143
002639.XSHE,2021-07-02,1806270.8875640272
601998.XSHG,2021-07-02,221252058.31903946
000985.XSHE,2021-07-02,775463.5691657867
600824.XSHG,2021-07-02,324893.95546129375
300903.XSHE,2021-07-02,430159.83306802047
300963.XSHE,2021-07-02,283196.84428996523
000922.XSHE,2021-07-02,2100053.5188654
600655.XSHG,2021-07-02,61954.72456153906
300561.XSHE,2021-07-02,290088.1367153556
688266.XSHG,2021-07-02,1330300.7083995952
600105.XSHG,2021-07-02,1189840.1429777094
000609.XSHE,2021-07-02,480734.26841419487
300706.XSHE,2021-07-02,452032.6161705472
600587.XSHG,2021-07-02,726650.9812196667
002461.XSHE,2021-07-02,10415743.243243242
002467.XSHE,2021-07-02,1024088.6454183266
601727.XSHG,2021-07-02,112418114.52513967
000880.XSHE,2021-07-02,413713.71656232217
601799.XSHG,2021-07-02,2166355.373778687
002080.XSHE,2021-07-02,3403404.5603495357
605300.XSHG,2021-07-02,400100.3740904669
603926.XSHG,2021-07-02,1086911.4877589454
688013.XSHG,2021-07-02,168852.87485907553
603050.XSHG,2021-07-02,1268285.4630715123
300806.XSHE,2021-07-02,643055.7894270394
600694.XSHG,2021-07-02,566936.5035733919
002980.XSHE,2021-07-02,318752.12224108656
300708.XSHE,2021-07-02,1877951.0864072766
003029.XSHE,2021-07-02,447730.5512000965
300377.XSHE,2021-07-02,533447.9654303205
300922.XSHE,2021-07-02,277291.54929577466
600118.XSHG,2021-07-02,706631.7188422917
600877.XSHG,2021-07-02,1478638.1550138665
605100.XSHG,2021-07-02,213380.39721131875
002673.XSHE,2021-07-02,13813093.657817109
002950.XSHE,2021-07-02,1392345.031400074
300045.XSHE,2021-07-02,522716.65449994785
300249.XSHE,2021-07-02,597637.1774883067
300308.XSHE,2021-07-02,1462515.9413804675
600273.XSHG,2021-07-02,8505661.183507796
600295.XSHG,2021-07-02,1934074.5221388822
600429.XSHG,2021-07-02,10351797.623610578
688561.XSHG,2021-07-02,731649.5553932729
605003.XSHG,2021-07-02,216373.67845424716
300376.XSHE,2021-07-02,999863.7936320237
002758.XSHE,2021-07-02,494189.732399219
000506.XSHE,2021-07-02,3093169.618404236
601375.XSHG,2021-07-02,33328024.989619117
002468.XSHE,2021-07-02,6642952.109845948
300425.XSHE,2021-07-02,813183.1109166484
688168.XSHG,2021-07-02,281899.4617279445
300185.XSHE,2021-07-02,3600812.702922078
688100.XSHG,2021-07-02,1620781.099324976
688117.XSHG,2021-07-02,181657.7332983495
600790.XSHG,2021-07-02,1252692.7194860815
688080.XSHG,2021-07-02,369147.8573765129
000530.XSHE,2021-07-02,563381.9628647215
600845.XSHG,2021-07-02,1447999.2995359427
603906.XSHG,2021-07-02,2311798.110979929
300329.XSHE,2021-07-02,674430.2459646426
688660.XSHG,2021-07-02,3642177.226935313
002641.XSHE,2021-07-02,1822814.0978816655
600058.XSHG,2021-07-02,2241872.964169381
600583.XSHG,2021-07-02,2181466.439688716
002233.XSHE,2021-07-02,4131019.214703425
300870.XSHE,2021-07-02,251315.32203241155
002188.XSHE,2021-07-02,1216515.8133845883
300086.XSHE,2021-07-02,890079.6504789111
600315.XSHG,2021-07-02,1219936.0146252285
002280.XSHE,2021-07-02,1305415.506700826
002537.XSHE,2021-07-02,1703783.5648148146
688069.XSHG,2021-07-02,140706.76832405632
300325.XSHE,2021-07-02,971471.520436766
300776.XSHE,2021-07-02,280283.95604395604
300471.XSHE,2021-07-02,657446.0413888476
000850.XSHE,2021-07-02,1064783.4815027243
688160.XSHG,2021-07-02,196631.86972957256
603161.XSHG,2021-07-02,1279576.8222847714
605259.XSHG,2021-07-02,219999.26262387919
601677.XSHG,2021-07-02,5967599.529997235
002793.XSHE,2021-07-02,1072737.1810750556
002511.XSHE,2021-07-02,1584927.7942631058
300881.XSHE,2021-07-02,250001.2786906208
002621.XSHE,2021-07-02,968398.740818468
000608.XSHE,2021-07-02,649278.6149406862
600184.XSHG,2021-07-02,1557219.2973031052
002745.XSHE,2021-07-02,4334048.483608654
600207.XSHG,2021-07-02,5553197.139215409
600059.XSHG,2021-07-02,972945.9336072523
300408.XSHE,2021-07-02,4110595.119521912
300748.XSHE,2021-07-02,2560137.6330886
300142.XSHE,2021-07-02,1046356.6200931469
300251.XSHE,2021-07-02,1077155.0222566286
003001.XSHE,2021-07-02,240610.41421477168
002150.XSHE,2021-07-02,605069.0713737529
002702.XSHE,2021-07-02,440051.0118748955
603358.XSHG,2021-07-02,1438369.648026817
300129.XSHE,2021-07-02,920830.8108108108
002138.XSHE,2021-07-02,1064376.5415182242
002168.XSHE,2021-07-02,528152.7595747779
300931.XSHE,2021-07-02,569438.7792001157
603658.XSHG,2021-07-02,4253128.626692457
002074.XSHE,2021-07-02,2611635.0449108984
000567.XSHE,2021-07-02,1356077.704557935
301012.XSHE,2021-07-02,199121.70390316087
600490.XSHG,2021-07-02,1425213.2991076885
300034.XSHE,2021-07-02,1150542.0730324336
603318.XSHG,2021-07-02,1248509.6217650962
002768.XSHE,2021-07-02,571270.0348432056
000858.XSHE,2021-07-02,2138932.893289329
600377.XSHG,2021-07-02,13023930.099857347
605177.XSHG,2021-07-02,281068.1393133138
002654.XSHE,2021-07-02,1229199.870946927
603236.XSHG,2021-07-02,589149.7975708501
300853.XSHE,2021-07-02,202148.39374523947
300407.XSHE,2021-07-02,514662.5479734157
300015.XSHE,2021-07-02,1186467.6165803107
300231.XSHE,2021-07-02,359909.7669806644
002928.XSHE,2021-07-02,4439752.996730839
600767.XSHG,2021-07-02,903086.2948442309
601169.XSHG,2021-07-02,58426462.373933285
300877.XSHE,2021-07-02,294961.9414512497
603858.XSHG,2021-07-02,5702089.4379009865
000566.XSHE,2021-07-02,1166898.7980548674
002750.XSHE,2021-07-02,646473.3030389093
601228.XSHG,2021-07-02,59365144.84356894
002444.XSHE,2021-07-02,2454443.2864339068
600076.XSHG,2021-07-02,3167011.740684022
603666.XSHG,2021-07-02,692722.4642190416
002822.XSHE,2021-07-02,3074598.063181647
600983.XSHG,2021-07-02,3101563.39234723
002044.XSHE,2021-07-02,3952733.4263782273
002241.XSHE,2021-07-02,1287960.8159967684
600580.XSHG,2021-07-02,1820467.2002188934
300345.XSHE,2021-07-02,1024839.2472744948
002896.XSHE,2021-07-02,776625.499001996
300898.XSHE,2021-07-02,277974.4150376922
603583.XSHG,2021-07-02,823619.0089358245
002081.XSHE,2021-07-02,877436.1158432708
600879.XSHG,2021-07-02,744640.3199494816
600649.XSHG,2021-07-02,1167086.8263473057
600666.XSHG,2021-07-02,628604.5935520403
002478.XSHE,2021-07-02,2340603.4182071853
002570.XSHE,2021-07-02,3961465.645857872
601669.XSHG,2021-07-02,92926503.4610839
300825.XSHE,2021-07-02,2446473.2220736174
300991.XSHE,2021-07-02,213382.70437548356
600108.XSHG,2021-07-02,2002404.9809497257
600111.XSHG,2021-07-02,1845405.1139864447
002452.XSHE,2021-07-02,743942.5940969401
002099.XSHE,2021-07-02,2256230.942063874
300465.XSHE,2021-07-02,1383188.589231818
600626.XSHG,2021-07-02,711110.6891968864
600738.XSHG,2021-07-02,1034329.2755698771
603936.XSHG,2021-07-02,2406545.1818522685
601611.XSHG,2021-07-02,25491040.965207633
000502.XSHE,2021-07-02,530872.646284673
300455.XSHE,2021-07-02,1494422.2222222222
600883.XSHG,2021-07-02,500239.62040332146
002876.XSHE,2021-07-02,783191.5439917835
300913.XSHE,2021-07-02,306251.98037018435
301016.XSHE,2021-07-02,284524.7155167735
688396.XSHG,2021-07-02,3285809.4071822716
300130.XSHE,2021-07-02,501574.22081352357
600136.XSHG,2021-07-02,1957061.0559214198
600439.XSHG,2021-07-02,715284.1318487064
000035.XSHE,2021-07-02,5315402.0777222
300122.XSHE,2021-07-02,2134853.099730458
603557.XSHG,2021-07-02,4666614.63578382
600497.XSHG,2021-07-02,2339660.499713904
600458.XSHG,2021-07-02,982705.2376435874
300832.XSHE,2021-07-02,1385538.4615384615
600022.XSHG,2021-07-02,19223173.216885008
000900.XSHE,2021-07-02,1123780.2459341532
603686.XSHG,2021-07-02,1382638.7981711298
601968.XSHG,2021-07-02,8129121.367521368
002575.XSHE,2021-07-02,1155513.6723741374
300337.XSHE,2021-07-02,1590556.7251461989
300735.XSHE,2021-07-02,3929463.2034632037
002020.XSHE,2021-07-02,601042.7060466973
600229.XSHG,2021-07-02,4665228.613569322
600976.XSHG,2021-07-02,515127.959053103
600255.XSHG,2021-07-02,1299443.3835490488
002965.XSHE,2021-07-02,733152.4263537464
300490.XSHE,2021-07-02,1228040.4916847434
000932.XSHE,2021-07-02,24455096.129628073
688233.XSHG,2021-07-02,811028.452579035
002574.XSHE,2021-07-02,2257065.9767141007
000761.XSHE,2021-07-02,18129893.14959057
600890.XSHG,2021-07-02,934970.0085689804
002261.XSHE,2021-07-02,930463.5394193428
002514.XSHE,2021-07-02,608099.526001983
003018.XSHE,2021-07-02,630062.3793923619
000719.XSHE,2021-07-02,1718157.071339174
600753.XSHG,2021-07-02,569664.8540244515
600000.XSHG,2021-07-02,21884669.703872435
000885.XSHE,2021-07-02,3131813.4831460672
000799.XSHE,2021-07-02,1556721.4927929214
002192.XSHE,2021-07-02,849860.5803391393
603002.XSHG,2021-07-02,3680125.801477153
603016.XSHG,2021-07-02,1350796.9671440606
603118.XSHG,2021-07-02,3193163.5430742414
002820.XSHE,2021-07-02,1180726.0179434093
002266.XSHE,2021-07-02,2536945.8419650784
600650.XSHG,2021-07-02,899413.2545377796
002306.XSHE,2021-07-02,1922029.2991509906
000909.XSHE,2021-07-02,1822307.9306071873
600897.XSHG,2021-07-02,582995.8158995816
300454.XSHE,2021-07-02,2653889.4120812593
000551.XSHE,2021-07-02,511608.5136078157
603099.XSHG,2021-07-02,2599136.8850650783
