code,date,volume_turnover_ratio
600418.XSHG,2022-04-18,2991327.2023233306
603398.XSHG,2022-04-18,1092465.2882377105
300550.XSHE,2022-04-18,943682.7890989443
603178.XSHG,2022-04-18,1948407.533189256
688505.XSHG,2022-04-18,2631503.178928247
001211.XSHE,2022-04-18,176905.04509862227
002408.XSHE,2022-04-18,3130134.063716304
300191.XSHE,2022-04-18,506003.70651166706
600989.XSHG,2022-04-18,18466837.325818066
002586.XSHE,2022-04-18,1443384.9715099717
688521.XSHG,2022-04-18,2045187.1178578958
600986.XSHG,2022-04-18,2275140.980218482
002960.XSHE,2022-04-18,1260689.9383983572
002077.XSHE,2022-04-18,3705617.9671647297
002959.XSHE,2022-04-18,572032.1693622306
600285.XSHG,2022-04-18,746394.0560188155
605258.XSHG,2022-04-18,372099.11504424777
600338.XSHG,2022-04-18,4821866.006291413
600640.XSHG,2022-04-18,800634.6687822293
600608.XSHG,2022-04-18,29849.421283290256
300800.XSHE,2022-04-18,478767.2844954398
002194.XSHE,2022-04-18,1363014.3751376176
603881.XSHG,2022-04-18,2328530.2114803623
002482.XSHE,2022-04-18,1803154.6747542354
002742.XSHE,2022-04-18,871722.5048237151
300229.XSHE,2022-04-18,1338431.520991053
301047.XSHE,2022-04-18,165325.67883767755
601086.XSHG,2022-04-18,5329846.923659347
601988.XSHG,2022-04-18,1029935735.9813085
603060.XSHG,2022-04-18,2113234.989648033
002724.XSHE,2022-04-18,1886768.885564697
002839.XSHE,2022-04-18,15532545.3891785
688779.XSHG,2022-04-18,3658978.568484682
002115.XSHE,2022-04-18,948865.6375071469
003006.XSHE,2022-04-18,2131374.3736578384
300830.XSHE,2022-04-18,1924244.1860465116
605005.XSHG,2022-04-18,508338.1742738589
002941.XSHE,2022-04-18,6315157.44015234
603315.XSHG,2022-04-18,1064733.3578521516
300521.XSHE,2022-04-18,792549.1257929754
000632.XSHE,2022-04-18,608714.2821491852
000019.XSHE,2022-04-18,728975.8929860297
002639.XSHE,2022-04-18,1806313.3323786338
301219.XSHE,2022-04-18,241675.0093388121
601998.XSHG,2022-04-18,210012067.30769232
000985.XSHE,2022-04-18,775382.1633491535
600824.XSHG,2022-04-18,320337.88157315593
300903.XSHE,2022-04-18,911120.0485657916
300963.XSHE,2022-04-18,675913.9646040563
000922.XSHE,2022-04-18,2109372.761995703
301149.XSHE,2022-04-18,619327.9969323683
688110.XSHG,2022-04-18,847864.55523468
600655.XSHG,2022-04-18,149916.18648507074
300561.XSHE,2022-04-18,290084.14273100294
688767.XSHG,2022-04-18,232049.55469285222
688266.XSHG,2022-04-18,1407140.7467096427
600105.XSHG,2022-04-18,1189852.3957869753
000609.XSHE,2022-04-18,480854.5405839807
300706.XSHE,2022-04-18,533686.0085405677
301088.XSHE,2022-04-18,523970.93326381646
600587.XSHG,2022-04-18,723050.8354070387
002461.XSHE,2022-04-18,10414931.545124337
002467.XSHE,2022-04-18,965258.4850528209
601727.XSHG,2022-04-18,110591641.39161463
000880.XSHE,2022-04-18,413739.3736017897
601799.XSHG,2022-04-18,2235841.7877707705
002080.XSHE,2022-04-18,3403397.987191217
605300.XSHG,2022-04-18,400105.4296257248
603926.XSHG,2022-04-18,1086926.1098130841
688013.XSHG,2022-04-18,368796.590580757
603050.XSHG,2022-04-18,1273417.340800664
300806.XSHE,2022-04-18,648292.2885572138
600694.XSHG,2022-04-18,566943.9775910364
002980.XSHE,2022-04-18,318756.9060773481
300708.XSHE,2022-04-18,2038709.730575925
003029.XSHE,2022-04-18,1109119.7427328331
300377.XSHE,2022-04-18,590974.0087269968
300922.XSHE,2022-04-18,607016.1734515047
600118.XSHG,2022-04-18,703983.9867476532
600877.XSHG,2022-04-18,1478669.5191524043
605100.XSHG,2022-04-18,385403.0373831776
002673.XSHE,2022-04-18,16206993.70302661
301211.XSHE,2022-04-18,547677.6351149597
605598.XSHG,2022-04-18,431931.2988353236
002950.XSHE,2022-04-18,2945639.0028400123
300045.XSHE,2022-04-18,530655.1416177596
300249.XSHE,2022-04-18,626299.4040259506
300308.XSHE,2022-04-18,1416246.5428684314
600273.XSHG,2022-04-18,8272611.651320885
600295.XSHG,2022-04-18,1934086.4881621264
600429.XSHG,2022-04-18,10351142.517500991
688561.XSHG,2022-04-18,4596631.977294229
605003.XSHG,2022-04-18,216376.0217983651
300774.XSHE,2022-04-18,408759.7599859406
300376.XSHE,2022-04-18,1000898.7808335696
002758.XSHE,2022-04-18,499653.49988937867
000506.XSHE,2022-04-18,3093226.6297990005
601375.XSHG,2022-04-18,33038747.325710073
002468.XSHE,2022-04-18,6643020.733416956
300425.XSHE,2022-04-18,803788.3654532477
688168.XSHG,2022-04-18,283219.1265060241
300185.XSHE,2022-04-18,3540668.6103012636
688100.XSHG,2022-04-18,1625041.2821758133
688117.XSHG,2022-04-18,199998.0062912587
600790.XSHG,2022-04-18,1252510.0896860987
688080.XSHG,2022-04-18,375689.2618543262
688091.XSHG,2022-04-18,254635.79459373257
000530.XSHE,2022-04-18,561810.409479526
600845.XSHG,2022-04-18,1453370.729219786
603906.XSHG,2022-04-18,2311782.322645947
300329.XSHE,2022-04-18,674422.5859738699
688660.XSHG,2022-04-18,3992525.5162591976
002641.XSHE,2022-04-18,1823515.887850467
600058.XSHG,2022-04-18,2242165.1527663087
600583.XSHG,2022-04-18,2181789.3586005834
002233.XSHE,2022-04-18,4130907.9400801747
300870.XSHE,2022-04-18,388374.86615399586
002188.XSHE,2022-04-18,1216570.196680645
300086.XSHE,2022-04-18,886938.7011265738
600315.XSHG,2022-04-18,1215018.8549880013
002280.XSHE,2022-04-18,1311026.6398264098
002537.XSHE,2022-04-18,1703861.0595093204
688069.XSHG,2022-04-18,353604.85522082483
300325.XSHE,2022-04-18,971458.2323246727
300776.XSHE,2022-04-18,295418.94685637846
300471.XSHE,2022-04-18,657471.6859022758
301072.XSHE,2022-04-18,262636.85683242296
000850.XSHE,2022-04-18,1049991.8566775245
688160.XSHG,2022-04-18,262834.07079646015
603161.XSHG,2022-04-18,1279643.6799262785
605259.XSHG,2022-04-18,219996.99356623174
601677.XSHG,2022-04-18,6211912.599865243
002793.XSHE,2022-04-18,1379281.5286624203
002511.XSHE,2022-04-18,1588712.2229684351
300881.XSHE,2022-04-18,248905.60097710436
002621.XSHE,2022-04-18,973339.121887287
688728.XSHG,2022-04-18,1749260.5112057787
000608.XSHE,2022-04-18,649231.6961362148
600184.XSHG,2022-04-18,1557300.4484304932
002745.XSHE,2022-04-18,4549841.171251109
600207.XSHG,2022-04-18,5552571.825764597
600059.XSHG,2022-04-18,1096889.5424271259
300408.XSHE,2022-04-18,4110597.7079628534
300748.XSHE,2022-04-18,4333943.582827602
300142.XSHE,2022-04-18,1082148.3223081215
300251.XSHE,2022-04-18,1078507.8219013237
003001.XSHE,2022-04-18,401337.85960528103
002150.XSHE,2022-04-18,605105.9597582435
002702.XSHE,2022-04-18,543722.3665223665
603358.XSHG,2022-04-18,1438355.7675924348
300129.XSHE,2022-04-18,940424.0926239104
002138.XSHE,2022-04-18,1068073.3730576
002168.XSHE,2022-04-18,528232.4971306771
300931.XSHE,2022-04-18,1044417.2193320361
603658.XSHG,2022-04-18,4252503.234152652
002074.XSHE,2022-04-18,2611406.9828035436
000567.XSHE,2022-04-18,1356151.9326444701
301012.XSHE,2022-04-18,209998.70354364737
600490.XSHG,2022-04-18,1412143.3485521297
300034.XSHE,2022-04-18,1160626.58011616
603318.XSHG,2022-04-18,1248455.5651423642
002768.XSHE,2022-04-18,571399.1655076494
603122.XSHG,2022-04-18,995132.630613337
000858.XSHE,2022-04-18,2118673.835125448
600377.XSHG,2022-04-18,12390252.252252253
605177.XSHG,2022-04-18,556147.0327723649
002654.XSHE,2022-04-18,1229192.2154092242
603236.XSHG,2022-04-18,629045.9220863368
600811.XSHG,2022-04-18,2376465.3134425697
300853.XSHE,2022-04-18,510357.3166492875
300407.XSHE,2022-04-18,519655.3421959626
300015.XSHE,2022-04-18,1187972.0448246778
300231.XSHE,2022-04-18,360091.8604651163
002928.XSHE,2022-04-18,4417667.386609071
600767.XSHG,2022-04-18,903112.956456936
601169.XSHG,2022-04-18,54798039.13894325
300877.XSHE,2022-04-18,558475.5197091901
603858.XSHG,2022-04-18,5557848.412833136
000566.XSHE,2022-04-18,1166764.5309944998
002750.XSHE,2022-04-18,646599.2947338398
601228.XSHG,2022-04-18,59343647.45349191
002444.XSHE,2022-04-18,2455735.9758145786
600076.XSHG,2022-04-18,3167039.6452790815
603666.XSHG,2022-04-18,737414.5431945308
002822.XSHE,2022-04-18,3110142.7641256903
600983.XSHG,2022-04-18,3100023.923444976
002044.XSHE,2022-04-18,3965097.678694553
002241.XSHE,2022-04-18,1270686.4481842339
600580.XSHG,2022-04-18,1795102.5969862135
300345.XSHE,2022-04-18,1024831.3321898227
002896.XSHE,2022-04-18,776556.4806760284
300898.XSHE,2022-04-18,507179.87596852204
301099.XSHE,2022-04-18,163151.80007146686
603583.XSHG,2022-04-18,1292349.2137995777
002081.XSHE,2022-04-18,877497.9149291075
600879.XSHG,2022-04-18,744636.7606192933
600649.XSHG,2022-04-18,1143184.5278725827
