code,date,volume_turnover_ratio
600418.XSHG,2020-08-28,2998169.5628271624
603398.XSHG,2020-08-28,951160.0687448145
300550.XSHE,2020-08-28,805240.0300978179
603178.XSHG,2020-08-28,1963709.7220939896
688505.XSHG,2020-08-28,910586.1507518437
002408.XSHE,2020-08-28,2809250.941366326
300191.XSHE,2020-08-28,506516.904198888
600989.XSHG,2020-08-28,6917807.144608116
002586.XSHE,2020-08-28,1435045.643153527
688521.XSHG,2020-08-28,427453.2171069116
600986.XSHG,2020-08-28,2256164.7507603485
002960.XSHE,2020-08-28,1198900.8094921268
002077.XSHE,2020-08-28,3705475.9547751783
002959.XSHE,2020-08-28,581859.6623145806
600285.XSHG,2020-08-28,795623.259798672
600338.XSHG,2020-08-28,4966362.619282658
600640.XSHG,2020-08-28,800852.9072006161
600608.XSHG,2020-08-28,29850.212385423656
300800.XSHE,2020-08-28,198652.83811621694
002194.XSHE,2020-08-28,1352918.2362065143
603881.XSHG,2020-08-28,2089892.1774758748
002482.XSHE,2020-08-28,1802984.0238288653
002742.XSHE,2020-08-28,871723.7985894702
300229.XSHE,2020-08-28,1331814.5956607494
601086.XSHG,2020-08-28,1546699.8416205542
601988.XSHG,2020-08-28,1095947896.070976
603060.XSHG,2020-08-28,2126281.4943527365
002724.XSHE,2020-08-28,1748527.2724674547
002839.XSHE,2020-08-28,12368077.775479447
002115.XSHE,2020-08-28,877934.3508258415
300830.XSHE,2020-08-28,860248.7599206349
002941.XSHE,2020-08-28,1711601.0186229956
603315.XSHG,2020-08-28,1076101.8058099975
300521.XSHE,2020-08-28,792514.9471102253
000632.XSHE,2020-08-28,608716.8520102651
000019.XSHE,2020-08-28,747838.2110160588
002639.XSHE,2020-08-28,1806350.389930223
601998.XSHG,2020-08-28,207345695.3642384
000985.XSHE,2020-08-28,778670.6681966634
600824.XSHG,2020-08-28,324884.8583656002
000922.XSHE,2020-08-28,2145954.0866167373
600655.XSHG,2020-08-28,63493.04209970055
300561.XSHE,2020-08-28,291804.0062491915
688266.XSHG,2020-08-28,581998.5550781399
600105.XSHG,2020-08-28,1067064.4727000748
000609.XSHE,2020-08-28,480744.92696146475
300706.XSHE,2020-08-28,342332.9783877583
600587.XSHG,2020-08-28,726658.9309776912
002461.XSHE,2020-08-28,10516524.998068156
002467.XSHE,2020-08-28,1047454.198276307
601727.XSHG,2020-08-28,96759649.89939637
000880.XSHE,2020-08-28,416055.80404685833
601799.XSHG,2020-08-28,2174726.8262737873
002080.XSHE,2020-08-28,3469234.570674454
603926.XSHG,2020-08-28,1115775.9790389743
603050.XSHG,2020-08-28,1289186.581424426
300806.XSHE,2020-08-28,291308.8253146118
600694.XSHG,2020-08-28,583138.3895592218
002980.XSHE,2020-08-28,333335.747725466
300708.XSHE,2020-08-28,909051.5103759133
300377.XSHE,2020-08-28,549169.9962542141
600118.XSHG,2020-08-28,706619.8255836094
600877.XSHG,2020-08-28,1478763.8869357335
605100.XSHG,2020-08-28,216998.92555640827
002673.XSHE,2020-08-28,13945762.231666122
002950.XSHE,2020-08-28,1456550.6789524732
300045.XSHE,2020-08-28,522980.1982290411
300249.XSHE,2020-08-28,597646.9747746343
300308.XSHE,2020-08-28,1452436.964034302
600273.XSHG,2020-08-28,8856035.133897917
600295.XSHG,2020-08-28,1883567.2947510094
600429.XSHG,2020-08-28,10351529.32960894
688561.XSHG,2020-08-28,692368.9468985162
300376.XSHE,2020-08-28,999736.5041775762
002758.XSHE,2020-08-28,503432.55637261557
000506.XSHE,2020-08-28,3093550.3714020425
601375.XSHG,2020-08-28,25848027.45297407
002468.XSHE,2020-08-28,6642716.744913928
300425.XSHE,2020-08-28,792555.9265764635
688168.XSHG,2020-08-28,120970.89961164015
300185.XSHE,2020-08-28,3526556.900624262
688100.XSHG,2020-08-28,422544.74139264174
600790.XSHG,2020-08-28,1293044.9201085318
688080.XSHG,2020-08-28,124251.85259113251
000530.XSHE,2020-08-28,563309.2485549133
600845.XSHG,2020-08-28,1463270.0457704696
603906.XSHG,2020-08-28,2033388.6536833192
300329.XSHE,2020-08-28,674154.3887593151
002641.XSHE,2020-08-28,1495295.4155430254
600058.XSHG,2020-08-28,2241820.3633870413
600583.XSHG,2020-08-28,2214977.9874213836
002233.XSHE,2020-08-28,4266824.990033601
300870.XSHE,2020-08-28,239951.8132327149
002188.XSHE,2020-08-28,1216579.3659942362
300086.XSHE,2020-08-28,890066.6942099982
600315.XSHG,2020-08-28,1219884.268189183
002280.XSHE,2020-08-28,1305349.3090590043
002537.XSHE,2020-08-28,1796589.8448931812
688069.XSHG,2020-08-28,136365.98235395883
300325.XSHE,2020-08-28,971467.5322854298
300776.XSHE,2020-08-28,281956.076374662
300471.XSHE,2020-08-28,470468.22185936704
600978.XSHG,2020-08-28,2933381.0143042915
000850.XSHE,2020-08-28,1064705.3431115767
603161.XSHG,2020-08-28,671640.4454441265
601677.XSHG,2020-08-28,5423893.358206054
002793.XSHE,2020-08-28,698549.2301843755
002511.XSHE,2020-08-28,1579273.1165830845
002621.XSHE,2020-08-28,933374.2727860375
000608.XSHE,2020-08-28,649082.0399113082
600184.XSHG,2020-08-28,1561505.600229753
002745.XSHE,2020-08-28,4162324.547475389
600207.XSHG,2020-08-28,5553200.0
600059.XSHG,2020-08-28,976460.5915354866
300408.XSHE,2020-08-28,3913640.8882082696
300748.XSHE,2020-08-28,2561538.698396639
300142.XSHE,2020-08-28,1030418.2635801522
300251.XSHE,2020-08-28,1078004.8805116124
002150.XSHE,2020-08-28,620787.1019427198
002702.XSHE,2020-08-28,452400.9735695206
603358.XSHG,2020-08-28,1465895.536932372
300129.XSHE,2020-08-28,935919.8087056294
002138.XSHE,2020-08-28,1070798.562339916
002168.XSHE,2020-08-28,528151.16499337
603658.XSHG,2020-08-28,4090358.275206087
002074.XSHE,2020-08-28,2555922.7044860534
000567.XSHE,2020-08-28,461748.73469794804
600490.XSHG,2020-08-28,1200607.5746977117
300034.XSHE,2020-08-28,1133496.5034965037
603318.XSHG,2020-08-28,1332141.7186877406
002768.XSHE,2020-08-28,578081.387179271
000858.XSHE,2020-08-28,2091796.7753160887
600377.XSHG,2020-08-28,13017299.212598424
002654.XSHE,2020-08-28,1069651.7832069644
603236.XSHG,2020-08-28,590594.1480486713
600811.XSHG,2020-08-28,2376377.849210988
300853.XSHE,2020-08-28,204069.49532925402
300407.XSHE,2020-08-28,514245.01719101414
300015.XSHE,2020-08-28,1182288.471708091
300231.XSHE,2020-08-28,362094.8416493222
002928.XSHE,2020-08-28,1834385.8047044745
600767.XSHG,2020-08-28,903013.3555926544
601169.XSHG,2020-08-28,50421684.66522678
300877.XSHE,2020-08-28,284539.26983699313
603858.XSHG,2020-08-28,5702192.966955292
000566.XSHE,2020-08-28,1204916.197808706
002750.XSHE,2020-08-28,646428.672616518
601228.XSHG,2020-08-28,60082158.1632653
002444.XSHE,2020-08-28,2296357.552581262
600076.XSHG,2020-08-28,3166955.4118447923
603666.XSHG,2020-08-28,199169.84668942893
002822.XSHE,2020-08-28,3064912.541165038
600983.XSHG,2020-08-28,2156049.627493391
002044.XSHE,2020-08-28,3562507.4878322724
002241.XSHE,2020-08-28,1200963.9570552148
600580.XSHG,2020-08-28,1817374.7405870145
300345.XSHE,2020-08-28,1024816.546128065
002896.XSHE,2020-08-28,337892.074463907
603583.XSHG,2020-08-28,709658.6496667633
002081.XSHE,2020-08-28,886527.6373441186
600879.XSHG,2020-08-28,744666.3068897284
600649.XSHG,2020-08-28,1166786.060019361
600666.XSHG,2020-08-28,628602.231280841
002478.XSHE,2020-08-28,2399288.820670248
002570.XSHE,2020-08-28,3961462.9217432053
601669.XSHG,2020-08-28,92926251.21713729
300825.XSHE,2020-08-28,764152.2313266067
600108.XSHG,2020-08-28,2002475.1721776188
600111.XSHG,2020-08-28,1851785.5137563169
002452.XSHE,2020-08-28,779117.3436492586
002099.XSHE,2020-08-28,2260570.3580349707
300465.XSHE,2020-08-28,1383187.5440234572
600626.XSHG,2020-08-28,711173.9540279893
600738.XSHG,2020-08-28,991110.9206240356
603936.XSHG,2020-08-28,1993147.1983894934
601611.XSHG,2020-08-28,25491141.31879819
000502.XSHE,2020-08-28,530838.0107035636
300455.XSHE,2020-08-28,1345275.6271291422
600883.XSHG,2020-08-28,502030.803080308
002876.XSHE,2020-08-28,591963.1667847219
688396.XSHG,2020-08-28,2488642.579382452
300130.XSHE,2020-08-28,509419.1188023253
600136.XSHG,2020-08-28,1956934.0413638905
600439.XSHG,2020-08-28,715284.9250197317
000035.XSHE,2020-08-28,5131569.8623746205
300122.XSHE,2020-08-28,2134875.733585411
603557.XSHG,2020-08-28,4439345.036801273
600497.XSHG,2020-08-28,2004019.3301116482
600458.XSHG,2020-08-28,996991.6284093978
300660.XSHE,2020-08-28,460000.42100831494
300832.XSHE,2020-08-28,412001.88602990704
600022.XSHG,2020-08-28,19678986.183074266
000900.XSHE,2020-08-28,1167897.435897436
603686.XSHG,2020-08-28,1417067.5488984222
601968.XSHG,2020-08-28,8158416.6956119025
002575.XSHE,2020-08-28,1312664.3313414382
300337.XSHE,2020-08-28,1590529.001275606
300735.XSHE,2020-08-28,1222150.5585235553
002020.XSHE,2020-08-28,639897.3920478837
600229.XSHG,2020-08-28,4667109.154929578
600976.XSHG,2020-08-28,523442.86204529856
600255.XSHG,2020-08-28,1299474.4412480637
002965.XSHE,2020-08-28,373322.9907347554
300490.XSHE,2020-08-28,1154794.6204562692
000932.XSHE,2020-08-28,19621710.183846314
688233.XSHG,2020-08-28,380489.0524048816
002574.XSHE,2020-08-28,2257087.6531573986
000761.XSHE,2020-08-28,18075457.875457875
600890.XSHG,2020-08-28,934920.5269868253
002261.XSHE,2020-08-28,931147.4435196194
002514.XSHE,2020-08-28,608106.9822485207
000719.XSHE,2020-08-28,1798843.8486820904
600753.XSHG,2020-08-28,569713.0333138516
600000.XSHG,2020-08-28,20951697.514542572
000885.XSHE,2020-08-28,3164600.626468285
000799.XSHE,2020-08-28,1556749.4744501943
002192.XSHE,2020-08-28,849870.4343534057
603002.XSHG,2020-08-28,3824418.132611637
603016.XSHG,2020-08-28,1377229.6246195468
603118.XSHG,2020-08-28,3240533.1996155614
002820.XSHE,2020-08-28,1199649.025069638
002266.XSHE,2020-08-28,1494718.1675275096
600650.XSHG,2020-08-28,899316.0813308688
002306.XSHE,2020-08-28,1892876.9841269841
000909.XSHE,2020-08-28,1469291.2792158835
600897.XSHG,2020-08-28,582934.9352473085
300454.XSHE,2020-08-28,2098836.129953588
000551.XSHE,2020-08-28,517767.80045351473
603099.XSHG,2020-08-28,2599156.342182891
603357.XSHG,2020-08-28,3077333.1198975504
002774.XSHE,2020-08-28,2746866.2149863485
600634.XSHG,2020-08-28,655681.5283092109
600449.XSHG,2020-08-28,1242440.4733156243
000536.XSHE,2020-08-28,5780603.361004252
002133.XSHE,2020-08-28,2566430.177142343
601001.XSHG,2020-08-28,7788327.075511056
002920.XSHE,2020-08-28,1199018.2522123894
000615.XSHE,2020-08-28,817457.2801708793
002377.XSHE,2020-08-28,1119639.2631758484
300626.XSHE,2020-08-28,668466.1172161172
603486.XSHG,2020-08-28,1270793.9983577596
002320.XSHE,2020-08-28,1679215.4233025983
600547.XSHG,2020-08-28,1504418.0854032934
300098.XSHE,2020-08-28,889944.7833251425
002022.XSHE,2020-08-28,418725.68214955216
002097.XSHE,2020-08-28,1906950.5616551372
300797.XSHE,2020-08-28,619468.4202854676
603159.XSHG,2020-08-28,964321.002039033
000503.XSHE,2020-08-28,924368.3132255861
600455.XSHG,2020-08-28,552717.1879176691
002219.XSHE,2020-08-28,1136164.542294322
601916.XSHG,2020-08-28,24285187.395970844
603177.XSHG,2020-08-28,1996109.6900391213
601996.XSHG,2020-08-28,2433867.562380038
