code,date,volume_turnover_ratio
600418.XSHG,2022-04-25,2991348.5160347917
603398.XSHG,2022-04-25,1092473.5415026678
300550.XSHE,2022-04-25,943587.8402262283
603178.XSHG,2022-04-25,1948356.4250460844
688505.XSHG,2022-04-25,2631240.5368203716
001211.XSHE,2022-04-25,176906.54761283862
002408.XSHE,2022-04-25,3130011.968503937
300191.XSHE,2022-04-25,505989.4049413161
600989.XSHG,2022-04-25,18465808.40120017
002586.XSHE,2022-04-25,1443406.8165337201
688521.XSHG,2022-04-25,2045247.2852078995
600986.XSHG,2022-04-25,2275139.745263063
002960.XSHE,2022-04-25,1260808.8949310544
002077.XSHE,2022-04-25,3705755.194095134
002959.XSHE,2022-04-25,572029.1678766173
600285.XSHG,2022-04-25,746398.9325716004
605258.XSHG,2022-04-25,372078.8697407235
600338.XSHG,2022-04-25,4821769.309579373
600640.XSHG,2022-04-25,800617.8591236828
600608.XSHG,2022-04-25,29846.305176441656
300800.XSHE,2022-04-25,478782.09381859016
002194.XSHE,2022-04-25,1363037.3637539258
603881.XSHG,2022-04-25,2328561.8151062736
002482.XSHE,2022-04-25,1803169.6069868996
002742.XSHE,2022-04-25,871749.8726439124
300229.XSHE,2022-04-25,1338429.0953545233
301047.XSHE,2022-04-25,165326.78002125397
601086.XSHG,2022-04-25,5329807.924502117
601988.XSHG,2022-04-25,1030477789.8550724
603060.XSHG,2022-04-25,2112892.274211099
002724.XSHE,2022-04-25,1886461.5539048384
002839.XSHE,2022-04-25,15532520.561199807
688779.XSHG,2022-04-25,3659104.842292315
002115.XSHE,2022-04-25,948899.3873948707
003006.XSHE,2022-04-25,2131290.3225806453
300830.XSHE,2022-04-25,1924245.7253960085
605005.XSHG,2022-04-25,508331.84114599985
002941.XSHE,2022-04-25,6315087.069908303
603315.XSHG,2022-04-25,1064753.4216815121
300521.XSHE,2022-04-25,792527.6433391033
000632.XSHE,2022-04-25,608710.875331565
000019.XSHE,2022-04-25,728985.0721257908
002639.XSHE,2022-04-25,1806312.8146711767
301219.XSHE,2022-04-25,241677.58821059213
601998.XSHG,2022-04-25,209924128.78787878
000985.XSHE,2022-04-25,775395.5664022778
600824.XSHG,2022-04-25,320334.693877551
300903.XSHE,2022-04-25,911117.4411677093
300963.XSHE,2022-04-25,675883.3766299275
000922.XSHE,2022-04-25,2109353.38476207
301149.XSHE,2022-04-25,619346.5152411957
688110.XSHG,2022-04-25,869571.522909682
600655.XSHG,2022-04-25,149897.13594191204
300561.XSHE,2022-04-25,290091.0547954751
688279.XSHG,2022-04-25,210007.6012110837
688767.XSHG,2022-04-25,232050.26477843133
688266.XSHG,2022-04-25,1407191.3009842264
600105.XSHG,2022-04-25,1189902.9704357574
000609.XSHE,2022-04-25,480881.46842269
300706.XSHE,2022-04-25,533682.2968906721
301088.XSHE,2022-04-25,523966.98404792295
600587.XSHG,2022-04-25,723038.172173491
002461.XSHE,2022-04-25,10416956.615583856
002467.XSHE,2022-04-25,965260.5210420841
601727.XSHG,2022-04-25,110568382.22222222
000880.XSHE,2022-04-25,413745.1941560938
601799.XSHG,2022-04-25,2235998.990281459
002080.XSHE,2022-04-25,3403279.6546858135
605300.XSHG,2022-04-25,400099.01332472684
603926.XSHG,2022-04-25,1086907.088716213
688013.XSHG,2022-04-25,368834.9717632294
603050.XSHG,2022-04-25,1273453.5728980936
300806.XSHE,2022-04-25,648330.2576216137
600694.XSHG,2022-04-25,566941.1533356275
002980.XSHE,2022-04-25,318757.1142901092
300708.XSHE,2022-04-25,2038721.5637986762
003029.XSHE,2022-04-25,1109153.2247384451
300377.XSHE,2022-04-25,590969.7813351894
300922.XSHE,2022-04-25,607003.0331608595
600118.XSHG,2022-04-25,703975.2144899905
600877.XSHG,2022-04-25,1478666.5541870536
605100.XSHG,2022-04-25,385414.55783564923
002673.XSHE,2022-04-25,16208260.305937257
301211.XSHE,2022-04-25,547675.6191299206
605598.XSHG,2022-04-25,431934.97941359505
002950.XSHE,2022-04-25,2945329.0870488323
300045.XSHE,2022-04-25,537006.3778899814
300249.XSHE,2022-04-25,626301.0148047269
300308.XSHE,2022-04-25,1416388.7860354404
600273.XSHG,2022-04-25,8272806.808822184
600295.XSHG,2022-04-25,1934148.3292583537
600429.XSHG,2022-04-25,10351823.766364552
688561.XSHG,2022-04-25,4596511.942316359
605003.XSHG,2022-04-25,216373.9265376054
300774.XSHE,2022-04-25,408762.9278174646
300376.XSHE,2022-04-25,1000898.1065350329
002758.XSHE,2022-04-25,499649.6868103129
000506.XSHE,2022-04-25,3093241.6980902567
601375.XSHG,2022-04-25,33036942.75753486
002468.XSHE,2022-04-25,6642843.5676911045
300425.XSHE,2022-04-25,804220.457304735
688168.XSHG,2022-04-25,283232.87158367655
300185.XSHE,2022-04-25,3541000.8670878233
688100.XSHG,2022-04-25,1624998.5833286112
688117.XSHG,2022-04-25,200001.06283479297
600790.XSHG,2022-04-25,1252575.4874331397
688080.XSHG,2022-04-25,375677.1234777247
688091.XSHG,2022-04-25,254635.81702895474
000530.XSHE,2022-04-25,561869.6982549685
600845.XSHG,2022-04-25,1453544.3677386765
603906.XSHG,2022-04-25,2311752.1067898436
300329.XSHE,2022-04-25,674405.2369077306
688660.XSHG,2022-04-25,3992624.6140273493
002641.XSHE,2022-04-25,1823514.1854343377
600058.XSHG,2022-04-25,2241984.701682815
600583.XSHG,2022-04-25,2181432.9050678085
002233.XSHE,2022-04-25,4130697.8885746235
300870.XSHE,2022-04-25,388371.4839631305
002188.XSHE,2022-04-25,1216598.8776844859
300086.XSHE,2022-04-25,886938.714094404
600315.XSHG,2022-04-25,1215180.6127114769
002280.XSHE,2022-04-25,1311045.8642629904
002537.XSHE,2022-04-25,1703858.091251216
688069.XSHG,2022-04-25,353607.6401285255
300325.XSHE,2022-04-25,971473.6842105264
300776.XSHE,2022-04-25,295423.72881355934
300471.XSHE,2022-04-25,657452.2770128897
301072.XSHE,2022-04-25,262637.2132708945
000850.XSHE,2022-04-25,1050013.3796311044
688160.XSHG,2022-04-25,262831.93117844267
603161.XSHG,2022-04-25,1279572.1719021006
605259.XSHG,2022-04-25,219999.32350155598
601677.XSHG,2022-04-25,6211836.307110029
002793.XSHE,2022-04-25,1379259.6479896659
002511.XSHE,2022-04-25,1588818.0589778237
300881.XSHE,2022-04-25,248905.85418329458
002621.XSHE,2022-04-25,973334.7804990167
688728.XSHG,2022-04-25,1749202.9799341122
000608.XSHE,2022-04-25,649227.6934701845
600184.XSHG,2022-04-25,1557274.7557128568
002745.XSHE,2022-04-25,4549749.1073106555
600207.XSHG,2022-04-25,5553123.875899281
