code,date,volume_turnover_ratio
600418.XSHG,2020-07-10,3004298.243270323
603398.XSHG,2020-07-10,951189.0190592761
300550.XSHE,2020-07-10,805200.3942181341
603178.XSHG,2020-07-10,1963741.8608494464
688505.XSHG,2020-07-10,910595.5500629197
002408.XSHE,2020-07-10,2842207.0982052833
300191.XSHE,2020-07-10,506520.88245744375
600989.XSHG,2020-07-10,6917829.590875117
002586.XSHE,2020-07-10,1432723.1190983858
600986.XSHG,2020-07-10,2256216.099474586
002960.XSHE,2020-07-10,593506.133559935
600069.XSHG,2020-07-10,2521739.1304347827
002077.XSHE,2020-07-10,3680031.32118451
002959.XSHE,2020-07-10,297689.83543078415
600285.XSHG,2020-07-10,795627.4251409328
600338.XSHG,2020-07-10,4966483.061666017
600640.XSHG,2020-07-10,802828.3950068855
600608.XSHG,2020-07-10,29847.428748451057
300800.XSHE,2020-07-10,198652.60529601158
002194.XSHE,2020-07-10,1360812.8346902346
603881.XSHG,2020-07-10,2089872.461298111
002482.XSHE,2020-07-10,1803226.1852341113
002742.XSHE,2020-07-10,412227.7356333783
300229.XSHE,2020-07-10,1331743.881791596
601086.XSHG,2020-07-10,1546706.7454139309
601988.XSHG,2020-07-10,1155858643.042351
603060.XSHG,2020-07-10,2126213.488482546
002724.XSHE,2020-07-10,1748541.6891964963
002839.XSHE,2020-07-10,12368088.08596583
002115.XSHE,2020-07-10,857527.0888160312
300830.XSHE,2020-07-10,860250.6660328213
002941.XSHE,2020-07-10,1717937.5482595668
603315.XSHG,2020-07-10,1076041.8445772843
300521.XSHE,2020-07-10,792526.9519764782
000632.XSHE,2020-07-10,608711.9106574359
000019.XSHE,2020-07-10,747897.2013166638
002639.XSHE,2020-07-10,1720264.0395774227
601998.XSHG,2020-07-10,216269079.80811164
000985.XSHE,2020-07-10,778656.7694555217
600824.XSHG,2020-07-10,326201.3333601885
000922.XSHE,2020-07-10,2146001.174015132
600655.XSHG,2020-07-10,63492.5355018813
688266.XSHG,2020-07-10,548075.9385665529
600105.XSHG,2020-07-10,1080003.703914753
000609.XSHE,2020-07-10,480742.71423724125
300706.XSHE,2020-07-10,342330.55108608207
600587.XSHG,2020-07-10,726648.9731668924
002461.XSHE,2020-07-10,10516597.181444509
002467.XSHE,2020-07-10,1051831.4252737311
601727.XSHG,2020-07-10,96746874.27240977
000880.XSHE,2020-07-10,417000.70951483864
601799.XSHG,2020-07-10,2174629.836013374
002080.XSHE,2020-07-10,3469253.0470759254
603926.XSHG,2020-07-10,1115747.5202885482
603050.XSHG,2020-07-10,1283934.7148464557
300806.XSHE,2020-07-10,291305.95241587696
600694.XSHG,2020-07-10,583164.4345238095
002980.XSHE,2020-07-10,333333.6984773495
300708.XSHE,2020-07-10,909052.5782948567
300377.XSHE,2020-07-10,537234.1146842309
600118.XSHG,2020-07-10,706627.0648932646
600877.XSHG,2020-07-10,1478654.8394340894
002673.XSHE,2020-07-10,13946232.109690811
002950.XSHE,2020-07-10,1456556.8578044733
300045.XSHE,2020-07-10,522977.5220477522
300249.XSHE,2020-07-10,598024.28483227
300308.XSHE,2020-07-10,856842.5792507206
600273.XSHG,2020-07-10,8738842.415827839
600295.XSHG,2020-07-10,1883551.331936546
600429.XSHG,2020-07-10,10404133.90010627
300376.XSHE,2020-07-10,999767.0194282104
002758.XSHE,2020-07-10,503422.1053208395
000506.XSHE,2020-07-10,3093518.6404953236
601375.XSHG,2020-07-10,25847469.822011456
002468.XSHE,2020-07-10,6507383.105637867
300425.XSHE,2020-07-10,792532.0832502161
688168.XSHG,2020-07-10,120971.00778592363
300185.XSHE,2020-07-10,3487417.7134679602
688100.XSHG,2020-07-10,397536.56348959386
600790.XSHG,2020-07-10,1292990.3270382313
688080.XSHG,2020-07-10,119010.96175311728
000530.XSHE,2020-07-10,563607.5949367089
600845.XSHG,2020-07-10,1463181.1861435222
603906.XSHG,2020-07-10,2033483.2916782375
300329.XSHE,2020-07-10,674152.7642318156
002641.XSHE,2020-07-10,1495386.1776109298
600058.XSHG,2020-07-10,2241918.0008654264
600583.XSHG,2020-07-10,2215039.5937338616
002233.XSHE,2020-07-10,4266987.955453335
002188.XSHE,2020-07-10,1216616.9466031587
300086.XSHE,2020-07-10,889963.1205673759
600315.XSHG,2020-07-10,1227568.9589768602
002280.XSHE,2020-07-10,1297785.4253884908
002537.XSHE,2020-07-10,1796590.1855967327
300325.XSHE,2020-07-10,971373.4581573688
300776.XSHE,2020-07-10,281954.3306428004
300471.XSHE,2020-07-10,529826.6456896679
600978.XSHG,2020-07-10,2933440.454487642
000850.XSHE,2020-07-10,1078637.1713953062
603161.XSHG,2020-07-10,671639.9132956443
601677.XSHG,2020-07-10,5241173.092289252
002793.XSHE,2020-07-10,698548.824838517
002511.XSHE,2020-07-10,1576541.3592842568
002621.XSHE,2020-07-10,932537.9354562941
000608.XSHE,2020-07-10,649218.0834129258
600184.XSHG,2020-07-10,1561499.3592481846
002745.XSHE,2020-07-10,3487195.4481762983
600207.XSHG,2020-07-10,5553262.365729723
600059.XSHG,2020-07-10,976482.6834069267
300408.XSHE,2020-07-10,3913699.5633187774
300748.XSHE,2020-07-10,2561540.6131805857
300142.XSHE,2020-07-10,1013793.468118196
300251.XSHE,2020-07-10,1077962.9751198057
002150.XSHE,2020-07-10,620799.6946833808
002702.XSHE,2020-07-10,452401.62097635557
603358.XSHG,2020-07-10,1465965.4178674351
300129.XSHE,2020-07-10,921821.1943630528
002138.XSHE,2020-07-10,1056132.906719173
002168.XSHE,2020-07-10,529293.070086255
603658.XSHG,2020-07-10,4090558.644879801
002074.XSHE,2020-07-10,2429218.549833461
000567.XSHE,2020-07-10,461625.3417622637
600490.XSHG,2020-07-10,1200617.3306438057
300034.XSHE,2020-07-10,1133475.5232351897
603318.XSHG,2020-07-10,1332104.511213092
002768.XSHE,2020-07-10,578042.8834975113
000858.XSHE,2020-07-10,2091779.8144376555
600377.XSHG,2020-07-10,13627736.010252029
002654.XSHE,2020-07-10,1069649.1531781068
603236.XSHG,2020-07-10,222541.28530015307
600811.XSHG,2020-07-10,2376384.2806635844
300407.XSHE,2020-07-10,514242.63609246834
300015.XSHE,2020-07-10,1182349.4530211636
300231.XSHE,2020-07-10,360931.4904967079
002928.XSHE,2020-07-10,1791550.535009792
600767.XSHG,2020-07-10,903086.623940459
601169.XSHG,2020-07-10,53393737.37373737
603858.XSHG,2020-07-10,5998881.589488864
000566.XSHE,2020-07-10,1205071.8741524275
002750.XSHE,2020-07-10,645163.4477825464
601228.XSHG,2020-07-10,60093654.1064982
002444.XSHE,2020-07-10,2296400.423728814
600076.XSHG,2020-07-10,3166916.0255360943
603666.XSHG,2020-07-10,199166.2872924823
002822.XSHE,2020-07-10,3077759.5983123006
600983.XSHG,2020-07-10,2156021.566401816
002044.XSHE,2020-07-10,3545403.4709906257
002241.XSHE,2020-07-10,1181564.6921278255
600580.XSHG,2020-07-10,1817329.12723449
