code,date,volume_turnover_ratio
600418.XSHG,2023-10-24,3442083.8439125344
603398.XSHG,2023-10-24,1092466.424395639
300550.XSHE,2023-10-24,943843.4955778129
603178.XSHG,2023-10-24,2245628.8612396196
688505.XSHG,2023-10-24,6979250.052664841
001211.XSHE,2023-10-24,362179.4368898187
002408.XSHE,2023-10-24,3051363.198880042
300191.XSHE,2023-10-24,536817.228676679
600989.XSHG,2023-10-24,65055676.20286086
002586.XSHE,2023-10-24,1448024.8091603052
688521.XSHG,2023-10-24,4875192.873488068
600986.XSHG,2023-10-24,2275077.3180836784
002960.XSHE,2023-10-24,2361490.3657097914
301366.XSHE,2023-10-24,300031.47912017856
002077.XSHE,2023-10-24,3950638.837937487
002959.XSHE,2023-10-24,1148115.3398703672
600285.XSHG,2023-10-24,702109.2636579573
605258.XSHG,2023-10-24,364532.4268994554
301303.XSHE,2023-10-24,722853.0701754385
600338.XSHG,2023-10-24,4821927.4451427935
600640.XSHG,2023-10-24,800584.1924398625
600608.XSHG,2023-10-24,29851.53764581124
300800.XSHE,2023-10-24,534904.0548754015
002194.XSHE,2023-10-24,1328851.5536019872
603881.XSHG,2023-10-24,2322099.647346053
301338.XSHE,2023-10-24,242639.4098330039
688502.XSHG,2023-10-24,125838.71372943097
002482.XSHE,2023-10-24,1803228.7790182526
002742.XSHE,2023-10-24,918812.419516383
300229.XSHE,2023-10-24,1481825.422336512
301047.XSHE,2023-10-24,293099.46299322904
601086.XSHG,2023-10-24,5100223.42481639
601988.XSHG,2023-10-24,904624384.4109832
688249.XSHG,2023-10-24,3487686.43605743
603060.XSHG,2023-10-24,2087262.5519667414
002724.XSHE,2023-10-24,2880016.152189519
002839.XSHE,2023-10-24,14524891.36817381
688779.XSHG,2023-10-24,10149740.371204806
002115.XSHE,2023-10-24,1202791.4536013003
003006.XSHE,2023-10-24,4037845.661003375
300830.XSHE,2023-10-24,3059630.2240053494
605005.XSHG,2023-10-24,499160.3711611102
002941.XSHE,2023-10-24,6229119.658119659
603315.XSHG,2023-10-24,1486347.1910112358
300521.XSHE,2023-10-24,792532.9230212246
000632.XSHE,2023-10-24,608719.3379596986
000019.XSHE,2023-10-24,684342.8752174601
002639.XSHE,2023-10-24,2103431.186516352
301219.XSHE,2023-10-24,686518.8423901728
601998.XSHG,2023-10-24,186094503.74531835
000985.XSHE,2023-10-24,770585.8971301375
600824.XSHG,2023-10-24,317691.319246145
300903.XSHE,2023-10-24,1520671.7850287908
300963.XSHE,2023-10-24,523521.5910933362
000922.XSHE,2023-10-24,2071709.0380823908
301149.XSHE,2023-10-24,1820473.3783387144
688110.XSHG,2023-10-24,2721720.335559305
600655.XSHG,2023-10-24,137589.63282937364
300561.XSHE,2023-10-24,321537.21156971075
688279.XSHG,2023-10-24,545108.5606399364
688767.XSHG,2023-10-24,359364.19191262516
688266.XSHG,2023-10-24,1681043.7863372094
600105.XSHG,2023-10-24,1190062.1550164665
000609.XSHE,2023-10-24,480886.0230960107
300706.XSHE,2023-10-24,626811.0369306178
301322.XSHE,2023-10-24,170134.18038858182
301088.XSHE,2023-10-24,542007.9565232835
600587.XSHG,2023-10-24,784828.226555246
002461.XSHE,2023-10-24,10118129.092609916
002467.XSHE,2023-10-24,1144363.4159016109
601727.XSHG,2023-10-24,110601075.20198882
000880.XSHE,2023-10-24,406923.93543956045
601799.XSHG,2023-10-24,2196556.0839809766
002080.XSHE,2023-10-24,3199037.468170244
605300.XSHG,2023-10-24,568675.7373447139
603926.XSHG,2023-10-24,1059450.0860585198
688013.XSHG,2023-10-24,789510.0942126514
603050.XSHG,2023-10-24,1226457.4950501372
300806.XSHE,2023-10-24,735441.462021702
301323.XSHE,2023-10-24,233852.69648473206
600694.XSHG,2023-10-24,501599.69577893266
002980.XSHE,2023-10-24,649787.2481004294
300708.XSHE,2023-10-24,2078580.3180456324
003029.XSHE,2023-10-24,1119254.1924095321
300377.XSHE,2023-10-24,613636.3019968133
300922.XSHE,2023-10-24,622511.4174383039
600118.XSHG,2023-10-24,700058.8433086752
600877.XSHG,2023-10-24,1983604.364000125
605100.XSHG,2023-10-24,820245.6375838927
002673.XSHE,2023-10-24,15812103.182647476
301211.XSHE,2023-10-24,575558.8210597028
605598.XSHG,2023-10-24,524124.7217515532
688548.XSHG,2023-10-24,2432203.6435104697
002950.XSHE,2023-10-24,2752880.513231756
300045.XSHE,2023-10-24,600597.0475984734
300249.XSHE,2023-10-24,720005.0401955595
300308.XSHE,2023-10-24,1595450.7475813543
600273.XSHG,2023-10-24,7172109.723461196
600295.XSHG,2023-10-24,2589923.076923077
600429.XSHG,2023-10-24,10225787.143075278
688561.XSHG,2023-10-24,4637247.800286474
605003.XSHG,2023-10-24,830986.0633829705
300774.XSHE,2023-10-24,1212373.7447242031
300376.XSHE,2023-10-24,996550.7631055077
002758.XSHE,2023-10-24,573588.8808779941
688343.XSHG,2023-10-24,800986.5190979446
000506.XSHE,2023-10-24,3093473.6493988144
601375.XSHG,2023-10-24,32786896.686838783
002468.XSHE,2023-10-24,6642562.270314414
300425.XSHE,2023-10-24,787359.9932930919
688168.XSHG,2023-10-24,537174.8960028939
300185.XSHE,2023-10-24,4184056.5501562944
688100.XSHG,2023-10-24,4812333.616539224
688117.XSHG,2023-10-24,465490.19002008345
001318.XSHE,2023-10-24,762292.5097350538
600790.XSHG,2023-10-24,1158080.2387267905
603119.XSHG,2023-10-24,684474.3329019535
688080.XSHG,2023-10-24,519904.8399581114
688091.XSHG,2023-10-24,774317.6376695931
688119.XSHG,2023-10-24,5522426.716141001
000530.XSHE,2023-10-24,560943.8932795246
600845.XSHG,2023-10-24,1426655.44332211
603906.XSHG,2023-10-24,2690995.501662429
300329.XSHE,2023-10-24,674295.0882334204
688660.XSHG,2023-10-24,5269782.50852456
002641.XSHE,2023-10-24,1800679.470918645
600058.XSHG,2023-10-24,2242377.2609819123
600583.XSHG,2023-10-24,2108105.565717272
002233.XSHE,2023-10-24,3797395.16940624
