code,date,volume_turnover_ratio
600418.XSHG,2022-11-24,2983971.599592461
603398.XSHG,2022-11-24,1092454.1424916212
300550.XSHE,2022-11-24,941914.5390307313
603178.XSHG,2022-11-24,2209857.533622065
688505.XSHG,2022-11-24,2660443.324285899
001211.XSHE,2022-11-24,379282.8231722742
002408.XSHE,2022-11-24,3127169.8113207547
300191.XSHE,2022-11-24,537407.4651289644
600989.XSHG,2022-11-24,19721567.82896411
002586.XSHE,2022-11-24,1443832.4307104175
688521.XSHG,2022-11-24,2074078.0993302162
600986.XSHG,2022-11-24,2275164.2158450475
002960.XSHE,2022-11-24,2164876.2226784206
301366.XSHE,2022-11-24,183496.24950651402
002077.XSHE,2022-11-24,3950629.6084186416
002959.XSHE,2022-11-24,1156838.0929332043
600285.XSHG,2022-11-24,723990.8744296518
605258.XSHG,2022-11-24,367299.25667614944
600338.XSHG,2022-11-24,4821844.241357779
600640.XSHG,2022-11-24,800614.9309551208
600608.XSHG,2022-11-24,29850.11140368645
300800.XSHE,2022-11-24,550747.6635514019
002194.XSHE,2022-11-24,1364470.4353476283
603881.XSHG,2022-11-24,2325477.029538028
301338.XSHE,2022-11-24,166572.82282282284
002482.XSHE,2022-11-24,1803165.7390812186
002742.XSHE,2022-11-24,877380.5341893283
300229.XSHE,2022-11-24,1332132.8501108887
301047.XSHE,2022-11-24,299244.00618716166
601086.XSHG,2022-11-24,5194648.085021055
601988.XSHG,2022-11-24,959376810.8108108
603060.XSHG,2022-11-24,2104115.165576882
002724.XSHE,2022-11-24,1879541.3018652457
002839.XSHE,2022-11-24,15145131.516021041
688779.XSHG,2022-11-24,10066647.620243628
002115.XSHE,2022-11-24,1109408.8791449713
003006.XSHE,2022-11-24,2066919.3188163037
300830.XSHE,2022-11-24,2381857.1744417422
605005.XSHG,2022-11-24,504009.8405985686
002941.XSHE,2022-11-24,6276045.026881721
603315.XSHG,2022-11-24,1486196.2969620707
300521.XSHE,2022-11-24,792516.5977702618
000632.XSHE,2022-11-24,608647.6112139283
000019.XSHE,2022-11-24,707300.7352941176
002639.XSHE,2022-11-24,2103469.7364139277
301219.XSHE,2022-11-24,251212.55055514054
601998.XSHG,2022-11-24,196638487.65432099
000985.XSHE,2022-11-24,773034.1834547793
600824.XSHG,2022-11-24,317682.5486326473
300903.XSHE,2022-11-24,1437405.2828175025
300963.XSHE,2022-11-24,510463.70708912116
000922.XSHE,2022-11-24,2090766.1437431592
301149.XSHE,2022-11-24,1837645.185939888
688110.XSHG,2022-11-24,960030.3707012059
600655.XSHG,2022-11-24,144634.58110516935
300561.XSHE,2022-11-24,298995.9286313017
688279.XSHG,2022-11-24,218540.18559722145
688767.XSHG,2022-11-24,374949.1660575454
688266.XSHG,2022-11-24,1407171.7423864205
600105.XSHG,2022-11-24,1189939.366719066
000609.XSHE,2022-11-24,480883.36783988954
300706.XSHE,2022-11-24,533428.4917061155
301088.XSHE,2022-11-24,546526.9670628088
600587.XSHG,2022-11-24,717302.6406114137
002461.XSHE,2022-11-24,10258554.054054055
002467.XSHE,2022-11-24,1179705.16015041
601727.XSHG,2022-11-24,110602001.89753321
000880.XSHE,2022-11-24,412958.74096129305
601799.XSHG,2022-11-24,2216944.1589585473
002080.XSHE,2022-11-24,3308221.9491445315
605300.XSHG,2022-11-24,571245.4331941545
603926.XSHG,2022-11-24,1071937.9474940335
688013.XSHG,2022-11-24,386259.7360006559
603050.XSHG,2022-11-24,1253911.8051777657
300806.XSHE,2022-11-24,653406.7885539008
600694.XSHG,2022-11-24,514284.793814433
002980.XSHE,2022-11-24,306149.69646830735
300708.XSHE,2022-11-24,2043191.6777335105
003029.XSHE,2022-11-24,1113898.8597329215
300377.XSHE,2022-11-24,587492.6316917635
300922.XSHE,2022-11-24,597882.5378118247
600118.XSHG,2022-11-24,701913.3963101503
600877.XSHG,2022-11-24,1535458.445697475
605100.XSHG,2022-11-24,373260.3005433139
002673.XSHE,2022-11-24,15936045.302636465
301211.XSHE,2022-11-24,574450.9959842551
605598.XSHG,2022-11-24,525188.4547856194
002950.XSHE,2022-11-24,2107824.20054636
300045.XSHE,2022-11-24,539865.8234338945
300249.XSHE,2022-11-24,598692.5215655521
300308.XSHE,2022-11-24,1594406.2181447502
600273.XSHG,2022-11-24,7723535.193961735
600295.XSHG,2022-11-24,2719735.3196413075
600429.XSHG,2022-11-24,10245127.541589648
688561.XSHG,2022-11-24,4605644.488579941
605003.XSHG,2022-11-24,212302.7410942182
300774.XSHE,2022-11-24,1224586.650643433
300376.XSHE,2022-11-24,999437.2891750997
002758.XSHE,2022-11-24,475684.9571863964
601375.XSHG,2022-11-24,32874753.848498702
002468.XSHE,2022-11-24,6642872.554831061
300425.XSHE,2022-11-24,796158.5684430512
688168.XSHG,2022-11-24,505638.5722605874
300185.XSHE,2022-11-24,4233303.975243989
688100.XSHG,2022-11-24,1624964.8881488454
688117.XSHG,2022-11-24,468184.50426789233
001318.XSHE,2022-11-24,706983.6196564123
600790.XSHG,2022-11-24,1202234.923137564
688080.XSHG,2022-11-24,375807.4814770195
688091.XSHG,2022-11-24,772603.2333463187
688119.XSHG,2022-11-24,1497176.1950616403
000530.XSHE,2022-11-24,560255.9827383287
600845.XSHG,2022-11-24,1439954.9259497747
603906.XSHG,2022-11-24,2295810.654055501
300329.XSHE,2022-11-24,674265.7696759258
688660.XSHG,2022-11-24,5244797.7720651245
002641.XSHE,2022-11-24,1804059.3915982617
600058.XSHG,2022-11-24,2241943.0841725953
600583.XSHG,2022-11-24,2143189.640768588
002233.XSHE,2022-11-24,3855309.7654882744
300870.XSHE,2022-11-24,387184.08786985703
002188.XSHE,2022-11-24,1216584.5810034433
300086.XSHE,2022-11-24,886944.7444284784
600315.XSHG,2022-11-24,1208236.0072741967
002280.XSHE,2022-11-24,1399731.732776618
002537.XSHE,2022-11-24,1703830.0664315592
688184.XSHG,2022-11-24,272139.61731971335
688069.XSHG,2022-11-24,354683.88993908843
300776.XSHE,2022-11-24,383386.7727729275
300471.XSHE,2022-11-24,657530.3215303216
301072.XSHE,2022-11-24,333110.5465104221
000850.XSHE,2022-11-24,1036380.328915855
688160.XSHG,2022-11-24,269617.08794022835
603161.XSHG,2022-11-24,1279605.0552922592
605259.XSHG,2022-11-24,369978.46882593585
601677.XSHG,2022-11-24,6170299.577009206
002793.XSHE,2022-11-24,1375163.3718542852
002511.XSHE,2022-11-24,1583452.6909722222
300881.XSHE,2022-11-24,262742.0453285608
002621.XSHE,2022-11-24,973521.1405903262
688728.XSHG,2022-11-24,7619042.369962108
000608.XSHE,2022-11-24,649226.884815432
600184.XSHG,2022-11-24,1551480.6754874652
002745.XSHE,2022-11-24,4474896.259159275
600207.XSHG,2022-11-24,5553107.752045486
600059.XSHG,2022-11-24,1088746.0896767466
300408.XSHE,2022-11-24,4297385.844748858
300748.XSHE,2022-11-24,4313296.131656106
300142.XSHE,2022-11-24,1084064.6708567648
300251.XSHE,2022-11-24,1051661.779081134
003001.XSHE,2022-11-24,370950.0868981919
002150.XSHE,2022-11-24,590720.3850333799
002702.XSHE,2022-11-24,543725.9945130314
603358.XSHG,2022-11-24,1412739.5388556789
300129.XSHE,2022-11-24,937462.8166395538
002138.XSHE,2022-11-24,1075726.41396628
002168.XSHE,2022-11-24,529015.8455360793
300931.XSHE,2022-11-24,1030609.6563011457
603658.XSHG,2022-11-24,4188333.3333333335
002074.XSHE,2022-11-24,2738194.422053845
000567.XSHE,2022-11-24,1324662.4913013224
301012.XSHE,2022-11-24,419092.72640575137
600490.XSHG,2022-11-24,1412201.2578616352
300034.XSHE,2022-11-24,1208222.2868780913
603318.XSHG,2022-11-24,1245319.7532332
002768.XSHE,2022-11-24,565397.4456728937
603122.XSHG,2022-11-24,981081.8652616664
000858.XSHE,2022-11-24,2086272.1893491126
600377.XSHG,2022-11-24,11673204.565408252
605177.XSHG,2022-11-24,551070.7422364573
002654.XSHE,2022-11-24,1229072.731435549
603236.XSHG,2022-11-24,923786.1545756282
600811.XSHG,2022-11-24,2341032.3607427054
300853.XSHE,2022-11-24,504526.5531062124
300407.XSHE,2022-11-24,518275.9396803962
300015.XSHE,2022-11-24,1183718.4237116876
300231.XSHE,2022-11-24,350411.2952731737
002928.XSHE,2022-11-24,4417090.683998762
600767.XSHG,2022-11-24,903189.238210399
601169.XSHG,2022-11-24,51110269.16325337
300877.XSHE,2022-11-24,552450.714930407
603858.XSHG,2022-11-24,5283853.134223162
000566.XSHE,2022-11-24,1166927.0174971723
002750.XSHE,2022-11-24,646592.2308597802
301318.XSHE,2022-11-24,162930.35062668571
601228.XSHG,2022-11-24,58344420.98528471
002444.XSHE,2022-11-24,2622506.246230723
600076.XSHG,2022-11-24,3167015.857760692
603666.XSHG,2022-11-24,736836.5553602811
002822.XSHE,2022-11-24,3131559.6484353133
600983.XSHG,2022-11-24,3099751.633986928
688381.XSHG,2022-11-24,569363.641938715
002044.XSHE,2022-11-24,3998763.0522088353
002241.XSHE,2022-11-24,1294168.5312298534
600580.XSHG,2022-11-24,1775629.7704385177
300345.XSHE,2022-11-24,1024835.9161349133
002896.XSHE,2022-11-24,853445.2069483165
300898.XSHE,2022-11-24,508402.4556616644
301099.XSHE,2022-11-24,280110.5088828666
603583.XSHG,2022-11-24,1288856.0243584167
