code,date,volume_turnover_ratio
600418.XSHG,2021-02-04,2998144.8116186066
603398.XSHG,2021-02-04,951139.2692336787
300550.XSHE,2021-02-04,808286.8937048503
603178.XSHG,2021-02-04,1963754.7402351156
688505.XSHG,2021-02-04,962646.7695728397
002408.XSHE,2021-02-04,2808394.17755662
300191.XSHE,2021-02-04,506523.14534061047
600989.XSHG,2021-02-04,18811920.04785166
002586.XSHE,2021-02-04,1435015.5912688894
688521.XSHG,2021-02-04,427451.5858264884
600986.XSHG,2021-02-04,2264748.587300067
002960.XSHE,2021-02-04,1198938.4374300425
002077.XSHE,2021-02-04,3705477.2786065363
002959.XSHE,2021-02-04,581875.1371998069
600285.XSHG,2021-02-04,795643.8426162495
605258.XSHG,2021-02-04,219999.89685936776
600338.XSHG,2021-02-04,4966436.847312301
600640.XSHG,2021-02-04,800796.3556605366
600608.XSHG,2021-02-04,29844.885136461813
300800.XSHE,2021-02-04,478169.16807474406
002194.XSHE,2021-02-04,1352912.7703097605
603881.XSHG,2021-02-04,2089851.6536035175
002482.XSHE,2021-02-04,1803175.7643969236
002742.XSHE,2021-02-04,871730.3392631477
300229.XSHE,2021-02-04,1331735.1728061442
601086.XSHG,2021-02-04,6205501.315404852
601988.XSHG,2021-02-04,1095709377.5100403
603060.XSHG,2021-02-04,2126199.7612415436
002724.XSHE,2021-02-04,1883519.2837465566
002839.XSHE,2021-02-04,13406271.521868197
002115.XSHE,2021-02-04,1022067.3777466923
003006.XSHE,2021-02-04,427780.43298237317
300830.XSHE,2021-02-04,860259.0648625222
605005.XSHG,2021-02-04,401000.1150439084
002941.XSHE,2021-02-04,1913187.999484403
603315.XSHG,2021-02-04,1076058.8235294118
300521.XSHE,2021-02-04,792511.6209326735
000632.XSHE,2021-02-04,608680.9470124013
000019.XSHE,2021-02-04,747878.1787114283
002639.XSHE,2021-02-04,1806239.4014962593
601998.XSHG,2021-02-04,221155751.76589304
000985.XSHE,2021-02-04,778678.114555722
600824.XSHG,2021-02-04,324875.4325259516
300903.XSHE,2021-02-04,408867.22029213863
000922.XSHE,2021-02-04,2145992.4255055618
600655.XSHG,2021-02-04,63582.957865029464
300561.XSHE,2021-02-04,291805.34280987683
688266.XSHG,2021-02-04,1330352.258599254
600105.XSHG,2021-02-04,1189866.5588354226
000609.XSHE,2021-02-04,480736.8903137165
300706.XSHE,2021-02-04,452236.2121611943
600587.XSHG,2021-02-04,726609.6090254814
002461.XSHE,2021-02-04,10516279.66101695
002467.XSHE,2021-02-04,1047494.0148431888
601727.XSHG,2021-02-04,104619686.84468055
000880.XSHE,2021-02-04,416052.6164956726
601799.XSHG,2021-02-04,2174704.749679076
002080.XSHE,2021-02-04,3469287.391331937
603926.XSHG,2021-02-04,1115878.9473684211
688013.XSHG,2021-02-04,162880.3268455995
603050.XSHG,2021-02-04,1289158.4905660378
300806.XSHE,2021-02-04,645328.3642224013
600694.XSHG,2021-02-04,583140.3661726242
002980.XSHE,2021-02-04,327795.2184897539
300708.XSHE,2021-02-04,1800261.2584687595
003029.XSHE,2021-02-04,450998.42136123765
300377.XSHE,2021-02-04,538691.6070903927
300922.XSHE,2021-02-04,265563.5015921073
600118.XSHG,2021-02-04,706606.845937733
600877.XSHG,2021-02-04,1478624.7621547142
605100.XSHG,2021-02-04,216995.92746273245
002673.XSHE,2021-02-04,13946079.068712678
002950.XSHE,2021-02-04,1456578.8612565445
300045.XSHE,2021-02-04,522704.06511584885
300249.XSHE,2021-02-04,597639.9200456882
300308.XSHE,2021-02-04,1462725.0570013365
600273.XSHG,2021-02-04,8699904.083310496
600295.XSHG,2021-02-04,2008352.1062271062
600429.XSHG,2021-02-04,10350975.609756097
688561.XSHG,2021-02-04,731638.5272886526
605003.XSHG,2021-02-04,219998.0690631738
300376.XSHE,2021-02-04,999762.78975468
002758.XSHE,2021-02-04,503462.54021755786
000506.XSHE,2021-02-04,3093582.3170731706
601375.XSHG,2021-02-04,33327492.852843817
002468.XSHE,2021-02-04,6642990.06116208
300425.XSHE,2021-02-04,813172.4406383806
688168.XSHG,2021-02-04,277271.2117223831
300185.XSHE,2021-02-04,3334686.7628588057
688100.XSHG,2021-02-04,1634981.5724815724
600790.XSHG,2021-02-04,1293082.980012114
688080.XSHG,2021-02-04,124256.46894271727
000530.XSHE,2021-02-04,563300.0611122429
600845.XSHG,2021-02-04,1468863.1203373338
603906.XSHG,2021-02-04,2316752.8304813113
300329.XSHE,2021-02-04,675937.7621844254
002641.XSHE,2021-02-04,1599327.6630214662
600058.XSHG,2021-02-04,2242165.7824933687
600583.XSHG,2021-02-04,2214967.2362842094
002233.XSHE,2021-02-04,4280661.458989543
300870.XSHE,2021-02-04,239952.27876405
002188.XSHE,2021-02-04,1216465.5515730786
300086.XSHE,2021-02-04,890067.6476397393
600315.XSHG,2021-02-04,1219917.9381192632
002280.XSHE,2021-02-04,1305352.3981635245
002537.XSHE,2021-02-04,1796633.312107705
688069.XSHG,2021-02-04,142167.885274275
300325.XSHE,2021-02-04,971469.3131293545
300776.XSHE,2021-02-04,281953.12078545615
300471.XSHE,2021-02-04,470469.2926725963
600978.XSHG,2021-02-04,2933060.3649976603
000850.XSHE,2021-02-04,1064625.5654213435
688160.XSHG,2021-02-04,189506.8526254013
603161.XSHG,2021-02-04,1290970.7795359674
601677.XSHG,2021-02-04,5842079.055024248
002793.XSHE,2021-02-04,817734.3483695035
002511.XSHE,2021-02-04,1584030.4007369876
300881.XSHE,2021-02-04,237108.7361427903
002621.XSHE,2021-02-04,968376.301861021
000608.XSHE,2021-02-04,649234.1494036409
600184.XSHG,2021-02-04,1561461.4057543548
002745.XSHE,2021-02-04,4486428.178315905
600207.XSHG,2021-02-04,5553017.620223496
600059.XSHG,2021-02-04,976490.8208482801
300408.XSHE,2021-02-04,3913617.1437973017
300748.XSHE,2021-02-04,2573041.323532121
300142.XSHE,2021-02-04,1034201.4305722289
300251.XSHE,2021-02-04,1078011.3307896866
003001.XSHE,2021-02-04,242935.4757358504
002150.XSHE,2021-02-04,620811.2994350282
002702.XSHE,2021-02-04,452403.17626788525
603358.XSHG,2021-02-04,1465905.1661056636
300129.XSHE,2021-02-04,935918.5075459952
002138.XSHE,2021-02-04,1070789.4377418621
002168.XSHE,2021-02-04,528153.6654031167
300931.XSHE,2021-02-04,569441.3362192183
603658.XSHG,2021-02-04,4090749.5153995263
002074.XSHE,2021-02-04,2611592.825621532
000567.XSHE,2021-02-04,461747.9074347612
600490.XSHG,2021-02-04,1338481.5898141775
300034.XSHE,2021-02-04,1155388.5867423348
603318.XSHG,2021-02-04,1332154.6052631577
002768.XSHE,2021-02-04,578073.046210237
000858.XSHE,2021-02-04,2091680.1948051949
600377.XSHG,2021-02-04,13021272.979535207
605177.XSHG,2021-02-04,283997.7356463003
002654.XSHE,2021-02-04,1069652.8944127196
603236.XSHG,2021-02-04,590581.8306443108
600811.XSHG,2021-02-04,2376329.9289520425
300853.XSHE,2021-02-04,203156.4288246316
300407.XSHE,2021-02-04,518814.87219209917
300015.XSHE,2021-02-04,1188568.8157293096
300231.XSHE,2021-02-04,362097.7968489817
002928.XSHE,2021-02-04,1834373.3049451245
600767.XSHG,2021-02-04,903047.9008692437
601169.XSHG,2021-02-04,58409404.239766076
300877.XSHE,2021-02-04,284541.6463711642
603858.XSHG,2021-02-04,5702021.992099925
000566.XSHE,2021-02-04,1205542.5892679035
002750.XSHE,2021-02-04,646448.7294805488
601228.XSHG,2021-02-04,60105527.77777778
002444.XSHE,2021-02-04,2349657.4915066217
600076.XSHG,2021-02-04,3167204.338096058
603666.XSHG,2021-02-04,199163.83797239195
002822.XSHE,2021-02-04,3034630.8677598704
600983.XSHG,2021-02-04,2156099.381143065
002044.XSHE,2021-02-04,3956538.934930664
002241.XSHE,2021-02-04,1259189.2750859554
600580.XSHG,2021-02-04,1818690.8780782488
300345.XSHE,2021-02-04,1024854.1655180018
002896.XSHE,2021-02-04,789218.8627796937
300898.XSHE,2021-02-04,264564.1825031138
603583.XSHG,2021-02-04,709614.0850080028
002081.XSHE,2021-02-04,887886.7014865407
600879.XSHG,2021-02-04,744681.7502112996
600649.XSHG,2021-02-04,1167251.6556291392
600666.XSHG,2021-02-04,628597.1482718165
002478.XSHE,2021-02-04,2396847.691764498
002570.XSHE,2021-02-04,3961536.844318301
601669.XSHG,2021-02-04,92923726.33856139
300825.XSHE,2021-02-04,764148.7833815541
600108.XSHG,2021-02-04,2002438.2812014178
600111.XSHG,2021-02-04,1851818.397682481
002452.XSHE,2021-02-04,783231.1406155702
002099.XSHE,2021-02-04,2260536.7867867867
300465.XSHE,2021-02-04,1383172.6831726832
600626.XSHG,2021-02-04,711199.1519809195
600738.XSHG,2021-02-04,991067.1256454389
603936.XSHG,2021-02-04,1993049.251095559
601611.XSHG,2021-02-04,25491170.411126394
000502.XSHE,2021-02-04,530824.7041420118
300455.XSHE,2021-02-04,1494401.4497388338
600883.XSHG,2021-02-04,502024.09762628085
002876.XSHE,2021-02-04,729997.7636139997
300913.XSHE,2021-02-04,290475.50865398603
688396.XSHG,2021-02-04,2488635.3443287034
300130.XSHE,2021-02-04,509431.03636562196
600136.XSHG,2021-02-04,1956907.7384027275
600439.XSHG,2021-02-04,715245.0109706405
000035.XSHE,2021-02-04,5315978.422619048
300122.XSHE,2021-02-04,2134892.4168845722
603557.XSHG,2021-02-04,4666676.447876448
600497.XSHG,2021-02-04,2367247.4833938233
600458.XSHG,2021-02-04,997012.1561100447
300660.XSHE,2021-02-04,465284.45800430723
