code,date,volume_turnover_ratio
600418.XSHG,2020-10-14,2998181.083265966
603398.XSHG,2020-10-14,951188.3662803909
300550.XSHE,2020-10-14,808139.5908543924
603178.XSHG,2020-10-14,1963770.2618453866
688505.XSHG,2020-10-14,910594.810067219
002408.XSHE,2020-10-14,2808325.1919050943
300191.XSHE,2020-10-14,506509.4763316267
600989.XSHG,2020-10-14,18811885.98502216
002586.XSHE,2020-10-14,1435058.34601725
688521.XSHG,2020-10-14,427457.3037148713
600986.XSHG,2020-10-14,2256241.4515003487
002960.XSHE,2020-10-14,1198917.1263003561
002077.XSHE,2020-10-14,3705688.7532693986
002959.XSHE,2020-10-14,581869.9336208743
600285.XSHG,2020-10-14,795634.5717526942
600338.XSHG,2020-10-14,4966424.010217114
600640.XSHG,2020-10-14,800954.4531476647
600608.XSHG,2020-10-14,29851.48514851485
300800.XSHE,2020-10-14,198649.84525447042
002194.XSHE,2020-10-14,1352953.8771088067
603881.XSHG,2020-10-14,2089918.8070887658
002482.XSHE,2020-10-14,1803225.8064516129
002742.XSHE,2020-10-14,871658.3615706597
300229.XSHE,2020-10-14,1331714.8715734945
601086.XSHG,2020-10-14,6205424.400417102
601988.XSHG,2020-10-14,1096223006.993007
603060.XSHG,2020-10-14,2126412.1709912266
002724.XSHE,2020-10-14,1748462.4835454146
002839.XSHE,2020-10-14,12372000.446362147
002115.XSHE,2020-10-14,877955.8666508483
003006.XSHE,2020-10-14,427778.40372475266
300830.XSHE,2020-10-14,860246.3420919512
002941.XSHE,2020-10-14,1711612.9262173565
603315.XSHG,2020-10-14,1076004.2283298098
300521.XSHE,2020-10-14,792516.0593144024
000632.XSHE,2020-10-14,608774.4429286039
000019.XSHE,2020-10-14,747858.1525712893
002639.XSHE,2020-10-14,1806303.355171729
601998.XSHG,2020-10-14,207400535.71428573
000985.XSHE,2020-10-14,778685.9362067868
600824.XSHG,2020-10-14,324871.91650853894
000922.XSHE,2020-10-14,2145985.88203353
600655.XSHG,2020-10-14,63489.811710085116
300561.XSHE,2020-10-14,291802.2493942851
688266.XSHG,2020-10-14,582003.1866567224
600105.XSHG,2020-10-14,1121557.1171171172
000609.XSHE,2020-10-14,480745.68725653866
300706.XSHE,2020-10-14,452245.0676125028
600587.XSHG,2020-10-14,726680.4883667357
002461.XSHE,2020-10-14,10516148.462884279
002467.XSHE,2020-10-14,1047459.4271183906
601727.XSHG,2020-10-14,96848283.64389235
000880.XSHE,2020-10-14,416052.5754278155
601799.XSHG,2020-10-14,2174547.3124872264
002080.XSHE,2020-10-14,3469261.391734369
603926.XSHG,2020-10-14,1115695.4133887487
688013.XSHG,2020-10-14,162877.8277313923
603050.XSHG,2020-10-14,1289204.5808002262
300806.XSHE,2020-10-14,291306.5258135969
600694.XSHG,2020-10-14,583186.4406779661
002980.XSHE,2020-10-14,327788.8156715972
300708.XSHE,2020-10-14,933456.6541095079
300377.XSHE,2020-10-14,538690.403477886
600118.XSHG,2020-10-14,706625.8697292312
600877.XSHG,2020-10-14,1478806.596701649
605100.XSHG,2020-10-14,217001.27250349417
002673.XSHE,2020-10-14,13945157.333333334
002950.XSHE,2020-10-14,1456564.5653279105
300045.XSHE,2020-10-14,522985.358490566
300249.XSHE,2020-10-14,597648.9943803608
300308.XSHE,2020-10-14,1463339.1577843789
600273.XSHG,2020-10-14,8855937.215968678
600295.XSHG,2020-10-14,1883597.8212866185
600429.XSHG,2020-10-14,10349985.130111523
688561.XSHG,2020-10-14,692363.9717184138
605003.XSHG,2020-10-14,219999.71993424057
300376.XSHE,2020-10-14,999737.2826681692
002758.XSHE,2020-10-14,503451.6303368762
000506.XSHE,2020-10-14,3093379.2657982563
601375.XSHG,2020-10-14,25845219.89629345
002468.XSHE,2020-10-14,6642948.200742294
300425.XSHE,2020-10-14,792543.8225480521
688168.XSHG,2020-10-14,277265.0090964221
300185.XSHE,2020-10-14,3526565.8323118086
688100.XSHG,2020-10-14,422543.7076986267
600790.XSHG,2020-10-14,1293058.8560375795
688080.XSHG,2020-10-14,124252.21722755436
000530.XSHE,2020-10-14,563297.8005667252
600845.XSHG,2020-10-14,1463171.552359882
603906.XSHG,2020-10-14,2033409.180327869
300329.XSHE,2020-10-14,675976.2892708952
002641.XSHE,2020-10-14,1415990.2052864619
600058.XSHG,2020-10-14,2241995.62602515
600583.XSHG,2020-10-14,2215312.6469205455
002233.XSHE,2020-10-14,4173453.7716200305
300870.XSHE,2020-10-14,239952.32207279408
002188.XSHE,2020-10-14,1216548.4165651642
300086.XSHE,2020-10-14,890059.8379543597
600315.XSHG,2020-10-14,1219936.1605107158
002280.XSHE,2020-10-14,1305339.9750933996
002537.XSHE,2020-10-14,1796566.5652981922
688069.XSHG,2020-10-14,136366.9769720725
300325.XSHE,2020-10-14,971470.3938607826
300776.XSHE,2020-10-14,281955.934036226
300471.XSHE,2020-10-14,470469.87019047217
600978.XSHG,2020-10-14,2933340.453194651
000850.XSHE,2020-10-14,1064691.0185426034
603161.XSHG,2020-10-14,671646.8779708327
601677.XSHG,2020-10-14,5431109.396572728
002793.XSHE,2020-10-14,717205.3410603807
002511.XSHE,2020-10-14,1579277.5041050902
300881.XSHE,2020-10-14,237108.76642413207
002621.XSHE,2020-10-14,933358.2962789609
000608.XSHE,2020-10-14,649223.0268810606
600184.XSHG,2020-10-14,1561522.0683686715
002745.XSHE,2020-10-14,4486586.026200873
600207.XSHG,2020-10-14,5553203.650656185
600059.XSHG,2020-10-14,976510.1877746703
300408.XSHE,2020-10-14,3913611.756730583
300748.XSHE,2020-10-14,2561643.2258288013
300142.XSHE,2020-10-14,1034194.0785820581
300251.XSHE,2020-10-14,1077987.3511904762
003001.XSHE,2020-10-14,242938.12365464406
002150.XSHE,2020-10-14,620807.3701842546
002702.XSHE,2020-10-14,452398.0833980834
603358.XSHG,2020-10-14,1466034.992047262
300129.XSHE,2020-10-14,935919.1717314984
002138.XSHE,2020-10-14,1070819.4303622453
002168.XSHE,2020-10-14,528134.4307270233
603658.XSHG,2020-10-14,4090345.8989229496
002074.XSHE,2020-10-14,2611641.9175356496
000567.XSHE,2020-10-14,461763.44316840183
600490.XSHG,2020-10-14,1200606.3735615227
300034.XSHE,2020-10-14,1155361.5681899677
603318.XSHG,2020-10-14,1332083.6852207293
002768.XSHE,2020-10-14,578066.0912623362
000858.XSHE,2020-10-14,2091856.6100290096
600377.XSHG,2020-10-14,13022560.646900268
002654.XSHE,2020-10-14,1069594.7841875053
603236.XSHG,2020-10-14,590572.6784649036
600811.XSHG,2020-10-14,2376569.7752657784
300853.XSHE,2020-10-14,203159.85089112405
300407.XSHE,2020-10-14,518803.6371066612
300015.XSHE,2020-10-14,1182243.2432432433
300231.XSHE,2020-10-14,362097.8915662651
