code,date,volume_turnover_ratio
600418.XSHG,2021-01-04,2998186.4467456015
603398.XSHG,2021-01-04,951146.5374314501
300550.XSHE,2021-01-04,808151.2902085544
603178.XSHG,2021-01-04,1963841.277029322
688505.XSHG,2021-01-04,962666.2841686816
002408.XSHE,2021-01-04,2808530.62519835
300191.XSHE,2021-01-04,506502.26902988274
600989.XSHG,2021-01-04,18812487.961476725
002586.XSHE,2021-01-04,1435273.2644017725
688521.XSHG,2021-01-04,427451.82681533456
600986.XSHG,2021-01-04,2264549.84477406
002960.XSHE,2021-01-04,1198929.4293771542
002077.XSHE,2021-01-04,3705587.9785509417
002959.XSHE,2021-01-04,581869.8572628044
600285.XSHG,2021-01-04,795645.2775775053
605258.XSHG,2021-01-04,220000.2645199404
600338.XSHG,2021-01-04,4966485.372156793
600640.XSHG,2021-01-04,800877.7987026575
600608.XSHG,2021-01-04,29846.547314578
300800.XSHE,2021-01-04,478152.16300311155
002194.XSHE,2021-01-04,1352914.6305850288
603881.XSHG,2021-01-04,2089886.8852459015
002482.XSHE,2021-01-04,1802945.6342668864
002742.XSHE,2021-01-04,871787.9353233831
300229.XSHE,2021-01-04,1331699.1426344507
601086.XSHG,2021-01-04,6205736.883733192
601988.XSHG,2021-01-04,1096474956.521739
603060.XSHG,2021-01-04,2126189.322170816
002724.XSHE,2021-01-04,1748555.7773153847
002839.XSHE,2021-01-04,12389496.879072638
003006.XSHE,2021-01-04,427777.22543763096
300830.XSHE,2021-01-04,860239.840804357
002941.XSHE,2021-01-04,1913163.0170316303
603315.XSHG,2021-01-04,1075962.9449049246
300521.XSHE,2021-01-04,792501.6077170419
000632.XSHE,2021-01-04,608712.3627346795
000019.XSHE,2021-01-04,747859.1048634674
002639.XSHE,2021-01-04,1806323.4124730206
601998.XSHG,2021-01-04,207081866.0287081
000985.XSHE,2021-01-04,778688.0226121777
600824.XSHG,2021-01-04,324944.83450351056
300903.XSHE,2021-01-04,408867.2113793258
000922.XSHE,2021-01-04,2145987.6807921715
600655.XSHG,2021-01-04,63579.2349726776
300561.XSHE,2021-01-04,291806.77740019694
688266.XSHG,2021-01-04,581997.7640178879
600105.XSHG,2021-01-04,1189835.0522583914
000609.XSHE,2021-01-04,480754.4813399941
300706.XSHE,2021-01-04,452244.23307369684
600587.XSHG,2021-01-04,726629.9168457441
002461.XSHE,2021-01-04,10516795.596910538
002467.XSHE,2021-01-04,1047471.8545565191
601727.XSHG,2021-01-04,99303449.95408632
000880.XSHE,2021-01-04,416051.4760521516
601799.XSHG,2021-01-04,2174643.866171004
002080.XSHE,2021-01-04,3469273.4301432325
603926.XSHG,2021-01-04,1115886.0759493671
