code,date,volume_turnover_ratio
600418.XSHG,2020-09-10,2998143.699401619
603398.XSHG,2020-09-10,951181.8273803501
300550.XSHE,2020-09-10,805170.221493027
603178.XSHG,2020-09-10,1963756.0834925557
688505.XSHG,2020-09-10,910606.2138499953
002408.XSHE,2020-09-10,2808423.306993575
300191.XSHE,2020-09-10,506513.58312679204
600989.XSHG,2020-09-10,6917753.913569925
002586.XSHE,2020-09-10,1434954.1284403668
688521.XSHG,2020-09-10,427454.5563048278
600986.XSHG,2020-09-10,2256233.169774289
002960.XSHE,2020-09-10,1198933.240933241
002077.XSHE,2020-09-10,3705455.1952112927
002959.XSHE,2020-09-10,581881.1064585713
600285.XSHG,2020-09-10,795638.983249385
600338.XSHG,2020-09-10,4966384.316495938
600640.XSHG,2020-09-10,800912.8166915051
600608.XSHG,2020-09-10,29847.91447071224
300800.XSHE,2020-09-10,198651.62124383953
002194.XSHE,2020-09-10,1352907.0875521144
603881.XSHG,2020-09-10,2089816.174556059
002482.XSHE,2020-09-10,1803232.945932289
002742.XSHE,2020-09-10,871779.3696275072
300229.XSHE,2020-09-10,1331763.63812382
601086.XSHG,2020-09-10,1546714.14789172
601988.XSHG,2020-09-10,1096592471.9101124
603060.XSHG,2020-09-10,2126048.5598666985
002724.XSHE,2020-09-10,1748545.5197499872
002839.XSHE,2020-09-10,12371666.497770572
002115.XSHE,2020-09-10,877963.0546562559
300830.XSHE,2020-09-10,860250.6052289882
002941.XSHE,2020-09-10,1711597.1740277044
603315.XSHG,2020-09-10,1076063.997477932
300521.XSHE,2020-09-10,792510.5992085924
000632.XSHE,2020-09-10,608706.3884021029
000019.XSHE,2020-09-10,747849.4503530253
002639.XSHE,2020-09-10,1806326.6764317101
601998.XSHG,2020-09-10,207233285.25641027
000985.XSHE,2020-09-10,778681.3890222436
600824.XSHG,2020-09-10,324871.7948717949
000922.XSHE,2020-09-10,2146052.517923469
600655.XSHG,2020-09-10,63494.84213816818
300561.XSHE,2020-09-10,291803.0953118682
688266.XSHG,2020-09-10,581989.5833333334
600105.XSHG,2020-09-10,1067072.6619884085
000609.XSHE,2020-09-10,480738.5337094678
300706.XSHE,2020-09-10,342330.43501723476
600587.XSHG,2020-09-10,726629.5054484493
002461.XSHE,2020-09-10,10516758.44051447
002467.XSHE,2020-09-10,1047466.7862935229
601727.XSHG,2020-09-10,96852273.51916377
000880.XSHE,2020-09-10,416057.14091819077
601799.XSHG,2020-09-10,2174814.607527634
002080.XSHE,2020-09-10,3469181.5490402067
603926.XSHG,2020-09-10,1115808.3233293316
603050.XSHG,2020-09-10,1289195.6815643553
300806.XSHE,2020-09-10,291304.0230773193
600694.XSHG,2020-09-10,583177.0021813649
002980.XSHE,2020-09-10,333335.96264949796
300708.XSHE,2020-09-10,909049.660710358
300377.XSHE,2020-09-10,549166.7640869769
600118.XSHG,2020-09-10,706618.1489660711
600877.XSHG,2020-09-10,1478659.8417868775
605100.XSHG,2020-09-10,217000.0976014445
002673.XSHE,2020-09-10,13945730.937348228
002950.XSHE,2020-09-10,1456542.260881292
300045.XSHE,2020-09-10,522976.4731639132
300249.XSHE,2020-09-10,597643.9003436426
300308.XSHE,2020-09-10,1453006.3768115942
600273.XSHG,2020-09-10,8856055.131526737
600295.XSHG,2020-09-10,1883609.5071841008
