code,date,volume_turnover_ratio
600418.XSHG,2023-04-06,2983933.6599650844
603398.XSHG,2023-04-06,1092424.61622807
300550.XSHE,2023-04-06,941948.071744322
603178.XSHG,2023-04-06,2209949.4310998735
688505.XSHG,2023-04-06,2660238.64195506
001211.XSHE,2023-04-06,362159.72653822246
002408.XSHE,2023-04-06,3127011.5894039734
300191.XSHE,2023-04-06,537394.6898826583
600989.XSHG,2023-04-06,65813402.75445078
002586.XSHE,2023-04-06,1443749.1488492442
688521.XSHG,2023-04-06,2081921.6762412803
600986.XSHG,2023-04-06,2275099.4
002960.XSHE,2023-04-06,2167264.8392821928
301366.XSHE,2023-04-06,193072.27636579826
002077.XSHE,2023-04-06,3950651.5899362275
002959.XSHE,2023-04-06,1156895.1841359774
600285.XSHG,2023-04-06,723990.351907972
605258.XSHG,2023-04-06,367294.8665437914
301303.XSHE,2023-04-06,692382.5899680422
600338.XSHG,2023-04-06,4821815.458054032
600640.XSHG,2023-04-06,800588.3893169747
600608.XSHG,2023-04-06,29850.31104199067
300800.XSHE,2023-04-06,550789.6660979771
002194.XSHE,2023-04-06,1370752.142857143
603881.XSHG,2023-04-06,2325472.60985413
301338.XSHE,2023-04-06,176939.80001360452
688502.XSHG,2023-04-06,120614.37138083357
002482.XSHE,2023-04-06,1803343.35538184
002742.XSHE,2023-04-06,877406.4911103657
300229.XSHE,2023-04-06,1483861.930605211
301047.XSHE,2023-04-06,299231.4839394744
601086.XSHG,2023-04-06,5194581.790123457
601988.XSHG,2023-04-06,960744368.6502177
603060.XSHG,2023-04-06,2108273.4296271414
002724.XSHE,2023-04-06,1879638.2396817503
002839.XSHE,2023-04-06,15215075.56859868
688779.XSHG,2023-04-06,10304201.561391057
002115.XSHE,2023-04-06,1109412.817320188
003006.XSHE,2023-04-06,2066882.965041506
300830.XSHE,2023-04-06,2381864.099859353
605005.XSHG,2023-04-06,504016.75743611227
002941.XSHE,2023-04-06,6276000.323642052
603315.XSHG,2023-04-06,1486242.547978767
300521.XSHE,2023-04-06,792516.5723524656
000632.XSHE,2023-04-06,608642.6519101841
000019.XSHE,2023-04-06,707302.3618973258
002639.XSHE,2023-04-06,2103441.4329483854
301219.XSHE,2023-04-06,696486.1683343144
601998.XSHG,2023-04-06,196644915.82491583
000985.XSHE,2023-04-06,773066.8941147801
600824.XSHG,2023-04-06,317708.9136490251
300903.XSHE,2023-04-06,1523681.806858756
300963.XSHE,2023-04-06,510469.9751619344
000922.XSHE,2023-04-06,2091712.1982210926
301149.XSHE,2023-04-06,1837614.8249204184
688110.XSHG,2023-04-06,2519418.437185353
600655.XSHG,2023-04-06,144686.68407310706
300561.XSHE,2023-04-06,298993.922883487
688279.XSHG,2023-04-06,218544.5499773858
688767.XSHG,2023-04-06,374946.7585342938
688266.XSHG,2023-04-06,1433921.1444213872
600105.XSHG,2023-04-06,1189900.7170435742
000609.XSHE,2023-04-06,480875.279206275
300706.XSHE,2023-04-06,533430.9716672626
301322.XSHE,2023-04-06,165866.2510477787
301088.XSHE,2023-04-06,546529.0051923937
600587.XSHG,2023-04-06,717319.3579421743
002461.XSHE,2023-04-06,10257774.473358115
002467.XSHE,2023-04-06,1179710.4964992302
601727.XSHG,2023-04-06,110593780.24193549
000880.XSHE,2023-04-06,412964.3473260494
601799.XSHG,2023-04-06,2217332.2902405635
002080.XSHE,2023-04-06,3308255.083732058
605300.XSHG,2023-04-06,571261.021007946
603926.XSHG,2023-04-06,1071851.9053117784
688013.XSHG,2023-04-06,386257.23608041264
603050.XSHG,2023-04-06,1253899.0406578346
300806.XSHE,2023-04-06,663590.4728048347
600694.XSHG,2023-04-06,514285.71428571426
002980.XSHE,2023-04-06,306148.80557398807
300708.XSHE,2023-04-06,2043146.7966071106
003029.XSHE,2023-04-06,1116816.513170606
300377.XSHE,2023-04-06,620774.105026818
300922.XSHE,2023-04-06,598186.3473314251
600118.XSHG,2023-04-06,701912.1907060953
600877.XSHG,2023-04-06,1983605.1194623576
605100.XSHG,2023-04-06,373261.46788990824
002673.XSHE,2023-04-06,15939076.582803428
