code,date,volume_turnover_ratio
600418.XSHG,2020-09-16,2998182.2717445535
603398.XSHG,2020-09-16,951097.8670012547
300550.XSHE,2020-09-16,805248.1163938685
603178.XSHG,2020-09-16,1963689.082278481
688505.XSHG,2020-09-16,910588.4919552768
002408.XSHE,2020-09-16,2808396.7962623057
300191.XSHE,2020-09-16,506533.08187961654
600989.XSHG,2020-09-16,6917685.127288968
002586.XSHE,2020-09-16,1435220.2868852457
688521.XSHG,2020-09-16,427458.52187028655
600986.XSHG,2020-09-16,2256250.0932070687
002960.XSHE,2020-09-16,1198962.7137650687
002077.XSHE,2020-09-16,3705513.7844611527
002959.XSHE,2020-09-16,581844.0954043048
600285.XSHG,2020-09-16,795604.0739873566
600338.XSHG,2020-09-16,4966534.930586655
600640.XSHG,2020-09-16,800882.2678623083
600608.XSHG,2020-09-16,29847.10743801653
300800.XSHE,2020-09-16,198652.5528640257
002194.XSHE,2020-09-16,1352906.9429650432
603881.XSHG,2020-09-16,2089936.4920197208
002482.XSHE,2020-09-16,1803018.2421227198
002742.XSHE,2020-09-16,871673.6466573599
300229.XSHE,2020-09-16,1331797.8629546124
601086.XSHG,2020-09-16,1546703.4513201094
601988.XSHG,2020-09-16,1095104323.4323432
603060.XSHG,2020-09-16,2126099.660249151
002724.XSHE,2020-09-16,1748509.424941948
002839.XSHE,2020-09-16,12372095.419083817
002115.XSHE,2020-09-16,878001.7386984599
300830.XSHE,2020-09-16,860249.8550642666
002941.XSHE,2020-09-16,1711616.0190207297
603315.XSHG,2020-09-16,1076080.579279614
300521.XSHE,2020-09-16,792511.3360750817
000632.XSHE,2020-09-16,608721.2055974165
000019.XSHE,2020-09-16,747850.9835623822
002639.XSHE,2020-09-16,1806337.339411521
601998.XSHG,2020-09-16,207011619.93769473
000985.XSHE,2020-09-16,778686.8302580686
600824.XSHG,2020-09-16,324886.15208363166
000922.XSHE,2020-09-16,2145935.1806036616
600655.XSHG,2020-09-16,63489.52380952381
300561.XSHE,2020-09-16,291803.27090790437
688266.XSHG,2020-09-16,581996.2082678258
600105.XSHG,2020-09-16,1067034.7473886164
000609.XSHE,2020-09-16,480736.96714944945
300706.XSHE,2020-09-16,342331.7192571702
600587.XSHG,2020-09-16,726699.1869918699
002461.XSHE,2020-09-16,10518490.926456543
002467.XSHE,2020-09-16,1047436.9816230282
601727.XSHG,2020-09-16,96838458.21325648
000880.XSHE,2020-09-16,416054.26494059234
601799.XSHG,2020-09-16,2174872.9889923795
002080.XSHE,2020-09-16,3469307.9484580862
603926.XSHG,2020-09-16,1115772.6040503907
603050.XSHG,2020-09-16,1289198.0890172475
300806.XSHE,2020-09-16,291304.68234776874
600694.XSHG,2020-09-16,583172.5846407927
002980.XSHE,2020-09-16,333338.85148806236
300708.XSHE,2020-09-16,909050.0560838627
300377.XSHE,2020-09-16,549167.5183871421
600118.XSHG,2020-09-16,706575.8857747224
600877.XSHG,2020-09-16,1478680.5555555555
605100.XSHG,2020-09-16,217001.1716253639
002673.XSHE,2020-09-16,13945276.918316832
002950.XSHE,2020-09-16,1456564.6542719866
300045.XSHE,2020-09-16,522975.1901896219
300249.XSHE,2020-09-16,597647.1890216911
300308.XSHE,2020-09-16,1452985.7910906298
600273.XSHG,2020-09-16,8856280.740697471
600295.XSHG,2020-09-16,1883578.9938217122
600429.XSHG,2020-09-16,10348594.9280329
688561.XSHG,2020-09-16,692384.9247728288
605003.XSHG,2020-09-16,219999.7535772371
300376.XSHE,2020-09-16,999738.7335261974
002758.XSHE,2020-09-16,503469.09863644413
000506.XSHE,2020-09-16,3093432.421720174
601375.XSHG,2020-09-16,25846379.282351032
002468.XSHE,2020-09-16,6642600.368324125
300425.XSHE,2020-09-16,792548.4332989925
688168.XSHG,2020-09-16,277248.9959839358
300185.XSHE,2020-09-16,3526554.244826919
688100.XSHG,2020-09-16,422537.42685614404
600790.XSHG,2020-09-16,1293071.643071643
688080.XSHG,2020-09-16,124250.17560290331
000530.XSHE,2020-09-16,563351.9793459552
600845.XSHG,2020-09-16,1463117.3506119512
603906.XSHG,2020-09-16,2033420.582226762
300329.XSHE,2020-09-16,674170.5087761871
002641.XSHE,2020-09-16,1495580.4150453955
600058.XSHG,2020-09-16,2242457.5471698116
600583.XSHG,2020-09-16,2214977.0246984493
002233.XSHE,2020-09-16,4266911.29267581
300870.XSHE,2020-09-16,239951.5729741026
002188.XSHE,2020-09-16,1216647.3988439306
300086.XSHE,2020-09-16,890078.9488366903
600315.XSHG,2020-09-16,1219943.1664411365
002280.XSHE,2020-09-16,1305326.8796110707
002537.XSHE,2020-09-16,1796558.0702319588
688069.XSHG,2020-09-16,136363.71093429578
300325.XSHE,2020-09-16,971472.7211504505
300776.XSHE,2020-09-16,281959.2027587819
300471.XSHE,2020-09-16,470469.82593019475
600978.XSHG,2020-09-16,2933451.660882499
000850.XSHE,2020-09-16,1064632.1664129884
603161.XSHG,2020-09-16,671635.5838586004
601677.XSHG,2020-09-16,5423955.859576665
002793.XSHE,2020-09-16,698536.2104304259
002511.XSHE,2020-09-16,1579238.7776348826
300881.XSHE,2020-09-16,237109.3197600101
