code,date,volume_turnover_ratio
600418.XSHG,2020-05-07,3004109.494109494
603398.XSHG,2020-05-07,951175.4567390555
300550.XSHE,2020-05-07,801496.0922962412
603178.XSHG,2020-05-07,1963727.7537277536
002408.XSHE,2020-05-07,2842487.966305656
300191.XSHE,2020-05-07,507112.0786727723
600989.XSHG,2020-05-07,7136998.700224507
002586.XSHE,2020-05-07,1432765.5533726262
600986.XSHG,2020-05-07,2256225.3131826487
002960.XSHE,2020-05-07,599992.8221859706
600069.XSHG,2020-05-07,2524522.5225225226
002077.XSHE,2020-05-07,3680070.6969999094
002959.XSHE,2020-05-07,299998.9729685317
600285.XSHG,2020-05-07,822502.8669724771
600338.XSHG,2020-05-07,4966543.855659162
600640.XSHG,2020-05-07,802836.1445783133
600608.XSHG,2020-05-07,29850.841002856236
300800.XSHE,2020-05-07,200001.37635724118
002194.XSHE,2020-05-07,1356886.1147096928
603881.XSHG,2020-05-07,2091444.7972243135
002482.XSHE,2020-05-07,1808204.0072859745
002742.XSHE,2020-05-07,414840.5442057833
300229.XSHE,2020-05-07,1322387.3691320498
601086.XSHG,2020-05-07,1579480.0681877788
601988.XSHG,2020-05-07,1157708034.4827626
603060.XSHG,2020-05-07,2142879.601226994
002724.XSHE,2020-05-07,1772307.2861668428
002839.XSHE,2020-05-07,12709910.165484635
002115.XSHE,2020-05-07,854694.6675699217
300830.XSHE,2020-05-07,860093.9597315437
002941.XSHE,2020-05-07,1717953.9493372296
603315.XSHG,2020-05-07,1089123.641304348
000632.XSHE,2020-05-07,608730.1180092356
000019.XSHE,2020-05-07,766455.2358031993
002639.XSHE,2020-05-07,1720312.528980803
601998.XSHG,2020-05-07,216283173.07692307
000985.XSHE,2020-05-07,788576.480990274
600824.XSHG,2020-05-07,326213.8364779874
000922.XSHE,2020-05-07,2169324.9959916626
600655.XSHG,2020-05-07,65667.72425728296
300561.XSHE,2020-05-07,293394.13961505314
688266.XSHG,2020-05-07,548079.7155354539
600105.XSHG,2020-05-07,1080006.8442666105
000609.XSHE,2020-05-07,480741.83841085155
300706.XSHE,2020-05-07,342616.36609228974
600587.XSHG,2020-05-07,731407.7095655722
002461.XSHE,2020-05-07,10641113.684960797
002467.XSHE,2020-05-07,1044249.4724961971
601727.XSHG,2020-05-07,96770307.14707619
000880.XSHE,2020-05-07,417000.965561635
601799.XSHG,2020-05-07,2194030.226700252
002080.XSHE,2020-05-07,3542439.795670153
603926.XSHG,2020-05-07,619863.863678459
603050.XSHG,2020-05-07,1301501.2152195775
300806.XSHE,2020-05-07,292100.0695474169
600694.XSHG,2020-05-07,601578.1818181818
002980.XSHE,2020-05-07,333334.2096669179
300708.XSHE,2020-05-07,910446.5157288157
300377.XSHE,2020-05-07,543467.181156799
600118.XSHG,2020-05-07,708513.4076529075
600877.XSHG,2020-05-07,1478599.9315927487
002673.XSHE,2020-05-07,14051870.701513067
002950.XSHE,2020-05-07,2602798.387760138
300045.XSHE,2020-05-07,504021.57245417155
300249.XSHE,2020-05-07,598018.5502965007
300308.XSHE,2020-05-07,859418.8844847112
600273.XSHG,2020-05-07,8900158.771814723
600295.XSHG,2020-05-07,1989453.204996928
600429.XSHG,2020-05-07,10403569.444444444
300376.XSHE,2020-05-07,1005257.5376884423
002758.XSHE,2020-05-07,455887.87833606685
000506.XSHE,2020-05-07,3093410.177717508
601375.XSHG,2020-05-07,25845933.844292052
002468.XSHE,2020-05-07,6545809.039326942
300425.XSHE,2020-05-07,796880.8595807437
688168.XSHG,2020-05-07,121552.59555649152
300185.XSHE,2020-05-07,3487415.772281848
688100.XSHG,2020-05-07,399848.8888888889
600790.XSHG,2020-05-07,1359707.3906485671
688080.XSHG,2020-05-07,119265.30187490243
000530.XSHE,2020-05-07,568113.782051282
600845.XSHG,2020-05-07,1473924.9072254966
603906.XSHG,2020-05-07,2050249.0428247305
300329.XSHE,2020-05-07,676998.0916030534
002641.XSHE,2020-05-07,1522970.2402668472
600058.XSHG,2020-05-07,2241772.0465890183
600583.XSHG,2020-05-07,2243771.586836103
002233.XSHE,2020-05-07,4266957.960747881
002188.XSHE,2020-05-07,1221867.2682287877
300086.XSHE,2020-05-07,889944.3258084198
600315.XSHG,2020-05-07,1227578.6970231414
002280.XSHE,2020-05-07,1306626.7974028022
002537.XSHE,2020-05-07,1796585.4904088601
300325.XSHE,2020-05-07,971375.4271594553
300776.XSHE,2020-05-07,164763.65559444964
300471.XSHE,2020-05-07,530321.0529070072
600978.XSHG,2020-05-07,2935744.6808510637
000850.XSHE,2020-05-07,1078593.7245976264
603161.XSHG,2020-05-07,671651.2572875567
601677.XSHG,2020-05-07,5300060.737527114
002793.XSHE,2020-05-07,699920.0749641715
002511.XSHE,2020-05-07,1573581.1504879303
002621.XSHE,2020-05-07,936174.9482401656
000608.XSHE,2020-05-07,649270.9599027947
600184.XSHG,2020-05-07,1567873.0611517206
002745.XSHE,2020-05-07,3527851.781083663
600207.XSHG,2020-05-07,5553727.939180016
