code,date,volume_turnover_ratio
600418.XSHG,2020-05-19,3004021.0176991154
603398.XSHG,2020-05-19,951153.5845463203
300550.XSHE,2020-05-19,801424.0601503759
603178.XSHG,2020-05-19,1963858.4890064474
002408.XSHE,2020-05-19,2842225.685785536
300191.XSHE,2020-05-19,507121.99216564075
600989.XSHG,2020-05-19,7137098.103375143
002586.XSHE,2020-05-19,1432751.228226887
600986.XSHG,2020-05-19,2256220.7969621895
002960.XSHE,2020-05-19,600021.6401761062
600069.XSHG,2020-05-19,2525477.582846004
002077.XSHE,2020-05-19,3680054.612625154
002959.XSHE,2020-05-19,299999.44983403326
600285.XSHG,2020-05-19,822491.2967798085
600338.XSHG,2020-05-19,4966359.395999684
600640.XSHG,2020-05-19,802809.4424600092
600608.XSHG,2020-05-19,29846.153846153844
300800.XSHE,2020-05-19,198651.49396058486
002194.XSHE,2020-05-19,1356902.3418442023
603881.XSHG,2020-05-19,2091510.0185912
002482.XSHE,2020-05-19,1807716.0154100165
002742.XSHE,2020-05-19,414844.7021373352
300229.XSHE,2020-05-19,1322360.1676542854
601086.XSHG,2020-05-19,1579489.7872701078
601988.XSHG,2020-05-19,1153414825.8706467
603060.XSHG,2020-05-19,2142543.644716692
002724.XSHE,2020-05-19,1772333.5689045936
002839.XSHE,2020-05-19,12709542.021340368
002115.XSHE,2020-05-19,854718.3959120195
300830.XSHE,2020-05-19,860213.4748272458
002941.XSHE,2020-05-19,1717944.8655853197
603315.XSHG,2020-05-19,1088871.9115734722
000632.XSHE,2020-05-19,608687.3029521353
000019.XSHE,2020-05-19,766454.6193919944
002639.XSHE,2020-05-19,1720283.5092140494
601998.XSHG,2020-05-19,215960678.57142934
000985.XSHE,2020-05-19,788514.0620469701
600824.XSHG,2020-05-19,326228.81355932204
000922.XSHE,2020-05-19,2169437.804338203
600655.XSHG,2020-05-19,65655.91927147428
300561.XSHE,2020-05-19,293393.27449201245
688266.XSHG,2020-05-19,548085.9325752036
600105.XSHG,2020-05-19,1080004.74969127
000609.XSHE,2020-05-19,480744.3474603008
300706.XSHE,2020-05-19,342617.7342556823
600587.XSHG,2020-05-19,731379.4562572727
002461.XSHE,2020-05-19,10517326.930047119
002467.XSHE,2020-05-19,1049632.3854177285
601727.XSHG,2020-05-19,96741457.46164575
000880.XSHE,2020-05-19,416995.62303378474
601799.XSHG,2020-05-19,2193734.939759036
002080.XSHE,2020-05-19,3542037.0924319476
603926.XSHG,2020-05-19,1143591.9782588324
603050.XSHG,2020-05-19,1301482.852208241
300806.XSHE,2020-05-19,291307.3129148146
600694.XSHG,2020-05-19,601648.0660449472
002980.XSHE,2020-05-19,333334.26207414654
300708.XSHE,2020-05-19,910431.729467841
300377.XSHE,2020-05-19,543445.4331326878
600118.XSHG,2020-05-19,708515.6294809291
600877.XSHG,2020-05-19,1478765.762323271
002673.XSHE,2020-05-19,14051636.06911447
002950.XSHE,2020-05-19,2602817.5026680897
300045.XSHE,2020-05-19,515657.36802601954
300249.XSHE,2020-05-19,598027.8982649843
300308.XSHE,2020-05-19,859430.6148987553
600273.XSHG,2020-05-19,8899197.403830932
600295.XSHG,2020-05-19,1989617.635583301
600429.XSHG,2020-05-19,10403542.471042471
300376.XSHE,2020-05-19,1005420.8754208755
002758.XSHE,2020-05-19,455889.1366677286
000506.XSHE,2020-05-19,3093528.336380256
601375.XSHG,2020-05-19,25850741.71797127
002468.XSHE,2020-05-19,6545640.828856485
300425.XSHE,2020-05-19,798568.843559796
688168.XSHG,2020-05-19,121551.59038013965
300185.XSHE,2020-05-19,3487458.2418631287
688100.XSHG,2020-05-19,399850.64208505704
600790.XSHG,2020-05-19,1359723.9475500344
688080.XSHG,2020-05-19,119265.23781244938
000530.XSHE,2020-05-19,568107.3551263001
600845.XSHG,2020-05-19,1473921.8181818181
