code,date,volume_turnover_ratio
600418.XSHG,2020-12-17,2998169.551159202
603398.XSHG,2020-12-17,951192.2634746737
300550.XSHE,2020-12-17,808353.2423208192
603178.XSHG,2020-12-17,1963765.9863945579
688505.XSHG,2020-12-17,910584.2984811446
002408.XSHE,2020-12-17,2808312.5864453665
300191.XSHE,2020-12-17,506512.1244471557
600989.XSHG,2020-12-17,18811436.334676288
002586.XSHE,2020-12-17,1434763.3681622618
688521.XSHG,2020-12-17,427460.2778471009
600986.XSHG,2020-12-17,2256236.062007071
002960.XSHE,2020-12-17,1198946.1663947797
002077.XSHE,2020-12-17,3705375.132428007
002959.XSHE,2020-12-17,581867.4025429649
600285.XSHG,2020-12-17,795635.5715017939
605258.XSHG,2020-12-17,219999.85233313643
600338.XSHG,2020-12-17,4966521.757304686
600640.XSHG,2020-12-17,800716.0
600608.XSHG,2020-12-17,29846.365512497134
300800.XSHE,2020-12-17,484704.1960947237
002194.XSHE,2020-12-17,1352876.6019772978
603881.XSHG,2020-12-17,2089870.8425099854
002482.XSHE,2020-12-17,1803296.3357153719
002742.XSHE,2020-12-17,871784.3007915567
300229.XSHE,2020-12-17,1331807.338169643
601086.XSHG,2020-12-17,6206116.082224909
601988.XSHG,2020-12-17,1096159261.2612612
603060.XSHG,2020-12-17,2126420.534458509
002724.XSHE,2020-12-17,1748527.4209881148
002839.XSHE,2020-12-17,12371451.898485146
002115.XSHE,2020-12-17,877935.2048022599
003006.XSHE,2020-12-17,427778.3521486101
300830.XSHE,2020-12-17,860246.2282949047
002941.XSHE,2020-12-17,1711599.0165909573
603315.XSHG,2020-12-17,1076111.665004985
300521.XSHE,2020-12-17,792550.6851510537
000632.XSHE,2020-12-17,608658.7112171839
000019.XSHE,2020-12-17,747852.3748395379
002639.XSHE,2020-12-17,1806315.759765184
601998.XSHG,2020-12-17,207343662.92134833
000985.XSHE,2020-12-17,778674.4108492663
600824.XSHG,2020-12-17,324879.37273823883
300903.XSHE,2020-12-17,408865.858299542
000922.XSHE,2020-12-17,2146010.8143897597
600655.XSHG,2020-12-17,63492.100919594435
300561.XSHE,2020-12-17,291802.7851774847
688266.XSHG,2020-12-17,581997.7500487872
600105.XSHG,2020-12-17,1175927.2809850625
000609.XSHE,2020-12-17,480735.40973692166
300706.XSHE,2020-12-17,452235.8809905576
600587.XSHG,2020-12-17,726676.5649126975
002461.XSHE,2020-12-17,10517131.605327222
002467.XSHE,2020-12-17,1047446.6102353032
601727.XSHG,2020-12-17,99304492.94245385
000880.XSHE,2020-12-17,416045.74809683586
601799.XSHG,2020-12-17,2174513.4874759153
002080.XSHE,2020-12-17,3469239.9082568805
603926.XSHG,2020-12-17,1115669.9410609037
688013.XSHG,2020-12-17,162877.26737338045
603050.XSHG,2020-12-17,1289201.793721973
300806.XSHE,2020-12-17,645328.489720204
600694.XSHG,2020-12-17,583141.1494252874
002980.XSHE,2020-12-17,327791.4648697971
300708.XSHE,2020-12-17,1800248.4032483501
300377.XSHE,2020-12-17,538679.2661361627
600118.XSHG,2020-12-17,706642.8978893325
600877.XSHG,2020-12-17,1477803.9215686275
605100.XSHG,2020-12-17,216996.00498303192
002673.XSHE,2020-12-17,13945697.854637409
002950.XSHE,2020-12-17,1456597.836126138
300045.XSHE,2020-12-17,522720.0
300249.XSHE,2020-12-17,597642.7483321952
300308.XSHE,2020-12-17,1463117.8588198465
600273.XSHG,2020-12-17,8700119.504908238
600295.XSHG,2020-12-17,2008352.0087455588
600429.XSHG,2020-12-17,10351496.009509254
688561.XSHG,2020-12-17,692370.3579324434
605003.XSHG,2020-12-17,220000.0
300376.XSHE,2020-12-17,999753.6662513181
002758.XSHE,2020-12-17,503431.2037597134
000506.XSHE,2020-12-17,3093366.4496973846
601375.XSHG,2020-12-17,25848341.799709726
002468.XSHE,2020-12-17,6642921.377517869
300425.XSHE,2020-12-17,813194.5450156891
688168.XSHG,2020-12-17,277264.32834600605
