code,date,volume_turnover_ratio
600418.XSHG,2020-08-10,3004290.089950372
603398.XSHG,2020-08-10,951120.016028852
300550.XSHE,2020-08-10,805235.154735406
603178.XSHG,2020-08-10,1963720.9193245783
688505.XSHG,2020-08-10,910593.5366157078
002408.XSHE,2020-08-10,2809081.9016453046
300191.XSHE,2020-08-10,506519.0183381401
600989.XSHG,2020-08-10,6917786.539655476
002586.XSHE,2020-08-10,1432635.1194618419
600986.XSHG,2020-08-10,2256208.6207694802
002960.XSHE,2020-08-10,1198902.9214405017
600069.XSHG,2020-08-10,2525162.607283693
002077.XSHE,2020-08-10,3680143.0322844298
002959.XSHE,2020-08-10,297689.20788654446
600285.XSHG,2020-08-10,795634.3143393863
600338.XSHG,2020-08-10,4966472.958918357
600640.XSHG,2020-08-10,800847.0149253731
600608.XSHG,2020-08-10,29849.344978165944
300800.XSHE,2020-08-10,198652.0172910663
002194.XSHE,2020-08-10,1351918.8163296925
603881.XSHG,2020-08-10,2089847.7308493895
002482.XSHE,2020-08-10,1803158.9810119118
002742.XSHE,2020-08-10,412228.3059858347
300229.XSHE,2020-08-10,1331768.1811251715
601086.XSHG,2020-08-10,1546705.1301516609
601988.XSHG,2020-08-10,1095096731.4487634
603060.XSHG,2020-08-10,2126168.34330829
002724.XSHE,2020-08-10,1748548.9973514946
002839.XSHE,2020-08-10,12368037.305300942
002115.XSHE,2020-08-10,877971.4285714285
300830.XSHE,2020-08-10,860246.8753227972
002941.XSHE,2020-08-10,1711609.9124334417
603315.XSHG,2020-08-10,1076067.8938118583
300521.XSHE,2020-08-10,792527.0798127268
000632.XSHE,2020-08-10,608694.6192371902
000019.XSHE,2020-08-10,747904.3965914884
002639.XSHE,2020-08-10,1720262.2184311126
601998.XSHG,2020-08-10,207182593.48612785
000985.XSHE,2020-08-10,778639.3854335943
600824.XSHG,2020-08-10,324878.967693322
000922.XSHE,2020-08-10,2146031.6880841125
600655.XSHG,2020-08-10,63490.347490347485
300561.XSHE,2020-08-10,291803.5505866454
688266.XSHG,2020-08-10,581999.5692440233
600105.XSHG,2020-08-10,1067085.7668958772
000609.XSHE,2020-08-10,480740.7795316825
300706.XSHE,2020-08-10,342328.5723955865
600587.XSHG,2020-08-10,726649.4605894802
002461.XSHE,2020-08-10,10517342.584562011
002467.XSHE,2020-08-10,1051838.114519271
601727.XSHG,2020-08-10,96739647.21336085
000880.XSHE,2020-08-10,417010.47063903284
601799.XSHG,2020-08-10,2174808.0928295148
002080.XSHE,2020-08-10,3469386.1013872684
603926.XSHG,2020-08-10,1115752.1768251841
603050.XSHG,2020-08-10,1289178.9716704343
300806.XSHE,2020-08-10,291307.8657875256
600694.XSHG,2020-08-10,583195.7786497091
002980.XSHE,2020-08-10,333334.2745351136
300708.XSHE,2020-08-10,909048.1116319164
300377.XSHE,2020-08-10,537221.4952849344
600118.XSHG,2020-08-10,706623.7165699444
600877.XSHG,2020-08-10,1478624.0
002673.XSHE,2020-08-10,13946038.236856082
002950.XSHE,2020-08-10,1456535.8126721764
300045.XSHE,2020-08-10,522978.96001865435
300249.XSHE,2020-08-10,598030.7917400991
300308.XSHE,2020-08-10,1391016.472478907
600273.XSHG,2020-08-10,8856197.991242815
600295.XSHG,2020-08-10,1883589.5397309724
600429.XSHG,2020-08-10,10404174.414280403
688561.XSHG,2020-08-10,692369.8030219728
300376.XSHE,2020-08-10,999786.338620913
002758.XSHE,2020-08-10,503415.5912103244
000506.XSHE,2020-08-10,3093507.923837882
601375.XSHG,2020-08-10,25847665.34505545
002468.XSHE,2020-08-10,6507398.26551034
300425.XSHE,2020-08-10,792555.3672646526
688168.XSHG,2020-08-10,120971.43308080807
