code,date,volume_turnover_ratio
600418.XSHG,2023-09-08,3442010.1004495253
603398.XSHG,2023-09-08,1092426.638917794
300550.XSHE,2023-09-08,943849.0805326569
603178.XSHG,2023-09-08,2245706.8388703023
688505.XSHG,2023-09-08,6979882.005899705
001211.XSHE,2023-09-08,362182.26137529936
002408.XSHE,2023-09-08,3051855.7692307695
300191.XSHE,2023-09-08,536820.7515796475
600989.XSHG,2023-09-08,65084081.34642356
002586.XSHE,2023-09-08,1448207.5146501206
688521.XSHG,2023-09-08,4847655.698085145
600986.XSHG,2023-09-08,2275126.6949289665
002960.XSHE,2023-09-08,2361530.492112079
301366.XSHE,2023-09-08,205634.59755753496
002077.XSHE,2023-09-08,3950653.7271538386
002959.XSHE,2023-09-08,1150188.1188118812
600285.XSHG,2023-09-08,702067.9260450162
605258.XSHG,2023-09-08,364532.1883671807
301303.XSHE,2023-09-08,722869.5297357952
600338.XSHG,2023-09-08,4821814.733938628
600640.XSHG,2023-09-08,800537.8391242265
600608.XSHG,2023-09-08,29843.28799526907
300800.XSHE,2023-09-08,534900.5311946672
002194.XSHE,2023-09-08,1329477.2762525205
603881.XSHG,2023-09-08,2322231.964926265
301338.XSHE,2023-09-08,242640.47389400547
688502.XSHG,2023-09-08,121586.79831942137
002482.XSHE,2023-09-08,1803089.478286214
002742.XSHE,2023-09-08,918776.918829376
300229.XSHE,2023-09-08,1481848.1595092025
301047.XSHE,2023-09-08,293081.8375418315
601086.XSHG,2023-09-08,5100148.355192431
601988.XSHG,2023-09-08,905500454.5454545
688249.XSHG,2023-09-08,3487508.4836577964
603060.XSHG,2023-09-08,2086490.0967296178
002724.XSHE,2023-09-08,2879748.554186573
002839.XSHE,2023-09-08,14526918.150890535
688779.XSHG,2023-09-08,10150514.619883042
002115.XSHE,2023-09-08,1202784.5936186837
003006.XSHE,2023-09-08,2034514.4052044612
300830.XSHE,2023-09-08,3059539.285031543
605005.XSHG,2023-09-08,499146.1156058095
002941.XSHE,2023-09-08,6229227.102585098
603315.XSHG,2023-09-08,1486212.2057346872
300521.XSHE,2023-09-08,792520.0304111352
000632.XSHE,2023-09-08,608710.5588901605
000019.XSHE,2023-09-08,684361.9186046512
002639.XSHE,2023-09-08,2103439.3269642093
301219.XSHE,2023-09-08,679882.7120822623
601998.XSHG,2023-09-08,186115566.43356645
000985.XSHE,2023-09-08,770518.341307815
600824.XSHG,2023-09-08,317685.06278916064
300903.XSHE,2023-09-08,1520684.1638445412
300963.XSHE,2023-09-08,523506.9966462357
000922.XSHE,2023-09-08,2071714.0672782874
301149.XSHE,2023-09-08,1820438.7596899224
688110.XSHG,2023-09-08,2721717.952982923
600655.XSHG,2023-09-08,137750.35260930887
300561.XSHE,2023-09-08,321539.159408815
688279.XSHG,2023-09-08,545122.6753304952
688767.XSHG,2023-09-08,359374.7978000647
688266.XSHG,2023-09-08,1436129.8136645963
600105.XSHG,2023-09-08,1190041.6864545406
000609.XSHE,2023-09-08,480885.75156889844
300706.XSHE,2023-09-08,626809.6034955608
301322.XSHE,2023-09-08,173364.1945465094
301088.XSHE,2023-09-08,542026.0051139764
600587.XSHG,2023-09-08,784858.8971543276
002461.XSHE,2023-09-08,10117730.407523511
002467.XSHE,2023-09-08,1144388.8378310634
601727.XSHG,2023-09-08,110589085.49702337
000880.XSHE,2023-09-08,406922.7504244482
601799.XSHG,2023-09-08,2196728.576682604
002080.XSHE,2023-09-08,3198862.559241706
605300.XSHG,2023-09-08,568685.1564017874
603926.XSHG,2023-09-08,1059409.3959731543
688013.XSHG,2023-09-08,382201.09444510064
603050.XSHG,2023-09-08,1226461.6783991142
300806.XSHE,2023-09-08,735468.9501846409
301323.XSHE,2023-09-08,233853.28577813218
600694.XSHG,2023-09-08,501575.98920863314
002980.XSHE,2023-09-08,649775.5915406988
300708.XSHE,2023-09-08,2076062.4403996847
003029.XSHE,2023-09-08,1115795.184162939
300377.XSHE,2023-09-08,613630.0745650373
300922.XSHE,2023-09-08,622503.3548040795
600118.XSHG,2023-09-08,700061.3162556206
600877.XSHG,2023-09-08,1983589.3988181595
605100.XSHG,2023-09-08,820216.4343360234
002673.XSHE,2023-09-08,15812737.855036475
301211.XSHE,2023-09-08,575550.9651684593
605598.XSHG,2023-09-08,524128.1940233867
688548.XSHG,2023-09-08,2432198.608964451
002950.XSHE,2023-09-08,2752793.5862691957
300045.XSHE,2023-09-08,600597.3731465548
300249.XSHE,2023-09-08,719995.4380786261
300308.XSHE,2023-09-08,1595463.0739563245
600273.XSHG,2023-09-08,7338816.610657705
600295.XSHG,2023-09-08,2590832.8546812176
600429.XSHG,2023-09-08,10226432.953549517
688561.XSHG,2023-09-08,4636626.984126984
605003.XSHG,2023-09-08,207737.0502817512
300774.XSHE,2023-09-08,1212382.3962820224
300376.XSHE,2023-09-08,996505.2993411629
002758.XSHE,2023-09-08,573556.3672588412
688343.XSHG,2023-09-08,762536.6586300937
000506.XSHE,2023-09-08,3093502.560088016
601375.XSHG,2023-09-08,32787834.92530002
002468.XSHE,2023-09-08,6642809.564474808
300425.XSHE,2023-09-08,787380.7442844657
688168.XSHG,2023-09-08,537226.1875461482
300185.XSHE,2023-09-08,4184201.739948272
688100.XSHG,2023-09-08,4812227.2182254195
688117.XSHG,2023-09-08,465486.31893971784
001318.XSHE,2023-09-08,762307.9720025451
600790.XSHG,2023-09-08,1158216.9197396962
603119.XSHG,2023-09-08,685950.4406296524
688080.XSHG,2023-09-08,519891.0081743869
688091.XSHG,2023-09-08,764833.6205753679
688119.XSHG,2023-09-08,5522369.832754812
000530.XSHE,2023-09-08,560957.6446280992
600845.XSHG,2023-09-08,1427070.8446866483
603906.XSHG,2023-09-08,2691003.039513678
300329.XSHE,2023-09-08,674290.9977966635
688660.XSHG,2023-09-08,5269426.132321555
002641.XSHE,2023-09-08,1800724.7274529235
600058.XSHG,2023-09-08,2241747.8510028655
600583.XSHG,2023-09-08,2108347.3175692856
002233.XSHE,2023-09-08,3797331.4285714286
300870.XSHE,2023-09-08,386654.5713269299
002188.XSHE,2023-09-08,1216590.1778154105
300086.XSHE,2023-09-08,886941.0234835157
600315.XSHG,2023-09-08,1198630.171543895
002280.XSHE,2023-09-08,1453091.880659047
002537.XSHE,2023-09-08,1703878.1619518036
688184.XSHG,2023-09-08,281491.6085234773
688069.XSHG,2023-09-08,574796.9441093687
300776.XSHE,2023-09-08,399305.51099964033
300471.XSHE,2023-09-08,668825.173261793
301072.XSHE,2023-09-08,333100.89344083675
000850.XSHE,2023-09-08,982242.7401340284
688160.XSHG,2023-09-08,266539.7443795126
603161.XSHG,2023-09-08,1279591.5353839707
605259.XSHG,2023-09-08,360177.758967305
601677.XSHG,2023-09-08,6119455.943111394
002793.XSHE,2023-09-08,2985030.2363936226
002511.XSHE,2023-09-08,1577669.133192389
300881.XSHE,2023-09-08,260311.4998465518
002621.XSHE,2023-09-08,979210.0240643929
688728.XSHG,2023-09-08,11119908.242366714
000608.XSHE,2023-09-08,649316.8820994908
600184.XSHG,2023-09-08,1544363.5559486952
002745.XSHE,2023-09-08,4544817.5924748955
600207.XSHG,2023-09-08,6759908.726625112
600059.XSHG,2023-09-08,1079512.3410620794
300408.XSHE,2023-09-08,4248392.400438436
300748.XSHE,2023-09-08,4292075.268817204
300142.XSHE,2023-09-08,1090310.931174089
300251.XSHE,2023-09-08,1045551.7744287798
003001.XSHE,2023-09-08,370004.06853216403
002150.XSHE,2023-09-08,590098.3061101028
002702.XSHE,2023-09-08,538325.417123371
603358.XSHG,2023-09-08,1390318.6042101271
300129.XSHE,2023-09-08,1044172.2568279827
002138.XSHE,2023-09-08,1093605.3567691986
002168.XSHE,2023-09-08,521115.857700523
300931.XSHE,2023-09-08,1044556.1847037243
603658.XSHG,2023-09-08,4128640.059127864
002074.XSHE,2023-09-08,2848427.9778393353
000567.XSHE,2023-09-08,1281814.2968142966
301012.XSHE,2023-09-08,534338.3791987859
600490.XSHG,2023-09-08,1412056.4373897708
300034.XSHE,2023-09-08,1211224.5111366725
603318.XSHG,2023-09-08,1258973.8470752644
002768.XSHE,2023-09-08,559617.7901320362
603122.XSHG,2023-09-08,1733727.9157261099
000858.XSHE,2023-09-08,2039485.9467455624
600377.XSHG,2023-09-08,11108610.14994233
605177.XSHG,2023-09-08,544287.0013924154
002654.XSHE,2023-09-08,1260978.597932445
603236.XSHG,2023-09-08,913306.1317876754
600811.XSHG,2023-09-08,2340583.9516350646
300853.XSHE,2023-09-08,568062.1901757548
300407.XSHE,2023-09-08,546654.7443719755
300015.XSHE,2023-09-08,1234533.8857650193
300231.XSHE,2023-09-08,319358.54393142834
002928.XSHE,2023-09-08,5334904.531861054
601169.XSHG,2023-09-08,47708394.16058394
300877.XSHE,2023-09-08,552439.6731901957
603858.XSHG,2023-09-08,5028067.706352225
000566.XSHE,2023-09-08,1166854.9233676253
002750.XSHE,2023-09-08,647500.9423294383
301318.XSHE,2023-09-08,193404.00061785604
601228.XSHG,2023-09-08,60760607.609312885
002444.XSHE,2023-09-08,2588653.820946389
600076.XSHG,2023-09-08,3166884.2044470115
301368.XSHE,2023-09-08,300324.22747561836
603666.XSHG,2023-09-08,738259.5870206489
002822.XSHE,2023-09-08,3160917.707797643
600983.XSHG,2023-09-08,3100862.1579762516
688381.XSHG,2023-09-08,1850408.2095475676
002044.XSHE,2023-09-08,3999609.100310238
001256.XSHE,2023-09-08,353210.4407881373
002241.XSHE,2023-09-08,1262355.5139019056
600580.XSHG,2023-09-08,1760899.9749310606
300345.XSHE,2023-09-08,1024912.1610097219
002896.XSHE,2023-09-08,852004.3858336078
300898.XSHE,2023-09-08,519563.78707574034
301099.XSHE,2023-09-08,278604.75352112675
