code,date,volume_turnover_ratio
600418.XSHG,2021-04-07,2998177.7677088054
603398.XSHG,2021-04-07,951196.0810099947
300550.XSHE,2021-04-07,808088.3090817862
603178.XSHG,2021-04-07,1963638.6055374958
688505.XSHG,2021-04-07,962614.1861418614
002408.XSHE,2021-04-07,2993910.317672694
300191.XSHE,2021-04-07,506559.9705665931
600989.XSHG,2021-04-07,18811965.07485872
002586.XSHE,2021-04-07,1435495.5581305523
688521.XSHG,2021-04-07,452152.8955657863
600986.XSHG,2021-04-07,2264620.1134930644
002960.XSHE,2021-04-07,1198976.8875192604
002077.XSHE,2021-04-07,3705661.2967382655
002959.XSHE,2021-04-07,581846.3872035301
600285.XSHG,2021-04-07,795629.7729355464
605258.XSHG,2021-04-07,219999.81347946596
600338.XSHG,2021-04-07,4821861.6793298265
600640.XSHG,2021-04-07,800853.313840156
600608.XSHG,2021-04-07,29850.835322195704
300800.XSHE,2021-04-07,478161.92109777016
002194.XSHE,2021-04-07,1352881.3703044178
603881.XSHG,2021-04-07,2331599.224191131
002482.XSHE,2021-04-07,1803082.094112854
002742.XSHE,2021-04-07,871746.7004857918
300229.XSHE,2021-04-07,1331801.81200453
601086.XSHG,2021-04-07,6205411.430144023
601988.XSHG,2021-04-07,1095604402.451481
603060.XSHG,2021-04-07,2126229.8227044195
002724.XSHE,2021-04-07,1883467.7292342584
002839.XSHE,2021-04-07,13404111.918124793
002115.XSHE,2021-04-07,1022097.2897845726
003006.XSHE,2021-04-07,427777.2290346672
300830.XSHE,2021-04-07,860253.388776523
605005.XSHG,2021-04-07,400999.91263974976
002941.XSHE,2021-04-07,1908981.1107355503
603315.XSHG,2021-04-07,1076064.4964083754
300521.XSHE,2021-04-07,792544.3408301334
000632.XSHE,2021-04-07,608712.7190734857
000019.XSHE,2021-04-07,747869.0344062153
002639.XSHE,2021-04-07,1806255.1591981133
601998.XSHG,2021-04-07,221058181.8181818
000985.XSHE,2021-04-07,778718.5929648242
600824.XSHG,2021-04-07,324867.0909771621
300903.XSHE,2021-04-07,408866.15932926297
000922.XSHE,2021-04-07,2145994.4361401764
600655.XSHG,2021-04-07,63582.52427184465
300561.XSHE,2021-04-07,291802.8252229026
688266.XSHG,2021-04-07,1330389.6103896103
600105.XSHG,2021-04-07,1189853.6275511615
000609.XSHE,2021-04-07,480733.5948644793
300706.XSHE,2021-04-07,452242.4822664172
600587.XSHG,2021-04-07,726711.8644067796
002461.XSHE,2021-04-07,10517169.780128947
002467.XSHE,2021-04-07,1047478.1530833592
601727.XSHG,2021-04-07,104636077.42284787
000880.XSHE,2021-04-07,416051.22054465924
601799.XSHG,2021-04-07,2174638.1243628953
002080.XSHE,2021-04-07,3469309.446254072
603926.XSHG,2021-04-07,1115771.2377890442
688013.XSHG,2021-04-07,170005.13347022588
603050.XSHG,2021-04-07,1289198.8178398712
300806.XSHE,2021-04-07,645281.6823464306
600694.XSHG,2021-04-07,583123.344127171
002980.XSHE,2021-04-07,327794.64751070726
300708.XSHE,2021-04-07,1800254.2319286633
003029.XSHE,2021-04-07,451000.4130163698
300377.XSHE,2021-04-07,538681.9235225955
300922.XSHE,2021-04-07,265562.6716731251
600118.XSHG,2021-04-07,706633.5243888174
600877.XSHG,2021-04-07,1478663.535657767
605100.XSHG,2021-04-07,216999.42937802206
002673.XSHE,2021-04-07,13945359.888190076
002950.XSHE,2021-04-07,1456537.1934885636
300045.XSHE,2021-04-07,522714.4970414201
300249.XSHE,2021-04-07,597665.9608917674
300308.XSHE,2021-04-07,1467410.685548761
600273.XSHG,2021-04-07,8699896.874432128
600295.XSHG,2021-04-07,2008352.7977501627
600429.XSHG,2021-04-07,10351938.10815122
688561.XSHG,2021-04-07,731646.5927099842
605003.XSHG,2021-04-07,219998.3268498766
300376.XSHE,2021-04-07,999741.5450338199
002758.XSHE,2021-04-07,503428.4131819441
000506.XSHE,2021-04-07,3093740.027242654
601375.XSHG,2021-04-07,33328054.71698113
002468.XSHE,2021-04-07,6643168.46473029
300425.XSHE,2021-04-07,813171.5787497654
688168.XSHG,2021-04-07,277297.3638827297
300185.XSHE,2021-04-07,3600940.9371704087
688100.XSHG,2021-04-07,1634975.1669806475
600790.XSHG,2021-04-07,1293086.6555263787
688080.XSHG,2021-04-07,370417.3053994209
000530.XSHE,2021-04-07,563309.4592520591
600845.XSHG,2021-04-07,1468974.358974359
603906.XSHG,2021-04-07,2326518.719095832
300329.XSHE,2021-04-07,675977.0027990014
002641.XSHE,2021-04-07,1855831.4711359404
600058.XSHG,2021-04-07,2241994.0615721205
600583.XSHG,2021-04-07,2215169.541939322
002233.XSHE,2021-04-07,4280578.5215560235
300870.XSHE,2021-04-07,252999.8483393155
002188.XSHE,2021-04-07,1216652.1212121213
300086.XSHE,2021-04-07,890062.7521290901
600315.XSHG,2021-04-07,1219849.6383707651
002280.XSHE,2021-04-07,1305348.0150055327
002537.XSHE,2021-04-07,1796583.3168610397
688069.XSHG,2021-04-07,142168.8867063614
300325.XSHE,2021-04-07,971479.0431837426
300776.XSHE,2021-04-07,281963.48575775506
300471.XSHE,2021-04-07,470469.2789550846
000850.XSHE,2021-04-07,1064732.9919531823
688160.XSHG,2021-04-07,189510.96252526823
603161.XSHG,2021-04-07,1290989.7221164827
601677.XSHG,2021-04-07,5989159.452761653
002793.XSHE,2021-04-07,817614.8409893992
002511.XSHE,2021-04-07,1584017.5673095281
300881.XSHE,2021-04-07,249999.84422422366
002621.XSHE,2021-04-07,968335.0192190977
000608.XSHE,2021-04-07,649235.0046289528
600184.XSHG,2021-04-07,1561421.6819049534
002745.XSHE,2021-04-07,4486343.909670094
600207.XSHG,2021-04-07,5553302.283105023
600059.XSHG,2021-04-07,976497.905027933
300408.XSHE,2021-04-07,3913671.4751046994
300748.XSHE,2021-04-07,2573059.46447767
300142.XSHE,2021-04-07,1033213.8042599083
300251.XSHE,2021-04-07,1077745.1682176092
003001.XSHE,2021-04-07,242938.29491302706
002150.XSHE,2021-04-07,620721.1759301792
002702.XSHE,2021-04-07,452411.883442886
603358.XSHG,2021-04-07,1465886.2410854062
300129.XSHE,2021-04-07,935928.8159639761
002138.XSHE,2021-04-07,1064380.6453405963
002168.XSHE,2021-04-07,528157.2591466142
300931.XSHE,2021-04-07,569440.6368346363
603658.XSHG,2021-04-07,4090717.714285714
002074.XSHE,2021-04-07,2611631.027018958
000567.XSHE,2021-04-07,461753.57456926035
600490.XSHG,2021-04-07,1425123.9916342993
300034.XSHE,2021-04-07,1155572.6464047444
603318.XSHG,2021-04-07,1332135.1582549186
002768.XSHE,2021-04-07,578060.2444703142
000858.XSHE,2021-04-07,2091704.6335037968
600377.XSHG,2021-04-07,13020081.766148813
605177.XSHG,2021-04-07,284000.45409461897
002654.XSHE,2021-04-07,1069670.0037078233
603236.XSHG,2021-04-07,590578.8727788074
600811.XSHG,2021-04-07,2376350.4395829076
300853.XSHE,2021-04-07,203163.31658291456
300407.XSHE,2021-04-07,519996.27906976745
300015.XSHE,2021-04-07,1188594.8594859487
300231.XSHE,2021-04-07,368815.2591620583
002928.XSHE,2021-04-07,4440025.211597335
600767.XSHG,2021-04-07,903044.550863445
601169.XSHG,2021-04-07,58408193.958664544
300877.XSHE,2021-04-07,300001.43948621413
603858.XSHG,2021-04-07,5702886.211512717
000566.XSHE,2021-04-07,1166911.2532604644
002750.XSHE,2021-04-07,646412.3593362579
601228.XSHG,2021-04-07,60105941.90516873
002444.XSHE,2021-04-07,2454539.3612826914
600076.XSHG,2021-04-07,3166941.7389414622
603666.XSHG,2021-04-07,199170.71867485973
002822.XSHE,2021-04-07,3103628.1276962897
600983.XSHG,2021-04-07,3101454.5691906004
002044.XSHE,2021-04-07,3956505.707516692
002241.XSHE,2021-04-07,1292883.6138369606
600580.XSHG,2021-04-07,1818673.438900508
300345.XSHE,2021-04-07,1024864.6407203365
002896.XSHE,2021-04-07,789234.6723044397
300898.XSHE,2021-04-07,264563.6136322425
603583.XSHG,2021-04-07,709642.4766977364
002081.XSHE,2021-04-07,897818.8277087035
600879.XSHG,2021-04-07,744651.8737672584
600649.XSHG,2021-04-07,1166859.1224018477
600666.XSHG,2021-04-07,628615.1643256511
