code,date,volume_turnover_ratio
600418.XSHG,2022-07-27,2983957.5314482315
603398.XSHG,2022-07-27,1092468.815810789
300550.XSHE,2022-07-27,942021.582021582
603178.XSHG,2022-07-27,2209938.415173453
688505.XSHG,2022-07-27,2660137.72326232
001211.XSHE,2022-07-27,176903.99137001077
002408.XSHE,2022-07-27,3127331.530313275
300191.XSHE,2022-07-27,505544.8604285931
600989.XSHG,2022-07-27,19592642.931937173
002586.XSHE,2022-07-27,1443528.2497036746
688521.XSHG,2022-07-27,2071362.369337979
600986.XSHG,2022-07-27,2275142.4563864293
002960.XSHE,2022-07-27,1269846.1321784444
002077.XSHE,2022-07-27,3860222.617071517
002959.XSHE,2022-07-27,565725.3418178691
600285.XSHG,2022-07-27,717195.131228604
605258.XSHG,2022-07-27,367299.50975857925
600338.XSHG,2022-07-27,4821811.761840983
600640.XSHG,2022-07-27,800616.8572188248
600608.XSHG,2022-07-27,29849.72417728743
300800.XSHE,2022-07-27,474205.7565894441
002194.XSHE,2022-07-27,1354988.0032946176
603881.XSHG,2022-07-27,2325559.55353209
002482.XSHE,2022-07-27,1803203.199390592
002742.XSHE,2022-07-27,863493.7566137566
300229.XSHE,2022-07-27,1332034.1512664063
301047.XSHE,2022-07-27,165323.03174381205
601086.XSHG,2022-07-27,5194910.166022289
601988.XSHG,2022-07-27,960435115.2073733
603060.XSHG,2022-07-27,2093624.140087555
002724.XSHE,2022-07-27,1879633.476599809
002839.XSHE,2022-07-27,15145495.04950495
688779.XSHG,2022-07-27,3634059.8048116206
002115.XSHE,2022-07-27,1109411.153214178
003006.XSHE,2022-07-27,2066981.0379241516
300830.XSHE,2022-07-27,1910660.564751704
605005.XSHG,2022-07-27,504007.1056013304
002941.XSHE,2022-07-27,6275765.615962984
603315.XSHG,2022-07-27,1064735.951252539
300521.XSHE,2022-07-27,792540.1662049862
000632.XSHE,2022-07-27,608708.5740697943
000019.XSHE,2022-07-27,707304.4506875647
002639.XSHE,2022-07-27,2096350.5426048094
301219.XSHE,2022-07-27,236628.9919831778
601998.XSHG,2022-07-27,210040382.09606987
000985.XSHE,2022-07-27,773059.253458627
600824.XSHG,2022-07-27,317650.4666881236
300903.XSHE,2022-07-27,922345.9737397851
300963.XSHE,2022-07-27,510465.3675998784
000922.XSHE,2022-07-27,2090863.2705848543
301149.XSHE,2022-07-27,655289.9668130468
688110.XSHG,2022-07-27,911309.174012406
600655.XSHG,2022-07-27,144593.41723136496
300561.XSHE,2022-07-27,288418.4419713832
688279.XSHG,2022-07-27,208751.19511656984
688767.XSHG,2022-07-27,222478.1329191531
688266.XSHG,2022-07-27,1407223.171718989
600105.XSHG,2022-07-27,1189894.643778089
000609.XSHE,2022-07-27,480877.1044377952
