code,date,volume_turnover_ratio
600418.XSHG,2023-06-01,2983921.72849572
603398.XSHG,2023-06-01,1092402.885682575
300550.XSHE,2023-06-01,940487.5388101032
603178.XSHG,2023-06-01,2210022.4260958205
688505.XSHG,2023-06-01,2735218.4803785137
001211.XSHE,2023-06-01,361549.02708889736
002408.XSHE,2023-06-01,3127001.5143866735
300191.XSHE,2023-06-01,536771.3537949084
600989.XSHG,2023-06-01,65074633.333333336
002586.XSHE,2023-06-01,1443384.2627960276
688521.XSHG,2023-06-01,2090199.644138846
600986.XSHG,2023-06-01,2275097.647707608
002960.XSHE,2023-06-01,2342791.6194790485
301366.XSHE,2023-06-01,193072.41435143296
002077.XSHE,2023-06-01,3950677.132089964
002959.XSHE,2023-06-01,1149752.840909091
600285.XSHG,2023-06-01,723987.7598601126
605258.XSHG,2023-06-01,367302.65606496367
301303.XSHE,2023-06-01,692367.3138654284
600338.XSHG,2023-06-01,4821713.59099053
600640.XSHG,2023-06-01,800585.9335298303
600608.XSHG,2023-06-01,29848.568281938326
300800.XSHE,2023-06-01,550800.6334682386
002194.XSHE,2023-06-01,1327216.0774958434
603881.XSHG,2023-06-01,2322173.7271667314
301338.XSHE,2023-06-01,176634.18017228795
688502.XSHG,2023-06-01,120208.61723446893
002482.XSHE,2023-06-01,1803055.6823368326
002742.XSHE,2023-06-01,877068.8228657391
300229.XSHE,2023-06-01,1483860.941985942
301047.XSHE,2023-06-01,293082.41314301104
601086.XSHG,2023-06-01,5194334.009465855
601988.XSHG,2023-06-01,959899227.3924495
688249.XSHG,2023-06-01,3487627.2352934317
603060.XSHG,2023-06-01,2107921.174652241
002724.XSHE,2023-06-01,1235097.5387420238
002839.XSHE,2023-06-01,14531200.255567726
688779.XSHG,2023-06-01,10289088.694496734
002115.XSHE,2023-06-01,1125496.3056453946
003006.XSHE,2023-06-01,2034456.8419173434
300830.XSHE,2023-06-01,3073954.8053661757
605005.XSHG,2023-06-01,499145.06643432804
002941.XSHE,2023-06-01,6276231.871345029
603315.XSHG,2023-06-01,1486295.94119527
300521.XSHE,2023-06-01,792518.8007620575
000632.XSHE,2023-06-01,608719.8574539695
000019.XSHE,2023-06-01,707379.7909407666
002639.XSHE,2023-06-01,2103459.0097166463
301219.XSHE,2023-06-01,695693.0095263652
601998.XSHG,2023-06-01,196660201.22973728
000985.XSHE,2023-06-01,772971.3329148358
600824.XSHG,2023-06-01,317687.4606175173
300903.XSHE,2023-06-01,1523699.0371041487
300963.XSHE,2023-06-01,510454.0229885058
000922.XSHE,2023-06-01,2091629.6983096786
301149.XSHE,2023-06-01,1837605.5517810346
688110.XSHG,2023-06-01,2709409.429898724
600655.XSHG,2023-06-01,144673.84420519313
300561.XSHE,2023-06-01,297984.6022625247
688279.XSHG,2023-06-01,547981.8664999218
688767.XSHG,2023-06-01,386024.97204621695
688266.XSHG,2023-06-01,1433919.586531884
600105.XSHG,2023-06-01,1189900.6789945103
000609.XSHE,2023-06-01,480872.31352718076
300706.XSHE,2023-06-01,615481.6130380275
301322.XSHE,2023-06-01,164410.6029600723
301088.XSHE,2023-06-01,553954.9068913959
600587.XSHG,2023-06-01,717296.4318389753
002461.XSHE,2023-06-01,10257829.43525385
002467.XSHE,2023-06-01,1143491.2774338773
601727.XSHG,2023-06-01,110592745.7912458
000880.XSHE,2023-06-01,412955.6695788841
601799.XSHG,2023-06-01,2217016.129032258
002080.XSHE,2023-06-01,3198983.4354436127
605300.XSHG,2023-06-01,571271.4131693487
603926.XSHG,2023-06-01,1059328.5123966942
688013.XSHG,2023-06-01,386247.648607976
603050.XSHG,2023-06-01,1253896.2469289203
300806.XSHE,2023-06-01,664558.4045584046
600694.XSHG,2023-06-01,514280.1724137931
002980.XSHE,2023-06-01,649788.5491216655
300708.XSHE,2023-06-01,2077451.5149637526
003029.XSHE,2023-06-01,1116816.334015955
300377.XSHE,2023-06-01,620763.4810464496
300922.XSHE,2023-06-01,595154.1990465617
