code,date,volume_turnover_ratio
600418.XSHG,2022-10-17,2983951.40453371
603398.XSHG,2022-10-17,1092438.9609424355
300550.XSHE,2022-10-17,941943.2270244757
603178.XSHG,2022-10-17,2209934.3036183547
688505.XSHG,2022-10-17,2660260.192821466
001211.XSHE,2022-10-17,379269.2441054092
002408.XSHE,2022-10-17,3127144.177449168
300191.XSHE,2022-10-17,537404.4825511433
600989.XSHG,2022-10-17,19591679.52614761
002586.XSHE,2022-10-17,1443702.316076294
688521.XSHG,2022-10-17,2074117.8285009253
600986.XSHG,2022-10-17,2275158.231220032
002960.XSHE,2022-10-17,2158276.8978700163
301366.XSHE,2022-10-17,183493.3139950116
002077.XSHE,2022-10-17,3950625.139990145
002959.XSHE,2022-10-17,1157816.9956507194
600285.XSHG,2022-10-17,723987.7818280006
605258.XSHG,2022-10-17,367300.8254943367
600338.XSHG,2022-10-17,4821781.070456607
600640.XSHG,2022-10-17,800611.6318192742
600608.XSHG,2022-10-17,29844.32609586235
300800.XSHE,2022-10-17,474200.1076490641
002194.XSHE,2022-10-17,1364501.522478954
603881.XSHG,2022-10-17,2325493.19478999
301338.XSHE,2022-10-17,166571.66882986308
002482.XSHE,2022-10-17,1803162.4084330893
002742.XSHE,2022-10-17,877404.467694898
300229.XSHE,2022-10-17,1332115.0775011743
301047.XSHE,2022-10-17,299235.504014273
601086.XSHG,2022-10-17,5194539.361365791
601988.XSHG,2022-10-17,959207377.0491803
603060.XSHG,2022-10-17,2103989.242492156
002724.XSHE,2022-10-17,1879784.053156146
002839.XSHE,2022-10-17,15145355.59747032
688779.XSHG,2022-10-17,10066663.100043774
002115.XSHE,2022-10-17,1109408.7069525665
003006.XSHE,2022-10-17,2066909.6049346456
300830.XSHE,2022-10-17,2381778.8262561047
605005.XSHG,2022-10-17,504011.5914786968
002941.XSHE,2022-10-17,6276180.750574419
603315.XSHG,2022-10-17,1486426.1707371725
300521.XSHE,2022-10-17,792547.7707006369
000632.XSHE,2022-10-17,608658.6004304577
000019.XSHE,2022-10-17,707288.5365385845
002639.XSHE,2022-10-17,2103472.413566883
301219.XSHE,2022-10-17,251212.285012285
601998.XSHG,2022-10-17,196791261.8724559
000985.XSHE,2022-10-17,773032.0087372932
600824.XSHG,2022-10-17,317754.37023756164
300903.XSHE,2022-10-17,922347.4441949545
300963.XSHE,2022-10-17,510460.18396107
000922.XSHE,2022-10-17,2090736.1764228959
301149.XSHE,2022-10-17,655283.4727461593
688110.XSHG,2022-10-17,960001.0376673238
600655.XSHG,2022-10-17,144597.5948196115
300561.XSHE,2022-10-17,298989.66241318046
688279.XSHG,2022-10-17,208753.75628861802
688767.XSHG,2022-10-17,374956.6459247169
688266.XSHG,2022-10-17,1407186.2192103234
600105.XSHG,2022-10-17,1189875.8758758758
000609.XSHE,2022-10-17,480878.7972040269
300706.XSHE,2022-10-17,533430.7441968585
301088.XSHE,2022-10-17,546512.5848707221
600587.XSHG,2022-10-17,717308.8167248559
002461.XSHE,2022-10-17,10259329.192546584
002467.XSHE,2022-10-17,1179721.4685198516
601727.XSHG,2022-10-17,110573245.85635358
601799.XSHG,2022-10-17,2217301.7779913503
002080.XSHE,2022-10-17,3308160.5251379977
605300.XSHG,2022-10-17,571266.2449917631
603926.XSHG,2022-10-17,1071797.0463518058
688013.XSHG,2022-10-17,386249.28847478953
603050.XSHG,2022-10-17,1253894.5314741493
300806.XSHE,2022-10-17,651998.6524046155
600694.XSHG,2022-10-17,514223.9185750636
002980.XSHE,2022-10-17,306150.2416013526
300708.XSHE,2022-10-17,2043156.7864207772
003029.XSHE,2022-10-17,1113897.0062807929
300377.XSHE,2022-10-17,584421.6344255822
300922.XSHE,2022-10-17,597890.1276265057
600118.XSHG,2022-10-17,701934.2915811088
600877.XSHG,2022-10-17,1535631.5931836625
605100.XSHG,2022-10-17,373236.2416107383
002673.XSHE,2022-10-17,15938150.349650351
301211.XSHE,2022-10-17,574457.8371928799
605598.XSHG,2022-10-17,525184.951720581
002950.XSHE,2022-10-17,2107766.5100173135
300045.XSHE,2022-10-17,539889.1550158748
300249.XSHE,2022-10-17,598694.1797473623
300308.XSHE,2022-10-17,1594387.0427254955
600273.XSHG,2022-10-17,7724628.758169934
600295.XSHG,2022-10-17,2719669.1494890004
600429.XSHG,2022-10-17,10246068.635968724
688561.XSHG,2022-10-17,4606264.752402969
605003.XSHG,2022-10-17,212296.1992136304
300774.XSHE,2022-10-17,1224595.8025650992
300376.XSHE,2022-10-17,997359.9075678798
002758.XSHE,2022-10-17,475685.53340262687
000506.XSHE,2022-10-17,3093501.0744651034
601375.XSHG,2022-10-17,32874409.361069836
002468.XSHE,2022-10-17,6642968.192491842
300425.XSHE,2022-10-17,796217.556138816
688168.XSHG,2022-10-17,505635.2134949921
300185.XSHE,2022-10-17,4233134.1154090045
688100.XSHG,2022-10-17,1624934.0617935192
688117.XSHG,2022-10-17,468187.6923076923
001318.XSHE,2022-10-17,706994.8494859745
600790.XSHG,2022-10-17,1202190.6338543822
688080.XSHG,2022-10-17,375815.49576750956
688091.XSHG,2022-10-17,772624.5473841927
688119.XSHG,2022-10-17,1497160.7564097606
000530.XSHE,2022-10-17,560254.1479880696
600845.XSHG,2022-10-17,1439389.0577507603
603906.XSHG,2022-10-17,2295955.1200113622
300329.XSHE,2022-10-17,674278.2906400929
688660.XSHG,2022-10-17,5244655.227454111
002641.XSHE,2022-10-17,1804070.9645875532
600058.XSHG,2022-10-17,2241872.9096989967
600583.XSHG,2022-10-17,2143207.960199005
002233.XSHE,2022-10-17,3854982.0143884895
300870.XSHE,2022-10-17,387171.2300776461
002188.XSHE,2022-10-17,1216578.0566741608
300086.XSHE,2022-10-17,886955.7220402854
600315.XSHG,2022-10-17,1207388.0301228694
002280.XSHE,2022-10-17,1399733.1296612455
002537.XSHE,2022-10-17,1703841.7214214457
688184.XSHG,2022-10-17,272139.7445529677
688069.XSHG,2022-10-17,354717.04339217953
300776.XSHE,2022-10-17,383389.438417358
300471.XSHE,2022-10-17,657531.5754487037
301072.XSHE,2022-10-17,333110.3985341274
000850.XSHE,2022-10-17,1036342.8182151653
688160.XSHG,2022-10-17,259401.97018568564
603161.XSHG,2022-10-17,1279545.950482585
605259.XSHG,2022-10-17,369975.6216479766
601677.XSHG,2022-10-17,6170368.839756173
002793.XSHE,2022-10-17,1375201.6574585633
002511.XSHE,2022-10-17,1581805.2609249046
300881.XSHE,2022-10-17,262740.28545499546
002621.XSHE,2022-10-17,973524.1839001881
688728.XSHG,2022-10-17,7621000.000000002
000608.XSHE,2022-10-17,649251.7056176513
600184.XSHG,2022-10-17,1551520.6422018348
002745.XSHE,2022-10-17,4475162.595853451
600207.XSHG,2022-10-17,5553294.721164985
600059.XSHG,2022-10-17,1088587.879932037
300408.XSHE,2022-10-17,4297567.229518449
300748.XSHE,2022-10-17,4309379.617447627
300142.XSHE,2022-10-17,1084033.8057277827
300251.XSHE,2022-10-17,1051535.2422907492
003001.XSHE,2022-10-17,370946.7211909035
002150.XSHE,2022-10-17,590742.8947657193
002702.XSHE,2022-10-17,543727.1412144367
603358.XSHG,2022-10-17,1412817.2043010758
300129.XSHE,2022-10-17,937436.463493431
002138.XSHE,2022-10-17,1075791.0789172703
002168.XSHE,2022-10-17,529002.9753550778
300931.XSHE,2022-10-17,1030576.4785205163
603658.XSHG,2022-10-17,4188442.0350291906
002074.XSHE,2022-10-17,2737946.428571428
000567.XSHE,2022-10-17,1324545.1488145282
301012.XSHE,2022-10-17,419088.15175003605
600490.XSHG,2022-10-17,1412167.9224973088
300034.XSHE,2022-10-17,1208371.0063029777
603318.XSHG,2022-10-17,1245314.7385902123
002768.XSHE,2022-10-17,565400.874326217
603122.XSHG,2022-10-17,981078.6968538008
000858.XSHE,2022-10-17,2086203.7037037043
600377.XSHG,2022-10-17,11676055.48854041
605177.XSHG,2022-10-17,551081.2772133526
002654.XSHE,2022-10-17,1229073.582955005
603236.XSHG,2022-10-17,923731.746031746
600811.XSHG,2022-10-17,2340834.59404942
300853.XSHE,2022-10-17,504523.96283690556
300407.XSHE,2022-10-17,518244.3135662063
300015.XSHE,2022-10-17,1183522.0410628018
300231.XSHE,2022-10-17,350394.72892472474
002928.XSHE,2022-10-17,4418039.731229915
600767.XSHG,2022-10-17,903085.545722714
601169.XSHG,2022-10-17,51089917.84914115
300877.XSHE,2022-10-17,552444.843446393
603858.XSHG,2022-10-17,5283639.783328318
000566.XSHE,2022-10-17,1166928.0461140927
002750.XSHE,2022-10-17,646592.426335175
301318.XSHE,2022-10-17,162928.73638463076
601228.XSHG,2022-10-17,58351696.649029985
002444.XSHE,2022-10-17,2488561.507254349
600076.XSHG,2022-10-17,3167198.7951807226
603666.XSHG,2022-10-17,736781.167690957
002822.XSHE,2022-10-17,3131634.6153846155
600983.XSHG,2022-10-17,3102136.854741897
688381.XSHG,2022-10-17,569376.1788527683
002044.XSHE,2022-10-17,3998649.9123319695
002241.XSHE,2022-10-17,1292609.8413243971
600580.XSHG,2022-10-17,1776613.2755123454
300345.XSHE,2022-10-17,1024819.6042009002
002896.XSHE,2022-10-17,853442.1593171391
300898.XSHE,2022-10-17,508391.75775851234
301099.XSHE,2022-10-17,172453.06270387818
603583.XSHG,2022-10-17,1288966.769058922
002081.XSHE,2022-10-17,876754.5431277195
600879.XSHG,2022-10-17,744631.1475409836
600649.XSHG,2022-10-17,1111645.2939753206
001222.XSHE,2022-10-17,340999.72349380935
600666.XSHG,2022-10-17,691126.2900435483
002478.XSHE,2022-10-17,2273401.2651522234
002570.XSHE,2022-10-17,4184398.2196384775
601669.XSHG,2022-10-17,88377029.46870296
300825.XSHE,2022-10-17,2722701.4719898337
605033.XSHG,2022-10-17,335574.1579673035
300991.XSHE,2022-10-17,401768.5091949759
600108.XSHG,2022-10-17,2000039.964113857
600111.XSHG,2022-10-17,1822851.1437727925
002452.XSHE,2022-10-17,897015.1641179859
301155.XSHE,2022-10-17,536367.5350558759
002099.XSHE,2022-10-17,2225369.8868581373
300465.XSHE,2022-10-17,1383185.0294654858
600626.XSHG,2022-10-17,748034.188034188
600738.XSHG,2022-10-17,1023773.8026543566
603936.XSHG,2022-10-17,2553713.3211070355
601611.XSHG,2022-10-17,25141397.15123586
300455.XSHE,2022-10-17,1482183.3333333335
600883.XSHG,2022-10-17,495631.6746194047
688153.XSHG,2022-10-17,324632.20776590897
002876.XSHE,2022-10-17,803820.3577884436
300913.XSHE,2022-10-17,303051.58865732834
301016.XSHE,2022-10-17,297504.7896828801
688396.XSHG,2022-10-17,4390695.130086724
300130.XSHE,2022-10-17,520608.2034311591
600136.XSHG,2022-10-17,1957007.923783684
600439.XSHG,2022-10-17,715333.5535006605
000035.XSHE,2022-10-17,5223293.948422891
300122.XSHE,2022-10-17,2176155.3515679603
688252.XSHG,2022-10-17,342667.5023180741
603557.XSHG,2022-10-17,4666716.441620334
600497.XSHG,2022-10-17,2288588.9283084543
600458.XSHG,2022-10-17,974689.0223178882
300660.XSHE,2022-10-17,937398.0517620094
300832.XSHE,2022-10-17,1447943.3392479355
600022.XSHG,2022-10-17,18559612.68403171
688737.XSHG,2022-10-17,185881.75141768152
000900.XSHE,2022-10-17,1082696.254489482
603686.XSHG,2022-10-17,1348451.4953696677
601968.XSHG,2022-10-17,8652827.397260275
002575.XSHE,2022-10-17,1312630.3036829636
300337.XSHE,2022-10-17,1589927.2633479496
300735.XSHE,2022-10-17,3850502.8044871795
002020.XSHE,2022-10-17,544616.7308914823
600229.XSHG,2022-10-17,4437313.225058004
600976.XSHG,2022-10-17,506136.22245229996
600255.XSHG,2022-10-17,1314962.454408925
301098.XSHE,2022-10-17,241486.02128103483
002965.XSHE,2022-10-17,982257.0989797815
300490.XSHE,2022-10-17,1582632.934064704
000932.XSHE,2022-10-17,24502166.553825323
688233.XSHG,2022-10-17,822826.1811876897
002574.XSHE,2022-10-17,2257035.108197899
000761.XSHE,2022-10-17,15445081.652257444
002261.XSHE,2022-10-17,1100199.8615132822
002514.XSHE,2022-10-17,830760.5260389269
003018.XSHE,2022-10-17,726218.3930087938
000719.XSHE,2022-10-17,1639736.842105263
600753.XSHG,2022-10-17,569677.7739210923
600000.XSHG,2022-10-17,19750299.145299144
000885.XSHE,2022-10-17,3080908.394998724
000799.XSHE,2022-10-17,1539510.9132504791
002192.XSHE,2022-10-17,849841.0319699107
603002.XSHG,2022-10-17,3498344.739589375
603016.XSHG,2022-10-17,1330496.764370004
688041.XSHG,2022-10-17,1996056.042965427
603118.XSHG,2022-10-17,3125421.822272216
002820.XSHE,2022-10-17,1147758.6206896552
688105.XSHG,2022-10-17,356095.86691819585
002266.XSHE,2022-10-17,2837802.406586447
600650.XSHG,2022-10-17,880342.6028921023
002306.XSHE,2022-10-17,1941055.780832756
000909.XSHE,2022-10-17,1814637.8684694536
600897.XSHG,2022-10-17,571750.6234413965
300454.XSHE,2022-10-17,2693709.4345500804
000551.XSHE,2022-10-17,511667.695261606
603099.XSHG,2022-10-17,2599225.166262008
603357.XSHG,2022-10-17,2872916.95077049
002774.XSHE,2022-10-17,2531371.685945337
600449.XSHG,2022-10-17,1131908.979841173
000536.XSHE,2022-10-17,5780366.261195027
603171.XSHG,2022-10-17,895350.2329621733
002133.XSHE,2022-10-17,2461305.3633599225
601001.XSHG,2022-10-17,7579404.0188765405
002920.XSHE,2022-10-17,5354811.6703726165
688799.XSHG,2022-10-17,540947.3254389548
301236.XSHE,2022-10-17,547238.4599021485
301239.XSHE,2022-10-17,354757.4766539265
000615.XSHE,2022-10-17,823742.101567985
002377.XSHE,2022-10-17,2110541.885414289
300626.XSHE,2022-10-17,975227.9921293523
603486.XSHG,2022-10-17,3939899.6254681647
605589.XSHG,2022-10-17,6050899.461400359
002320.XSHE,2022-10-17,1623988.2299683113
688428.XSHG,2022-10-17,2301408.8763889973
600547.XSHG,2022-10-17,1643323.1552162855
300098.XSHE,2022-10-17,987841.1487097098
002022.XSHE,2022-10-17,410395.6163063768
002097.XSHE,2022-10-17,2045631.1119159723
300797.XSHE,2022-10-17,755043.3280814447
301137.XSHE,2022-10-17,452449.8870858846
603159.XSHG,2022-10-17,945092.6118626432
000503.XSHE,2022-10-17,924390.5763987559
600455.XSHG,2022-10-17,552729.1546866015
002219.XSHE,2022-10-17,1463509.898341359
601916.XSHG,2022-10-17,63992998.03315538
603177.XSHG,2022-10-17,1996029.6032859148
601996.XSHG,2022-10-17,2455350.7233669446
000419.XSHE,2022-10-17,335102.8182557881
600522.XSHG,2022-10-17,3961855.066612838
002919.XSHE,2022-10-17,777652.598535054
600560.XSHG,2022-10-17,484861.8192943096
600679.XSHG,2022-10-17,1134884.6960167715
300310.XSHE,2022-10-17,896954.8891517926
600683.XSHG,2022-10-17,1135478.9157908175
300608.XSHE,2022-10-17,511379.86023169645
688123.XSHG,2022-10-17,826380.9082483782
300277.XSHE,2022-10-17,627581.9590701371
688636.XSHG,2022-10-17,294202.9652822543
601718.XSHG,2022-10-17,39384149.81088637
600137.XSHG,2022-10-17,625041.537543829
000848.XSHE,2022-10-17,407683.6027713626
603356.XSHG,2022-10-17,1290762.4562673422
300196.XSHE,2022-10-17,696857.0949907857
300203.XSHE,2022-10-17,4287961.751383996
301001.XSHE,2022-10-17,342386.09337839525
002431.XSHE,2022-10-17,1480673.3657364426
000833.XSHE,2022-10-17,2245445.938611831
300617.XSHE,2022-10-17,499148.76967220247
300667.XSHE,2022-10-17,657504.4591333544
603198.XSHG,2022-10-17,6554179.630173173
605077.XSHG,2022-10-17,750039.084310441
605337.XSHG,2022-10-17,593943.3104554773
002340.XSHE,2022-10-17,2117100.6474396703
002183.XSHE,2022-10-17,1582823.3190271817
300645.XSHE,2022-10-17,712397.9912115504
688262.XSHG,2022-10-17,554843.3351035581
688633.XSHG,2022-10-17,226150.7735583685
601985.XSHG,2022-10-17,162970132.9394387
002892.XSHE,2022-10-17,541292.008656948
600303.XSHG,2022-10-17,1021934.2051823572
003012.XSHE,2022-10-17,6170549.8027613405
600653.XSHG,2022-10-17,1806.1116965226556
300056.XSHE,2022-10-17,645298.084382646
688004.XSHG,2022-10-17,394089.7552130553
688536.XSHG,2022-10-17,435804.28218501236
688789.XSHG,2022-10-17,407141.94236926356
002197.XSHE,2022-10-17,1304700.79740433
002539.XSHE,2022-10-17,1083329.517579722
605158.XSHG,2022-10-17,1070687.288454306
000625.XSHE,2022-10-17,5214642.439974043
002811.XSHE,2022-10-17,1406475.9912695526
300520.XSHE,2022-10-17,1027787.2496784861
603759.XSHG,2022-10-17,1291911.5176404705
000717.XSHE,2022-10-17,4533184.529536271
002026.XSHE,2022-10-17,1140933.24775353
301259.XSHE,2022-10-17,284522.5293449451
688049.XSHG,2022-10-17,273157.6057111477
300771.XSHE,2022-10-17,726820.6184103092
300499.XSHE,2022-10-17,659432.6755180707
688009.XSHG,2022-10-17,18135689.772341147
002435.XSHE,2022-10-17,2811444.8935177987
002191.XSHE,2022-10-17,2116781.8532818533
601908.XSHG,2022-10-17,5565124.629267369
601992.XSHG,2022-10-17,34722447.33146068
300787.XSHE,2022-10-17,475716.3077978897
002647.XSHE,2022-10-17,1646090.643757916
300055.XSHE,2022-10-17,772444.8728762502
300655.XSHE,2022-10-17,1047919.2880159583
601388.XSHG,2022-10-17,3745488.5816374086
600179.XSHG,2022-10-17,15765691.19523607
300765.XSHE,2022-10-17,1961353.8541802529
301266.XSHE,2022-10-17,246580.8166547534
300324.XSHE,2022-10-17,676720.9856915739
600668.XSHG,2022-10-17,400554.8148148148
002909.XSHE,2022-10-17,1219089.347079038
301043.XSHE,2022-10-17,179431.71005968342
002035.XSHE,2022-10-17,447131.48675395054
300200.XSHE,2022-10-17,1047807.486631016
002249.XSHE,2022-10-17,1373617.8489702516
002599.XSHE,2022-10-17,1136031.1143270622
002908.XSHE,2022-10-17,980035.8514413494
603655.XSHG,2022-10-17,1035738.6600083229
600028.XSHG,2022-10-17,243577753.7437604
605333.XSHG,2022-10-17,623062.926459439
002594.XSHE,2022-10-17,11418022.51486831
000738.XSHE,2022-10-17,6799927.095990279
003038.XSHE,2022-10-17,387495.0021339203
300268.XSHE,2022-10-17,659061.7005267119
605069.XSHG,2022-10-17,638494.5476575121
601111.XSHG,2022-10-17,87133507.10900474
300697.XSHE,2022-10-17,669657.9037997933
603833.XSHG,2022-10-17,4157629.680522157
300978.XSHE,2022-10-17,1278292.972224968
603711.XSHG,2022-10-17,3894708.5201793723
002918.XSHE,2022-10-17,806161.3054585267
002235.XSHE,2022-10-17,1198840.941908253
600168.XSHG,2022-10-17,3025853.936858121
301300.XSHE,2022-10-17,152215.0107978889
002400.XSHE,2022-10-17,908664.1843146381
601098.XSHG,2022-10-17,12129482.44274809
300276.XSHE,2022-10-17,571811.9939815147
000920.XSHE,2022-10-17,1340281.879194631
605299.XSHG,2022-10-17,1082475.9760456802
300409.XSHE,2022-10-17,844887.8692822699
002576.XSHE,2022-10-17,1176817.067284487
300683.XSHE,2022-10-17,1107822.2836095763
300070.XSHE,2022-10-17,1464935.9720605356
603977.XSHG,2022-10-17,2897473.172935728
300959.XSHE,2022-10-17,365959.0628853268
600501.XSHG,2022-10-17,890662.6098715347
605488.XSHG,2022-10-17,287484.86403283733
688092.XSHG,2022-10-17,256557.894015219
600249.XSHG,2022-10-17,1242956.2916168687
600252.XSHG,2022-10-17,880873.575691807
301052.XSHE,2022-10-17,542636.0696964253
301139.XSHE,2022-10-17,288309.81328701694
000150.XSHE,2022-10-17,2043979.1545420878
603815.XSHG,2022-10-17,2767563.6943851435
605507.XSHG,2022-10-17,1739358.3518312986
002401.XSHE,2022-10-17,506356.81842188654
002936.XSHE,2022-10-17,47543363.28125
600162.XSHG,2022-10-17,4052634.472866364
601900.XSHG,2022-10-17,7520242.424242424
300411.XSHE,2022-10-17,501826.03077645955
603429.XSHG,2022-10-17,714533.2175423361
300945.XSHE,2022-10-17,758036.6918801455
000813.XSHE,2022-10-17,5286478.494623655
688320.XSHG,2022-10-17,313950.02026987897
300383.XSHE,2022-10-17,875927.7419354839
300956.XSHE,2022-10-17,560523.3428610316
600260.XSHG,2022-10-17,1617076.0503354738
301076.XSHE,2022-10-17,394581.3604342303
000931.XSHE,2022-10-17,3684818.4931506854
688500.XSHG,2022-10-17,424260.1986894948
001210.XSHE,2022-10-17,424257.9524481598
601658.XSHG,2022-10-17,98743336.03238867
002656.XSHE,2022-10-17,1151220.891550233
