code,date,volume_turnover_ratio
600418.XSHG,2023-05-10,2983965.9020231958
603398.XSHG,2023-05-10,1092385.4725546844
300550.XSHE,2023-05-10,940455.6486338369
603178.XSHG,2023-05-10,2209974.331128443
688505.XSHG,2023-05-10,2660298.2965695895
001211.XSHE,2023-05-10,361544.551798175
002408.XSHE,2023-05-10,3127796.460176991
300191.XSHE,2023-05-10,537419.619807557
600989.XSHG,2023-05-10,65826395.40688966
002586.XSHE,2023-05-10,1443476.742204805
688521.XSHG,2023-05-10,2081943.090193137
600986.XSHG,2023-05-10,2275113.983939677
002960.XSHE,2023-05-10,2168816.079295154
301366.XSHE,2023-05-10,193070.69545213235
002077.XSHE,2023-05-10,3950650.8350112517
002959.XSHE,2023-05-10,1156900.4981823077
600285.XSHG,2023-05-10,723991.4591536798
605258.XSHG,2023-05-10,367295.8400911761
301303.XSHE,2023-05-10,692360.9160896721
600338.XSHG,2023-05-10,4821860.503644798
600640.XSHG,2023-05-10,800597.3371716444
600608.XSHG,2023-05-10,29849.172883554977
300800.XSHE,2023-05-10,550733.0387314791
002194.XSHE,2023-05-10,1370735.5470300303
603881.XSHG,2023-05-10,2325447.504302926
301338.XSHE,2023-05-10,176940.5875378738
688502.XSHG,2023-05-10,120614.27034044516
002482.XSHE,2023-05-10,1803245.5836508486
002742.XSHE,2023-05-10,877100.8974707641
300229.XSHE,2023-05-10,1483863.894199458
301047.XSHE,2023-05-10,299256.48782041075
601086.XSHG,2023-05-10,5194615.939215795
601988.XSHG,2023-05-10,960282591.8686473
688249.XSHG,2023-05-10,3487643.001826745
603060.XSHG,2023-05-10,2108313.817330211
002724.XSHE,2023-05-10,1235098.9228401845
002839.XSHE,2023-05-10,15214145.56510998
688779.XSHG,2023-05-10,10288967.524509804
002115.XSHE,2023-05-10,1125494.7285446844
003006.XSHE,2023-05-10,2034522.546419098
300830.XSHE,2023-05-10,3073947.780115445
605005.XSHG,2023-05-10,504015.39765503607
002941.XSHE,2023-05-10,6275949.024286858
603315.XSHG,2023-05-10,1486377.4635818338
300521.XSHE,2023-05-10,792509.2524056254
000632.XSHE,2023-05-10,608689.3493647139
000019.XSHE,2023-05-10,707336.4047436226
002639.XSHE,2023-05-10,2103541.435993527
301219.XSHE,2023-05-10,695846.2741593118
601998.XSHG,2023-05-10,196665361.41352847
000985.XSHE,2023-05-10,773046.590141796
600824.XSHG,2023-05-10,317692.6926926927
300903.XSHE,2023-05-10,1523705.029838022
300963.XSHE,2023-05-10,510462.7653336461
000922.XSHE,2023-05-10,2091684.1918923703
301149.XSHE,2023-05-10,1837532.7301756253
688110.XSHG,2023-05-10,2543390.1764095468
600655.XSHG,2023-05-10,144728.33117723156
300561.XSHE,2023-05-10,298996.05432427063
688279.XSHG,2023-05-10,547977.2353263851
688767.XSHG,2023-05-10,386008.75273522973
688266.XSHG,2023-05-10,1433975.6909078564
600105.XSHG,2023-05-10,1189904.9378213347
000609.XSHE,2023-05-10,480883.3389205498
300706.XSHE,2023-05-10,615483.7119419466
301322.XSHE,2023-05-10,165863.75762195123
301088.XSHE,2023-05-10,553960.0173837461
600587.XSHG,2023-05-10,717284.7572574642
002461.XSHE,2023-05-10,10259274.486094316
002467.XSHE,2023-05-10,1179682.283252558
601727.XSHG,2023-05-10,110599336.79140423
000880.XSHE,2023-05-10,412963.7740098855
601799.XSHG,2023-05-10,2217391.520576899
002080.XSHE,2023-05-10,3308197.5159042715
605300.XSHG,2023-05-10,571265.8109902396
603926.XSHG,2023-05-10,1071733.3333333335
688013.XSHG,2023-05-10,386234.06086208246
603050.XSHG,2023-05-10,1253913.125569204
300806.XSHE,2023-05-10,663604.1269290793
600694.XSHG,2023-05-10,514294.5883343862
002980.XSHE,2023-05-10,659734.9025202093
300708.XSHE,2023-05-10,2077416.2429930908
003029.XSHE,2023-05-10,1116815.9742731508
300377.XSHE,2023-05-10,620760.6329784105
300922.XSHE,2023-05-10,598188.0229208084
600118.XSHG,2023-05-10,701908.0573405833
600877.XSHG,2023-05-10,1983484.081632653
605100.XSHG,2023-05-10,373262.2933408858
002673.XSHE,2023-05-10,15938998.131144878
301211.XSHE,2023-05-10,589512.2567395769
605598.XSHG,2023-05-10,525188.8724311811
002950.XSHE,2023-05-10,2213975.9939984996
300045.XSHE,2023-05-10,600530.5878842137
300249.XSHE,2023-05-10,719999.4071966329
300308.XSHE,2023-05-10,1593848.810222856
600273.XSHG,2023-05-10,7724528.946143101
600295.XSHG,2023-05-10,2794623.5795454546
600429.XSHG,2023-05-10,10245051.062655257
688561.XSHG,2023-05-10,4636149.922720247
605003.XSHG,2023-05-10,212307.47043553504
300774.XSHE,2023-05-10,1223752.8316133905
300376.XSHE,2023-05-10,999367.4472588244
002758.XSHE,2023-05-10,526159.6670450247
688343.XSHG,2023-05-10,745312.3565135278
000506.XSHE,2023-05-10,3093499.5392648717
601375.XSHG,2023-05-10,32874464.761904765
002468.XSHE,2023-05-10,6642621.076233184
300425.XSHE,2023-05-10,797505.9230325926
688168.XSHG,2023-05-10,537186.7215941751
300185.XSHE,2023-05-10,4233330.683624801
688100.XSHG,2023-05-10,4812033.178231843
688117.XSHG,2023-05-10,460513.6932337462
001318.XSHE,2023-05-10,706998.1675003715
600790.XSHG,2023-05-10,1202191.5696592783
688080.XSHG,2023-05-10,521030.41695146955
688091.XSHG,2023-05-10,763752.0128824477
688119.XSHG,2023-05-10,1574996.762934189
000530.XSHE,2023-05-10,561980.4235929457
600845.XSHG,2023-05-10,1439440.6943105112
603906.XSHG,2023-05-10,2690993.5924107516
300329.XSHE,2023-05-10,674304.4928389248
688660.XSHG,2023-05-10,5145622.34563868
002641.XSHE,2023-05-10,1804087.160166989
600058.XSHG,2023-05-10,2241995.8349476946
600583.XSHG,2023-05-10,2143210.237934399
002233.XSHE,2023-05-10,3797009.7604259094
300870.XSHE,2023-05-10,387183.23690783716
002188.XSHE,2023-05-10,1216584.9933598938
300086.XSHE,2023-05-10,886971.494905198
600315.XSHG,2023-05-10,1208339.9061032864
002280.XSHE,2023-05-10,1399747.5699985493
002537.XSHE,2023-05-10,1703953.977093622
688184.XSHG,2023-05-10,284400.85709576396
688069.XSHG,2023-05-10,354718.4708082277
300776.XSHE,2023-05-10,401269.8134175586
300471.XSHE,2023-05-10,657535.5920980024
301072.XSHE,2023-05-10,333102.913336138
000850.XSHE,2023-05-10,1036356.1151079136
688160.XSHG,2023-05-10,269619.7948098974
603161.XSHG,2023-05-10,1279601.954397394
605259.XSHG,2023-05-10,369990.07936507935
601677.XSHG,2023-05-10,6195863.68
002793.XSHE,2023-05-10,2905800.0
002511.XSHE,2023-05-10,1588022.650243862
300881.XSHE,2023-05-10,262742.61142086657
002621.XSHE,2023-05-10,979115.5082859263
688728.XSHG,2023-05-10,11073182.439617196
000608.XSHE,2023-05-10,649330.9996110463
600184.XSHG,2023-05-10,1551468.7724335964
002745.XSHE,2023-05-10,4469860.348198491
600207.XSHG,2023-05-10,5552996.814506249
