code,date,volume_turnover_ratio
600418.XSHG,2022-09-21,2983945.5641633393
603398.XSHG,2022-09-21,1092453.6323864686
300550.XSHE,2022-09-21,941939.7860821339
603178.XSHG,2022-09-21,2209987.4224383696
688505.XSHG,2022-09-21,2660329.4892915976
001211.XSHE,2022-09-21,379255.7707614752
002408.XSHE,2022-09-21,3127163.876204972
300191.XSHE,2022-09-21,537410.1027397261
600989.XSHG,2022-09-21,19590899.021947954
002586.XSHE,2022-09-21,1443598.4848484849
688521.XSHG,2022-09-21,2074011.2271026196
600986.XSHG,2022-09-21,2275114.7477486203
002960.XSHE,2022-09-21,2158543.8144329903
002077.XSHE,2022-09-21,3950623.647897543
002959.XSHE,2022-09-21,1157804.4193700047
600285.XSHG,2022-09-21,723968.0529852927
605258.XSHG,2022-09-21,367289.38018160284
600338.XSHG,2022-09-21,4821718.0934085725
600640.XSHG,2022-09-21,800646.9186244466
600608.XSHG,2022-09-21,29847.46409050464
300800.XSHE,2022-09-21,474246.66110183636
002194.XSHE,2022-09-21,1364460.0227358849
603881.XSHG,2022-09-21,2325387.4313605856
301338.XSHE,2022-09-21,166571.89585987866
002482.XSHE,2022-09-21,1803249.3289591412
002742.XSHE,2022-09-21,877415.1285431773
300229.XSHE,2022-09-21,1332088.2444977574
301047.XSHE,2022-09-21,299255.85585585586
601086.XSHG,2022-09-21,5194564.4719871655
601988.XSHG,2022-09-21,959132556.3909775
603060.XSHG,2022-09-21,2093626.9244539922
002724.XSHE,2022-09-21,1879340.5846363017
002839.XSHE,2022-09-21,15144303.57442524
688779.XSHG,2022-09-21,10067086.933045357
002115.XSHE,2022-09-21,1109406.810116347
003006.XSHE,2022-09-21,2066926.1811916206
300830.XSHE,2022-09-21,2381984.9482596423
605005.XSHG,2022-09-21,503992.544098927
002941.XSHE,2022-09-21,6276079.025164035
603315.XSHG,2022-09-21,1486142.8858117599
300521.XSHE,2022-09-21,792518.3273102735
000632.XSHE,2022-09-21,608637.5296912114
000019.XSHE,2022-09-21,707288.8699481498
002639.XSHE,2022-09-21,2103457.695386125
301219.XSHE,2022-09-21,251215.61700133389
601998.XSHG,2022-09-21,196707299.7032641
000985.XSHE,2022-09-21,773032.9100803317
600824.XSHG,2022-09-21,317681.54563624255
300903.XSHE,2022-09-21,922315.4632074389
300963.XSHE,2022-09-21,510459.31493719417
000922.XSHE,2022-09-21,2090782.1957082043
301149.XSHE,2022-09-21,655274.705882353
688110.XSHG,2022-09-21,960017.1713364325
600655.XSHG,2022-09-21,144618.7363834423
300561.XSHE,2022-09-21,298988.914515289
688279.XSHG,2022-09-21,208757.66637944142
688767.XSHG,2022-09-21,374977.94367153035
688266.XSHG,2022-09-21,1407236.5660803614
600105.XSHG,2022-09-21,1189885.092228606
