code,date,volume_turnover_ratio
600418.XSHG,2023-10-25,3442105.5992833977
603398.XSHG,2023-10-25,1092459.7156398105
300550.XSHE,2023-10-25,943883.5075197553
603178.XSHG,2023-10-25,2245632.3531435337
688505.XSHG,2023-10-25,6979882.680915321
001211.XSHE,2023-10-25,362170.8880073238
002408.XSHE,2023-10-25,3051598.1308411215
300191.XSHE,2023-10-25,536793.2379713914
600989.XSHG,2023-10-25,65066534.22370618
002586.XSHE,2023-10-25,1448240.4078697953
688521.XSHG,2023-10-25,4875112.338156893
600986.XSHG,2023-10-25,2275082.2356710574
002960.XSHE,2023-10-25,2361398.1142696314
301366.XSHE,2023-10-25,300021.6587427364
002077.XSHE,2023-10-25,3950659.3744979384
002959.XSHE,2023-10-25,1148094.220495386
600285.XSHG,2023-10-25,702124.460874923
605258.XSHG,2023-10-25,364532.6349980759
301303.XSHE,2023-10-25,722851.9302671292
600338.XSHG,2023-10-25,4821626.410519444
600640.XSHG,2023-10-25,800601.1146496816
600608.XSHG,2023-10-25,29847.014925373132
300800.XSHE,2023-10-25,534926.0823653643
002194.XSHE,2023-10-25,1328845.0681207008
603881.XSHG,2023-10-25,2322237.3338870434
301338.XSHE,2023-10-25,242640.2920876263
688502.XSHG,2023-10-25,125837.06330291228
002482.XSHE,2023-10-25,1803400.2954209747
002742.XSHE,2023-10-25,918839.5170975286
300229.XSHE,2023-10-25,1481840.6943105112
301047.XSHE,2023-10-25,293076.47824201244
601086.XSHG,2023-10-25,5100292.983176037
601988.XSHG,2023-10-25,905481158.5365853
688249.XSHG,2023-10-25,3487729.335174591
603060.XSHG,2023-10-25,2086969.2863595302
002724.XSHE,2023-10-25,2879878.5117691723
002839.XSHE,2023-10-25,14525680.297397768
688779.XSHG,2023-10-25,10149533.259247499
002115.XSHE,2023-10-25,1202785.7928089679
003006.XSHE,2023-10-25,4037766.838478022
300830.XSHE,2023-10-25,3059491.340123137
605005.XSHG,2023-10-25,499159.5304531897
002941.XSHE,2023-10-25,6229097.304705345
603315.XSHG,2023-10-25,1486211.439588689
300521.XSHE,2023-10-25,792521.0584142098
000632.XSHE,2023-10-25,608711.2171837708
000019.XSHE,2023-10-25,684348.3381313792
002639.XSHE,2023-10-25,2103441.3133175313
301219.XSHE,2023-10-25,686523.9320638188
601998.XSHG,2023-10-25,186188590.78590783
000985.XSHE,2023-10-25,770552.3051720103
600824.XSHG,2023-10-25,317706.5330107155
300903.XSHE,2023-10-25,1520639.78519513
300963.XSHE,2023-10-25,523517.30165409634
000922.XSHE,2023-10-25,2071800.8276598586
301149.XSHE,2023-10-25,1820458.0332503198
688110.XSHG,2023-10-25,2721711.7179638436
600655.XSHG,2023-10-25,137632.73258645882
300561.XSHE,2023-10-25,321539.53873853275
688279.XSHG,2023-10-25,545133.0391763605
688767.XSHG,2023-10-25,359378.8268701748
688266.XSHG,2023-10-25,1681026.5109290942
600105.XSHG,2023-10-25,1190058.7437867147
000609.XSHE,2023-10-25,480884.3083802389
300706.XSHE,2023-10-25,626816.0538635526
301322.XSHE,2023-10-25,170135.51812880737
301088.XSHE,2023-10-25,542021.4120370371
600587.XSHG,2023-10-25,784849.5827396702
002461.XSHE,2023-10-25,10118822.513812155
002467.XSHE,2023-10-25,1144384.17721519
601727.XSHG,2023-10-25,110597263.38729765
000880.XSHE,2023-10-25,406910.67830758897
601799.XSHG,2023-10-25,2196648.3289781325
002080.XSHE,2023-10-25,3199050.3122422528
605300.XSHG,2023-10-25,568683.2231552617
603926.XSHG,2023-10-25,1059479.15083346
688013.XSHG,2023-10-25,789497.745490982
603050.XSHG,2023-10-25,1226436.6188511974
300806.XSHE,2023-10-25,735434.2365656872
301323.XSHE,2023-10-25,233853.45417236662
600694.XSHG,2023-10-25,501562.5
002980.XSHE,2023-10-25,649787.3759693154
300708.XSHE,2023-10-25,2078573.407202216
003029.XSHE,2023-10-25,1119245.6799754156
300377.XSHE,2023-10-25,616102.7109023292
300922.XSHE,2023-10-25,622500.2187417971
600118.XSHG,2023-10-25,700071.2622101713
600877.XSHG,2023-10-25,1983600.4031806472
605100.XSHG,2023-10-25,820227.4373460814
002673.XSHE,2023-10-25,15812645.997745208
301211.XSHE,2023-10-25,575563.0014832288
605598.XSHG,2023-10-25,524136.99334876717
688548.XSHG,2023-10-25,2432208.700710262
002950.XSHE,2023-10-25,2752783.5396453664
300045.XSHE,2023-10-25,600597.5412790155
300249.XSHE,2023-10-25,719996.4852097627
300308.XSHE,2023-10-25,1595451.7935914518
600273.XSHG,2023-10-25,7172579.509742301
600295.XSHG,2023-10-25,2590319.183942086
600429.XSHG,2023-10-25,10225207.620908648
688561.XSHG,2023-10-25,4636701.880414113
605003.XSHG,2023-10-25,830996.1344038062
300774.XSHE,2023-10-25,1212368.1723043683
300376.XSHE,2023-10-25,996581.0405528751
002758.XSHE,2023-10-25,573574.0024022422
688343.XSHG,2023-10-25,801003.1436092723
000506.XSHE,2023-10-25,3093523.573200993
601375.XSHG,2023-10-25,32787331.81299886
002468.XSHE,2023-10-25,6643972.881355933
300425.XSHE,2023-10-25,787368.2843188194
688168.XSHG,2023-10-25,537215.6209793385
300185.XSHE,2023-10-25,4184069.9185071453
688100.XSHG,2023-10-25,4812345.323741007
688117.XSHG,2023-10-25,465485.14415670163
001318.XSHE,2023-10-25,762272.5423728813
600790.XSHG,2023-10-25,1158299.7022825007
603119.XSHG,2023-10-25,684481.1271282237
688080.XSHG,2023-10-25,519891.0236220473
688091.XSHG,2023-10-25,774268.624252311
688119.XSHG,2023-10-25,5522562.918838422
000530.XSHE,2023-10-25,560949.7021839841
600845.XSHG,2023-10-25,1426648.7032670933
603906.XSHG,2023-10-25,2691088.0388585306
300329.XSHE,2023-10-25,674278.4281905645
688660.XSHG,2023-10-25,5269733.246051878
002641.XSHE,2023-10-25,1800669.5418765268
600058.XSHG,2023-10-25,2242145.0
600583.XSHG,2023-10-25,2108370.0612856955
002233.XSHE,2023-10-25,3797064.9498201096
300870.XSHE,2023-10-25,1000854.6412521309
002188.XSHE,2023-10-25,1216599.965891649
300086.XSHE,2023-10-25,886944.0654843111
