code,date,volume_turnover_ratio
600418.XSHG,2023-02-10,2983989.257126808
603398.XSHG,2023-02-10,1092467.3740249178
300550.XSHE,2023-02-10,941941.6101517593
603178.XSHG,2023-02-10,2209986.2043594224
688505.XSHG,2023-02-10,2660369.976044717
001211.XSHE,2023-02-10,362168.49744998035
002408.XSHE,2023-02-10,3127560.91846298
300191.XSHE,2023-02-10,537409.5177798881
600989.XSHG,2023-02-10,65816467.18890459
002586.XSHE,2023-02-10,1443809.980806142
688521.XSHG,2023-02-10,2074052.070917759
600986.XSHG,2023-02-10,2275107.3532577846
002960.XSHE,2023-02-10,2164943.3946020403
301366.XSHE,2023-02-10,181764.55231270593
002077.XSHE,2023-02-10,3950633.521454806
002959.XSHE,2023-02-10,1156922.9340761374
600285.XSHG,2023-02-10,724012.9640542134
605258.XSHG,2023-02-10,367295.4874314366
600338.XSHG,2023-02-10,4821810.621296951
600640.XSHG,2023-02-10,800556.2362166136
600608.XSHG,2023-02-10,29847.91712585409
300800.XSHE,2023-02-10,550773.1050113322
002194.XSHE,2023-02-10,1364494.8900422708
603881.XSHG,2023-02-10,2325468.6319668354
301338.XSHE,2023-02-10,166570.81757148213
002482.XSHE,2023-02-10,1803121.7350007915
002742.XSHE,2023-02-10,877384.8463724597
300229.XSHE,2023-02-10,1374084.7132977718
301047.XSHE,2023-02-10,299242.23379421805
601086.XSHG,2023-02-10,5194577.063847092
601988.XSHG,2023-02-10,959033521.1267606
603060.XSHG,2023-02-10,2107055.735056543
002724.XSHE,2023-02-10,1879635.1780049347
002839.XSHE,2023-02-10,15215602.155081343
688779.XSHG,2023-02-10,10303668.583072556
002115.XSHE,2023-02-10,1109414.8155909472
003006.XSHE,2023-02-10,2066941.462974655
300830.XSHE,2023-02-10,2381856.8238213398
605005.XSHG,2023-02-10,504012.2972805679
002941.XSHE,2023-02-10,6275680.744651292
603315.XSHG,2023-02-10,1486120.4663212434
300521.XSHE,2023-02-10,792524.2840395244
000632.XSHE,2023-02-10,608642.8430013858
000019.XSHE,2023-02-10,707289.5833333334
002639.XSHE,2023-02-10,2103436.8189638695
301219.XSHE,2023-02-10,251212.1288756259
601998.XSHG,2023-02-10,196903901.80878553
000985.XSHE,2023-02-10,773043.0711610486
600824.XSHG,2023-02-10,317661.0169491526
300903.XSHE,2023-02-10,1437428.0001290033
300963.XSHE,2023-02-10,510454.2703226197
000922.XSHE,2023-02-10,2091680.0
301149.XSHE,2023-02-10,1837586.5697820096
688110.XSHG,2023-02-10,2519415.3000915674
600655.XSHG,2023-02-10,144762.20275344182
300561.XSHE,2023-02-10,298996.8966340415
688279.XSHG,2023-02-10,218534.3949634293
688767.XSHG,2023-02-10,374961.32745750516
688266.XSHG,2023-02-10,1433938.527519657
600105.XSHG,2023-02-10,1189862.8856341538
000609.XSHE,2023-02-10,480885.08251022047
