code,date,volume_turnover_ratio
600418.XSHG,2021-08-11,2991342.798118764
603398.XSHG,2021-08-11,945002.2351363433
300550.XSHE,2021-08-11,943742.0814479638
603178.XSHG,2021-08-11,1948452.7800254307
688505.XSHG,2021-08-11,2631220.175995645
001211.XSHE,2021-08-11,179999.66784887863
002408.XSHE,2021-08-11,3083387.089608601
300191.XSHE,2021-08-11,505987.86864672665
600989.XSHG,2021-08-11,18466148.390314177
002586.XSHE,2021-08-11,1443328.129065834
688521.XSHG,2021-08-11,456977.6125650943
600986.XSHG,2021-08-11,2274609.5087580667
002960.XSHE,2021-08-11,1218439.5198522622
002077.XSHE,2021-08-11,3705580.821363544
002959.XSHE,2021-08-11,572029.2434837889
600285.XSHG,2021-08-11,746387.4150609699
605258.XSHG,2021-08-11,216615.41365641032
600338.XSHG,2021-08-11,4821815.7150028
600640.XSHG,2021-08-11,800590.2603905859
600608.XSHG,2021-08-11,29847.32824427481
300800.XSHE,2021-08-11,478758.78868405026
002194.XSHE,2021-08-11,1326567.8713888554
603881.XSHG,2021-08-11,2328572.706935123
002482.XSHE,2021-08-11,1803100.5025125633
002742.XSHE,2021-08-11,412223.86035265675
300229.XSHE,2021-08-11,1329747.624240536
601086.XSHG,2021-08-11,6019180.327868852
601988.XSHG,2021-08-11,1030976820.3883495
603060.XSHG,2021-08-11,2112898.1908478183
002724.XSHE,2021-08-11,1886514.5380934854
002839.XSHE,2021-08-11,13015810.73989855
688779.XSHG,2021-08-11,3475588.185345835
002115.XSHE,2021-08-11,922792.7052983706
003006.XSHE,2021-08-11,423129.25506486656
300830.XSHE,2021-08-11,1908377.1817538366
605005.XSHG,2021-08-11,397603.5536106187
002941.XSHE,2021-08-11,1901897.5190125918
603315.XSHG,2021-08-11,1064749.0253411308
300521.XSHE,2021-08-11,792530.8693130023
000632.XSHE,2021-08-11,608676.9686706181
000019.XSHE,2021-08-11,728980.4973686927
002639.XSHE,2021-08-11,1806304.026448769
601998.XSHG,2021-08-11,209943898.85807505
000985.XSHE,2021-08-11,775406.723120349
600824.XSHG,2021-08-11,324855.4572271386
300903.XSHE,2021-08-11,430158.9874868516
300963.XSHE,2021-08-11,283195.3423784374
000922.XSHE,2021-08-11,2100174.255691769
600655.XSHG,2021-08-11,61953.80626914919
300561.XSHE,2021-08-11,290084.04796884075
