code,date,volume_turnover_ratio
600418.XSHG,2021-08-05,2991329.0057518487
603398.XSHG,2021-08-05,944987.9294336119
300550.XSHE,2021-08-05,943609.5305832148
603178.XSHG,2021-08-05,1948382.831009973
688505.XSHG,2021-08-05,2631091.216692514
001211.XSHE,2021-08-05,180003.22841000804
002408.XSHE,2021-08-05,3083551.159704228
300191.XSHE,2021-08-05,505997.70177098823
600989.XSHG,2021-08-05,18465890.42410286
002586.XSHE,2021-08-05,1443462.3159110597
688521.XSHG,2021-08-05,456979.01695889625
600986.XSHG,2021-08-05,2264668.178382464
002960.XSHE,2021-08-05,1218444.482818166
002077.XSHE,2021-08-05,3705537.9916767348
002959.XSHE,2021-08-05,572017.3326913818
600285.XSHG,2021-08-05,746372.7309764158
605258.XSHG,2021-08-05,216616.68228678536
600338.XSHG,2021-08-05,4821789.876435959
600640.XSHG,2021-08-05,800610.4468219006
600608.XSHG,2021-08-05,29851.91637630662
300800.XSHE,2021-08-05,478786.8189943266
002194.XSHE,2021-08-05,1326567.7128710768
603881.XSHG,2021-08-05,2328614.2775265872
002482.XSHE,2021-08-05,1803318.250377074
002742.XSHE,2021-08-05,412231.9139846197
300229.XSHE,2021-08-05,1323670.285890638
601086.XSHG,2021-08-05,6020927.835051547
601988.XSHG,2021-08-05,1030675529.4117646
603060.XSHG,2021-08-05,2112691.598188831
002724.XSHE,2021-08-05,1886433.9393939392
002839.XSHE,2021-08-05,13015875.38179597
002115.XSHE,2021-08-05,922842.1398096489
003006.XSHE,2021-08-05,423128.66463554837
300830.XSHE,2021-08-05,1908367.7614817875
605005.XSHG,2021-08-05,397601.8573429397
002941.XSHE,2021-08-05,1901899.0222003565
603315.XSHG,2021-08-05,1064756.3950495713
300521.XSHE,2021-08-05,792541.2975819967
000632.XSHE,2021-08-05,608673.9180745198
000019.XSHE,2021-08-05,729013.6876006441
002639.XSHE,2021-08-05,1806303.8143855573
601998.XSHG,2021-08-05,210159651.89873415
000985.XSHE,2021-08-05,775462.9353974398
600824.XSHG,2021-08-05,324873.27701200533
300903.XSHE,2021-08-05,430158.4674583144
300963.XSHE,2021-08-05,283196.39956160466
000922.XSHE,2021-08-05,2100166.3079632167
600655.XSHG,2021-08-05,61949.67287367891
300561.XSHE,2021-08-05,290086.5184247316
688266.XSHG,2021-08-05,1330272.177419355
600105.XSHG,2021-08-05,1189883.6424957842
000609.XSHE,2021-08-05,480739.4391580162
300706.XSHE,2021-08-05,452032.2357904295
600587.XSHG,2021-08-05,723022.0575711123
002461.XSHE,2021-08-05,10415928.338762214
002467.XSHE,2021-08-05,1024083.684282027
601727.XSHG,2021-08-05,112420369.05412793
000880.XSHE,2021-08-05,413722.06703910616
601799.XSHG,2021-08-05,2236148.429035753
002080.XSHE,2021-08-05,3403312.920042711
605300.XSHG,2021-08-05,400100.17434228235
603926.XSHG,2021-08-05,1086925.3731343283
688013.XSHG,2021-08-05,168853.99307781053
603050.XSHG,2021-08-05,1273449.298490591
300806.XSHE,2021-08-05,647260.8089260808
600694.XSHG,2021-08-05,567020.2622169249
002980.XSHE,2021-08-05,318743.8939288206
300708.XSHE,2021-08-05,1877940.0359718166
003029.XSHE,2021-08-05,447741.2337662338
300377.XSHE,2021-08-05,533443.0444339771
300922.XSHE,2021-08-05,277290.1460722273
600118.XSHG,2021-08-05,703992.591068121
600877.XSHG,2021-08-05,1478705.7476051645
605100.XSHG,2021-08-05,213387.73428535
002673.XSHE,2021-08-05,16208855.662820814
002950.XSHE,2021-08-05,1392348.110977481
300045.XSHE,2021-08-05,530647.6268089099
300249.XSHE,2021-08-05,597647.8779439366
300308.XSHE,2021-08-05,1462606.2797081075
600273.XSHG,2021-08-05,8505423.850574711
600295.XSHG,2021-08-05,1934106.9229469006
600429.XSHG,2021-08-05,10352286.758732738
688561.XSHG,2021-08-05,4560572.364316906
605003.XSHG,2021-08-05,216372.48218159282
300774.XSHE,2021-08-05,383785.59502473846
300376.XSHE,2021-08-05,996217.3616668149
002758.XSHE,2021-08-05,494187.1832005793
000506.XSHE,2021-08-05,3093323.2326568356
601375.XSHG,2021-08-05,33177953.528713595
002468.XSHE,2021-08-05,6643520.03542174
300425.XSHE,2021-08-05,804206.0422329082
688168.XSHG,2021-08-05,281900.0358722946
300185.XSHE,2021-08-05,3540999.975856685
688100.XSHG,2021-08-05,1629166.7303139083
688117.XSHG,2021-08-05,181659.17612296078
600790.XSHG,2021-08-05,1252884.8920863308
688080.XSHG,2021-08-05,369155.6119805161
000530.XSHE,2021-08-05,561907.3640385116
600845.XSHG,2021-08-05,1448085.8815875081
603906.XSHG,2021-08-05,2311801.382094883
300329.XSHE,2021-08-05,674413.3045417969
688660.XSHG,2021-08-05,3642161.937442259
002641.XSHE,2021-08-05,1822793.465106898
600058.XSHG,2021-08-05,2241954.2585457824
600583.XSHG,2021-08-05,2181894.395553497
002233.XSHE,2021-08-05,4130690.111343843
