code,date,volume_turnover_ratio
600418.XSHG,2020-11-25,2998160.8924708674
603398.XSHG,2020-11-25,951165.6264447527
300550.XSHE,2020-11-25,808150.4221028396
603178.XSHG,2020-11-25,1963755.1519543459
688505.XSHG,2020-11-25,910591.7793137195
002408.XSHE,2020-11-25,2808430.5320858923
300191.XSHE,2020-11-25,506526.3697302089
600989.XSHG,2020-11-25,18811843.268192086
002586.XSHE,2020-11-25,1435108.2004555808
688521.XSHG,2020-11-25,427454.9670490603
600986.XSHG,2020-11-25,2256288.1341994903
002960.XSHE,2020-11-25,1198926.0820927632
002077.XSHE,2020-11-25,3705345.4500186727
002959.XSHE,2020-11-25,581863.1492168178
600285.XSHG,2020-11-25,795646.4242213329
600338.XSHG,2020-11-25,4966526.993865031
600640.XSHG,2020-11-25,800713.4637514384
600608.XSHG,2020-11-25,29846.501128668173
300800.XSHE,2020-11-25,484719.4915254238
002194.XSHE,2020-11-25,1352905.485418381
603881.XSHG,2020-11-25,2089931.2714776632
002482.XSHE,2020-11-25,1803211.5623337473
002742.XSHE,2020-11-25,871737.2652083172
300229.XSHE,2020-11-25,1331812.2026308423
601086.XSHG,2020-11-25,6204654.4021024965
601988.XSHG,2020-11-25,1095155176.7151768
603060.XSHG,2020-11-25,2126222.768222768
002724.XSHE,2020-11-25,1748526.2206148282
002839.XSHE,2020-11-25,12371560.479948115
002115.XSHE,2020-11-25,877977.7831833293
003006.XSHE,2020-11-25,427777.16752947314
300830.XSHE,2020-11-25,860257.3974260258
002941.XSHE,2020-11-25,1711630.3809273995
603315.XSHG,2020-11-25,1076067.968185105
300521.XSHE,2020-11-25,792486.2650153645
000632.XSHE,2020-11-25,608695.2328465142
000019.XSHE,2020-11-25,747852.534562212
002639.XSHE,2020-11-25,1806303.4741903641
601998.XSHG,2020-11-25,207246632.2580645
000985.XSHE,2020-11-25,778665.291387313
600824.XSHG,2020-11-25,324807.7908764736
300903.XSHE,2020-11-25,408866.4170499872
000922.XSHE,2020-11-25,2145963.668586619
600655.XSHG,2020-11-25,63493.117010816124
300561.XSHE,2020-11-25,291803.4389301106
688266.XSHG,2020-11-25,582011.4993365767
600105.XSHG,2020-11-25,1175929.9411915112
000609.XSHE,2020-11-25,480749.5451788963
300706.XSHE,2020-11-25,452242.6413492499
600587.XSHG,2020-11-25,726614.2270861834
002461.XSHE,2020-11-25,10517404.61306316
002467.XSHE,2020-11-25,1047473.379413413
601727.XSHG,2020-11-25,99313076.39836289
000880.XSHE,2020-11-25,416056.02665051486
601799.XSHG,2020-11-25,2174518.6500888104
002080.XSHE,2020-11-25,3469257.1363063166
603926.XSHG,2020-11-25,1115764.282599215
688013.XSHG,2020-11-25,162877.8700046857
603050.XSHG,2020-11-25,1289182.9296577317
300806.XSHE,2020-11-25,291307.8778978286
600694.XSHG,2020-11-25,583213.8143422789
002980.XSHE,2020-11-25,327791.2782374917
300708.XSHE,2020-11-25,1800247.892825327
300377.XSHE,2020-11-25,538684.6595638422
600118.XSHG,2020-11-25,706598.922393421
600877.XSHG,2020-11-25,1478668.6445392175
605100.XSHG,2020-11-25,217001.86878125157
002673.XSHE,2020-11-25,13946003.53811515
002950.XSHE,2020-11-25,1456543.1305799987
300045.XSHE,2020-11-25,522972.8225112607
300249.XSHE,2020-11-25,597652.3926523926
300308.XSHE,2020-11-25,1463309.8417408508
600273.XSHG,2020-11-25,8856018.634578424
600295.XSHG,2020-11-25,1883573.649754501
600429.XSHG,2020-11-25,10349540.54054054
688561.XSHG,2020-11-25,692377.8794734677
605003.XSHG,2020-11-25,220001.2517211165
300376.XSHE,2020-11-25,999720.2587499465
002758.XSHE,2020-11-25,503432.05317577545
000506.XSHE,2020-11-25,3093509.016916693
601375.XSHG,2020-11-25,25847719.96060407
002468.XSHE,2020-11-25,6642853.51397121
300425.XSHE,2020-11-25,792573.0626251072
688168.XSHG,2020-11-25,277283.08823529416
300185.XSHE,2020-11-25,3334636.160330294
688100.XSHG,2020-11-25,422543.96248534584
600790.XSHG,2020-11-25,1293011.130638547
688080.XSHG,2020-11-25,124255.2362396493
000530.XSHE,2020-11-25,563326.737897375
600845.XSHG,2020-11-25,1463233.41659728
603906.XSHG,2020-11-25,2261813.7749292385
300329.XSHE,2020-11-25,675960.5183288908
002641.XSHE,2020-11-25,1599409.3562156984
600058.XSHG,2020-11-25,2241965.054602184
600583.XSHG,2020-11-25,2215073.001436094
002233.XSHE,2020-11-25,4280735.175124263
300870.XSHE,2020-11-25,239951.4697275151
002188.XSHE,2020-11-25,1216592.8685932152
300086.XSHE,2020-11-25,890051.1789435203
600315.XSHG,2020-11-25,1219869.585468095
002280.XSHE,2020-11-25,1305340.633140536
002537.XSHE,2020-11-25,1796551.2100581422
688069.XSHG,2020-11-25,135810.1395906483
300325.XSHE,2020-11-25,971474.972820826
300776.XSHE,2020-11-25,281952.7567395795
300471.XSHE,2020-11-25,470470.2439645027
600978.XSHG,2020-11-25,2933396.9637757405
000850.XSHE,2020-11-25,1064677.307861497
688160.XSHG,2020-11-25,190857.63211720498
603161.XSHG,2020-11-25,671652.4105754277
601677.XSHG,2020-11-25,5431149.904083311
002793.XSHE,2020-11-25,817687.0022753128
002511.XSHE,2020-11-25,1580768.546953289
300881.XSHE,2020-11-25,237108.35238889916
002621.XSHE,2020-11-25,933371.3049747656
000608.XSHE,2020-11-25,649177.9712492407
600184.XSHG,2020-11-25,1561425.0591877617
002745.XSHE,2020-11-25,4486453.729281767
600207.XSHG,2020-11-25,5553022.75335899
600059.XSHG,2020-11-25,976489.6426266064
300408.XSHE,2020-11-25,3913938.2482671705
300748.XSHE,2020-11-25,2561632.8471443076
300142.XSHE,2020-11-25,1034187.1921182266
300251.XSHE,2020-11-25,1078041.0303871664
003001.XSHE,2020-11-25,242937.0548648867
002150.XSHE,2020-11-25,620821.1003699725
002702.XSHE,2020-11-25,452404.7241597971
603358.XSHG,2020-11-25,1466238.0952380951
300129.XSHE,2020-11-25,935924.447054218
002138.XSHE,2020-11-25,1070808.120704637
002168.XSHE,2020-11-25,528125.0928539593
603658.XSHG,2020-11-25,4090624.2591860928
002074.XSHE,2020-11-25,2611590.8904726794
000567.XSHE,2020-11-25,461753.0524299737
600490.XSHG,2020-11-25,1200615.3635304598
300034.XSHE,2020-11-25,1155362.4644232378
603318.XSHG,2020-11-25,1332084.825336198
002768.XSHE,2020-11-25,578080.6284274493
000858.XSHE,2020-11-25,2091553.9766215906
600377.XSHG,2020-11-25,13015236.714975847
605177.XSHG,2020-11-25,284008.2858622476
002654.XSHE,2020-11-25,1069661.2361003363
603236.XSHG,2020-11-25,590582.4799426
600811.XSHG,2020-11-25,2376292.8348909654
300853.XSHE,2020-11-25,203158.8636539803
300407.XSHE,2020-11-25,518795.6099758385
300015.XSHE,2020-11-25,1182366.8639053255
300231.XSHE,2020-11-25,362101.7857997798
002928.XSHE,2020-11-25,1834307.9684595165
600767.XSHG,2020-11-25,903111.3625343462
601169.XSHG,2020-11-25,50425583.78899968
300877.XSHE,2020-11-25,284539.38584779704
603858.XSHG,2020-11-25,5702748.912208856
000566.XSHE,2020-11-25,1204807.104660046
002750.XSHE,2020-11-25,646460.2028381223
601228.XSHG,2020-11-25,60088151.761517614
002444.XSHE,2020-11-25,2296350.4862735444
600076.XSHG,2020-11-25,3166956.131098871
603666.XSHG,2020-11-25,199175.14411664972
002822.XSHE,2020-11-25,3064779.705573081
600983.XSHG,2020-11-25,2156041.8920793454
002044.XSHE,2020-11-25,3956526.5357292104
002241.XSHE,2020-11-25,1200986.4411943937
600580.XSHG,2020-11-25,1817353.408040939
300345.XSHE,2020-11-25,1024832.1137933393
002896.XSHE,2020-11-25,789234.8946543618
300898.XSHE,2020-11-25,264564.48357070767
603583.XSHG,2020-11-25,709703.7381727935
002081.XSHE,2020-11-25,886530.7037203049
600879.XSHG,2020-11-25,744641.425389755
600649.XSHG,2020-11-25,1166851.5950069348
600666.XSHG,2020-11-25,628598.714303375
002478.XSHE,2020-11-25,2399339.1126025356
002570.XSHE,2020-11-25,3961490.374399728
601669.XSHG,2020-11-25,92921450.89757128
300825.XSHE,2020-11-25,764143.7308868502
600108.XSHG,2020-11-25,2002456.503338663
600111.XSHG,2020-11-25,1851811.7774378506
002452.XSHE,2020-11-25,783168.9791873142
002099.XSHE,2020-11-25,2260706.297822248
300465.XSHE,2020-11-25,1383164.5959996476
600626.XSHG,2020-11-25,711187.9676286456
600738.XSHG,2020-11-25,991045.0461823307
603936.XSHG,2020-11-25,1993161.7517217023
601611.XSHG,2020-11-25,25489711.332408924
000502.XSHE,2020-11-25,530816.9200264376
300455.XSHE,2020-11-25,1345293.315143247
600883.XSHG,2020-11-25,502008.3432657926
002876.XSHE,2020-11-25,578568.089308024
688396.XSHG,2020-11-25,2488671.2112733377
300130.XSHE,2020-11-25,509416.07423888857
600136.XSHG,2020-11-25,1956970.4007777898
600439.XSHG,2020-11-25,715273.3617681272
000035.XSHE,2020-11-25,5316143.740340032
300122.XSHE,2020-11-25,2134833.0297510624
603557.XSHG,2020-11-25,4666395.530046752
600497.XSHG,2020-11-25,2003908.509485095
600458.XSHG,2020-11-25,997040.0109494047
300660.XSHE,2020-11-25,460014.68428781204
300832.XSHE,2020-11-25,408206.94017317716
600022.XSHG,2020-11-25,19677891.364902508
000900.XSHE,2020-11-25,1167925.5400643481
603686.XSHG,2020-11-25,1417094.1082378032
601968.XSHG,2020-11-25,8159066.666666667
002575.XSHE,2020-11-25,1312762.9449838188
300337.XSHE,2020-11-25,1590528.9451772645
300735.XSHE,2020-11-25,1906538.5636336824
002020.XSHE,2020-11-25,619604.0919356982
600229.XSHG,2020-11-25,4666788.798133022
600976.XSHG,2020-11-25,523423.11253261514
600255.XSHG,2020-11-25,1299440.1579865897
002965.XSHE,2020-11-25,742589.3639207508
300490.XSHE,2020-11-25,1160232.720207801
000932.XSHE,2020-11-25,19621871.81202442
688233.XSHG,2020-11-25,380489.9602109744
002574.XSHE,2020-11-25,2256844.4793096683
000761.XSHE,2020-11-25,18081352.73972603
600890.XSHG,2020-11-25,934941.0066211977
002261.XSHE,2020-11-25,931171.1924439197
002514.XSHE,2020-11-25,608122.692416927
003018.XSHE,2020-11-25,649996.8242878466
000719.XSHE,2020-11-25,1798662.0856911882
600753.XSHG,2020-11-25,569712.5799122946
600000.XSHG,2020-11-25,21883283.79674017
000885.XSHE,2020-11-25,3164833.4149926505
000799.XSHE,2020-11-25,1556755.6978091716
002192.XSHE,2020-11-25,849742.9694587239
603002.XSHG,2020-11-25,3824261.7619267367
603016.XSHG,2020-11-25,1377274.34891188
603118.XSHG,2020-11-25,3240467.04391488
002820.XSHE,2020-11-25,1199681.2853944423
002266.XSHE,2020-11-25,1491622.1747641931
600650.XSHG,2020-11-25,899515.8002038735
002306.XSHE,2020-11-25,1892697.9773740142
000909.XSHE,2020-11-25,1469221.9991971096
600897.XSHG,2020-11-25,582930.076067876
300454.XSHE,2020-11-25,2108057.8630764824
000551.XSHE,2020-11-25,517764.7177014266
603099.XSHG,2020-11-25,2599344.1201964747
603357.XSHG,2020-11-25,3077593.3382137627
002774.XSHE,2020-11-25,2746874.110229815
600449.XSHG,2020-11-25,1242410.7765791875
000536.XSHE,2020-11-25,5780297.325220985
002133.XSHE,2020-11-25,2566475.6722151088
601001.XSHG,2020-11-25,7788293.7071574135
002920.XSHE,2020-11-25,1199016.423969312
000615.XSHE,2020-11-25,817470.515519027
002377.XSHE,2020-11-25,2110585.3768787435
300626.XSHE,2020-11-25,668466.8647219818
603486.XSHG,2020-11-25,1270784.8063106064
002320.XSHE,2020-11-25,1679144.6540880504
600547.XSHG,2020-11-25,1504512.6460582754
300098.XSHE,2020-11-25,889946.3046621901
002022.XSHE,2020-11-25,418523.47983142687
002097.XSHE,2020-11-25,1906933.123662255
300797.XSHE,2020-11-25,762403.0282015718
603159.XSHG,2020-11-25,958298.4479085653
000503.XSHE,2020-11-25,924408.9352682212
600455.XSHG,2020-11-25,552715.7913865164
002219.XSHE,2020-11-25,1136456.158663883
601916.XSHG,2020-11-25,24285748.922807276
603177.XSHG,2020-11-25,1996027.4172378592
601996.XSHG,2020-11-25,2433871.3430851065
000419.XSHE,2020-11-25,358600.1527106134
600522.XSHG,2020-11-25,3611471.820258949
002919.XSHE,2020-11-25,293530.7786741494
600560.XSHG,2020-11-25,490474.049403275
600679.XSHG,2020-11-25,920191.8203110924
300310.XSHE,2020-11-25,896970.3369306183
600683.XSHG,2020-11-25,1238343.75
300608.XSHE,2020-11-25,503226.699477084
688123.XSHG,2020-11-25,288926.1095190148
300277.XSHE,2020-11-25,633519.6576624765
601718.XSHG,2020-11-25,39384477.947072975
600137.XSHG,2020-11-25,636309.0434369808
000848.XSHE,2020-11-25,418550.1334915455
600282.XSHG,2020-11-25,7008605.00379075
603356.XSHG,2020-11-25,873517.5819242855
300196.XSHE,2020-11-25,707233.5665473478
300203.XSHE,2020-11-25,4294973.311246089
002431.XSHE,2020-11-25,1385934.4422700587
000833.XSHE,2020-11-25,2282475.1805054154
300617.XSHE,2020-11-25,319664.0455184759
300667.XSHE,2020-11-25,471723.31708210305
603198.XSHG,2020-11-25,6764074.467632933
002340.XSHE,2020-11-25,1995934.5271404586
002183.XSHE,2020-11-25,1422186.5509761388
300645.XSHE,2020-11-25,657357.4122312508
601985.XSHG,2020-11-25,141394092.6493109
002892.XSHE,2020-11-25,474365.9921385937
600303.XSHG,2020-11-25,1027106.018487129
003012.XSHE,2020-11-25,1429999.7436817551
600653.XSHG,2020-11-25,1806.2571818832253
300056.XSHE,2020-11-25,571961.0849860287
688004.XSHG,2020-11-25,128643.02172481896
688536.XSHG,2020-11-25,180824.3091521495
002197.XSHE,2020-11-25,1062439.1123940104
002539.XSHE,2020-11-25,1101025.9674987434
605158.XSHG,2020-11-25,984004.3567988992
000625.XSHE,2020-11-25,4979153.200479643
002811.XSHE,2020-11-25,1539544.827586207
300520.XSHE,2020-11-25,886832.6231770989
000717.XSHE,2020-11-25,4965705.899152731
002026.XSHE,2020-11-25,1147063.1125767152
300771.XSHE,2020-11-25,459860.38394415355
300499.XSHE,2020-11-25,474789.2610877637
688009.XSHG,2020-11-25,19199761.005101077
002435.XSHE,2020-11-25,2828418.956591
002191.XSHE,2020-11-25,2323791.231732777
601908.XSHG,2020-11-25,4624684.984303609
601992.XSHG,2020-11-25,36858418.435013264
300787.XSHE,2020-11-25,329324.26912528445
002647.XSHE,2020-11-25,1646027.449196239
300055.XSHE,2020-11-25,1076647.9820627803
300655.XSHE,2020-11-25,843355.1818199658
601388.XSHG,2020-11-25,3873178.5700288713
600179.XSHG,2020-11-25,3042299.254966887
300765.XSHE,2020-11-25,498526.4313882095
300324.XSHE,2020-11-25,441566.34865568083
600668.XSHG,2020-11-25,428679.8776045461
002909.XSHE,2020-11-25,1049624.694873881
002035.XSHE,2020-11-25,482402.8150134048
300200.XSHE,2020-11-25,1081502.257369648
002249.XSHE,2020-11-25,1411597.0901148454
002599.XSHE,2020-11-25,1048247.7341389727
002908.XSHE,2020-11-25,930150.1716980165
603655.XSHG,2020-11-25,335590.3246953055
600028.XSHG,2020-11-25,289224817.82595605
605333.XSHG,2020-11-25,401000.6747149615
002594.XSHE,2020-11-25,11239427.23821958
000738.XSHE,2020-11-25,6288973.365874363
300268.XSHE,2020-11-25,660171.8656864694
601111.XSHG,2020-11-25,87129070.90123972
300697.XSHE,2020-11-25,1538512.0860001242
603833.XSHG,2020-11-25,4159615.858163014
603711.XSHG,2020-11-25,478174.27078314364
002918.XSHE,2020-11-25,527554.9680546377
002235.XSHE,2020-11-25,1159712.4861059652
600168.XSHG,2020-11-25,3159231.6487537157
002400.XSHE,2020-11-25,903630.6763496369
601098.XSHG,2020-11-25,13952640.095894516
300276.XSHE,2020-11-25,489427.6384416527
000920.XSHE,2020-11-25,1372743.50877193
300409.XSHE,2020-11-25,563756.3653261564
002576.XSHE,2020-11-25,1212733.9766219503
300683.XSHE,2020-11-25,935623.3198924732
300070.XSHE,2020-11-25,1323623.6933797908
603977.XSHG,2020-11-25,2079220.7336746862
600501.XSHG,2020-11-25,890621.9806763284
600249.XSHG,2020-11-25,1242997.1754367612
600252.XSHG,2020-11-25,923700.9110901664
