code,date,volume_turnover_ratio
600418.XSHG,2021-02-02,2998158.502772643
603398.XSHG,2021-02-02,951185.8451499561
300550.XSHE,2021-02-02,808146.2068965518
603178.XSHG,2021-02-02,1963726.0038315672
688505.XSHG,2021-02-02,962649.9612503229
002408.XSHE,2021-02-02,2808418.985932598
300191.XSHE,2021-02-02,506541.47888499417
600989.XSHG,2021-02-02,18812264.106070515
002586.XSHE,2021-02-02,1435120.1117318436
688521.XSHG,2021-02-02,427456.7094916856
600986.XSHG,2021-02-02,2264624.426942518
002960.XSHE,2021-02-02,1198927.8478530815
002077.XSHE,2021-02-02,3705511.8232731796
002959.XSHE,2021-02-02,581869.1630053209
600285.XSHG,2021-02-02,795610.9189220617
605258.XSHG,2021-02-02,219999.7946169092
600338.XSHG,2021-02-02,4966453.546872379
600640.XSHG,2021-02-02,800828.2208588957
600608.XSHG,2021-02-02,29849.498327759196
300800.XSHE,2021-02-02,478168.3119929626
002194.XSHE,2021-02-02,1352998.5669930738
603881.XSHG,2021-02-02,2089936.6286438531
002482.XSHE,2021-02-02,1803161.0718492344
002742.XSHE,2021-02-02,871833.6070060208
300229.XSHE,2021-02-02,1331781.7688481167
601086.XSHG,2021-02-02,6205307.599517491
601988.XSHG,2021-02-02,1095308114.2857144
603060.XSHG,2021-02-02,2126171.009771987
002724.XSHE,2021-02-02,1883492.4052146873
002839.XSHE,2021-02-02,13406550.33557047
002115.XSHE,2021-02-02,1022050.9042196919
003006.XSHE,2021-02-02,427777.73792272265
300830.XSHE,2021-02-02,860249.9733693143
605005.XSHG,2021-02-02,401000.3251768149
002941.XSHE,2021-02-02,1913176.511954993
603315.XSHG,2021-02-02,1076060.0772778261
300521.XSHE,2021-02-02,792550.6998000571
000632.XSHE,2021-02-02,608708.8410681877
000019.XSHE,2021-02-02,747792.1672647839
002639.XSHE,2021-02-02,1806368.9714844632
601998.XSHG,2021-02-02,221211773.25581396
000985.XSHE,2021-02-02,778680.2030456852
600824.XSHG,2021-02-02,324938.8623072834
300903.XSHE,2021-02-02,408867.1115186271
000922.XSHE,2021-02-02,2146005.747126437
600655.XSHG,2021-02-02,63583.04057312117
300561.XSHE,2021-02-02,291804.0786818086
688266.XSHG,2021-02-02,1330369.0095846646
600105.XSHG,2021-02-02,1189913.308913309
000609.XSHE,2021-02-02,480732.46797033044
300706.XSHE,2021-02-02,452249.08475512883
600587.XSHG,2021-02-02,726643.7901261899
002461.XSHE,2021-02-02,10517677.649861056
002467.XSHE,2021-02-02,1047450.3018108653
601727.XSHG,2021-02-02,104623021.29069671
000880.XSHE,2021-02-02,416045.1879360011
601799.XSHG,2021-02-02,2174503.0067209057
002080.XSHE,2021-02-02,3469337.565104167
603926.XSHG,2021-02-02,1115836.535103039
688013.XSHG,2021-02-02,162881.11740491856
603050.XSHG,2021-02-02,1289209.7525116391
300806.XSHE,2021-02-02,645318.8858135564
600694.XSHG,2021-02-02,583116.7577999356
002980.XSHE,2021-02-02,327791.9075144509
300708.XSHE,2021-02-02,1800240.1680262997
003029.XSHE,2021-02-02,450998.6422525918
300377.XSHE,2021-02-02,538680.6940566414
300922.XSHE,2021-02-02,265562.70794580353
600118.XSHG,2021-02-02,706606.7662968736
600877.XSHG,2021-02-02,1478685.388157468
605100.XSHG,2021-02-02,216996.56844054686
002673.XSHE,2021-02-02,13945837.39314275
002950.XSHE,2021-02-02,1456533.4758786585
300045.XSHE,2021-02-02,522724.6676749184
300249.XSHE,2021-02-02,597642.4988600091
300308.XSHE,2021-02-02,1462850.195706322
600273.XSHG,2021-02-02,8699831.239812063
600295.XSHG,2021-02-02,2008368.4986161534
600429.XSHG,2021-02-02,10351713.764813127
688561.XSHG,2021-02-02,731653.5085961608
605003.XSHG,2021-02-02,219996.82085518993
300376.XSHE,2021-02-02,999743.6313483694
002758.XSHE,2021-02-02,503450.4034171808
000506.XSHE,2021-02-02,3093590.0423728814
601375.XSHG,2021-02-02,33327728.811309483
002468.XSHE,2021-02-02,6642955.748636088
300425.XSHE,2021-02-02,813177.8620843561
688168.XSHG,2021-02-02,277274.1889719096
300185.XSHE,2021-02-02,3334608.5955487336
688100.XSHG,2021-02-02,1635235.2092352093
600790.XSHG,2021-02-02,1292930.0620417371
688080.XSHG,2021-02-02,124254.87510598055
