code,date,volume_turnover_ratio
600418.XSHG,2023-11-06,3442092.6413428294
603398.XSHG,2023-11-06,1092464.4080014417
300550.XSHE,2023-11-06,943820.5820003854
603178.XSHG,2023-11-06,2245632.2981815552
688505.XSHG,2023-11-06,6979561.943874058
001211.XSHE,2023-11-06,362177.6286828883
002408.XSHE,2023-11-06,3051477.4590163934
300191.XSHE,2023-11-06,536814.503738605
600989.XSHG,2023-11-06,65074327.563249
002586.XSHE,2023-11-06,1448320.4057279236
688521.XSHG,2023-11-06,4874978.409090909
600986.XSHG,2023-11-06,2275133.9837107314
002960.XSHE,2023-11-06,2363942.2711735666
301366.XSHE,2023-11-06,300026.60504136403
002077.XSHE,2023-11-06,3950658.1264039828
002959.XSHE,2023-11-06,1148148.8469601679
600285.XSHG,2023-11-06,702083.6004615976
605258.XSHG,2023-11-06,364531.7436703929
301303.XSHE,2023-11-06,722867.102863885
600338.XSHG,2023-11-06,4821855.257638821
600640.XSHG,2023-11-06,800591.4133410171
600608.XSHG,2023-11-06,29850.418827283607
300800.XSHE,2023-11-06,534910.8133481267
002194.XSHE,2023-11-06,1328842.6697467205
603881.XSHG,2023-11-06,2322206.4374442385
301338.XSHE,2023-11-06,242640.11788910165
688502.XSHG,2023-11-06,125838.63229638655
002482.XSHE,2023-11-06,1803229.9047153678
002742.XSHE,2023-11-06,918854.9618320611
300229.XSHE,2023-11-06,1481842.4220691067
301047.XSHE,2023-11-06,293082.0995962315
601086.XSHG,2023-11-06,5100183.80952381
601988.XSHG,2023-11-06,904598998.3579638
688249.XSHG,2023-11-06,3755477.90881887
603060.XSHG,2023-11-06,2087200.2099186566
002724.XSHE,2023-11-06,2879907.1757735354
002839.XSHE,2023-11-06,14524912.013213899
688779.XSHG,2023-11-06,10149714.527027028
002115.XSHE,2023-11-06,1202786.6318230336
003006.XSHE,2023-11-06,4037905.9051776403
300830.XSHE,2023-11-06,3059533.3466853593
605005.XSHG,2023-11-06,499153.03523687646
002941.XSHE,2023-11-06,6229215.250570143
603315.XSHG,2023-11-06,1486358.1314878892
300521.XSHE,2023-11-06,792520.0435013531
000632.XSHE,2023-11-06,608729.3646823412
000019.XSHE,2023-11-06,684351.0087484377
002639.XSHE,2023-11-06,2103503.0189464916
301219.XSHE,2023-11-06,686524.017467249
601998.XSHG,2023-11-06,186158604.3449638
000985.XSHE,2023-11-06,770557.6471465315
600824.XSHG,2023-11-06,317718.326008026
300903.XSHE,2023-11-06,1821519.6709585122
300963.XSHE,2023-11-06,523516.9904489637
000922.XSHE,2023-11-06,2071803.0204259017
301149.XSHE,2023-11-06,1820491.332970949
688110.XSHG,2023-11-06,2721724.433713505
600655.XSHG,2023-11-06,137608.25163398695
300561.XSHE,2023-11-06,321537.8633487075
688279.XSHG,2023-11-06,545109.213483146
688767.XSHG,2023-11-06,359376.3190222698
