code,date,volume_turnover_ratio
600418.XSHG,2022-01-11,2991305.079182736
603398.XSHG,2022-01-11,1092456.3116118296
300550.XSHE,2022-01-11,943685.7265428695
603178.XSHG,2022-01-11,1948403.7052994398
688505.XSHG,2022-01-11,2631246.905810782
001211.XSHE,2022-01-11,176907.10482834588
002408.XSHE,2022-01-11,3135587.0131699415
300191.XSHE,2022-01-11,505988.73219722154
600989.XSHG,2022-01-11,18465817.70403957
002586.XSHE,2022-01-11,1443450.3582395087
688521.XSHG,2022-01-11,2045276.527058024
600986.XSHG,2022-01-11,2275109.9163679807
002960.XSHE,2022-01-11,1220630.1521203364
002077.XSHE,2022-01-11,3705715.302880929
002959.XSHE,2022-01-11,572028.0665850495
600285.XSHG,2022-01-11,746394.4336154358
605258.XSHG,2022-01-11,372092.48397217295
600338.XSHG,2022-01-11,4821808.154638721
600640.XSHG,2022-01-11,800603.2279757902
600608.XSHG,2022-01-11,29846.755787414415
300800.XSHE,2022-01-11,478774.1518578352
002194.XSHE,2022-01-11,1725651.3716324272
603881.XSHG,2022-01-11,2328532.678233277
002482.XSHE,2022-01-11,1803177.7215971593
002742.XSHE,2022-01-11,871740.1538396872
300229.XSHE,2022-01-11,1338427.9849469722
301047.XSHE,2022-01-11,170003.08522946393
601086.XSHG,2022-01-11,5329764.488570769
601988.XSHG,2022-01-11,1030473684.2105262
603060.XSHG,2022-01-11,2112464.6226415094
002724.XSHE,2022-01-11,1886685.6154226395
002839.XSHE,2022-01-11,13757170.866286555
688779.XSHG,2022-01-11,3475595.617276086
002115.XSHE,2022-01-11,922933.5200165941
003006.XSHE,2022-01-11,2131346.7301251544
300830.XSHE,2022-01-11,1924255.1715276884
605005.XSHG,2022-01-11,397606.3669488507
002941.XSHE,2022-01-11,6300628.280976585
603315.XSHG,2022-01-11,1064735.2465642684
300521.XSHE,2022-01-11,792506.5657345898
000632.XSHE,2022-01-11,608720.0342465754
000019.XSHE,2022-01-11,728953.6318758815
002639.XSHE,2022-01-11,1806306.4266828217
601998.XSHG,2022-01-11,210106289.893617
000985.XSHE,2022-01-11,775396.5211420724
600824.XSHG,2022-01-11,320339.38814531546
300903.XSHE,2022-01-11,911139.0442811889
300963.XSHE,2022-01-11,298584.33470748184
000922.XSHE,2022-01-11,2100188.5040393723
301149.XSHE,2022-01-11,619343.7051582206
688110.XSHG,2022-01-11,847868.2178786397
600655.XSHG,2022-01-11,62094.198174706646
300561.XSHE,2022-01-11,290090.52226468275
688767.XSHG,2022-01-11,222108.30000641587
688266.XSHG,2022-01-11,1342192.6829268294
