code,date,volume_turnover_ratio
600418.XSHG,2023-03-22,2983941.5806373646
603398.XSHG,2023-03-22,1092480.302552789
300550.XSHE,2023-03-22,941930.737704918
603178.XSHG,2023-03-22,2209855.0930529907
688505.XSHG,2023-03-22,2660305.1945517696
001211.XSHE,2023-03-22,362165.8698050754
002408.XSHE,2023-03-22,3127210.7800175287
300191.XSHE,2023-03-22,537412.8301886793
600989.XSHG,2023-03-22,65803281.83873398
002586.XSHE,2023-03-22,1444104.938271605
688521.XSHG,2023-03-22,2074052.7986829726
600986.XSHG,2023-03-22,2275120.7061018692
002960.XSHE,2023-03-22,2165096.9035419915
301366.XSHE,2023-03-22,182944.7001599582
002077.XSHE,2023-03-22,3950703.6151259923
002959.XSHE,2023-03-22,1156856.093722679
600285.XSHG,2023-03-22,723987.2368639152
605258.XSHG,2023-03-22,367297.8031363
301303.XSHE,2023-03-22,692381.6842351448
600338.XSHG,2023-03-22,4821891.531679311
600640.XSHG,2023-03-22,800591.4343983685
600608.XSHG,2023-03-22,29847.758081334723
300800.XSHE,2023-03-22,550812.8042484142
002194.XSHE,2023-03-22,1364499.4994994996
603881.XSHG,2023-03-22,2325480.594087152
301338.XSHE,2023-03-22,176940.0886717146
688502.XSHG,2023-03-22,120614.21670117322
002482.XSHE,2023-03-22,1803130.491376505
002742.XSHE,2023-03-22,877389.9371069183
300229.XSHE,2023-03-22,1482432.994403193
301047.XSHE,2023-03-22,299251.2342292924
601086.XSHG,2023-03-22,5194365.405701755
601988.XSHG,2023-03-22,960646546.1465272
603060.XSHG,2023-03-22,2107782.574568289
002724.XSHE,2023-03-22,1879741.9653893695
002839.XSHE,2023-03-22,15215123.352042815
688779.XSHG,2023-03-22,10303592.778574845
002115.XSHE,2023-03-22,1109415.9869494291
003006.XSHE,2023-03-22,2066921.1721007016
300830.XSHE,2023-03-22,2381883.517887564
605005.XSHG,2023-03-22,504010.58749064966
002941.XSHE,2023-03-22,6275862.6238404745
603315.XSHG,2023-03-22,1486293.2266361818
300521.XSHE,2023-03-22,792494.7442186405
000632.XSHE,2023-03-22,608636.4613950821
000019.XSHE,2023-03-22,707292.2335380549
002639.XSHE,2023-03-22,2103548.8221542886
301219.XSHE,2023-03-22,251208.8533462579
601998.XSHG,2023-03-22,196679907.48528174
000985.XSHE,2023-03-22,773043.3981387635
600824.XSHG,2023-03-22,317698.3435047951
300903.XSHE,2023-03-22,1523684.1893306845
300963.XSHE,2023-03-22,510453.40314136125
000922.XSHE,2023-03-22,2091677.028598933
301149.XSHE,2023-03-22,1837573.0994152047
688110.XSHG,2023-03-22,2519388.6838427633
600655.XSHG,2023-03-22,144736.09635139923
300561.XSHE,2023-03-22,298996.0948477185
688279.XSHG,2023-03-22,218536.69939223936
688767.XSHG,2023-03-22,374947.35596829525
688266.XSHG,2023-03-22,1434065.9976842918
600105.XSHG,2023-03-22,1189900.6317148523
000609.XSHE,2023-03-22,480909.48368978186
300706.XSHE,2023-03-22,533432.8121782382
301322.XSHE,2023-03-22,165864.76009814636
301088.XSHE,2023-03-22,546529.354077008
600587.XSHG,2023-03-22,717314.6633514363
002461.XSHE,2023-03-22,10257024.647887325
002467.XSHE,2023-03-22,1179701.1432936068
601727.XSHG,2023-03-22,110587358.00344233
000880.XSHE,2023-03-22,412966.4689020732
601799.XSHG,2023-03-22,2217230.286386818
002080.XSHE,2023-03-22,3308350.992638858
605300.XSHG,2023-03-22,571253.5947712418
603926.XSHG,2023-03-22,1071889.4970028668
688013.XSHG,2023-03-22,386252.3900573614
603050.XSHG,2023-03-22,1253912.1489929978
300806.XSHE,2023-03-22,663615.4136758595
600694.XSHG,2023-03-22,514293.20817228046
002980.XSHE,2023-03-22,306148.8555403971
300708.XSHE,2023-03-22,2043152.4264326277
003029.XSHE,2023-03-22,1116843.5494765283
300377.XSHE,2023-03-22,620766.0917935611
300922.XSHE,2023-03-22,597888.2015766328
600118.XSHG,2023-03-22,701922.57888639
600877.XSHG,2023-03-22,1983578.7530180372
605100.XSHG,2023-03-22,373252.86991242797
002673.XSHE,2023-03-22,15940131.821776956
301211.XSHE,2023-03-22,574451.2730142997
605598.XSHG,2023-03-22,525192.3900409861
002950.XSHE,2023-03-22,2107649.805447471
300045.XSHE,2023-03-22,600537.499899765
300249.XSHE,2023-03-22,720000.7948686047
300308.XSHE,2023-03-22,1594351.9214099972
600273.XSHG,2023-03-22,7724669.764354464
600295.XSHG,2023-03-22,2794387.5906526996
600429.XSHG,2023-03-22,10245832.093517534
688561.XSHG,2023-03-22,4635974.234029771
605003.XSHG,2023-03-22,212303.85133081497
300774.XSHE,2023-03-22,1223789.1135451067
300376.XSHE,2023-03-22,999361.7247238742
002758.XSHE,2023-03-22,526157.7267173767
000506.XSHE,2023-03-22,3093508.1699291
601375.XSHG,2023-03-22,32874437.772925764
002468.XSHE,2023-03-22,6643123.067408782
300425.XSHE,2023-03-22,796191.4556962026
688168.XSHG,2023-03-22,505641.2588684737
300185.XSHE,2023-03-22,4233001.907992368
688100.XSHG,2023-03-22,4867383.177570093
688117.XSHG,2023-03-22,468184.1909023117
001318.XSHE,2023-03-22,707004.3218916312
600790.XSHG,2023-03-22,1202192.7803379416
688080.XSHG,2023-03-22,521047.04893929843
688091.XSHG,2023-03-22,775003.6457911367
688119.XSHG,2023-03-22,1574983.5336736375
000530.XSHE,2023-03-22,560247.3268711902
600845.XSHG,2023-03-22,1439480.560866794
603906.XSHG,2023-03-22,2690928.9106906485
300329.XSHE,2023-03-22,674276.6531000582
688660.XSHG,2023-03-22,5244894.037356323
002641.XSHE,2023-03-22,1804128.9418360195
600058.XSHG,2023-03-22,2242047.576700756
600583.XSHG,2023-03-22,2143218.3908045976
002233.XSHE,2023-03-22,3854642.2663358147
300870.XSHE,2023-03-22,387181.9119669876
002188.XSHE,2023-03-22,1216554.6174419215
300086.XSHE,2023-03-22,886941.2427962916
600315.XSHG,2023-03-22,1208182.2863027807
002280.XSHE,2023-03-22,1399677.807165184
002537.XSHE,2023-03-22,1703859.0829635605
688184.XSHG,2023-03-22,284411.09530583216
688069.XSHG,2023-03-22,354722.22222222225
300776.XSHE,2023-03-22,385373.3815115929
300471.XSHE,2023-03-22,657509.4816687737
301072.XSHE,2023-03-22,333106.6807142664
000850.XSHE,2023-03-22,1036231.2423124232
688160.XSHG,2023-03-22,269618.9079054605
603161.XSHG,2023-03-22,1279582.7538247565
605259.XSHG,2023-03-22,369981.26490291813
601677.XSHG,2023-03-22,6195917.195790206
002793.XSHE,2023-03-22,1661003.3388981638
002511.XSHE,2023-03-22,1587055.1108374386
300881.XSHE,2023-03-22,262741.9871224788
002621.XSHE,2023-03-22,973510.3376468838
688728.XSHG,2023-03-22,7989936.887560206
000608.XSHE,2023-03-22,649339.6976929198
600184.XSHG,2023-03-22,1551439.3939393938
002745.XSHE,2023-03-22,4475035.599140247
600207.XSHG,2023-03-22,5552585.2272727275
600059.XSHG,2023-03-22,1088657.0743405276
300408.XSHE,2023-03-22,4297047.229724797
300748.XSHE,2023-03-22,4321990.659661412
300142.XSHE,2023-03-22,1084357.7026088682
300251.XSHE,2023-03-22,1051622.817955112
003001.XSHE,2023-03-22,373094.8487326247
002150.XSHE,2023-03-22,590743.593220339
002702.XSHE,2023-03-22,543720.3951820274
603358.XSHG,2023-03-22,1412802.7857992186
300129.XSHE,2023-03-22,937457.1204547682
002138.XSHE,2023-03-22,1075760.0481508726
002168.XSHE,2023-03-22,529017.7744376671
300931.XSHE,2023-03-22,1030596.2381523842
603658.XSHG,2023-03-22,4188130.2752293576
002074.XSHE,2023-03-22,2738290.089323692
000567.XSHE,2023-03-22,1324344.8275862068
301012.XSHE,2023-03-22,419098.74110929307
600490.XSHG,2023-03-22,1412120.221194236
300034.XSHE,2023-03-22,1208139.1054575297
603318.XSHG,2023-03-22,1245328.7343376037
002768.XSHE,2023-03-22,565430.7783719548
603122.XSHG,2023-03-22,1765883.817944088
000858.XSHE,2023-03-22,2086595.1359084405
600377.XSHG,2023-03-22,11672527.821939588
605177.XSHG,2023-03-22,551062.9050705299
002654.XSHE,2023-03-22,1229101.9963056108
603236.XSHG,2023-03-22,923750.6424847639
600811.XSHG,2023-03-22,2341044.112006137
300853.XSHE,2023-03-22,504558.1573406496
300407.XSHE,2023-03-22,518264.8309374367
300015.XSHE,2023-03-22,1186767.9508048473
300231.XSHE,2023-03-22,328289.5847004781
002928.XSHE,2023-03-22,4418038.503450781
600767.XSHG,2023-03-22,903078.8620813829
601169.XSHG,2023-03-22,51109706.8538398
300877.XSHE,2023-03-22,552434.1100793432
603858.XSHG,2023-03-22,5283569.1790888095
000566.XSHE,2023-03-22,1166897.3315241972
002750.XSHE,2023-03-22,646585.3013746915
301318.XSHE,2023-03-22,171822.50709382494
601228.XSHG,2023-03-22,61527397.55011136
002444.XSHE,2023-03-22,2622543.945748193
600076.XSHG,2023-03-22,3167184.5794392526
301368.XSHE,2023-03-22,268914.4803787108
603666.XSHG,2023-03-22,736814.5454545455
002822.XSHE,2023-03-22,3131639.355335504
600983.XSHG,2023-03-22,3101060.9799083536
688381.XSHG,2023-03-22,595912.0339361464
002044.XSHE,2023-03-22,3998910.16615038
001256.XSHE,2023-03-22,356536.9031797997
002241.XSHE,2023-03-22,1294169.0967584145
600580.XSHG,2023-03-22,1780578.9666544523
300345.XSHE,2023-03-22,1024879.7250859108
002896.XSHE,2023-03-22,853440.0218102508
300898.XSHE,2023-03-22,508402.52759192546
301099.XSHE,2023-03-22,280110.60494923365
603583.XSHG,2023-03-22,1288866.3669799755
002081.XSHE,2023-03-22,876637.4479091824
600879.XSHG,2023-03-22,744646.9929025028
600649.XSHG,2023-03-22,1111550.7124895223
001222.XSHE,2023-03-22,341005.58207264787
600666.XSHG,2023-03-22,1192967.9877030007
002478.XSHE,2023-03-22,2478916.3423027024
002570.XSHE,2023-03-22,4184349.5776478234
601669.XSHG,2023-03-22,88377547.04375905
300825.XSHE,2023-03-22,2730775.2010473167
605033.XSHG,2023-03-22,335583.1196729263
300991.XSHE,2023-03-22,401764.86996254284
301311.XSHE,2023-03-22,569088.6052760137
600108.XSHG,2023-03-22,2000138.0738695203
600111.XSHG,2023-03-22,1813763.8161721933
002452.XSHE,2023-03-22,896998.9741676769
301155.XSHE,2023-03-22,876462.9880388174
002099.XSHE,2023-03-22,2225945.3868431943
300465.XSHE,2023-03-22,1383192.1788018944
600626.XSHG,2023-03-22,748039.4350440499
600738.XSHG,2023-03-22,1007759.4773647405
603936.XSHG,2023-03-22,2553722.8898628587
601611.XSHG,2023-03-22,25144239.867201548
300455.XSHE,2023-03-22,1889426.0378093938
600883.XSHG,2023-03-22,495648.8080609487
688153.XSHG,2023-03-22,321545.61710889946
002876.XSHE,2023-03-22,803828.5433956094
300913.XSHE,2023-03-22,303049.59097320173
301016.XSHE,2023-03-22,297504.3718478344
688396.XSHG,2023-03-22,13140004.590314437
300130.XSHE,2023-03-22,523352.14746586327
600136.XSHG,2023-03-22,1950870.7039734256
600439.XSHG,2023-03-22,715235.5191977833
000035.XSHE,2023-03-22,5223115.41737649
300122.XSHE,2023-03-22,2176085.139054769
688252.XSHG,2023-03-22,342665.60124572297
603557.XSHG,2023-03-22,4667250.540624035
600497.XSHG,2023-03-22,2288505.8505850583
600458.XSHG,2023-03-22,974704.9989272688
300660.XSHE,2023-03-22,937416.322461188
300832.XSHE,2023-03-22,1448012.5624094056
600022.XSHG,2023-03-22,18141384.941675507
688737.XSHG,2023-03-22,448034.7454376062
000900.XSHE,2023-03-22,1082714.335910049
603686.XSHG,2023-03-22,1348451.077480996
601968.XSHG,2023-03-22,8654069.926873857
002575.XSHE,2023-03-22,1312560.224089636
300337.XSHE,2023-03-22,1589935.6588877682
300735.XSHE,2023-03-22,3835429.5260207257
002020.XSHE,2023-03-22,544613.9770983355
600229.XSHG,2023-03-22,4242996.305005038
600976.XSHG,2023-03-22,506133.3980896876
600255.XSHG,2023-03-22,1315159.6173792784
301098.XSHE,2023-03-22,709173.5808135576
002965.XSHE,2023-03-22,1125342.5598082903
300490.XSHE,2023-03-22,1582609.6965223963
000932.XSHE,2023-03-22,24502974.03537809
688233.XSHG,2023-03-22,1579361.1366656446
002574.XSHE,2023-03-22,2257019.360648357
000761.XSHE,2023-03-22,15443376.913529169
002261.XSHE,2023-03-22,1100194.4111857458
002514.XSHE,2023-03-22,830755.2624078824
003018.XSHE,2023-03-22,726216.7671422996
000719.XSHE,2023-03-22,1639727.7068928648
600753.XSHG,2023-03-22,569672.8544077249
600000.XSHG,2023-03-22,19731865.284974094
000885.XSHE,2023-03-22,3080953.6714414763
000799.XSHE,2023-03-22,1539536.532433084
002192.XSHE,2023-03-22,849845.4143223903
603002.XSHG,2023-03-22,3498232.8098191894
603016.XSHG,2023-03-22,1330388.551721049
688041.XSHG,2023-03-22,2117903.6079829982
603118.XSHG,2023-03-22,3150271.4261517613
002820.XSHE,2023-03-22,1147730.2462801437
688105.XSHG,2023-03-22,1660294.6535151098
002266.XSHE,2023-03-22,2837746.3530812743
600650.XSHG,2023-03-22,880242.8832593366
002306.XSHE,2023-03-22,1941080.6023029229
000909.XSHE,2023-03-22,1814633.653803942
600897.XSHG,2023-03-22,571789.9695206429
300454.XSHE,2023-03-22,2720032.7176781003
000551.XSHE,2023-03-22,511674.03240926744
603099.XSHG,2023-03-22,2599168.3852966153
603357.XSHG,2023-03-22,2873027.596443067
002774.XSHE,2023-03-22,2531311.296767163
600449.XSHG,2023-03-22,1131861.4343095287
000536.XSHE,2023-03-22,5780342.270393611
603171.XSHG,2023-03-22,895357.0459431815
002133.XSHE,2023-03-22,2461319.2379693864
601001.XSHG,2023-03-22,7579268.996473229
002920.XSHE,2023-03-22,5355122.533272143
688799.XSHG,2023-03-22,540944.4531699911
301236.XSHE,2023-03-22,2488244.7655753535
301239.XSHE,2023-03-22,374035.8784819256
000615.XSHE,2023-03-22,804483.8212634822
002377.XSHE,2023-03-22,2110522.4201985635
300626.XSHE,2023-03-22,975217.752910933
603486.XSHG,2023-03-22,3948949.9227884407
605589.XSHG,2023-03-22,6050222.463374932
002320.XSHE,2023-03-22,1624354.7908632453
688428.XSHG,2023-03-22,2422890.9522781256
600547.XSHG,2023-03-22,1643196.6782297906
300098.XSHE,2023-03-22,987877.4942916707
002022.XSHE,2023-03-22,410408.38643991103
002097.XSHE,2023-03-22,2045718.4225041368
300797.XSHE,2023-03-22,2453866.7310478026
301137.XSHE,2023-03-22,452446.0596611102
603159.XSHG,2023-03-22,945251.1268512557
603307.XSHG,2023-03-22,167500.28119903267
000503.XSHE,2023-03-22,924429.1279592448
600455.XSHG,2023-03-22,552725.6986529072
002219.XSHE,2023-03-22,1463266.9959325972
601916.XSHG,2023-03-22,152579876.54320988
603177.XSHG,2023-03-22,1996077.972448843
601996.XSHG,2023-03-22,2455384.4887205665
000419.XSHE,2023-03-22,335113.02026857954
600522.XSHG,2023-03-22,3961867.8967055096
002919.XSHE,2023-03-22,777598.4591502328
600560.XSHG,2023-03-22,484846.744417746
600679.XSHG,2023-03-22,1165939.2419175028
300310.XSHE,2023-03-22,896943.8655462185
600683.XSHG,2023-03-22,1135478.5643070787
300608.XSHE,2023-03-22,511377.74582634395
688123.XSHG,2023-03-22,1191156.0906895627
300277.XSHE,2023-03-22,627604.1824518866
688636.XSHG,2023-03-22,293968.88957338675
601718.XSHG,2023-03-22,39383456.0411311
600137.XSHG,2023-03-22,625052.8555738605
000848.XSHE,2023-03-22,407711.9755244755
600282.XSHG,2023-03-22,6098021.025878004
603356.XSHG,2023-03-22,1290689.189189189
300196.XSHE,2023-03-22,698196.1302728038
300203.XSHE,2023-03-22,4287761.085972851
301001.XSHE,2023-03-22,342382.07583807124
002431.XSHE,2023-03-22,1480705.9306382106
000833.XSHE,2023-03-22,2245455.8543133973
300617.XSHE,2023-03-22,499171.5597309704
300667.XSHE,2023-03-22,687023.1213872832
603198.XSHG,2023-03-22,6554883.110687023
605077.XSHG,2023-03-22,750039.9110180581
605337.XSHG,2023-03-22,593943.2491840405
002340.XSHE,2023-03-22,2117163.578917133
002183.XSHE,2023-03-22,1724350.9524410244
300645.XSHE,2023-03-22,712391.2291764132
688262.XSHG,2023-03-22,1861288.5031539206
001298.XSHE,2023-03-22,240000.37044171468
688633.XSHG,2023-03-22,226884.7481021394
601985.XSHG,2023-03-22,162941490.0031736
002892.XSHE,2023-03-22,542248.0573459431
600303.XSHG,2023-03-22,1022053.0973451328
003012.XSHE,2023-03-22,6170347.764371895
600653.XSHG,2023-03-22,1807.108626198083
300056.XSHE,2023-03-22,645274.8891267778
688004.XSHG,2023-03-22,394084.6150639823
688536.XSHG,2023-03-22,439714.43316703936
688789.XSHG,2023-03-22,417349.48604992655
002197.XSHE,2023-03-22,1304699.181407064
002539.XSHE,2023-03-22,1100360.115508748
605158.XSHG,2023-03-22,1070689.6263479062
000625.XSHE,2023-03-22,5244909.494417089
002811.XSHE,2023-03-22,1406475.2376188093
300520.XSHE,2023-03-22,1029820.070864398
603759.XSHG,2023-03-22,1291914.6512443041
000717.XSHE,2023-03-22,4532763.174133037
002026.XSHE,2023-03-22,1144677.0938446014
301259.XSHE,2023-03-22,296019.9798325634
688049.XSHG,2023-03-22,896656.2281632547
300771.XSHE,2023-03-22,726837.2607939269
300499.XSHE,2023-03-22,659419.7265110805
688009.XSHG,2023-03-22,77543903.16205534
688503.XSHG,2023-03-22,237508.0836899667
002435.XSHE,2023-03-22,2811350.791052919
002191.XSHE,2023-03-22,2127318.281938326
601908.XSHG,2023-03-22,5564760.610495505
601992.XSHG,2023-03-22,34715211.76850954
300787.XSHE,2023-03-22,475724.2031158334
002647.XSHE,2023-03-22,1646044.3421371456
300055.XSHE,2023-03-22,775369.8350620643
300655.XSHE,2023-03-22,1047889.7477231706
601388.XSHG,2023-03-22,3745376.7193594747
600179.XSHG,2023-03-22,15217663.80236305
300765.XSHE,2023-03-22,1961451.8197497015
301266.XSHE,2023-03-22,259997.20093768588
300324.XSHE,2023-03-22,676734.4623152639
600668.XSHG,2023-03-22,400519.890260631
002909.XSHE,2023-03-22,1219036.2811791382
301043.XSHE,2023-03-22,179430.18181818182
002035.XSHE,2023-03-22,447134.5374313715
300200.XSHE,2023-03-22,1047732.0947302025
002249.XSHE,2023-03-22,1399143.846395971
002599.XSHE,2023-03-22,1133123.7197146288
002908.XSHE,2023-03-22,980821.9578265257
603655.XSHG,2023-03-22,1035822.1315410465
600028.XSHG,2023-03-22,242433483.49921426
605333.XSHG,2023-03-22,979340.8303482295
002594.XSHE,2023-03-22,11417201.019719576
000738.XSHE,2023-03-22,6799866.310160427
003038.XSHE,2023-03-22,565100.3858478845
300268.XSHE,2023-03-22,659065.8621692352
605069.XSHG,2023-03-22,638518.2642131282
601111.XSHG,2023-03-22,87120575.05850887
300697.XSHE,2023-03-22,669656.7440535537
603833.XSHG,2023-03-22,4156882.370728757
300978.XSHE,2023-03-22,1278276.1900644214
603711.XSHG,2023-03-22,3894774.117182876
002918.XSHE,2023-03-22,808548.0557035233
002235.XSHE,2023-03-22,1198857.0401277666
600168.XSHG,2023-03-22,3026679.1184161375
301300.XSHE,2023-03-22,158720.75115504992
301265.XSHE,2023-03-22,718437.5731336297
002400.XSHE,2023-03-22,908641.6950435111
601098.XSHG,2023-03-22,12129545.824847251
300276.XSHE,2023-03-22,571790.4126869707
000920.XSHE,2023-03-22,1340706.5017754377
605299.XSHG,2023-03-22,1082474.9456244602
300409.XSHE,2023-03-22,848962.0758483034
002576.XSHE,2023-03-22,1176801.4212734383
300683.XSHE,2023-03-22,1107733.5567658148
300070.XSHE,2023-03-22,1464802.7360449494
603977.XSHG,2023-03-22,2897416.1073825504
300959.XSHE,2023-03-22,365961.29427338956
600501.XSHG,2023-03-22,890678.1253670569
605488.XSHG,2023-03-22,287470.15644694894
688092.XSHG,2023-03-22,264743.0938594283
600249.XSHG,2023-03-22,1242913.0105080707
600252.XSHG,2023-03-22,877448.9442713743
301052.XSHE,2023-03-22,542627.0647574881
301139.XSHE,2023-03-22,303999.282482959
000150.XSHE,2023-03-22,2043994.5687314107
603815.XSHG,2023-03-22,6047944.005496392
605507.XSHG,2023-03-22,2939246.558197747
002401.XSHE,2023-03-22,510101.14206245524
002936.XSHE,2023-03-22,47539878.682842284
600162.XSHG,2023-03-22,3867709.288990826
601900.XSHG,2023-03-22,7521263.379204893
300411.XSHE,2023-03-22,745659.8960793576
603429.XSHG,2023-03-22,714495.3395472703
300945.XSHE,2023-03-22,758052.9932930364
000813.XSHE,2023-03-22,5286918.938972361
688320.XSHG,2023-03-22,322934.12142775167
300383.XSHE,2023-03-22,875979.824397534
300956.XSHE,2023-03-22,560528.6904469411
301076.XSHE,2023-03-22,387102.5794841032
000931.XSHE,2023-03-22,3684978.1738814116
688500.XSHG,2023-03-22,424259.1384498832
001210.XSHE,2023-03-22,402752.80898876407
601658.XSHG,2023-03-22,98739937.86937414
002656.XSHE,2023-03-22,1151215.5310134056
600017.XSHG,2023-03-22,9109351.921627732
300461.XSHE,2023-03-22,437754.5423380185
600237.XSHG,2023-03-22,1342758.4089191232
300659.XSHE,2023-03-22,587192.1239659793
300080.XSHE,2023-03-22,4634906.293706294
002590.XSHE,2023-03-22,975839.6605627512
600019.XSHG,2023-03-22,71538425.64102563
600535.XSHG,2023-03-22,1214282.5955124318
688207.XSHG,2023-03-22,1249863.7373695024
300613.XSHE,2023-03-22,417974.74220831884
600722.XSHG,2023-03-22,1154115.7727031333
300482.XSHE,2023-03-22,679519.5687836887
300532.XSHE,2023-03-22,613508.6723942292
688619.XSHG,2023-03-22,889361.684005597
301159.XSHE,2023-03-22,306289.72264211834
300586.XSHE,2023-03-22,799965.4178674351
300563.XSHE,2023-03-22,628833.2460885243
000953.XSHE,2023-03-22,1403901.25
603701.XSHG,2023-03-22,732950.7264360685
002875.XSHE,2023-03-22,713519.3965103558
603211.XSHG,2023-03-22,679521.8982220287
688108.XSHG,2023-03-22,4086015.7391793146
600909.XSHG,2023-03-22,39208821.68106834
300300.XSHE,2023-03-22,1007389.5099571263
301065.XSHE,2023-03-22,300331.541218638
002851.XSHE,2023-03-22,1778729.427254773
600409.XSHG,2023-03-22,2872164.210526316
601318.XSHG,2023-03-22,40055918.00706159
002255.XSHE,2023-03-22,1545009.529254812
002368.XSHE,2023-03-22,1063516.5987186953
300078.XSHE,2023-03-22,611100.539224213
600744.XSHG,2023-03-22,2012753.2405184829
002625.XSHE,2023-03-22,2658905.936073059
301091.XSHE,2023-03-22,736235.7695810564
603313.XSHG,2023-03-22,2682704.9670855775
688676.XSHG,2023-03-22,1874944.6206934936
603878.XSHG,2023-03-22,1664899.2336077206
603305.XSHG,2023-03-22,4623721.751992769
300601.XSHE,2023-03-22,3464959.3646102697
300452.XSHE,2023-03-22,343532.00086586335
300132.XSHE,2023-03-22,803878.0416727378
300184.XSHE,2023-03-22,1202632.802249297
002748.XSHE,2023-03-22,1134994.1207910208
300702.XSHE,2023-03-22,762592.308675099
301263.XSHE,2023-03-22,528330.5093192464
600791.XSHG,2023-03-22,615363.1674334309
603090.XSHG,2023-03-22,964472.8140446566
600572.XSHG,2023-03-22,1632984.0352456297
603980.XSHG,2023-03-22,4238730.158730159
603332.XSHG,2023-03-22,1109612.1680953377
688177.XSHG,2023-03-22,4140254.7223812253
603013.XSHG,2023-03-22,4393025.705857564
603036.XSHG,2023-03-22,1945856.8865856088
002278.XSHE,2023-03-22,1538093.1570315503
301152.XSHE,2023-03-22,278980.2182810368
002579.XSHE,2023-03-22,1247164.6397220192
300635.XSHE,2023-03-22,717639.6212847555
600893.XSHG,2023-03-22,6754536.4418782
603586.XSHG,2023-03-22,1737877.9256539699
688388.XSHG,2023-03-22,2290277.3022937346
002607.XSHE,2023-03-22,5661700.744592838
600624.XSHG,2023-03-22,368127.3027569559
300340.XSHE,2023-03-22,508332.82118890196
688139.XSHG,2023-03-22,3131985.331310066
300358.XSHE,2023-03-22,973712.9210658622
300835.XSHE,2023-03-22,395709.5279776264
002023.XSHE,2023-03-22,667225.4539044597
688087.XSHG,2023-03-22,712292.2006590992
000554.XSHE,2023-03-22,605758.3309598404
603855.XSHG,2023-03-22,2800264.6502835536
002503.XSHE,2023-03-22,683643.9129712672
300677.XSHE,2023-03-22,829172.3569578526
301005.XSHE,2023-03-22,241559.12489615066
600751.XSHG,2023-03-22,4109408.021815703
002910.XSHE,2023-03-22,1676491.9997450118
688023.XSHG,2023-03-22,786566.8993256831
002008.XSHE,2023-03-22,746726.9651223321
000796.XSHE,2023-03-22,1993400.994865212
002327.XSHE,2023-03-22,419207.1768133722
002448.XSHE,2023-03-22,814761.8640444635
300827.XSHE,2023-03-22,331147.0429027921
600488.XSHG,2023-03-22,1528647.1362738644
