code,date,volume_turnover_ratio
600418.XSHG,2023-09-07,3442054.197054197
603398.XSHG,2023-09-07,1092555.2874949737
300550.XSHE,2023-09-07,943788.3882537548
603178.XSHG,2023-09-07,2245667.045226802
688505.XSHG,2023-09-07,6979021.875
001211.XSHE,2023-09-07,362181.9345206356
002408.XSHE,2023-09-07,3051267.345050879
300191.XSHE,2023-09-07,536822.6200162733
600989.XSHG,2023-09-07,65061235.521235526
002586.XSHE,2023-09-07,1448589.6226415094
688521.XSHG,2023-09-07,4847894.269213683
600986.XSHG,2023-09-07,2275142.1710738237
002960.XSHE,2023-09-07,2361313.6966126654
301366.XSHE,2023-09-07,205635.6586969348
002077.XSHE,2023-09-07,3950617.7517395825
002959.XSHE,2023-09-07,1150115.2510262078
600285.XSHG,2023-09-07,702059.2506534999
605258.XSHG,2023-09-07,364531.05650785373
301303.XSHE,2023-09-07,722854.3674026622
600338.XSHG,2023-09-07,4821668.70042709
600640.XSHG,2023-09-07,800672.3386594729
600608.XSHG,2023-09-07,29848.65162355531
300800.XSHE,2023-09-07,534913.2393826096
002194.XSHE,2023-09-07,1329463.6120716757
603881.XSHG,2023-09-07,2322135.8672528723
301338.XSHE,2023-09-07,242640.06479078863
688502.XSHG,2023-09-07,121586.68876417191
002482.XSHE,2023-09-07,1802885.9289617485
002742.XSHE,2023-09-07,918894.4099378883
300229.XSHE,2023-09-07,1481848.9574446303
301047.XSHE,2023-09-07,293082.7611131189
601086.XSHG,2023-09-07,5100071.421013649
601988.XSHG,2023-09-07,905234730.8781871
688249.XSHG,2023-09-07,3487551.920414338
603060.XSHG,2023-09-07,2087002.5773195876
002724.XSHE,2023-09-07,2880036.7731555966
002839.XSHE,2023-09-07,14526932.443047918
688779.XSHG,2023-09-07,10150386.68344583
002115.XSHE,2023-09-07,1202777.0650900775
003006.XSHE,2023-09-07,2034463.3261378773
300830.XSHE,2023-09-07,3059542.050443316
605005.XSHG,2023-09-07,499145.0332048483
002941.XSHE,2023-09-07,6229205.5471015535
603315.XSHG,2023-09-07,1486272.5435323382
300521.XSHE,2023-09-07,792519.7348234791
000632.XSHE,2023-09-07,608707.7436106303
000019.XSHE,2023-09-07,684386.3607872634
002639.XSHE,2023-09-07,2103534.031413613
301219.XSHE,2023-09-07,679914.2827636063
601998.XSHG,2023-09-07,186281048.27586207
000985.XSHE,2023-09-07,770540.7480530876
600824.XSHG,2023-09-07,317711.5716753023
300903.XSHE,2023-09-07,1520665.445422325
300963.XSHE,2023-09-07,523515.23779394705
000922.XSHE,2023-09-07,2071887.1970834227
301149.XSHE,2023-09-07,1820471.8959731543
688110.XSHG,2023-09-07,2721673.988439306
600655.XSHG,2023-09-07,137754.31861804222
300561.XSHE,2023-09-07,321542.40576496674
688279.XSHG,2023-09-07,545119.8041707857
688767.XSHG,2023-09-07,351430.6259416518
688266.XSHG,2023-09-07,1436112.6213592233
600105.XSHG,2023-09-07,1190062.5841429248
000609.XSHE,2023-09-07,480885.31123606587
300706.XSHE,2023-09-07,626811.6777105541
301322.XSHE,2023-09-07,173363.9933184372
301088.XSHE,2023-09-07,542017.7962132869
600587.XSHG,2023-09-07,784874.2283950617
002461.XSHE,2023-09-07,10119247.76119403
002467.XSHE,2023-09-07,1144413.4489528798
601727.XSHG,2023-09-07,110588337.27993411
000880.XSHE,2023-09-07,406924.7284667846
601799.XSHG,2023-09-07,2196822.9269253495
002080.XSHE,2023-09-07,3198507.795100223
605300.XSHG,2023-09-07,568666.475068257
603926.XSHG,2023-09-07,1059501.6759776536
688013.XSHG,2023-09-07,382205.428586371
603050.XSHG,2023-09-07,1226429.303555052
300806.XSHE,2023-09-07,735445.0261780104
301323.XSHE,2023-09-07,233853.19142881533
600694.XSHG,2023-09-07,501549.4071146245
002980.XSHE,2023-09-07,649792.4215881549
300708.XSHE,2023-09-07,2076064.610141026
003029.XSHE,2023-09-07,1115803.0326325095
300377.XSHE,2023-09-07,613636.8823845327
300922.XSHE,2023-09-07,622504.0590195687
600118.XSHG,2023-09-07,700047.6084207394
600877.XSHG,2023-09-07,1983607.7844311378
605100.XSHG,2023-09-07,820242.68723883
002673.XSHE,2023-09-07,15812742.57582976
301211.XSHE,2023-09-07,575563.2841734537
605598.XSHG,2023-09-07,524144.84337483946
688548.XSHG,2023-09-07,2432199.2320096074
002950.XSHE,2023-09-07,2752543.081813619
300045.XSHE,2023-09-07,600597.5310487438
300249.XSHE,2023-09-07,719995.6667437024
300308.XSHE,2023-09-07,1595470.7339248203
600273.XSHG,2023-09-07,7338204.7521267235
600295.XSHG,2023-09-07,2589967.1457905546
600429.XSHG,2023-09-07,10226415.98489616
688561.XSHG,2023-09-07,4636892.124928147
605003.XSHG,2023-09-07,207741.02523906567
300774.XSHE,2023-09-07,1212388.286001465
300376.XSHE,2023-09-07,996552.826043539
002758.XSHE,2023-09-07,573576.512455516
688343.XSHG,2023-09-07,762535.6304733558
000506.XSHE,2023-09-07,3093499.613195557
601375.XSHG,2023-09-07,32786916.051545102
002468.XSHE,2023-09-07,6643648.138154345
300425.XSHE,2023-09-07,787394.2023798873
688168.XSHG,2023-09-07,537166.226248899
300185.XSHE,2023-09-07,4184010.1427498125
688100.XSHG,2023-09-07,4811375.862068966
688117.XSHG,2023-09-07,465484.10792484815
001318.XSHE,2023-09-07,762303.1105228326
600790.XSHG,2023-09-07,1158257.3659027952
603119.XSHG,2023-09-07,685950.1159543756
688080.XSHG,2023-09-07,519887.5507835171
688091.XSHG,2023-09-07,764869.691999271
688119.XSHG,2023-09-07,5522297.794117647
000530.XSHE,2023-09-07,560963.7871529388
600845.XSHG,2023-09-07,1426751.3069454818
603906.XSHG,2023-09-07,2691035.612296321
300329.XSHE,2023-09-07,674261.9647355163
688660.XSHG,2023-09-07,5269511.289823693
002641.XSHE,2023-09-07,1800713.8314785373
600058.XSHG,2023-09-07,2241916.264090177
600583.XSHG,2023-09-07,2108498.52269675
002233.XSHE,2023-09-07,3796949.5783240623
300870.XSHE,2023-09-07,386657.249070632
002188.XSHE,2023-09-07,1216572.211680371
300086.XSHE,2023-09-07,886968.9804650116
600315.XSHG,2023-09-07,1198543.4075116545
002280.XSHE,2023-09-07,1453211.868231047
002537.XSHE,2023-09-07,1704026.0815566136
688184.XSHG,2023-09-07,281488.83963906916
688069.XSHG,2023-09-07,574772.0192580005
300776.XSHE,2023-09-07,399303.6940649172
300471.XSHE,2023-09-07,668775.5395683454
301072.XSHE,2023-09-07,333102.9993134957
000850.XSHE,2023-09-07,982243.8343415542
688160.XSHG,2023-09-07,266538.7890054065
603161.XSHG,2023-09-07,1279593.076279989
605259.XSHG,2023-09-07,360202.2817380047
601677.XSHG,2023-09-07,6119575.981274757
002793.XSHE,2023-09-07,2984947.08994709
002511.XSHE,2023-09-07,1577446.6644090754
300881.XSHE,2023-09-07,260311.02141875963
002621.XSHE,2023-09-07,979232.9508830734
688728.XSHG,2023-09-07,11120786.783497628
000608.XSHE,2023-09-07,649324.3838028169
600184.XSHG,2023-09-07,1544389.055472264
002745.XSHE,2023-09-07,4544929.315776719
600207.XSHG,2023-09-07,6760193.52840997
600059.XSHG,2023-09-07,1079523.4708392604
300408.XSHE,2023-09-07,4247393.668052447
300748.XSHE,2023-09-07,4291775.916484584
300142.XSHE,2023-09-07,1090274.5664739884
300251.XSHE,2023-09-07,1045603.1019340372
003001.XSHE,2023-09-07,370001.1434669919
002150.XSHE,2023-09-07,590134.0078097266
002702.XSHE,2023-09-07,538338.5266397385
603358.XSHG,2023-09-07,1390422.6434426229
300129.XSHE,2023-09-07,1044212.8734948714
002138.XSHE,2023-09-07,1093639.2723283663
002168.XSHE,2023-09-07,521145.3889071217
300931.XSHE,2023-09-07,1044563.4759496475
603658.XSHG,2023-09-07,4126509.1342335185
002074.XSHE,2023-09-07,2848467.2770430655
000567.XSHE,2023-09-07,1281730.0131061599
301012.XSHE,2023-09-07,534337.4069330785
600490.XSHG,2023-09-07,1412107.0615034169
300034.XSHE,2023-09-07,1211141.6582260164
603318.XSHG,2023-09-07,1258952.2403016957
002768.XSHE,2023-09-07,559571.1558231752
603122.XSHG,2023-09-07,1733754.4244478787
000858.XSHE,2023-09-07,2039330.5029392552
600377.XSHG,2023-09-07,11109079.03331156
605177.XSHG,2023-09-07,544297.4971558589
002654.XSHE,2023-09-07,1260974.3497998524
603236.XSHG,2023-09-07,913318.251230134
600811.XSHG,2023-09-07,2340778.485491861
300853.XSHE,2023-09-07,568042.7892234548
300407.XSHE,2023-09-07,546660.9820640988
300015.XSHE,2023-09-07,1234364.3198906356
300231.XSHE,2023-09-07,319358.7558411691
002928.XSHE,2023-09-07,5334054.68102734
601169.XSHG,2023-09-07,47697750.447227195
300877.XSHE,2023-09-07,552434.8950678973
603858.XSHG,2023-09-07,5027750.203417413
000566.XSHE,2023-09-07,1166839.2678034103
002750.XSHE,2023-09-07,647503.4652003
301318.XSHE,2023-09-07,193402.75338905668
601228.XSHG,2023-09-07,60743223.654957764
002444.XSHE,2023-09-07,2588433.530906012
600076.XSHG,2023-09-07,3166756.683033279
301368.XSHE,2023-09-07,300324.1253618268
603666.XSHG,2023-09-07,738247.5194422097
002822.XSHE,2023-09-07,3160915.5735620074
600983.XSHG,2023-09-07,3101342.95227525
688381.XSHG,2023-09-07,1850333.5318642047
002044.XSHE,2023-09-07,3999938.5088393544
001256.XSHE,2023-09-07,353204.9497293117
002241.XSHE,2023-09-07,1262390.9815039826
600580.XSHG,2023-09-07,1760891.535615171
300345.XSHE,2023-09-07,1024820.8848289449
002896.XSHE,2023-09-07,852002.5850312443
300898.XSHE,2023-09-07,519559.68861657183
301099.XSHE,2023-09-07,278602.52096967463
603583.XSHG,2023-09-07,1279489.0422569318
002081.XSHE,2023-09-07,860462.5799172621
600879.XSHG,2023-09-07,737894.983042919
600649.XSHG,2023-09-07,1084732.9855208395
001222.XSHE,2023-09-07,456963.326619671
600666.XSHG,2023-09-07,1192777.548493603
002478.XSHE,2023-09-07,2563521.362747836
002570.XSHE,2023-09-07,4184516.481334392
601669.XSHG,2023-09-07,102934640.22464024
300825.XSHE,2023-09-07,3145102.583396037
605033.XSHG,2023-09-07,331464.26533071214
300991.XSHE,2023-09-07,401291.16836279974
301311.XSHE,2023-09-07,598859.7166121689
600108.XSHG,2023-09-07,1997659.8768356228
600111.XSHG,2023-09-07,1800951.6015898993
002452.XSHE,2023-09-07,901132.1909424725
301155.XSHE,2023-09-07,875359.394703657
002099.XSHE,2023-09-07,2222070.598364184
300465.XSHE,2023-09-07,1383196.0627132233
600626.XSHG,2023-09-07,747971.819805517
600738.XSHG,2023-09-07,1007803.782063284
603936.XSHG,2023-09-07,2549364.5326048224
601611.XSHG,2023-09-07,27628823.19337332
300455.XSHE,2023-09-07,1887816.3362685984
600883.XSHG,2023-09-07,488980.7037457435
688153.XSHG,2023-09-07,900002.9634898056
002876.XSHE,2023-09-07,799585.2334419109
300913.XSHE,2023-09-07,306881.11277843406
301016.XSHE,2023-09-07,294058.7708661507
688396.XSHG,2023-09-07,13092216.748768473
300130.XSHE,2023-09-07,567967.5550405562
600136.XSHG,2023-09-07,1950802.8253940907
600439.XSHG,2023-09-07,715319.3102141368
000035.XSHE,2023-09-07,5223147.280505194
300122.XSHE,2023-09-07,2210652.059596845
688252.XSHG,2023-09-07,373250.0200658159
603557.XSHG,2023-09-07,4666974.996584233
600497.XSHG,2023-09-07,2234359.8214285714
600458.XSHG,2023-09-07,963866.6836930149
300660.XSHE,2023-09-07,932020.6827125469
300832.XSHE,2023-09-07,3519030.7486631013
301261.XSHE,2023-09-07,197917.475809656
600022.XSHG,2023-09-07,17766196.013289034
688737.XSHG,2023-09-07,465413.80465739657
000900.XSHE,2023-09-07,1056142.3372422159
603686.XSHG,2023-09-07,1315815.8270446665
601968.XSHG,2023-09-07,8507483.408547917
002575.XSHE,2023-09-07,1312663.5768811342
300337.XSHE,2023-09-07,1589651.3412762224
301210.XSHE,2023-09-07,164362.06196725747
300735.XSHE,2023-09-07,3779404.8054083684
002020.XSHE,2023-09-07,534315.5031731641
600229.XSHG,2023-09-07,4152300.1310615987
600976.XSHG,2023-09-07,499570.3233706239
600255.XSHG,2023-09-07,1326288.4842132844
301098.XSHE,2023-09-07,712653.5508637235
002965.XSHE,2023-09-07,1115893.4589724191
300490.XSHE,2023-09-07,1591116.131114287
000932.XSHE,2023-09-07,23307305.24489009
688233.XSHG,2023-09-07,1575261.1901000526
002574.XSHE,2023-09-07,2256989.5769466585
000761.XSHE,2023-09-07,15442683.566433566
002261.XSHE,2023-09-07,1105653.7712761736
002514.XSHE,2023-09-07,830772.708158116
