code,date,volume_turnover_ratio
600418.XSHG,2022-10-31,2983980.914366985
603398.XSHG,2022-10-31,1092445.5705705706
300550.XSHE,2022-10-31,941947.4302989587
603178.XSHG,2022-10-31,2209988.1533431266
688505.XSHG,2022-10-31,2660296.9716357435
001211.XSHE,2022-10-31,379277.9078844653
002408.XSHE,2022-10-31,3127219.9478972834
300191.XSHE,2022-10-31,537383.6027490079
600989.XSHG,2022-10-31,19591156.992598366
002586.XSHE,2022-10-31,1443676.3216528255
688521.XSHG,2022-10-31,2074090.3727354757
600986.XSHG,2022-10-31,2275088.600899233
002960.XSHE,2022-10-31,2159865.898931737
301366.XSHE,2022-10-31,183493.09234444788
002077.XSHE,2022-10-31,3950628.7546593
002959.XSHE,2022-10-31,1156877.1715351949
600285.XSHG,2022-10-31,724004.9551512927
605258.XSHG,2022-10-31,367297.8358848289
600338.XSHG,2022-10-31,4821800.630587828
600640.XSHG,2022-10-31,800568.9053193674
600608.XSHG,2022-10-31,29856.18900873138
300800.XSHE,2022-10-31,474190.95614274044
002194.XSHE,2022-10-31,1364476.5603106609
603881.XSHG,2022-10-31,2325456.9606801276
301338.XSHE,2022-10-31,166571.96159513286
002482.XSHE,2022-10-31,1803147.4992035679
002742.XSHE,2022-10-31,877435.4628422424
300229.XSHE,2022-10-31,1332107.8256132647
301047.XSHE,2022-10-31,299235.1882020064
601086.XSHG,2022-10-31,5194567.307692308
601988.XSHG,2022-10-31,960677310.8265425
603060.XSHG,2022-10-31,2103946.253833796
002724.XSHE,2022-10-31,1879581.107675007
002839.XSHE,2022-10-31,15144952.56797583
688779.XSHG,2022-10-31,10066666.666666666
002115.XSHE,2022-10-31,1109425.8292641859
003006.XSHE,2022-10-31,2066929.1127355644
300830.XSHE,2022-10-31,2381886.6668478115
605005.XSHG,2022-10-31,503972.850678733
002941.XSHE,2022-10-31,6275992.09418235
603315.XSHG,2022-10-31,1486232.7938720267
300521.XSHE,2022-10-31,792540.9423732604
000632.XSHE,2022-10-31,608638.2365059744
000019.XSHE,2022-10-31,707275.8682742487
002639.XSHE,2022-10-31,2103494.1520467834
301219.XSHE,2022-10-31,251217.9662741109
601998.XSHG,2022-10-31,196622059.83889526
000985.XSHE,2022-10-31,773060.644081974
600824.XSHG,2022-10-31,317743.0167597765
300903.XSHE,2022-10-31,1437439.072216931
300963.XSHE,2022-10-31,510463.14202366513
000922.XSHE,2022-10-31,2090807.8831504646
301149.XSHE,2022-10-31,655297.2707557592
688110.XSHG,2022-10-31,959998.7211867387
600655.XSHG,2022-10-31,144620.09178990312
300561.XSHE,2022-10-31,298992.0103300783
688279.XSHG,2022-10-31,218542.0168067227
688767.XSHG,2022-10-31,374953.8220594671
688266.XSHG,2022-10-31,1407178.3369803063
600105.XSHG,2022-10-31,1189882.3169131158
000609.XSHE,2022-10-31,480885.31484009
300706.XSHE,2022-10-31,533430.9963816509
301088.XSHE,2022-10-31,546511.2175447441
600587.XSHG,2022-10-31,717296.2710128851
002461.XSHE,2022-10-31,10258148.77430262
002467.XSHE,2022-10-31,1179726.4065335752
601727.XSHG,2022-10-31,110582229.98387964
000880.XSHE,2022-10-31,412961.49481571297
601799.XSHG,2022-10-31,2217238.228201548
002080.XSHE,2022-10-31,3308468.05234796
605300.XSHG,2022-10-31,571249.1290302147
603926.XSHG,2022-10-31,1071867.2807201173
