code,date,volume_turnover_ratio
600418.XSHG,2022-10-28,2983936.820003818
603398.XSHG,2022-10-28,1092422.304566101
300550.XSHE,2022-10-28,941920.0727989686
603178.XSHG,2022-10-28,2209946.296614539
688505.XSHG,2022-10-28,2660300.8886711914
001211.XSHE,2022-10-28,379292.45723899425
002408.XSHE,2022-10-28,3127188.7824897403
300191.XSHE,2022-10-28,537393.7570515231
600989.XSHG,2022-10-28,19591696.090211663
002586.XSHE,2022-10-28,1443771.466314399
688521.XSHG,2022-10-28,2074063.270083785
600986.XSHG,2022-10-28,2275105.567424909
002960.XSHE,2022-10-28,2158305.720537668
301366.XSHE,2022-10-28,183492.17781451088
002077.XSHE,2022-10-28,3950636.1434898805
002959.XSHE,2022-10-28,1156876.0506060338
600285.XSHG,2022-10-28,723998.6740467784
605258.XSHG,2022-10-28,367295.323719057
600338.XSHG,2022-10-28,4821808.06270063
600640.XSHG,2022-10-28,800662.2167574214
600608.XSHG,2022-10-28,29849.726775956282
300800.XSHE,2022-10-28,474184.6543001687
002194.XSHE,2022-10-28,1364472.4336180254
603881.XSHG,2022-10-28,2325546.481954065
301338.XSHE,2022-10-28,166571.84604599702
002482.XSHE,2022-10-28,1803274.0097666848
002742.XSHE,2022-10-28,877374.4262295082
300229.XSHE,2022-10-28,1332113.9447165455
301047.XSHE,2022-10-28,299255.00630163844
601086.XSHG,2022-10-28,5194635.382017297
601988.XSHG,2022-10-28,960751397.1539458
603060.XSHG,2022-10-28,2103989.7260273974
002724.XSHE,2022-10-28,1879586.6659509367
002839.XSHE,2022-10-28,15145574.739607768
688779.XSHG,2022-10-28,10066477.158634538
002115.XSHE,2022-10-28,1109424.339187511
003006.XSHE,2022-10-28,2066940.3805428473
300830.XSHE,2022-10-28,2381883.1699346406
605005.XSHG,2022-10-28,504009.39392224554
002941.XSHE,2022-10-28,6276034.272603427
603315.XSHG,2022-10-28,1486263.2321806634
300521.XSHE,2022-10-28,792508.4912626139
000632.XSHE,2022-10-28,608652.5240620703
000019.XSHE,2022-10-28,707271.8820560499
002639.XSHE,2022-10-28,2103484.2738205367
301219.XSHE,2022-10-28,251215.43711024825
601998.XSHG,2022-10-28,196582613.13868612
000985.XSHE,2022-10-28,773038.4399187097
600824.XSHG,2022-10-28,317712.8116938951
300903.XSHE,2022-10-28,922334.785645392
300963.XSHE,2022-10-28,510458.2942268906
000922.XSHE,2022-10-28,2090745.0162056566
301149.XSHE,2022-10-28,655293.6980523508
688110.XSHG,2022-10-28,960012.8409266012
600655.XSHG,2022-10-28,144584.588893672
300561.XSHE,2022-10-28,298999.16232654697
688279.XSHG,2022-10-28,218544.69746258948
688767.XSHG,2022-10-28,374957.6271186441
688266.XSHG,2022-10-28,1407179.735203434
600105.XSHG,2022-10-28,1189918.1393925485
000609.XSHE,2022-10-28,480886.8845806443
300706.XSHE,2022-10-28,533429.0146078715
301088.XSHE,2022-10-28,546517.2219085263
600587.XSHG,2022-10-28,717305.9960589284
002461.XSHE,2022-10-28,10257693.437806074
002467.XSHE,2022-10-28,1179737.4569601573
601727.XSHG,2022-10-28,110572742.02898552
000880.XSHE,2022-10-28,412962.36695745465
601799.XSHG,2022-10-28,2217340.8089707647
002080.XSHE,2022-10-28,3308236.71370862
605300.XSHG,2022-10-28,571265.2835408022
603926.XSHG,2022-10-28,1071816.9341216215
688013.XSHG,2022-10-28,386240.83365495945
603050.XSHG,2022-10-28,1253902.634287675
300806.XSHE,2022-10-28,651970.4792163093
600694.XSHG,2022-10-28,514312.4507486209
002980.XSHE,2022-10-28,306148.8886447691
300708.XSHE,2022-10-28,2043127.7533039649
003029.XSHE,2022-10-28,1113900.8313115456
300377.XSHE,2022-10-28,587499.1566546436
300922.XSHE,2022-10-28,597882.9877564436
600118.XSHG,2022-10-28,701929.6164491894
600877.XSHG,2022-10-28,1535548.8003202481
605100.XSHG,2022-10-28,373259.5325953259
002673.XSHE,2022-10-28,15939054.674457429
301211.XSHE,2022-10-28,574449.2116645738
605598.XSHG,2022-10-28,525187.8209746009
002950.XSHE,2022-10-28,2107742.3382519865
300045.XSHE,2022-10-28,539896.1362692148
300249.XSHE,2022-10-28,598691.5343021291
300308.XSHE,2022-10-28,1594322.919813886
600273.XSHG,2022-10-28,7724214.895921069
600295.XSHG,2022-10-28,2719724.8427672954
600429.XSHG,2022-10-28,10244190.093708165
688561.XSHG,2022-10-28,4606147.841105354
605003.XSHG,2022-10-28,212310.2891530897
300774.XSHE,2022-10-28,1224604.3319751234
300376.XSHE,2022-10-28,999415.3164939117
002758.XSHE,2022-10-28,475685.4900361857
000506.XSHE,2022-10-28,3093530.1633430202
601375.XSHG,2022-10-28,32873388.955105286
002468.XSHE,2022-10-28,6643132.03564728
300425.XSHE,2022-10-28,796168.1733167083
688168.XSHG,2022-10-28,505667.9754354173
300185.XSHE,2022-10-28,4233560.489136887
688100.XSHG,2022-10-28,1625007.095180533
688117.XSHG,2022-10-28,468182.50950570346
001318.XSHE,2022-10-28,706994.6535813682
600790.XSHG,2022-10-28,1202187.036517417
688080.XSHG,2022-10-28,375803.6885562157
688091.XSHG,2022-10-28,772641.8716647143
688119.XSHG,2022-10-28,1497173.8933919908
000530.XSHE,2022-10-28,560255.8753405995
600845.XSHG,2022-10-28,1439478.617457528
603906.XSHG,2022-10-28,2295858.169621466
300329.XSHE,2022-10-28,674270.6984932428
688660.XSHG,2022-10-28,5244813.179241442
002641.XSHE,2022-10-28,1804058.7630191592
600058.XSHG,2022-10-28,2241887.739103167
600583.XSHG,2022-10-28,2143303.7421469544
002233.XSHE,2022-10-28,3855507.508342603
300870.XSHE,2022-10-28,387182.26120857697
002188.XSHE,2022-10-28,1216575.7844639833
300086.XSHE,2022-10-28,886939.7688095721
600315.XSHG,2022-10-28,1207462.2531939605
002280.XSHE,2022-10-28,1399718.8303341903
002537.XSHE,2022-10-28,1703820.6054565841
688184.XSHG,2022-10-28,272137.86997726315
688069.XSHG,2022-10-28,354732.2756569162
300776.XSHE,2022-10-28,383386.191198786
300471.XSHE,2022-10-28,657547.539911731
301072.XSHE,2022-10-28,333107.21745184495
000850.XSHE,2022-10-28,1036371.096877502
688160.XSHG,2022-10-28,259405.5748829618
603161.XSHG,2022-10-28,1279608.5999553415
605259.XSHG,2022-10-28,369981.2034437147
601677.XSHG,2022-10-28,6170329.634464752
002793.XSHE,2022-10-28,1375209.0423704998
002511.XSHE,2022-10-28,1583359.8610910142
300881.XSHE,2022-10-28,262740.7503122712
002621.XSHE,2022-10-28,973523.6495941785
688728.XSHG,2022-10-28,7620817.289543224
000608.XSHE,2022-10-28,649242.8471737612
600184.XSHG,2022-10-28,1551474.7051691832
002745.XSHE,2022-10-28,4475092.560596337
600207.XSHG,2022-10-28,5552876.455496348
600059.XSHG,2022-10-28,1088579.8036054522
300408.XSHE,2022-10-28,4297262.547753919
300748.XSHE,2022-10-28,4310316.308763783
300142.XSHE,2022-10-28,1084105.9657218193
300251.XSHE,2022-10-28,1051642.1248835044
003001.XSHE,2022-10-28,370948.25312837615
002150.XSHE,2022-10-28,590739.8750909996
002702.XSHE,2022-10-28,543720.6689140062
603358.XSHG,2022-10-28,1412809.9975734043
300129.XSHE,2022-10-28,937452.1338273141
002138.XSHE,2022-10-28,1075819.7059227703
002168.XSHE,2022-10-28,529019.0456686463
300931.XSHE,2022-10-28,1030574.9377002493
603658.XSHG,2022-10-28,4187969.3606377984
002074.XSHE,2022-10-28,2737907.6075954493
000567.XSHE,2022-10-28,1324506.8870523416
301012.XSHE,2022-10-28,419097.93366903975
600490.XSHG,2022-10-28,1412125.2871362942
300034.XSHE,2022-10-28,1208359.7251269794
603318.XSHG,2022-10-28,1245312.7550866161
002768.XSHE,2022-10-28,565398.9601684355
603122.XSHG,2022-10-28,981083.874112945
000858.XSHE,2022-10-28,2086439.6237864078
600377.XSHG,2022-10-28,11675116.653258247
605177.XSHG,2022-10-28,551081.7391304347
002654.XSHE,2022-10-28,1229090.0805386605
