code,date,volume_turnover_ratio
600418.XSHG,2020-08-03,3004300.506051631
603398.XSHG,2020-08-03,951165.3579151018
300550.XSHE,2020-08-03,805234.1013824885
603178.XSHG,2020-08-03,1963729.6096353608
688505.XSHG,2020-08-03,910600.093829341
002408.XSHE,2020-08-03,2809113.388644867
300191.XSHE,2020-08-03,506516.6069684142
600989.XSHG,2020-08-03,6917785.798101198
002586.XSHE,2020-08-03,1432636.4877161055
600986.XSHG,2020-08-03,2256223.9589519445
002960.XSHE,2020-08-03,593503.7431150631
600069.XSHG,2020-08-03,2525139.4158905367
002077.XSHE,2020-08-03,3680021.631815409
002959.XSHE,2020-08-03,297689.42290187516
600285.XSHG,2020-08-03,795617.0944940477
600338.XSHG,2020-08-03,4966411.1035954
600640.XSHG,2020-08-03,800849.3057907213
600608.XSHG,2020-08-03,29847.612597358617
300800.XSHE,2020-08-03,198652.11516247847
002194.XSHE,2020-08-03,1360813.3704735376
603881.XSHG,2020-08-03,2089852.6898979961
002482.XSHE,2020-08-03,1803129.0948798833
002742.XSHE,2020-08-03,412234.37111718557
300229.XSHE,2020-08-03,1331769.8856078745
601086.XSHG,2020-08-03,1546706.0689603083
601988.XSHG,2020-08-03,1096162791.3669064
603060.XSHG,2020-08-03,2126295.988360008
002724.XSHE,2020-08-03,1748534.20308461
002839.XSHE,2020-08-03,12368220.011983223
002115.XSHE,2020-08-03,857533.1075686242
300830.XSHE,2020-08-03,860246.5868379434
002941.XSHE,2020-08-03,1711601.0051806867
603315.XSHG,2020-08-03,1076048.9631735904
300521.XSHE,2020-08-03,792512.1862900754
000632.XSHE,2020-08-03,608714.3691020528
000019.XSHE,2020-08-03,747902.3562973113
002639.XSHE,2020-08-03,1720268.5221150762
601998.XSHG,2020-08-03,207093449.33469805
000985.XSHE,2020-08-03,778661.1473795543
600824.XSHG,2020-08-03,324857.26387124095
000922.XSHE,2020-08-03,2145937.427845763
600655.XSHG,2020-08-03,63490.99255755721
300561.XSHE,2020-08-03,291804.39321211254
688266.XSHG,2020-08-03,582003.4438033901
600105.XSHG,2020-08-03,1067075.2837618715
