code,date,volume_turnover_ratio
600418.XSHG,2023-08-10,3442051.8663194445
603398.XSHG,2023-08-10,1092589.5020188426
300550.XSHE,2023-08-10,940571.8390804598
603178.XSHG,2023-08-10,2245581.941309255
688505.XSHG,2023-08-10,6979709.455890122
001211.XSHE,2023-08-10,361520.4259240299
002408.XSHE,2023-08-10,3051954.5726240287
300191.XSHE,2023-08-10,536811.4300100704
600989.XSHG,2023-08-10,65074285.25121556
002586.XSHE,2023-08-10,1443313.1487889274
688521.XSHG,2023-08-10,2090121.136173768
600986.XSHG,2023-08-10,2275050.191204589
002960.XSHE,2023-08-10,2361752.647762214
301366.XSHE,2023-08-10,201831.68915533595
002077.XSHE,2023-08-10,3950526.4170300076
002959.XSHE,2023-08-10,1150069.5588504483
600285.XSHG,2023-08-10,702081.0831963684
605258.XSHG,2023-08-10,364538.09206605196
301303.XSHE,2023-08-10,685607.18082536
600338.XSHG,2023-08-10,4821643.60089627
600640.XSHG,2023-08-10,800672.5265739983
600608.XSHG,2023-08-10,29851.469163706817
300800.XSHE,2023-08-10,534910.6129398411
002194.XSHE,2023-08-10,1325991.2413676942
603881.XSHG,2023-08-10,2322237.6713013905
301338.XSHE,2023-08-10,174932.80334096454
688502.XSHG,2023-08-10,120208.68637000467
002482.XSHE,2023-08-10,1803058.7794833395
002742.XSHE,2023-08-10,877094.4174502745
300229.XSHE,2023-08-10,1481869.994279176
301047.XSHE,2023-08-10,293090.10424103955
601086.XSHG,2023-08-10,5100122.292807059
601988.XSHG,2023-08-10,904543377.6595744
688249.XSHG,2023-08-10,3487677.98976268
603060.XSHG,2023-08-10,2086930.1470588236
002724.XSHE,2023-08-10,3841967.6064787046
002839.XSHE,2023-08-10,14526419.67213115
688779.XSHG,2023-08-10,9869139.709329583
002115.XSHE,2023-08-10,1125433.4784143043
003006.XSHE,2023-08-10,2034439.8663697105
300830.XSHE,2023-08-10,3059617.956863401
605005.XSHG,2023-08-10,499148.30750090716
002941.XSHE,2023-08-10,6229261.089152393
603315.XSHG,2023-08-10,1486453.4452951346
300521.XSHE,2023-08-10,792514.5233290528
000632.XSHE,2023-08-10,608726.3638339491
