code,date,volume_turnover_ratio
600418.XSHG,2020-03-06,3004288.5108200456
603398.XSHG,2020-03-06,951144.4930123745
300550.XSHE,2020-03-06,802946.1770881343
603178.XSHG,2020-03-06,497990.9543303998
002408.XSHE,2020-03-06,2850274.4673167206
300191.XSHE,2020-03-06,507100.0774936345
600989.XSHG,2020-03-06,7136917.318456579
002586.XSHE,2020-03-06,1187380.846325167
600986.XSHG,2020-03-06,2207434.608485253
002960.XSHE,2020-03-06,599998.2213187651
600069.XSHG,2020-03-06,2525155.151280563
002077.XSHE,2020-03-06,3680036.9715916812
002959.XSHE,2020-03-06,299997.832582478
600285.XSHG,2020-03-06,822498.3406345414
600338.XSHG,2020-03-06,4966374.355195284
600640.XSHG,2020-03-06,594688.731284476
600608.XSHG,2020-03-06,29848.501482050717
300800.XSHE,2020-03-06,200000.0
002194.XSHE,2020-03-06,1226047.9370984104
603881.XSHG,2020-03-06,2091462.709900755
002482.XSHE,2020-03-06,1808121.4942117198
002742.XSHE,2020-03-06,577625.321205694
300229.XSHE,2020-03-06,1320569.6674563482
601086.XSHG,2020-03-06,1579467.641078172
601988.XSHG,2020-03-06,1154857187.5
603060.XSHG,2020-03-06,2142698.261035735
002724.XSHE,2020-03-06,1772920.834877115
002839.XSHE,2020-03-06,12723102.763653448
002115.XSHE,2020-03-06,854698.4761698908
002941.XSHE,2020-03-06,1717938.2915613868
603315.XSHG,2020-03-06,1089036.6379310344
300521.XSHE,2020-03-06,792691.0709868909
000632.XSHE,2020-03-06,608715.4283511612
000019.XSHE,2020-03-06,765907.1499954575
002639.XSHE,2020-03-06,1720280.930992242
601998.XSHG,2020-03-06,216380571.7916137
000985.XSHE,2020-03-06,788560.2888086642
600824.XSHG,2020-03-06,326216.50938279636
000922.XSHE,2020-03-06,2169422.5695149177
600655.XSHG,2020-03-06,65659.69581749049
300561.XSHE,2020-03-06,293387.5791903158
688266.XSHG,2020-03-06,548078.4693426508
600105.XSHG,2020-03-06,1079942.1745074745
000609.XSHE,2020-03-06,480690.6857727738
300706.XSHE,2020-03-06,342618.52774631936
600587.XSHG,2020-03-06,731394.607544565
