code,date,volume_turnover_ratio
600418.XSHG,2020-12-25,2998170.757494429
603398.XSHG,2020-12-25,951134.1169144547
300550.XSHE,2020-12-25,808064.9188514357
603178.XSHG,2020-12-25,1963663.5514018692
688505.XSHG,2020-12-25,962635.5366889023
002408.XSHE,2020-12-25,2808324.36186838
300191.XSHE,2020-12-25,506547.99459215865
600989.XSHG,2020-12-25,18811944.46025152
002586.XSHE,2020-12-25,1435085.3658536589
688521.XSHG,2020-12-25,427458.7894397939
600986.XSHG,2020-12-25,2256304.689252861
002960.XSHE,2020-12-25,1198905.2093787063
002077.XSHE,2020-12-25,3705360.696517413
002959.XSHE,2020-12-25,581870.6977065966
600285.XSHG,2020-12-25,795617.4317093776
605258.XSHG,2020-12-25,219999.10224601722
600338.XSHG,2020-12-25,4966442.232980695
600640.XSHG,2020-12-25,800879.8765085601
600608.XSHG,2020-12-25,29841.08065156933
300800.XSHE,2020-12-25,484707.2021539152
002194.XSHE,2020-12-25,1352944.6702094404
603881.XSHG,2020-12-25,2089784.1608535086
002482.XSHE,2020-12-25,1803244.2557442558
002742.XSHE,2020-12-25,871813.231690716
300229.XSHE,2020-12-25,1331605.8002148226
601086.XSHG,2020-12-25,6204807.256235828
601988.XSHG,2020-12-25,1096677475.7281554
603060.XSHG,2020-12-25,2126217.233686559
002724.XSHE,2020-12-25,1748483.5317632745
002839.XSHE,2020-12-25,12371813.551370552
003006.XSHE,2020-12-25,427778.6065675671
300830.XSHE,2020-12-25,860251.7556927006
002941.XSHE,2020-12-25,1913174.9884419788
603315.XSHG,2020-12-25,1076051.6431924882
300521.XSHE,2020-12-25,792501.4961101138
000632.XSHE,2020-12-25,608680.3914951063
000019.XSHE,2020-12-25,747857.6956813374
002639.XSHE,2020-12-25,1806307.784812365
601998.XSHG,2020-12-25,207293449.3670886
000985.XSHE,2020-12-25,778707.1135249701
600824.XSHG,2020-12-25,324858.3484026522
300903.XSHE,2020-12-25,408866.8368999752
000922.XSHE,2020-12-25,2145953.92145831
600655.XSHG,2020-12-25,63576.41799385303
300561.XSHE,2020-12-25,291802.76203966007
688266.XSHG,2020-12-25,581992.5512104282
600105.XSHG,2020-12-25,1175932.1380945325
000609.XSHE,2020-12-25,480721.5836526181
300706.XSHE,2020-12-25,452234.85400573286
600587.XSHG,2020-12-25,726608.1262092573
002461.XSHE,2020-12-25,10516806.008742226
002467.XSHE,2020-12-25,1047510.2720710717
601727.XSHG,2020-12-25,99309776.6323024
000880.XSHE,2020-12-25,416053.98520550627
601799.XSHG,2020-12-25,2174657.8771695597
002080.XSHE,2020-12-25,3469314.9509803923
603926.XSHG,2020-12-25,1115698.2568623524
688013.XSHG,2020-12-25,162880.6474564212
603050.XSHG,2020-12-25,1289173.1424081028
300806.XSHE,2020-12-25,645304.992199688
600694.XSHG,2020-12-25,583129.4479707635
002980.XSHE,2020-12-25,327786.04792465724
300708.XSHE,2020-12-25,1800250.4300516064
003029.XSHE,2020-12-25,451034.2146189736
300377.XSHE,2020-12-25,538677.2176631496
300922.XSHE,2020-12-25,265562.6163787028
600118.XSHG,2020-12-25,706628.3405842138
600877.XSHG,2020-12-25,1478501.1895321175
605100.XSHG,2020-12-25,216999.63140434943
002673.XSHE,2020-12-25,13946105.224506924
002950.XSHE,2020-12-25,1456597.098214286
300045.XSHE,2020-12-25,522697.90655760426
300249.XSHE,2020-12-25,597638.199614006
300308.XSHE,2020-12-25,1462827.630729503
600273.XSHG,2020-12-25,8699677.629861655
600295.XSHG,2020-12-25,2008339.447561502
600429.XSHG,2020-12-25,10351901.336073998
688561.XSHG,2020-12-25,692369.2279104339
605003.XSHG,2020-12-25,219997.71338973637
300376.XSHE,2020-12-25,999767.9675553488
002758.XSHE,2020-12-25,503401.1705240755
000506.XSHE,2020-12-25,3093526.6738274256
601375.XSHG,2020-12-25,25847585.474567384
002468.XSHE,2020-12-25,6643162.002452893
300425.XSHE,2020-12-25,813195.3071083506
688168.XSHG,2020-12-25,277274.54337899544
300185.XSHE,2020-12-25,3334665.71108475
688100.XSHG,2020-12-25,422541.8649744403
600790.XSHG,2020-12-25,1292944.6953973873
688080.XSHG,2020-12-25,124247.87363304982
000530.XSHE,2020-12-25,563324.1331723306
600845.XSHG,2020-12-25,1463145.5932478495
603906.XSHG,2020-12-25,2316830.3955775066
300329.XSHE,2020-12-25,675947.4768280124
002641.XSHE,2020-12-25,1599308.2689686506
600058.XSHG,2020-12-25,2241934.12814135
600583.XSHG,2020-12-25,2214883.7209302327
002233.XSHE,2020-12-25,4280355.840999827
300870.XSHE,2020-12-25,239951.51312489551
002188.XSHE,2020-12-25,1216602.8556319408
300086.XSHE,2020-12-25,890083.3045792872
600315.XSHG,2020-12-25,1219874.6581586143
002280.XSHE,2020-12-25,1305300.1644736843
002537.XSHE,2020-12-25,1796596.2237320272
688069.XSHG,2020-12-25,135810.4592358736
300325.XSHE,2020-12-25,971479.2288591915
300776.XSHE,2020-12-25,281954.72133595817
300471.XSHE,2020-12-25,470467.75737533724
600978.XSHG,2020-12-25,2933401.1823044107
000850.XSHE,2020-12-25,1064684.0838233554
688160.XSHG,2020-12-25,190859.39309705814
603161.XSHG,2020-12-25,671637.707384072
601677.XSHG,2020-12-25,5430987.15661791
002793.XSHE,2020-12-25,817718.8916876573
002511.XSHE,2020-12-25,1580762.5974025973
300881.XSHE,2020-12-25,237108.88015055322
002621.XSHE,2020-12-25,933210.396909027
000608.XSHE,2020-12-25,649195.9524135102
600184.XSHG,2020-12-25,1561502.367264119
002745.XSHE,2020-12-25,4486290.388132494
600207.XSHG,2020-12-25,5553119.384256873
600059.XSHG,2020-12-25,976488.1685713072
300408.XSHE,2020-12-25,3913819.2540908717
300748.XSHE,2020-12-25,2561605.5745820757
300142.XSHE,2020-12-25,1034189.5113230036
300251.XSHE,2020-12-25,1078083.7761800562
003001.XSHE,2020-12-25,242937.15176535118
002150.XSHE,2020-12-25,620730.2307983353
002702.XSHE,2020-12-25,452402.81048527197
603358.XSHG,2020-12-25,1465935.3155972874
300129.XSHE,2020-12-25,935920.0782945005
002138.XSHE,2020-12-25,1070786.3290716135
002168.XSHE,2020-12-25,528149.2368789908
603658.XSHG,2020-12-25,4090804.2410137057
002074.XSHE,2020-12-25,2611618.2050450933
000567.XSHE,2020-12-25,461748.2110168081
600490.XSHG,2020-12-25,1200627.1206045651
300034.XSHE,2020-12-25,1155366.4587943405
603318.XSHG,2020-12-25,1332124.2220138118
002768.XSHE,2020-12-25,578076.4218756568
000858.XSHE,2020-12-25,2091964.4687393233
600377.XSHG,2020-12-25,13008292.158968851
605177.XSHG,2020-12-25,284002.14255370235
002654.XSHE,2020-12-25,1069740.7500629248
603236.XSHG,2020-12-25,590574.0812755201
600811.XSHG,2020-12-25,2376469.1714836224
300853.XSHE,2020-12-25,203159.52153590994
300407.XSHE,2020-12-25,518796.3548917858
300015.XSHE,2020-12-25,1182327.7686339053
300231.XSHE,2020-12-25,362108.1125420392
002928.XSHE,2020-12-25,1834374.4
600767.XSHG,2020-12-25,903099.6589617279
601169.XSHG,2020-12-25,50401448.0
300877.XSHE,2020-12-25,284537.8711409907
603858.XSHG,2020-12-25,5701760.429288558
000566.XSHE,2020-12-25,1204873.1679819617
002750.XSHE,2020-12-25,646459.1748413156
601228.XSHG,2020-12-25,60090854.289940834
002444.XSHE,2020-12-25,2296396.5608338537
600076.XSHG,2020-12-25,3166860.5789400088
603666.XSHG,2020-12-25,199169.7420502132
002822.XSHE,2020-12-25,3070189.987035006
600983.XSHG,2020-12-25,2156046.7930617183
002044.XSHE,2020-12-25,3956651.502619244
002241.XSHE,2020-12-25,1200950.490425035
600580.XSHG,2020-12-25,1817334.3906757156
300345.XSHE,2020-12-25,1024815.2732812797
002896.XSHE,2020-12-25,789253.5866614967
300898.XSHE,2020-12-25,264564.3337318464
603583.XSHG,2020-12-25,709655.8317399618
002081.XSHE,2020-12-25,886495.6437560503
600879.XSHG,2020-12-25,744661.8505367128
600649.XSHG,2020-12-25,1166797.7811396874
600666.XSHG,2020-12-25,628642.194592461
002478.XSHE,2020-12-25,2399188.2373657334
002570.XSHE,2020-12-25,3961462.554821518
601669.XSHG,2020-12-25,92924227.83603433
300825.XSHE,2020-12-25,764146.4948129519
600108.XSHG,2020-12-25,2002487.0263815003
600111.XSHG,2020-12-25,1851807.1772627544
002452.XSHE,2020-12-25,783197.9425328131
002099.XSHE,2020-12-25,2260637.2420997648
300465.XSHE,2020-12-25,1383157.931419013
600626.XSHG,2020-12-25,711102.7892561983
600738.XSHG,2020-12-25,991046.8830499742
603936.XSHG,2020-12-25,1993173.7979708866
601611.XSHG,2020-12-25,25490793.99373447
000502.XSHE,2020-12-25,530824.6948331393
300455.XSHE,2020-12-25,1345292.8619079385
600883.XSHG,2020-12-25,501974.0484429066
002876.XSHE,2020-12-25,730014.1538046775
300913.XSHE,2020-12-25,290475.1181655716
688396.XSHG,2020-12-25,2488668.7387250317
300130.XSHE,2020-12-25,509430.0518134715
600136.XSHG,2020-12-25,1956986.255447536
600439.XSHG,2020-12-25,715282.9512893982
000035.XSHE,2020-12-25,5315295.584045584
300122.XSHE,2020-12-25,2134888.482632541
603557.XSHG,2020-12-25,4666400.437636762
600497.XSHG,2020-12-25,2367208.420807091
600458.XSHG,2020-12-25,997005.9046613221
300660.XSHE,2020-12-25,465466.14622429066
300832.XSHE,2020-12-25,408214.5961833009
600022.XSHG,2020-12-25,19677031.459170014
000900.XSHE,2020-12-25,1168037.5782881002
603686.XSHG,2020-12-25,1417090.8836166635
601968.XSHG,2020-12-25,8158544.637321761
002575.XSHE,2020-12-25,1312653.4910092338
300337.XSHE,2020-12-25,1590551.5229396033
300735.XSHE,2020-12-25,1906644.5937932397
002020.XSHE,2020-12-25,619596.0380656437
600229.XSHG,2020-12-25,4666623.4327712925
600976.XSHG,2020-12-25,523424.06683735346
600255.XSHG,2020-12-25,1299423.6861188505
002965.XSHE,2020-12-25,742588.3627875958
300490.XSHE,2020-12-25,1205043.081768785
000932.XSHE,2020-12-25,19620366.281986956
688233.XSHG,2020-12-25,380485.2878916173
002574.XSHE,2020-12-25,2257059.7533986717
000761.XSHE,2020-12-25,18081945.837512538
600890.XSHG,2020-12-25,934947.9030997655
002261.XSHE,2020-12-25,931172.0197652873
002514.XSHE,2020-12-25,608109.7334620239
003018.XSHE,2020-12-25,649996.9039811987
000719.XSHE,2020-12-25,1798897.8350331008
600753.XSHG,2020-12-25,569694.1236197486
600000.XSHG,2020-12-25,21883769.633507855
000885.XSHE,2020-12-25,3164541.432019308
000799.XSHE,2020-12-25,1556745.0659576645
002192.XSHE,2020-12-25,849850.732572722
603002.XSHG,2020-12-25,3824109.181141439
603016.XSHG,2020-12-25,1377221.1705316296
603118.XSHG,2020-12-25,3240551.413881748
002820.XSHE,2020-12-25,1199636.4795918367
002266.XSHE,2020-12-25,1491612.9032258065
600650.XSHG,2020-12-25,899325.5843658193
002306.XSHE,2020-12-25,1892787.0289219983
000909.XSHE,2020-12-25,1469199.1856124871
600897.XSHG,2020-12-25,583040.8892417626
300454.XSHE,2020-12-25,2130916.20626151
000551.XSHE,2020-12-25,517791.2583605537
603099.XSHG,2020-12-25,2599312.3209169055
603357.XSHG,2020-12-25,3077426.221577165
002774.XSHE,2020-12-25,2746954.291044776
600449.XSHG,2020-12-25,1242438.0760368663
000536.XSHE,2020-12-25,5780511.404018867
002133.XSHE,2020-12-25,2566602.481814292
601001.XSHG,2020-12-25,7788307.410032943
002920.XSHE,2020-12-25,1199000.787590316
000615.XSHE,2020-12-25,817472.0774385703
002377.XSHE,2020-12-25,2110709.9767981437
300626.XSHE,2020-12-25,668465.329488228
603486.XSHG,2020-12-25,1270795.7859910321
002320.XSHE,2020-12-25,1679219.781907541
600547.XSHG,2020-12-25,1504579.8657718122
300098.XSHE,2020-12-25,895902.6655896608
002022.XSHE,2020-12-25,418546.516549564
002097.XSHE,2020-12-25,1906898.4399214794
300797.XSHE,2020-12-25,762393.9496940856
603159.XSHG,2020-12-25,958346.942478679
000503.XSHE,2020-12-25,924358.0470162749
600455.XSHG,2020-12-25,552704.3904313575
002219.XSHE,2020-12-25,1136075.3532182104
601916.XSHG,2020-12-25,66777898.48197344
603177.XSHG,2020-12-25,1996100.1551074674
601996.XSHG,2020-12-25,2433848.8431876604
000419.XSHE,2020-12-25,358593.7970490816
600522.XSHG,2020-12-25,3611788.6977886977
002919.XSHE,2020-12-25,448900.7466149239
600560.XSHG,2020-12-25,490493.65303244
600679.XSHG,2020-12-25,920168.1997371878
300310.XSHE,2020-12-25,896998.4095619066
600683.XSHG,2020-12-25,1238407.0241455
300608.XSHE,2020-12-25,503216.8633291328
688123.XSHG,2020-12-25,822936.8029739776
300277.XSHE,2020-12-25,633510.2178117904
601718.XSHG,2020-12-25,39382586.425850146
600137.XSHG,2020-12-25,636218.3929574826
000848.XSHE,2020-12-25,418547.61276707996
600282.XSHG,2020-12-25,7008451.012588943
603356.XSHG,2020-12-25,873527.4994670645
300196.XSHE,2020-12-25,707224.3208619388
300203.XSHE,2020-12-25,4294887.238979119
002431.XSHE,2020-12-25,1385763.3084029916
000833.XSHE,2020-12-25,2282317.880794702
300617.XSHE,2020-12-25,319653.46889095724
300667.XSHE,2020-12-25,536010.640696154
603198.XSHG,2020-12-25,6764091.764464365
002340.XSHE,2020-12-25,1995944.857551619
002183.XSHE,2020-12-25,1422154.5478937484
