code,date,volume_turnover_ratio
600418.XSHG,2023-02-16,2983919.8189626355
603398.XSHG,2023-02-16,1092416.0432914214
300550.XSHE,2023-02-16,941944.6354883082
603178.XSHG,2023-02-16,2209953.349221642
688505.XSHG,2023-02-16,2660320.722403861
001211.XSHE,2023-02-16,362171.86831979477
002408.XSHE,2023-02-16,3127141.8374630366
300191.XSHE,2023-02-16,537393.9971414959
600989.XSHG,2023-02-16,65807321.10091743
002586.XSHE,2023-02-16,1444007.0467648944
688521.XSHG,2023-02-16,2074078.5516481553
600986.XSHG,2023-02-16,2275113.4400889953
002960.XSHE,2023-02-16,2164884.1419261405
301366.XSHE,2023-02-16,181765.494636472
002077.XSHE,2023-02-16,3950648.0380499405
002959.XSHE,2023-02-16,1156871.0412971878
600285.XSHG,2023-02-16,724010.7671601615
605258.XSHG,2023-02-16,367301.6710062292
600338.XSHG,2023-02-16,4821874.825759687
600640.XSHG,2023-02-16,800600.8474576272
600608.XSHG,2023-02-16,29847.463247485357
300800.XSHE,2023-02-16,550779.1285828379
002194.XSHE,2023-02-16,1364488.4092273198
603881.XSHG,2023-02-16,2325495.842171456
301338.XSHE,2023-02-16,176939.53203309578
002482.XSHE,2023-02-16,1803170.4726500267
002742.XSHE,2023-02-16,877414.8053174978
300229.XSHE,2023-02-16,1420514.0369343592
301047.XSHE,2023-02-16,299242.8515852947
601086.XSHG,2023-02-16,5194759.382915036
601988.XSHG,2023-02-16,959762827.9386712
603060.XSHG,2023-02-16,2107596.7334240717
002724.XSHE,2023-02-16,1879613.9041788732
002839.XSHE,2023-02-16,15215241.754723024
688779.XSHG,2023-02-16,10303830.079916153
002115.XSHE,2023-02-16,1109408.8549119006
003006.XSHE,2023-02-16,2067009.7143406752
300830.XSHE,2023-02-16,2381885.558261963
605005.XSHG,2023-02-16,504005.9734384968
002941.XSHE,2023-02-16,6276040.6478247065
603315.XSHG,2023-02-16,1486188.5374256186
300521.XSHE,2023-02-16,792519.3118632683
000632.XSHE,2023-02-16,608649.7899624144
000019.XSHE,2023-02-16,707274.6256189966
002639.XSHE,2023-02-16,2103485.0696471767
301219.XSHE,2023-02-16,251211.61634285128
601998.XSHG,2023-02-16,196569736.84210527
000985.XSHE,2023-02-16,773056.6595803679
600824.XSHG,2023-02-16,317693.57495881384
300903.XSHE,2023-02-16,1437436.4305934815
300963.XSHE,2023-02-16,510461.6955370585
000922.XSHE,2023-02-16,2091691.7207607334
301149.XSHE,2023-02-16,1837654.9276549276
688110.XSHG,2023-02-16,2519409.742376211
600655.XSHG,2023-02-16,144685.51644547028
