code,date,volume_turnover_ratio
600418.XSHG,2023-09-01,3442147.358057105
603398.XSHG,2023-09-01,1092383.8836038052
300550.XSHE,2023-09-01,943928.2570422535
603178.XSHG,2023-09-01,2245605.003359694
688505.XSHG,2023-09-01,6979386.550308008
001211.XSHE,2023-09-01,362175.0341271045
002408.XSHE,2023-09-01,3051443.249701314
300191.XSHE,2023-09-01,536766.3085785458
600989.XSHG,2023-09-01,65068966.24920399
002586.XSHE,2023-09-01,1448306.3511830634
688521.XSHG,2023-09-01,4848500.096024582
600986.XSHG,2023-09-01,2275097.2519163582
002960.XSHE,2023-09-01,2361661.0169491526
301366.XSHE,2023-09-01,205636.94620604016
002077.XSHE,2023-09-01,3950646.243023785
002959.XSHE,2023-09-01,1150208.4367245657
600285.XSHG,2023-09-01,702076.5508139023
605258.XSHG,2023-09-01,364534.3367826905
301303.XSHE,2023-09-01,722860.6730612909
600338.XSHG,2023-09-01,4822029.128124385
600640.XSHG,2023-09-01,800633.2257263472
600608.XSHG,2023-09-01,29845.745962882622
300800.XSHE,2023-09-01,534907.0499070499
002194.XSHE,2023-09-01,1329495.4266760477
603881.XSHG,2023-09-01,2322164.1581094386
301338.XSHE,2023-09-01,242639.9574499666
688502.XSHG,2023-09-01,121586.87178779622
002482.XSHE,2023-09-01,1803000.6161429451
002742.XSHE,2023-09-01,918815.6512605041
300229.XSHE,2023-09-01,1481864.816944604
301047.XSHE,2023-09-01,293055.1383823214
601086.XSHG,2023-09-01,5100117.456607999
601988.XSHG,2023-09-01,904941428.5714287
688249.XSHG,2023-09-01,3487535.2072196356
603060.XSHG,2023-09-01,2086642.1004145555
002724.XSHE,2023-09-01,2879994.7513449676
002839.XSHE,2023-09-01,14526531.308851223
688779.XSHG,2023-09-01,10149554.734590705
002115.XSHE,2023-09-01,1202786.4183018354
003006.XSHE,2023-09-01,2034477.0527630348
300830.XSHE,2023-09-01,3059501.4634614466
605005.XSHG,2023-09-01,499156.6362387915
002941.XSHE,2023-09-01,6229155.800473659
603315.XSHG,2023-09-01,1486282.3555588517
300521.XSHE,2023-09-01,792521.6011844957
000632.XSHE,2023-09-01,608727.3730684327
000019.XSHE,2023-09-01,684342.1931347669
002639.XSHE,2023-09-01,2103510.9246854065
301219.XSHE,2023-09-01,679911.525974026
601998.XSHG,2023-09-01,186206442.68774706
000985.XSHE,2023-09-01,770510.590858417
600824.XSHG,2023-09-01,317678.37779223593
300903.XSHE,2023-09-01,1520655.1116333725
300963.XSHE,2023-09-01,523515.04686729156
000922.XSHE,2023-09-01,2071957.7773351923
301149.XSHE,2023-09-01,1820427.0691177652
688110.XSHG,2023-09-01,2721711.1736573535
600655.XSHG,2023-09-01,137770.84515031197
300561.XSHE,2023-09-01,321540.329560446
688279.XSHG,2023-09-01,545103.20122818
688767.XSHG,2023-09-01,351423.3009006402
688266.XSHG,2023-09-01,1436048.9596083232
600105.XSHG,2023-09-01,1190048.5773768215
000609.XSHE,2023-09-01,480885.42206721025
300706.XSHE,2023-09-01,626816.9592102709
301322.XSHE,2023-09-01,164408.70720650302
301088.XSHE,2023-09-01,542006.4381745881
600587.XSHG,2023-09-01,784833.7512264254
002461.XSHE,2023-09-01,10119776.770143006
002467.XSHE,2023-09-01,1144396.9220904135
601727.XSHG,2023-09-01,110574134.35281266
000880.XSHE,2023-09-01,406926.82214323967
601799.XSHG,2023-09-01,2196846.7336683418
002080.XSHE,2023-09-01,3198673.825503356
605300.XSHG,2023-09-01,568676.0891253741
603926.XSHG,2023-09-01,1059483.8923945532
688013.XSHG,2023-09-01,382206.810148105
603050.XSHG,2023-09-01,1226402.5875829624
300806.XSHE,2023-09-01,735469.0041568769
301323.XSHE,2023-09-01,233852.05337857932
600694.XSHG,2023-09-01,501586.73522930004
002980.XSHE,2023-09-01,649787.1373872412
300708.XSHE,2023-09-01,2076085.3627918654
003029.XSHE,2023-09-01,1115789.7401282485
300377.XSHE,2023-09-01,613631.6415133347
300922.XSHE,2023-09-01,622505.6221889055
600118.XSHG,2023-09-01,700078.4270407599
600877.XSHG,2023-09-01,1983588.6321998304
