code,date,volume_turnover_ratio
600418.XSHG,2023-08-22,3442046.9659185368
603398.XSHG,2023-08-22,1092450.5547515678
300550.XSHE,2023-08-22,943790.523690773
603178.XSHG,2023-08-22,2245653.607447634
688505.XSHG,2023-08-22,6979746.395692201
001211.XSHE,2023-08-22,361544.73755779164
002408.XSHE,2023-08-22,3051589.45386064
300191.XSHE,2023-08-22,536824.4546668645
600989.XSHG,2023-08-22,65072042.509072065
002586.XSHE,2023-08-22,1448131.543624161
688521.XSHG,2023-08-22,4847868.602670969
600986.XSHG,2023-08-22,2275084.2839329424
002960.XSHE,2023-08-22,2361544.150273628
301366.XSHE,2023-08-22,201833.23691881896
002077.XSHE,2023-08-22,3950586.920899747
002959.XSHE,2023-08-22,1150216.3543441228
600285.XSHG,2023-08-22,702082.2254039681
605258.XSHG,2023-08-22,364534.5075201616
301303.XSHE,2023-08-22,722863.3206054193
600338.XSHG,2023-08-22,4821797.594830681
600640.XSHG,2023-08-22,800597.3788479122
600608.XSHG,2023-08-22,29847.779594917596
300800.XSHE,2023-08-22,534916.3297394429
002194.XSHE,2023-08-22,1329505.13217501
603881.XSHG,2023-08-22,2322159.774246649
301338.XSHE,2023-08-22,242639.66406908171
688502.XSHG,2023-08-22,120207.53908759907
002482.XSHE,2023-08-22,1803242.1778763244
002742.XSHE,2023-08-22,877070.9470304975
300229.XSHE,2023-08-22,1481860.9666859235
301047.XSHE,2023-08-22,293092.7541729894
601086.XSHG,2023-08-22,5100117.756541036
601988.XSHG,2023-08-22,904686006.1919504
688249.XSHG,2023-08-22,3511306.9389263606
603060.XSHG,2023-08-22,2087352.9411764706
002724.XSHE,2023-08-22,2879903.8800705466
002839.XSHE,2023-08-22,14527581.939799331
688779.XSHG,2023-08-22,10150142.394072702
002115.XSHE,2023-08-22,1125468.6666666667
003006.XSHE,2023-08-22,2034536.181342633
300830.XSHE,2023-08-22,3059525.126652303
605005.XSHG,2023-08-22,499145.0366047202
002941.XSHE,2023-08-22,6229163.443268186
603315.XSHG,2023-08-22,1486289.9428187015
300521.XSHE,2023-08-22,792499.4740164106
000632.XSHE,2023-08-22,608693.579709292
000019.XSHE,2023-08-22,684364.5100633749
002639.XSHE,2023-08-22,2103443.640124095
301219.XSHE,2023-08-22,679891.1838790932
601998.XSHG,2023-08-22,186099523.14165497
000985.XSHE,2023-08-22,770529.2570677185
600824.XSHG,2023-08-22,317676.3239135597
300903.XSHE,2023-08-22,1520637.4522556004
300963.XSHE,2023-08-22,523521.138277864
000922.XSHE,2023-08-22,2071833.407572383
301149.XSHE,2023-08-22,1820461.7834394905
688110.XSHG,2023-08-22,2709419.2927947924
600655.XSHG,2023-08-22,137765.86237712242
300561.XSHE,2023-08-22,297982.4790469795
688279.XSHG,2023-08-22,545121.4894288419
688767.XSHG,2023-08-22,359340.0366207854
688266.XSHG,2023-08-22,1436032.5770796975
600105.XSHG,2023-08-22,1190050.286030633
000609.XSHE,2023-08-22,480885.4541307742
300706.XSHE,2023-08-22,615234.1466514169
301322.XSHE,2023-08-22,164408.1731026726
301088.XSHE,2023-08-22,542501.1908687846
600587.XSHG,2023-08-22,719446.9061560374
002461.XSHE,2023-08-22,10117684.021543985
002467.XSHE,2023-08-22,1144369.4127355248
601727.XSHG,2023-08-22,110593312.88343559
000880.XSHE,2023-08-22,406908.38791130745
601799.XSHG,2023-08-22,2196607.0150322122
002080.XSHE,2023-08-22,3199139.9555696603
605300.XSHG,2023-08-22,568665.1522526908
603926.XSHG,2023-08-22,1059451.7155995755
688013.XSHG,2023-08-22,382208.06618407444
603050.XSHG,2023-08-22,1226446.700507614
300806.XSHE,2023-08-22,735457.1268097853
301323.XSHE,2023-08-22,233852.0844343582
600694.XSHG,2023-08-22,501570.5548274356
002980.XSHE,2023-08-22,649769.1996220812
300708.XSHE,2023-08-22,2076039.534712508
003029.XSHE,2023-08-22,1115786.6081586217
300377.XSHE,2023-08-22,613633.8214675183
300922.XSHE,2023-08-22,595150.0707075633
600118.XSHG,2023-08-22,700060.9610327516
600877.XSHG,2023-08-22,1983493.75
605100.XSHG,2023-08-22,820271.6328840415
002673.XSHE,2023-08-22,15811778.9181099
301211.XSHE,2023-08-22,583983.5851723013
