code,date,volume_turnover_ratio
600418.XSHG,2022-04-14,2991272.794594094
603398.XSHG,2022-04-14,1092453.1746966662
300550.XSHE,2022-04-14,943787.0472008782
603178.XSHG,2022-04-14,1948469.7173620458
688505.XSHG,2022-04-14,2631316.1904761903
001211.XSHE,2022-04-14,176906.64373821887
002408.XSHE,2022-04-14,3130185.2796192416
300191.XSHE,2022-04-14,505972.07734895294
600989.XSHG,2022-04-14,18466171.489531938
002586.XSHE,2022-04-14,1443359.032394964
688521.XSHG,2022-04-14,2045231.5249584627
600986.XSHG,2022-04-14,2275134.4159820923
002960.XSHE,2022-04-14,1260792.8363014387
002077.XSHE,2022-04-14,3705836.3563079406
002959.XSHE,2022-04-14,572028.364998662
600285.XSHG,2022-04-14,746362.4182233782
605258.XSHG,2022-04-14,372100.65237651445
600338.XSHG,2022-04-14,4821909.930262254
600640.XSHG,2022-04-14,800627.8171281391
600608.XSHG,2022-04-14,29849.746192893403
300800.XSHE,2022-04-14,478736.4243943191
002194.XSHE,2022-04-14,1363046.718191256
603881.XSHG,2022-04-14,2328631.9683301966
002482.XSHE,2022-04-14,1803169.4253429628
002742.XSHE,2022-04-14,871788.4556340191
300229.XSHE,2022-04-14,1338412.6754449427
301047.XSHE,2022-04-14,165331.0290763968
601086.XSHG,2022-04-14,5329911.84096802
601988.XSHG,2022-04-14,1031179874.5519713
603060.XSHG,2022-04-14,2112937.394247039
002724.XSHE,2022-04-14,1886411.2112896903
002839.XSHE,2022-04-14,15532175.024434252
688779.XSHG,2022-04-14,3659100.0
002115.XSHE,2022-04-14,948850.5747126437
003006.XSHE,2022-04-14,2131217.8293724675
300830.XSHE,2022-04-14,1924267.6961159897
605005.XSHG,2022-04-14,508331.7989320567
002941.XSHE,2022-04-14,6315100.166740228
603315.XSHG,2022-04-14,1064804.400977995
300521.XSHE,2022-04-14,792523.7849398922
000632.XSHE,2022-04-14,608711.6490270896
000019.XSHE,2022-04-14,728984.4035066381
002639.XSHE,2022-04-14,1806304.244087208
301219.XSHE,2022-04-14,241675.63456875153
601998.XSHG,2022-04-14,209995770.13291633
000985.XSHE,2022-04-14,775385.9712789672
600824.XSHG,2022-04-14,320336.2855430512
300903.XSHE,2022-04-14,911145.0927600858
300963.XSHE,2022-04-14,675839.9433427763
000922.XSHE,2022-04-14,2109263.420724095
301149.XSHE,2022-04-14,619341.0001292157
688110.XSHG,2022-04-14,847868.5603746691
600655.XSHG,2022-04-14,149899.1935483871
300561.XSHE,2022-04-14,290093.51281083573
688767.XSHG,2022-04-14,232049.6141863296
688266.XSHG,2022-04-14,1407127.2141706925
600105.XSHG,2022-04-14,1189833.9760068553
000609.XSHE,2022-04-14,480887.90885703784
300706.XSHE,2022-04-14,533680.7839452312
301088.XSHE,2022-04-14,523947.3161033797
600587.XSHG,2022-04-14,723032.5723718646
002461.XSHE,2022-04-14,10415466.298481235
002467.XSHE,2022-04-14,965233.7632427453
601727.XSHG,2022-04-14,110616520.48885694
000880.XSHE,2022-04-14,413735.9319242383
601799.XSHG,2022-04-14,2235799.8084291187
002080.XSHE,2022-04-14,3403454.810495627
605300.XSHG,2022-04-14,400102.2938623683
603926.XSHG,2022-04-14,1086963.2844999097
688013.XSHG,2022-04-14,368834.13713566784
603050.XSHG,2022-04-14,1273451.8348623854
300806.XSHE,2022-04-14,648275.6132756133
600694.XSHG,2022-04-14,566934.7653627875
002980.XSHE,2022-04-14,318754.3885100827
300708.XSHE,2022-04-14,2038724.8746365514
003029.XSHE,2022-04-14,1109156.232214001
300377.XSHE,2022-04-14,590975.7715402876
300922.XSHE,2022-04-14,607002.0700207002
600118.XSHG,2022-04-14,704003.373629463
600877.XSHG,2022-04-14,1478637.461193515
605100.XSHG,2022-04-14,385412.0676968359
002673.XSHE,2022-04-14,16208083.972009331
301211.XSHE,2022-04-14,547674.3410818259
605598.XSHG,2022-04-14,431933.64872148033
002950.XSHE,2022-04-14,2945028.187337381
300045.XSHE,2022-04-14,530650.9067357513
300249.XSHE,2022-04-14,626298.3669756923
300308.XSHE,2022-04-14,1416465.1449722394
600273.XSHG,2022-04-14,8272635.449334919
600295.XSHG,2022-04-14,1934134.5025809477
600429.XSHG,2022-04-14,10351151.701877935
688561.XSHG,2022-04-14,4595548.919226393
605003.XSHG,2022-04-14,216368.99747262005
300774.XSHE,2022-04-14,408761.2303526011
300376.XSHE,2022-04-14,1000883.5393623944
002758.XSHE,2022-04-14,499648.6955361313
000506.XSHE,2022-04-14,3093237.812486554
601375.XSHG,2022-04-14,33037374.17943107
002468.XSHE,2022-04-14,6643064.280334914
300425.XSHE,2022-04-14,803783.9737582005
688168.XSHG,2022-04-14,283233.3956174622
300185.XSHE,2022-04-14,3540642.126789366
688100.XSHG,2022-04-14,1625024.511597278
688117.XSHG,2022-04-14,200000.79872204474
600790.XSHG,2022-04-14,1252510.2750553272
688080.XSHG,2022-04-14,375678.0343716434
688091.XSHG,2022-04-14,254641.90981432362
000530.XSHE,2022-04-14,561810.4191583457
600845.XSHG,2022-04-14,1453579.1710945803
603906.XSHG,2022-04-14,2311758.8179218303
300329.XSHE,2022-04-14,674430.8331542375
688660.XSHG,2022-04-14,3992542.1329070567
002641.XSHE,2022-04-14,1823471.694236104
600058.XSHG,2022-04-14,2241996.307408262
600583.XSHG,2022-04-14,2181463.057790783
002233.XSHE,2022-04-14,4130686.6110838647
300870.XSHE,2022-04-14,388374.05438560626
